season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,1,Miami,ACC,2468.9,12,0,12,1,12-0,Syracuse,2048.4,1680.2,NA,2026-06-22T12:50:47Z,4319.6,2534.6
2001,2,Florida,SEC,2360.5,9,2,11,0.818,9-2,LSU,2267.6,1744.4,NA,2026-06-22T12:50:47Z,3653.3,2152.9
2001,3,LSU,SEC,2267.6,10,2,12,0.833,10-2,Tennessee,2254.6,1760.3,NA,2026-06-22T12:50:47Z,3345.5,2090
2001,4,Oklahoma,Big 12,2261,11,1,12,0.917,11-1,Texas,2228.6,1595.2,NA,2026-06-22T12:50:47Z,3371.3,2204.5
2001,5,Tennessee,SEC,2254.6,10,2,12,0.833,10-2,Florida,2360.5,1842.1,NA,2026-06-22T12:50:47Z,4683.6,2088.9
2001,6,Texas,Big 12,2228.6,10,2,12,0.833,10-2,Colorado,2093.2,1679.3,NA,2026-06-22T12:50:47Z,3114.5,2053
2001,7,Oregon,Pac-12,2199.8,10,1,11,0.909,10-1,Colorado,2093.2,1655.4,NA,2026-06-22T12:50:47Z,3167.4,2133.7
2001,8,Maryland,ACC,2130.1,10,1,11,0.909,10-1,North Carolina,1961.5,1573,NA,2026-06-22T12:50:47Z,2639.7,2063
2001,9,Colorado,Big 12,2093.2,9,3,12,0.75,9-3,Texas,2228.6,1784.7,NA,2026-06-22T12:50:47Z,3210.4,1818
2001,10,Syracuse,Big East,2048.4,9,3,12,0.75,9-3,Auburn,1794.1,1720.1,NA,2026-06-22T12:50:47Z,2234.2,1770.9
2001,11,Nebraska,Big 12,2032.3,9,2,11,0.818,9-2,Texas Tech,1855.3,1709.6,NA,2026-06-22T12:50:47Z,2217.3,1848.6
2001,12,Washington St,Pac-12,2019.5,10,1,11,0.909,10-1,Stanford,1889.7,1506,NA,2026-06-22T12:50:47Z,2302.9,1955.1
2001,13,Illinois,Big Ten,2012.2,10,2,12,0.833,10-2,Ohio State,1855.1,1670.7,NA,2026-06-22T12:50:47Z,2541.3,1853.7
2001,14,South Carolina,SEC,1995.1,9,2,11,0.818,9-2,Alabama,1922.9,1660.6,NA,2026-06-22T12:50:47Z,2472.8,1818.3
2001,15,North Carolina,ACC,1961.5,8,5,13,0.615,8-5,Florida St,1937.4,1744.7,NA,2026-06-22T12:50:47Z,2166,1511.8
2001,16,Florida St,ACC,1937.4,7,4,11,0.636,7-4,Georgia Tech,1890.7,1762.7,NA,2026-06-22T12:50:47Z,1914.9,1520.5
2001,17,Alabama,SEC,1922.9,7,5,12,0.583,7-5,Auburn,1794.1,1700.1,NA,2026-06-22T12:50:47Z,1592.8,1431
2001,18,Georgia,SEC,1918.3,8,3,11,0.727,8-3,Tennessee,2254.6,1547.7,NA,2026-06-22T12:50:47Z,2104,1630.2
2001,19,Michigan,Big Ten,1904.7,7,4,11,0.636,7-4,Illinois,2012.2,1735.5,NA,2026-06-22T12:50:47Z,1957.7,1496
2001,20,Georgia Tech,ACC,1890.7,8,5,13,0.615,8-5,Syracuse,2048.4,1603.5,NA,2026-06-22T12:50:47Z,2515.4,1462.5
2001,21,Stanford,Pac-12,1889.7,8,3,11,0.727,8-3,Oregon,2199.8,1711.5,NA,2026-06-22T12:50:47Z,2526.3,1610.9
2001,22,Washington,Pac-12,1887.6,7,4,11,0.636,7-4,Washington St,2019.5,1770.7,NA,2026-06-22T12:50:47Z,2419.3,1487.9
2001,23,Marshall,MAC,1886.4,10,2,12,0.833,10-2,Bowling Green,1744.6,1427.1,NA,2026-06-22T12:50:47Z,1119.4,1724
2001,24,UCLA,Pac-12,1882.8,7,3,10,0.7,7-3,Alabama,1922.9,1742.7,NA,2026-06-22T12:50:47Z,2140.1,1566.3
2001,25,Utah,Mountain West,1855.8,8,3,11,0.727,8-3,USC,1783,1509.5,NA,2026-06-22T12:50:47Z,1176.7,1567
2001,26,Texas Tech,Big 12,1855.3,6,5,11,0.545,6-5,Texas A&M,1819.2,1727,NA,2026-06-22T12:50:47Z,1274.4,1324.7
2001,27,Ohio State,Big Ten,1855.1,7,4,11,0.636,7-4,Michigan,1904.7,1651.4,NA,2026-06-22T12:50:47Z,1423.9,1451.7
2001,28,Texas A&M,Big 12,1819.2,7,4,11,0.636,7-4,Kansas St,1788.5,1683.8,NA,2026-06-22T12:50:47Z,1107.7,1419.9
2001,29,GA Southern,Sun Belt,1812.9,12,1,13,0.923,12-1,Furman,1700.2,979,NA,2026-06-22T12:50:47Z,649.8,1753.3
2001,30,Louisville,Big East,1796.8,9,2,11,0.818,9-2,BYU,1697.3,1430.5,NA,2026-06-22T12:50:47Z,1051.4,1625.2
2001,31,Auburn,SEC,1794.1,7,4,11,0.636,7-4,Florida,2360.5,1772.6,NA,2026-06-22T12:50:47Z,2143.5,1413.8
2001,32,Boston College,ACC,1790.5,7,4,11,0.636,7-4,Georgia,1918.3,1567.1,NA,2026-06-22T12:50:47Z,1053.4,1397.2
2001,33,Kansas St,Big 12,1788.5,5,6,11,0.455,5-6,USC,1783,1798.8,NA,2026-06-22T12:50:47Z,1032.4,1147.2
2001,34,USC,Pac-12,1783,5,6,11,0.455,5-6,UCLA,1882.8,1714.1,NA,2026-06-22T12:50:47Z,1006.6,1143.4
2001,35,Notre Dame,Independent,1774.6,5,5,10,0.5,5-5,USC,1783,1691.6,NA,2026-06-22T12:50:47Z,1148,1204.7
2001,36,Iowa,Big Ten,1771.6,7,4,11,0.636,7-4,Texas Tech,1855.3,1620.5,NA,2026-06-22T12:50:47Z,1723.7,1391.8
2001,37,Arkansas,SEC,1767.5,6,5,11,0.545,6-5,South Carolina,1995.1,1773.2,NA,2026-06-22T12:50:47Z,1339.6,1264.6
2001,38,Toledo,MAC,1762.5,9,2,11,0.818,9-2,Marshall,1886.4,1351.9,NA,2026-06-22T12:50:47Z,1162.5,1596.5
2001,39,Hawai'i,WAC,1761.5,9,3,12,0.75,9-3,Fresno St,1760.7,1386.8,NA,2026-06-22T12:50:47Z,1132.6,1515.9
2001,40,Fresno St,WAC,1760.7,11,3,14,0.786,11-3,Colorado,2093.2,1489,NA,2026-06-22T12:50:47Z,1828.9,1566.6
2001,41,Virginia Tech,ACC,1753.1,8,3,11,0.727,8-3,Boston College,1790.5,1553.2,NA,2026-06-22T12:50:47Z,1011.7,1479.7
2001,42,Bowling Green,MAC,1744.6,8,3,11,0.727,8-3,Toledo,1762.5,1421.9,NA,2026-06-22T12:50:47Z,740.1,1468
2001,43,Pitt,Big East,1741.6,6,5,11,0.545,6-5,Virginia Tech,1753.1,1594.6,NA,2026-06-22T12:50:47Z,810.5,1238.5
2001,44,Clemson,ACC,1734,6,5,11,0.545,6-5,Georgia Tech,1890.7,1656.3,NA,2026-06-22T12:50:47Z,1200.7,1239.4
