season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,1,Miami,ACC,2340.6,8,0,8,1,8-0,Syracuse,1958,1672.9,NA,2026-06-26T10:24:44Z,2648.9,2392.1
2001,2,Florida,SEC,2196.7,4,1,5,0.8,4-1,LSU,2123.7,1708.3,NA,2026-06-26T10:24:44Z,1796.7,1963.8
2001,3,Hawai'i,WAC,2161.2,8,0,8,1,8-0,BYU,1786,1348.6,NA,2026-06-26T10:24:44Z,1181.8,2195.6
2001,4,LSU,SEC,2123.7,6,1,7,0.857,6-1,Tennessee,1940.7,1758.9,NA,2026-06-26T10:24:44Z,2198.9,1982.8
2001,5,Oklahoma,Big 12,2072.5,7,1,8,0.875,7-1,Texas,2014.8,1501,NA,2026-06-26T10:24:44Z,1825,1955.7
2001,6,Texas,Big 12,2014.8,5,1,6,0.833,5-1,Washington,1785.2,1620.6,NA,2026-06-26T10:24:44Z,1156.7,1839.6
2001,7,Georgia,SEC,1987.4,5,1,6,0.833,5-1,Tennessee,1940.7,1583,NA,2026-06-26T10:24:44Z,1384.5,1818.2
2001,8,UCF,FCS,1964.3,5,0,5,1,5-0,UAB,1433.9,1142.7,NA,2026-06-26T10:24:44Z,116.8,1975.1
2001,9,Syracuse,Big East,1958,5,2,7,0.714,5-2,Boston College,1781.5,1699,NA,2026-06-26T10:24:44Z,1173.2,1633.9
2001,10,Tennessee,SEC,1940.7,5,2,7,0.714,5-2,Notre Dame,1737.3,1641.3,NA,2026-06-26T10:24:44Z,1045.7,1617.9
2001,11,Georgia Tech,ACC,1933.7,6,2,8,0.75,6-2,Syracuse,1958,1683.8,NA,2026-06-26T10:24:44Z,1767.4,1669.2
2001,12,Maryland,ACC,1914.7,5,1,6,0.833,5-1,Georgia Tech,1933.7,1546.6,NA,2026-06-26T10:24:44Z,994,1747.4
2001,13,Illinois,Big Ten,1911.6,6,1,7,0.857,6-1,Ohio State,1637.1,1545.3,NA,2026-06-26T10:24:44Z,624.9,1767.5
2001,14,Utah,Mountain West,1903.9,4,1,5,0.8,4-1,USC,1709.9,1476.1,NA,2026-06-26T10:24:44Z,727.4,1692.3
2001,15,Oregon,Pac-12,1894.4,4,1,5,0.8,4-1,Colorado,1776.7,1491.5,NA,2026-06-26T10:24:44Z,546.3,1680.4
2001,16,Marshall,MAC,1868.7,7,1,8,0.875,7-1,Kent State,1694.8,1322.6,NA,2026-06-26T10:24:44Z,796.4,1753
2001,17,South Carolina,SEC,1825.4,6,1,7,0.857,6-1,Ohio State,1637.1,1359.7,NA,2026-06-26T10:24:44Z,701.5,1690.5
2001,18,Arkansas,SEC,1824,5,2,7,0.714,5-2,South Carolina,1825.4,1616.7,NA,2026-06-26T10:24:44Z,1034.6,1522.4
2001,19,North Carolina,ACC,1809.7,5,2,7,0.714,5-2,Auburn,1579.7,1527.7,NA,2026-06-26T10:24:44Z,598.8,1503
2001,20,Florida St,ACC,1808.3,3,2,5,0.6,3-2,Clemson,1568.2,1728.2,NA,2026-06-26T10:24:44Z,415.7,1351.3
2001,21,Bowling Green,MAC,1801.3,4,2,6,0.667,4-2,Toledo,1732.9,1579.5,NA,2026-06-26T10:24:44Z,760.6,1440.3
2001,22,Louisville,Big East,1797.2,4,1,5,0.8,4-1,BYU,1786,1495.6,NA,2026-06-26T10:24:44Z,849.7,1601.1
2001,23,BYU,Mountain West,1786,6,2,8,0.75,6-2,Utah,1903.9,1607.2,NA,2026-06-26T10:24:44Z,1154.8,1536.8
2001,24,Washington,Pac-12,1785.2,4,3,7,0.571,4-3,Washington St,1782.6,1794.6,NA,2026-06-26T10:24:44Z,1198.6,1310.1
2001,25,Washington St,Pac-12,1782.6,6,1,7,0.857,6-1,Stanford,1669.6,1407.8,NA,2026-06-26T10:24:44Z,753.4,1652.4
2001,26,Boston College,ACC,1781.5,4,2,6,0.667,4-2,Georgia,1987.4,1621.7,NA,2026-06-26T10:24:44Z,1129.6,1430.8
2001,27,Colorado,Big 12,1776.7,4,3,7,0.571,4-3,Nebraska,1742,1685.7,NA,2026-06-26T10:24:44Z,852.5,1298.6
2001,28,Ball State,MAC,1759.6,4,1,5,0.8,4-1,Toledo,1732.9,1355.5,NA,2026-06-26T10:24:44Z,675.9,1565.1
2001,29,Nebraska,Big 12,1742,5,2,7,0.714,5-2,Texas Tech,1576.5,1563.8,NA,2026-06-26T10:24:44Z,443.5,1444.3
2001,30,Notre Dame,Independent,1737.3,4,2,6,0.667,4-2,USC,1709.9,1527.1,NA,2026-06-26T10:24:44Z,669.4,1388.4
2001,31,Toledo,MAC,1732.9,5,2,7,0.714,5-2,Marshall,1868.7,1465.8,NA,2026-06-26T10:24:44Z,775.9,1443.6
2001,32,Alabama,SEC,1726.4,4,3,7,0.571,4-3,Auburn,1579.7,1570.6,NA,2026-06-26T10:24:44Z,458.5,1254.9
2001,33,USC,Pac-12,1709.9,3,3,6,0.5,3-3,UCLA,1608.2,1630.1,NA,2026-06-26T10:24:44Z,304.4,1145.6
2001,34,Colorado St,Mountain West,1705.4,4,3,7,0.571,4-3,New Mexico,1595.5,1583.3,NA,2026-06-26T10:24:44Z,541.6,1241.7
2001,35,Kent State,MAC,1694.8,3,2,5,0.6,3-2,Miami OH,1687.5,1619.2,NA,2026-06-26T10:24:44Z,638.2,1272.7
2001,36,Miami OH,MAC,1687.5,4,2,6,0.667,4-2,Bowling Green,1801.3,1516.9,NA,2026-06-26T10:24:44Z,484.2,1345.5
2001,37,Penn State,Big Ten,1686.3,4,1,5,0.8,4-1,Michigan St,1507.8,1475.1,NA,2026-06-26T10:24:44Z,357.8,1493.9
2001,38,Stanford,Pac-12,1669.6,3,3,6,0.5,3-3,Oregon,1894.4,1720.8,NA,2026-06-26T10:24:44Z,931.7,1132
2001,39,Pitt,Big East,1659.5,3,4,7,0.429,3-4,Virginia Tech,1547.5,1735.2,NA,2026-06-26T10:24:44Z,344.6,1017.3
2001,40,N Illinois,MAC,1650.7,4,3,7,0.571,4-3,Ball State,1759.6,1573.5,NA,2026-06-26T10:24:44Z,917.2,1209.7
2001,41,Fresno St,WAC,1644.2,6,3,9,0.667,6-3,Colorado,1776.7,1529.6,NA,2026-06-26T10:24:44Z,854.4,1318.8
2001,42,W Michigan,MAC,1643,4,2,6,0.667,4-2,Bowling Green,1801.3,1329.3,NA,2026-06-26T10:24:44Z,484.2,1310.6
2001,43,Ohio State,Big Ten,1637.1,4,3,7,0.571,4-3,Michigan,1632,1508.6,NA,2026-06-26T10:24:44Z,315.6,1187.4
2001,44,Michigan,Big Ten,1632,3,3,6,0.5,3-3,Penn State,1686.3,1602.8,NA,2026-06-26T10:24:44Z,498.8,1099.1
2001,45,Troy,Sun Belt,1613.2,2,2,4,0.5,2-2,Mississippi St,1546.2,1635.7,NA,2026-06-26T10:24:44Z,196.2,1078.3
2001,46,UCLA,Pac-12,1608.2,2,2,4,0.5,2-2,Washington,1785.2,1617.3,NA,2026-06-26T10:24:44Z,435.2,1081.9
2001,47,Kansas St,Big 12,1599.5,3,4,7,0.429,3-4,Iowa State,1520.5,1586.2,NA,2026-06-26T10:24:44Z,187.7,976.3
2001,48,New Mexico,Mountain West,1595.5,3,2,5,0.6,3-2,New Mexico St,1344,1358.3,NA,2026-06-26T10:24:44Z,0,1174.3
2001,49,Wake Forest,ACC,1583,3,2,5,0.6,3-2,N Illinois,1650.7,1424,NA,2026-06-26T10:24:44Z,300.7,1182.5
2001,50,Auburn,SEC,1579.7,3,2,5,0.6,3-2,Florida,2196.7,1729.2,NA,2026-06-26T10:24:44Z,1060.1,1195.3
2001,51,Texas Tech,Big 12,1576.5,3,4,7,0.429,3-4,Kansas St,1599.5,1528,NA,2026-06-26T10:24:44Z,460.5,970.2
2001,52,Cincinnati,Big East,1573.6,5,2,7,0.714,5-2,UAB,1433.9,1309.2,NA,2026-06-26T10:24:44Z,83.9,1294.8
2001,53,Clemson,ACC,1568.2,2,3,5,0.4,2-3,NC State,1497.1,1661.5,NA,2026-06-26T10:24:44Z,164.3,917.8
2001,54,South Florida,Independent,1564.6,4,2,6,0.667,4-2,Utah State,1229.2,1150,NA,2026-06-26T10:24:44Z,0,1227.1
2001,55,Texas A&M,Big 12,1561,4,3,7,0.571,4-3,Kansas St,1599.5,1465.1,NA,2026-06-26T10:24:44Z,276.4,1131.9
2001,56,Ole Miss,SEC,1560.1,3,3,6,0.5,3-3,Alabama,1726.4,1578.8,NA,2026-06-26T10:24:44Z,466.7,1050.9
2001,57,Virginia Tech,ACC,1547.5,3,2,5,0.6,3-2,Boston College,1781.5,1504.3,NA,2026-06-26T10:24:44Z,431.5,1159.8
2001,58,Mississippi St,SEC,1546.2,3,5,8,0.375,3-5,Ole Miss,1560.1,1630.1,NA,2026-06-26T10:24:44Z,210.1,872.9
2001,59,Temple,MAC,1532.7,4,3,7,0.571,4-3,West Virginia,1284.3,1487.1,NA,2026-06-26T10:24:44Z,0,1095.1
2001,60,Iowa State,Big 12,1520.5,4,3,7,0.571,4-3,Iowa,1489.4,1510.8,NA,2026-06-26T10:24:44Z,223.2,1101.3
2001,61,Purdue,Big Ten,1512.5,3,4,7,0.429,3-4,Cincinnati,1573.6,1627,NA,2026-06-26T10:24:44Z,520.8,933.1
2001,62,Michigan St,Big Ten,1507.8,3,3,6,0.5,3-3,Fresno St,1644.2,1558,NA,2026-06-26T10:24:44Z,715.6,1021.5
2001,63,GA Southern,Sun Belt,1504.6,6,1,7,0.857,6-1,Furman,1444.8,996.7,NA,2026-06-26T10:24:44Z,94.8,1381.3
2001,64,Montana,FCS,1503.1,2,0,2,1,2-0,Sam Houston,1306.3,726.4,NA,2026-06-26T10:24:44Z,0,1503.1
2001,65,UNLV,Mountain West,1502.9,3,4,7,0.429,3-4,Nevada,1362.7,1505,NA,2026-06-26T10:24:44Z,12.7,908.1
2001,66,East Carolina,C-USA,1500.9,3,3,6,0.5,3-3,TCU,1376.9,1466.8,NA,2026-06-26T10:24:44Z,26.9,995.4
2001,67,NC State,ACC,1497.1,4,4,8,0.5,4-4,Wake Forest,1583,1521.9,NA,2026-06-26T10:24:44Z,374.7,1007.1
2001,68,North Texas,Sun Belt,1493.2,4,2,6,0.667,4-2,MTSU,1440.3,1299.6,NA,2026-06-26T10:24:44Z,90.3,1180.6
2001,69,Indiana,Big Ten,1491.7,3,4,7,0.429,3-4,Purdue,1512.5,1537.9,NA,2026-06-26T10:24:44Z,162.5,910.5
2001,70,Iowa,Big Ten,1489.4,3,4,7,0.429,3-4,Texas Tech,1576.5,1475,NA,2026-06-26T10:24:44Z,401.8,916.4
2001,71,SMU,C-USA,1464.1,3,2,5,0.6,3-2,Rice,1396.5,1400.5,NA,2026-06-26T10:24:44Z,46.5,1084.4
2001,72,Furman,FCS,1444.8,2,1,3,0.667,2-1,GA Southern,1504.6,1370.6,NA,2026-06-26T10:24:44Z,154.6,1145.6
2001,73,MTSU,Sun Belt,1440.3,4,2,6,0.667,4-2,Vanderbilt,1115.1,1208.3,NA,2026-06-26T10:24:44Z,0,1129.6
2001,74,Arizona,Pac-12,1436.5,3,3,6,0.5,3-3,Arizona St,1383.1,1459.4,NA,2026-06-26T10:24:44Z,33.1,953.5
2001,75,UAB,C-USA,1433.9,3,2,5,0.6,3-2,Tulane,1201.3,1291.6,NA,2026-06-26T10:24:44Z,0,1055.4
2001,76,Oklahoma St,Big 12,1433.8,2,3,5,0.4,2-3,Oklahoma,2072.5,1609.2,NA,2026-06-26T10:24:44Z,722.5,854.3
2001,77,Boise St,WAC,1424.7,4,2,6,0.667,4-2,Fresno St,1644.2,1223.3,NA,2026-06-26T10:24:44Z,294.2,1134.5
2001,78,Southern Miss,C-USA,1408.3,2,5,7,0.286,2-5,East Carolina,1500.9,1519.6,NA,2026-06-26T10:24:44Z,150.9,676.8
2001,79,Western KY,FCS,1401.8,5,1,6,0.833,5-1,McNeese,1160.3,731.8,NA,2026-06-26T10:24:44Z,0,1256.2
2001,80,Rice,C-USA,1396.5,4,3,7,0.571,4-3,Boise St,1424.7,1342.5,NA,2026-06-26T10:24:44Z,87.4,1007.1
2001,81,Minnesota,Big Ten,1383.6,2,5,7,0.286,2-5,Michigan St,1507.8,1563.9,NA,2026-06-26T10:24:44Z,157.8,665.4
2001,82,Arizona St,Pac-12,1383.1,2,3,5,0.4,2-3,Oregon St,1363.1,1496.2,NA,2026-06-26T10:24:44Z,13.1,801.8
2001,83,Akron,MAC,1382.9,3,4,7,0.429,3-4,Buffalo,1087.6,1436.8,NA,2026-06-26T10:24:44Z,0,832.3
2001,84,TCU,Mountain West,1376.9,3,3,6,0.5,3-3,Louisville,1797.2,1409.7,NA,2026-06-26T10:24:44Z,505.5,930.9
2001,85,Louisiana Tech,WAC,1367.2,4,3,7,0.571,4-3,Boise St,1424.7,1373.8,NA,2026-06-26T10:24:44Z,87.4,986.2
2001,86,Oregon St,Pac-12,1363.1,2,4,6,0.333,2-4,Arizona,1436.5,1355.8,NA,2026-06-26T10:24:44Z,86.5,714
2001,87,Nevada,WAC,1362.7,2,4,6,0.333,2-4,SMU,1464.1,1372.7,NA,2026-06-26T10:24:44Z,114.1,715.2
2001,88,Memphis,C-USA,1348,3,3,6,0.5,3-3,Southern Miss,1408.3,1308.8,NA,2026-06-26T10:24:44Z,58.3,897
2001,89,New Mexico St,FCS,1344,3,2,5,0.6,3-2,Louisiana,1077,1242.3,NA,2026-06-26T10:24:44Z,0,989.2
2001,90,Missouri,Big 12,1343.7,2,3,5,0.4,2-3,Oklahoma St,1433.8,1514.3,NA,2026-06-26T10:24:44Z,83.8,784.6
2001,91,Richmond,FCS,1336,2,0,2,1,2-0,UMass,1025.7,825.8,NA,2026-06-26T10:24:44Z,0,1336
2001,92,Northwestern,Big Ten,1335.9,2,5,7,0.286,2-5,UNLV,1502.9,1630.6,NA,2026-06-26T10:24:44Z,186.5,644
2001,93,Wisconsin,Big Ten,1332.4,3,4,7,0.429,3-4,Ohio State,1637.1,1504.8,NA,2026-06-26T10:24:44Z,426.5,822.5
2001,94,UL Monroe,Sun Belt,1327.9,2,2,4,0.5,2-2,North Texas,1493.2,1359.4,NA,2026-06-26T10:24:44Z,143.2,888.1
2001,95,Sam Houston,FCS,1306.3,5,1,6,0.833,5-1,Nicholls,1063.4,1031.1,NA,2026-06-26T10:24:44Z,0,1170.7
2001,96,West Virginia,Big East,1284.3,1,5,6,0.167,1-5,Rutgers,1045.3,1643.8,NA,2026-06-26T10:24:44Z,0,438.8
2001,97,Hofstra,FCS,1277.8,2,0,2,1,2-0,Delaware,850.5,671.2,NA,2026-06-26T10:24:44Z,0,1277.8
