season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,1,Miami,ACC,2503.8,12,0,12,1,12-0,Nebraska,2133.1,1677.2,NA,2026-06-29T11:59:15Z,4348.9,2569.7
2001,2,Florida,SEC,2347.1,10,2,12,0.833,10-2,LSU,2173,1754.7,NA,2026-06-29T11:59:15Z,4203.8,2168.2
2001,3,Oregon,Pac-12,2284.5,11,1,12,0.917,11-1,Colorado,2152.3,1709.3,NA,2026-06-29T11:59:15Z,3843.8,2230.8
2001,4,Tennessee,SEC,2251.9,11,2,13,0.846,11-2,Florida,2347.1,1854.2,NA,2026-06-29T11:59:15Z,5267.5,2109.5
2001,5,Texas,Big 12,2250.6,11,2,13,0.846,11-2,Colorado,2152.3,1675.4,NA,2026-06-29T11:59:15Z,3390.5,2094
2001,6,Oklahoma,Big 12,2181.8,11,2,13,0.846,11-2,Texas,2250.6,1656.3,NA,2026-06-29T11:59:15Z,3619.8,2033.7
2001,7,LSU,SEC,2173,10,3,13,0.769,10-3,Tennessee,2251.9,1769.7,NA,2026-06-29T11:59:15Z,3449.6,1914.9
2001,8,Colorado,Big 12,2152.3,10,3,13,0.769,10-3,Texas,2250.6,1809.5,NA,2026-06-29T11:59:15Z,3665.8,1899
2001,9,Nebraska,Big 12,2133.1,10,2,12,0.833,10-2,Oklahoma,2181.8,1762.5,NA,2026-06-29T11:59:15Z,3114.5,1967.4
2001,10,Syracuse,Big East,2069.5,10,3,13,0.769,10-3,Kansas St,1832.2,1693.4,NA,2026-06-29T11:59:15Z,2350.5,1816.2
2001,11,Stanford,Pac-12,2053.3,9,2,11,0.818,9-2,Oregon,2284.5,1718.4,NA,2026-06-29T11:59:15Z,3089.1,1875.7
2001,12,Maryland,ACC,2010.3,10,2,12,0.833,10-2,North Carolina,1957.9,1607.2,NA,2026-06-29T11:59:15Z,2607,1852.6
2001,13,Georgia,SEC,2010,8,3,11,0.727,8-3,Tennessee,2251.9,1624.1,NA,2026-06-29T11:59:15Z,2305.8,1708.1
2001,14,Washington St,Pac-12,2006.9,10,2,12,0.833,10-2,Stanford,2053.3,1583,NA,2026-06-29T11:59:15Z,2510.7,1848.6
2001,15,Florida St,ACC,2002.8,8,4,12,0.667,8-4,Maryland,2010.3,1775.7,NA,2026-06-29T11:59:15Z,2438.3,1620.2
2001,16,South Carolina,SEC,1992.4,9,3,12,0.75,9-3,Georgia,2010,1735.1,NA,2026-06-29T11:59:15Z,2642.6,1727.9
2001,17,Illinois,Big Ten,1978.3,10,2,12,0.833,10-2,Ohio State,1810.6,1635.7,NA,2026-06-29T11:59:15Z,2236.2,1820.2
2001,18,North Carolina,ACC,1957.9,8,5,13,0.615,8-5,Florida St,2002.8,1726.3,NA,2026-06-29T11:59:15Z,2258.5,1510.1
2001,19,Texas Tech,Big 12,1938.6,7,4,11,0.636,7-4,Texas A&M,1845.9,1696.1,NA,2026-06-29T11:59:15Z,1425.2,1515.4
2001,20,Washington,Pac-12,1921.3,8,4,12,0.667,8-4,Stanford,2053.3,1763.3,NA,2026-06-29T11:59:15Z,2762,1559.4
2001,21,Alabama,SEC,1909.4,7,5,12,0.583,7-5,Arkansas,1867.7,1710.2,NA,2026-06-29T11:59:15Z,1656.6,1422
2001,22,Michigan,Big Ten,1906.9,8,4,12,0.667,8-4,Illinois,1978.3,1709.7,NA,2026-06-29T11:59:15Z,2109.9,1541.5
2001,23,Fresno St,WAC,1899.9,11,2,13,0.846,11-2,Colorado,2152.3,1509.8,NA,2026-06-29T11:59:15Z,1983.7,1763.1
2001,24,Marshall,MAC,1879.9,11,2,13,0.846,11-2,Bowling Green,1716.3,1387.9,NA,2026-06-29T11:59:15Z,1068.6,1733.1
2001,25,Arkansas,SEC,1867.7,7,5,12,0.583,7-5,South Carolina,1992.4,1774.6,NA,2026-06-29T11:59:15Z,1875.9,1394.5
2001,26,UCLA,Pac-12,1858.4,7,4,11,0.636,7-4,Washington,1921.3,1777.6,NA,2026-06-29T11:59:15Z,2136,1462.7
2001,27,Texas A&M,Big 12,1845.9,7,4,11,0.636,7-4,Kansas St,1832.2,1735.2,NA,2026-06-29T11:59:15Z,1560,1446.5
2001,28,Utah,Mountain West,1837.1,8,4,12,0.667,8-4,USC,1811,1557.6,NA,2026-06-29T11:59:15Z,1312.2,1477
2001,29,Kansas St,Big 12,1832.2,6,6,12,0.5,6-6,USC,1811,1789.4,NA,2026-06-29T11:59:15Z,1145.7,1242.6
2001,30,Georgia Tech,ACC,1831.3,7,5,12,0.583,7-5,Syracuse,2069.5,1579.5,NA,2026-06-29T11:59:15Z,2066.4,1370.3
2001,31,BYU,Mountain West,1829.2,12,1,13,0.923,12-1,Utah,1837.1,1405.5,NA,2026-06-29T11:59:15Z,1303.1,1779.4
2001,32,USC,Pac-12,1811,6,6,12,0.5,6-6,UCLA,1858.4,1728.9,NA,2026-06-29T11:59:15Z,1242.5,1230.1
2001,33,Ohio State,Big Ten,1810.6,7,5,12,0.583,7-5,Michigan,1906.9,1628.3,NA,2026-06-29T11:59:15Z,1323,1346.2
2001,34,Hawai'i,WAC,1806.3,9,3,12,0.75,9-3,Fresno St,1899.9,1416,NA,2026-06-29T11:59:15Z,1400.9,1557.4
2001,35,NC State,ACC,1792,7,4,11,0.636,7-4,Florida St,2002.8,1586.5,NA,2026-06-29T11:59:15Z,1414.6,1403.5
