season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2001,1,Miami,ACC,2507.2,12,0,12,1,12-0,Nebraska,2130.2,1695.8,NA,2026-06-04T20:59:21Z,4542.9,2574.6
2001,2,Florida,SEC,2273.8,9,2,11,0.818,9-2,LSU,2102.2,1713.2,NA,2026-06-04T20:59:21Z,3350,2073.5
2001,3,Oregon,Pac-12,2265.1,11,1,12,0.917,11-1,Colorado,2142.9,1692.5,NA,2026-06-04T20:59:21Z,3754.8,2211.6
2001,4,Texas,Big 12,2243.5,11,2,13,0.846,11-2,Colorado,2142.9,1673.4,NA,2026-06-04T20:59:21Z,3400.4,2087.6
2001,5,Tennessee,SEC,2234.2,11,2,13,0.846,11-2,Florida,2273.8,1834.4,NA,2026-06-04T20:59:21Z,5154.1,2092.7
2001,6,Oklahoma,Big 12,2157.3,10,2,12,0.833,10-2,Texas,2243.5,1640.6,NA,2026-06-04T20:59:21Z,3109.2,1989.1
2001,7,Colorado,Big 12,2142.9,10,3,13,0.769,10-3,Texas,2243.5,1795.8,NA,2026-06-04T20:59:21Z,3658,1890.9
2001,8,Nebraska,Big 12,2130.2,10,2,12,0.833,10-2,Oklahoma,2157.3,1763.2,NA,2026-06-04T20:59:21Z,3124,1964.9
2001,9,LSU,SEC,2102.2,9,3,12,0.75,9-3,Tennessee,2234.2,1739.3,NA,2026-06-04T20:59:21Z,2789.9,1821.8
2001,10,Syracuse,Big East,2088.5,10,3,13,0.769,10-3,Boston College,1842.1,1718.1,NA,2026-06-04T20:59:21Z,2560,1834.6
2001,11,Maryland,ACC,2054.3,10,1,11,0.909,10-1,North Carolina,1945.7,1553.6,NA,2026-06-04T20:59:21Z,2766.9,1992.6
2001,12,Illinois,Big Ten,2047.3,10,1,11,0.909,10-1,Ohio State,1825.8,1602.4,NA,2026-06-04T20:59:21Z,2388.1,1982.3
2001,13,Washington St,Pac-12,1988.4,10,2,12,0.833,10-2,Stanford,1954.1,1569.1,NA,2026-06-04T20:59:21Z,2369.9,1830.6
2001,14,Florida St,ACC,1987,7,4,11,0.636,7-4,Maryland,2054.3,1791.7,NA,2026-06-04T20:59:21Z,2248.9,1561.9
2001,15,South Carolina,SEC,1972.2,9,3,12,0.75,9-3,Georgia,1940.3,1719.8,NA,2026-06-04T20:59:21Z,2550.2,1710
2001,16,Stanford,Pac-12,1954.1,9,3,12,0.75,9-3,Oregon,2265.1,1740.3,NA,2026-06-04T20:59:21Z,3188,1700.8
2001,17,North Carolina,ACC,1945.7,7,5,12,0.583,7-5,Florida St,1987,1736.1,NA,2026-06-04T20:59:21Z,1894.7,1451.1
2001,18,Georgia,SEC,1940.3,8,4,12,0.667,8-4,Tennessee,2234.2,1640.2,NA,2026-06-04T20:59:21Z,2367.2,1570.4
2001,19,Texas Tech,Big 12,1939.8,7,4,11,0.636,7-4,Texas A&M,1863.4,1697.7,NA,2026-06-04T20:59:21Z,1436.6,1516.4
2001,20,Georgia Tech,ACC,1927.4,8,5,13,0.615,8-5,Syracuse,2088.5,1610.1,NA,2026-06-04T20:59:21Z,2707.7,1491.8
2001,21,Michigan,Big Ten,1924.8,8,4,12,0.667,8-4,Illinois,2047.3,1733.1,NA,2026-06-04T20:59:21Z,2304.5,1557.6
2001,22,Washington,Pac-12,1908.2,8,4,12,0.667,8-4,Washington St,1988.4,1754.8,NA,2026-06-04T20:59:21Z,2685.2,1548.4
2001,23,Alabama,SEC,1898.9,7,5,12,0.583,7-5,Arkansas,1871.8,1698.4,NA,2026-06-04T20:59:21Z,1669.1,1414.6
2001,24,Marshall,MAC,1875.5,11,2,13,0.846,11-2,Bowling Green,1723.1,1387.2,NA,2026-06-04T20:59:21Z,1096.7,1729.6
2001,25,Arkansas,SEC,1871.8,7,4,11,0.636,7-4,South Carolina,1972.2,1718.1,NA,2026-06-04T20:59:21Z,1831.8,1469.5
2001,26,Texas A&M,Big 12,1863.4,8,4,12,0.667,8-4,Kansas St,1838.4,1708.9,NA,2026-06-04T20:59:21Z,1675,1502.4
2001,27,USC,Pac-12,1852.3,6,5,11,0.545,6-5,UCLA,1847.5,1704.4,NA,2026-06-04T20:59:21Z,1196.1,1321.5
2001,28,UCLA,Pac-12,1847.5,7,4,11,0.636,7-4,Washington,1908.2,1766.1,NA,2026-06-04T20:59:21Z,2103.5,1454
2001,29,Boston College,ACC,1842.1,8,4,12,0.667,8-4,Georgia,1940.3,1592.3,NA,2026-06-04T20:59:21Z,1397.1,1482.1
2001,30,Kansas St,Big 12,1838.4,6,6,12,0.5,6-6,USC,1852.3,1794.2,NA,2026-06-04T20:59:21Z,1206.2,1247.6
2001,31,Ohio State,Big Ten,1825.8,7,5,12,0.583,7-5,Michigan,1924.8,1643.2,NA,2026-06-04T20:59:21Z,1424.2,1358.6
2001,32,NC State,ACC,1812,7,4,11,0.636,7-4,Florida St,1987,1601,NA,2026-06-04T20:59:21Z,1447,1419.2
2001,33,BYU,Mountain West,1805.3,12,1,13,0.923,12-1,Utah,1758.7,1384.9,NA,2026-06-04T20:59:21Z,1128.8,1754.2
2001,34,Hawai'i,WAC,1783.8,9,3,12,0.75,9-3,BYU,1805.3,1392.9,NA,2026-06-04T20:59:21Z,1252.4,1536.4
2001,35,Clemson,ACC,1778,7,5,12,0.583,7-5,Georgia Tech,1927.4,1653.7,NA,2026-06-04T20:59:21Z,1699.6,1327.5
2001,36,Fresno St,WAC,1770.9,11,3,14,0.786,11-3,Colorado,2142.9,1510.6,NA,2026-06-04T20:59:21Z,1892,1576.2
2001,37,Virginia Tech,ACC,1767.4,8,3,11,0.727,8-3,Boston College,1842.1,1550.6,NA,2026-06-04T20:59:21Z,858,1489
2001,38,Notre Dame,Independent,1765.4,5,6,11,0.455,5-6,USC,1852.3,1727.8,NA,2026-06-04T20:59:21Z,1179,1135
2001,39,Utah,Mountain West,1758.7,7,4,11,0.636,7-4,Indiana,1696,1519.3,NA,2026-06-04T20:59:21Z,832.9,1369.4
2001,40,Auburn,SEC,1749.9,7,4,11,0.636,7-4,Florida,2273.8,1768.5,NA,2026-06-04T20:59:21Z,2282.8,1381.6
2001,41,Iowa State,Big 12,1733.6,7,5,12,0.583,7-5,Iowa,1709.2,1637.6,NA,2026-06-04T20:59:21Z,883.1,1283.9
2001,42,Michigan St,Big Ten,1724.6,7,5,12,0.583,7-5,Michigan,1924.8,1590.3,NA,2026-06-04T20:59:21Z,2085.5,1293.3
2001,43,Bowling Green,MAC,1723.1,8,3,11,0.727,8-3,Toledo,1712.6,1393.4,NA,2026-06-04T20:59:21Z,631.7,1448.2
2001,44,Louisville,Big East,1720.7,9,2,11,0.818,9-2,Colorado St,1598.5,1404.1,NA,2026-06-04T20:59:21Z,814.2,1553.8
2001,45,Ole Miss,SEC,1718.3,7,4,11,0.636,7-4,LSU,2102.2,1517.3,NA,2026-06-04T20:59:21Z,1528.9,1348.8
2001,46,Toledo,MAC,1712.6,9,2,11,0.818,9-2,Marshall,1875.5,1265.1,NA,2026-06-04T20:59:21Z,868.1,1547.6
2001,47,Iowa,Big Ten,1709.2,6,5,11,0.545,6-5,Indiana,1696,1630.3,NA,2026-06-04T20:59:21Z,1248.6,1222.8
2001,48,Pitt,Big East,1705.8,6,5,11,0.545,6-5,Virginia Tech,1767.4,1610.7,NA,2026-06-04T20:59:21Z,528.2,1208.1
2001,49,Indiana,Big Ten,1696,5,6,11,0.455,5-6,Michigan St,1724.6,1682.7,NA,2026-06-04T20:59:21Z,933.2,1087.9
2001,50,Oregon St,Pac-12,1683,5,6,11,0.455,5-6,Washington,1908.2,1627.4,NA,2026-06-04T20:59:21Z,764.6,1076.9
2001,51,GA Southern,Sun Belt,1674.4,12,2,14,0.857,12-2,Furman,1633.1,962.4,NA,2026-06-04T20:59:21Z,494.9,1548.6
2001,52,Penn State,Big Ten,1673.9,5,6,11,0.455,5-6,Ohio State,1825.8,1764.2,NA,2026-06-04T20:59:21Z,1394.3,1080.9
2001,53,Wake Forest,ACC,1657.4,6,5,11,0.545,6-5,North Carolina,1945.7,1668.3,NA,2026-06-04T20:59:21Z,1221.2,1186.4
2001,54,Purdue,Big Ten,1635.3,6,6,12,0.5,6-6,Michigan St,1724.6,1693.9,NA,2026-06-04T20:59:21Z,1093.5,1112
2001,55,Boise St,WAC,1634.4,8,4,12,0.667,8-4,Hawai'i,1783.8,1387.9,NA,2026-06-04T20:59:21Z,854.7,1311.1
2001,56,Furman,FCS,1633.1,3,2,5,0.6,3-2,GA Southern,1674.4,1454.7,NA,2026-06-04T20:59:21Z,535.8,1225.1
2001,57,Colorado St,Mountain West,1598.5,6,5,11,0.545,6-5,Utah,1758.7,1539.5,NA,2026-06-04T20:59:21Z,673,1136.5
2001,58,Miami OH,MAC,1581.7,7,5,12,0.583,7-5,Bowling Green,1723.1,1483.1,NA,2026-06-04T20:59:21Z,528.7,1167.3
2001,59,Oklahoma St,Big 12,1573.2,4,7,11,0.364,4-7,Oklahoma,2157.3,1739.3,NA,2026-06-04T20:59:21Z,1000.4,889.5
2001,60,South Florida,Independent,1572.6,8,3,11,0.727,8-3,Pitt,1705.8,1167,NA,2026-06-04T20:59:21Z,355.8,1317.7
2001,61,Wisconsin,Big Ten,1566.4,5,7,12,0.417,5-7,Ohio State,1825.8,1760.5,NA,2026-06-04T20:59:21Z,1421,964.5
2001,62,MTSU,Sun Belt,1562.3,8,3,11,0.727,8-3,Troy,1554.2,1230,NA,2026-06-04T20:59:21Z,204.2,1304.6
2001,63,East Carolina,C-USA,1561.1,6,6,12,0.5,6-6,Cincinnati,1491.6,1539.8,NA,2026-06-04T20:59:21Z,253,1045.8
2001,64,Mississippi St,SEC,1557.3,3,8,11,0.273,3-8,Ole Miss,1718.3,1791.2,NA,2026-06-04T20:59:21Z,424.8,735.2
2001,65,Arizona,Pac-12,1556.4,5,6,11,0.455,5-6,Arizona St,1509.2,1616.1,NA,2026-06-04T20:59:21Z,233.6,985.6
2001,66,Troy,Sun Belt,1554.2,6,4,10,0.6,6-4,Mississippi St,1557.3,1474.2,NA,2026-06-04T20:59:21Z,207.3,1158.3
2001,67,Louisiana Tech,WAC,1543.1,7,5,12,0.583,7-5,Boise St,1634.4,1455.5,NA,2026-06-04T20:59:21Z,392.5,1136.1
2001,68,New Mexico,Mountain West,1539.9,6,5,11,0.545,6-5,UNLV,1424.4,1406.7,NA,2026-06-04T20:59:21Z,74.4,1078.5
2001,69,Minnesota,Big Ten,1526.7,4,7,11,0.364,4-7,Michigan St,1724.6,1567,NA,2026-06-04T20:59:21Z,591,856.9
2001,70,Northern Iowa,FCS,1523.5,3,1,4,0.75,3-1,Western KY,1455.5,1396.8,NA,2026-06-04T20:59:21Z,105.5,1292.2
2001,71,UCF,FCS,1509.7,6,5,11,0.545,6-5,UAB,1425.2,1365.7,NA,2026-06-04T20:59:21Z,75.2,1057.6
2001,72,Arizona St,Pac-12,1509.2,4,7,11,0.364,4-7,Oregon St,1683,1684.9,NA,2026-06-04T20:59:21Z,333,841.3
2001,73,Virginia,ACC,1506.6,5,7,12,0.417,5-7,Georgia Tech,1927.4,1671.7,NA,2026-06-04T20:59:21Z,1329.3,927.9
2001,74,Southern Miss,C-USA,1506.5,6,5,11,0.545,6-5,Oklahoma St,1573.2,1415.2,NA,2026-06-04T20:59:21Z,509.5,1069.2
2001,75,N Illinois,MAC,1501.9,6,5,11,0.545,6-5,South Florida,1572.6,1459.8,NA,2026-06-04T20:59:21Z,236.8,1058.9
2001,76,Montana,FCS,1494.5,2,1,3,0.667,2-1,Sam Houston,1350.2,1126.6,NA,2026-06-04T20:59:21Z,0.2,1172.6
2001,77,Cincinnati,Big East,1491.6,7,4,11,0.636,7-4,UAB,1425.2,1269,NA,2026-06-04T20:59:21Z,116.2,1147.7
