season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,1,FSU,ACC,1868.9,14,0,14,1,14-0,Auburn,1787.9,1499.5,NA,2026-06-04T06:17:21Z,2202.9,1915.8
2013,2,Michigan State,Big Ten,1796.4,13,1,14,0.929,13-1,Stanford,1747.7,1492,NA,2026-06-04T06:17:21Z,1892.8,1762.3
2013,3,Auburn,SEC,1787.9,12,2,14,0.857,12-2,Missouri,1775.8,1590.3,NA,2026-06-04T06:17:21Z,2491.7,1679.7
2013,4,South Carolina,SEC,1784.7,11,2,13,0.846,11-2,Missouri,1775.8,1584.1,NA,2026-06-04T06:17:21Z,2651.3,1665.8
2013,5,Missouri,SEC,1775.8,12,2,14,0.857,12-2,Oklahoma State,1694.1,1572.2,NA,2026-06-04T06:17:21Z,2268.5,1666.4
2013,6,Stanford,Pac-12,1747.7,11,3,14,0.786,11-3,Oregon,1724,1582.9,NA,2026-06-04T06:17:21Z,2386.7,1561.4
2013,7,Alabama,SEC,1742,11,2,13,0.846,11-2,LSU,1717,1556.4,NA,2026-06-04T06:17:21Z,1901.2,1619.3
2013,8,Louisville,AAC,1737.5,12,1,13,0.923,12-1,Miami,1575.5,1435.2,NA,2026-06-04T06:17:21Z,918.7,1686.3
2013,9,UCF,AAC,1727.9,12,1,13,0.923,12-1,Louisville,1737.5,1497.1,NA,2026-06-04T06:17:21Z,1500.8,1685.5
2013,10,Oklahoma,Big 12,1724.7,11,2,13,0.846,11-2,Alabama,1742,1531.9,NA,2026-06-04T06:17:21Z,1768.6,1602.1
2013,11,Baylor,Big 12,1724.4,11,2,13,0.846,11-2,Oklahoma,1724.7,1510.6,NA,2026-06-04T06:17:21Z,1474.3,1598.2
2013,12,Oregon,Pac-12,1724,11,2,13,0.846,11-2,UCLA,1711.3,1518.9,NA,2026-06-04T06:17:21Z,1556,1598.9
2013,13,OSU,Big Ten,1718.3,12,2,14,0.857,12-2,Wisconsin,1658.9,1508.3,NA,2026-06-04T06:17:21Z,1540.2,1605.6
2013,14,LSU,SEC,1717,10,3,13,0.769,10-3,Auburn,1787.9,1538.5,NA,2026-06-04T06:17:21Z,1625.9,1507
2013,15,North Dakota St,FCS,1714.4,13,0,13,1,13-0,Kansas State,1614.7,1332.3,NA,2026-06-04T06:17:21Z,682.1,1740.5
2013,16,UCLA,Pac-12,1711.3,10,3,13,0.769,10-3,Washington,1662,1542.5,NA,2026-06-04T06:17:21Z,1511.7,1500.7
2013,17,Clemson,ACC,1704.3,11,2,13,0.846,11-2,OSU,1718.3,1530.1,NA,2026-06-04T06:17:21Z,1510.6,1580.5
2013,18,Oklahoma State,Big 12,1694.1,10,3,13,0.769,10-3,Baylor,1724.4,1528.3,NA,2026-06-04T06:17:21Z,1623.1,1487.4
2013,19,Arizona State,Pac-12,1671.8,10,4,14,0.714,10-4,UCLA,1711.3,1585.5,NA,2026-06-04T06:17:21Z,2045.5,1411.1
2013,20,Bowling Green,MAC,1662,10,4,14,0.714,10-4,N Illinois,1652.8,1443.4,NA,2026-06-04T06:17:21Z,792.2,1386
2013,21,Washington,Pac-12,1662,9,4,13,0.692,9-4,Arizona,1605.4,1533.4,NA,2026-06-04T06:17:21Z,1062.1,1365.2
2013,22,Wisconsin,Big Ten,1658.9,9,4,13,0.692,9-4,BYU,1591.3,1503.4,NA,2026-06-04T06:17:21Z,955.6,1361
2013,23,Texas A&M,SEC,1658.6,9,4,13,0.692,9-4,Duke,1627.7,1584.3,NA,2026-06-04T06:17:21Z,1526,1368.9
2013,24,USC,Pac-12,1655.2,10,4,14,0.714,10-4,Stanford,1747.7,1540,NA,2026-06-04T06:17:21Z,1647.1,1392.9
2013,25,N Illinois,MAC,1652.8,12,2,14,0.857,12-2,Ball State,1589,1433.5,NA,2026-06-04T06:17:21Z,844.5,1535.7
2013,26,ECU,C-USA,1632.3,10,3,13,0.769,10-3,UNC,1605.3,1456.8,NA,2026-06-04T06:17:21Z,866.6,1423.7
2013,27,Marshall,C-USA,1629.4,10,4,14,0.714,10-4,ECU,1632.3,1446.6,NA,2026-06-04T06:17:21Z,807.3,1359.6
2013,28,Duke,ACC,1627.7,10,4,14,0.714,10-4,UNC,1605.3,1515.5,NA,2026-06-04T06:17:21Z,1208.3,1364.6
2013,29,Georgia,SEC,1618.8,8,5,13,0.615,8-5,South Carolina,1784.7,1602,NA,2026-06-04T06:17:21Z,1624.3,1249.6
2013,30,Coast Carolina,FCS,1617.5,12,2,14,0.857,12-2,Liberty,1559.2,1377.9,NA,2026-06-04T06:17:21Z,501.3,1496.8
2013,31,North Texas,C-USA,1616.7,9,4,13,0.692,9-4,Ball State,1589,1452.2,NA,2026-06-04T06:17:21Z,815.7,1324.8
2013,32,Kansas State,Big 12,1614.7,8,5,13,0.615,8-5,Louisiana,1567.4,1530.7,NA,2026-06-04T06:17:21Z,826.9,1234.9
2013,33,Utah State,Mountain West,1610.3,9,5,14,0.643,9-5,N Illinois,1652.8,1473.5,NA,2026-06-04T06:17:21Z,776.6,1263.3
2013,34,Vanderbilt,SEC,1609.7,9,4,13,0.692,9-4,Georgia,1618.8,1505.1,NA,2026-06-04T06:17:21Z,870.3,1320.2
2013,35,Fresno State,Mountain West,1608,11,2,13,0.846,11-2,Utah State,1610.3,1445.6,NA,2026-06-04T06:17:21Z,941,1485.2
2013,36,Arizona,Pac-12,1605.4,8,5,13,0.615,8-5,Oregon,1724,1523.8,NA,2026-06-04T06:17:21Z,963.9,1230.3
2013,37,UNC,ACC,1605.3,7,6,13,0.538,7-6,Cincinnati,1567.6,1540.2,NA,2026-06-04T06:17:21Z,824,1135.4
2013,38,Notre Dame,Independent,1605.1,9,4,13,0.692,9-4,Michigan State,1796.4,1563.9,NA,2026-06-04T06:17:21Z,1662.5,1327.7
2013,39,Navy,Independent,1600.7,8,4,12,0.667,8-4,South Alabama,1551.2,1496.7,NA,2026-06-04T06:17:21Z,902.6,1285.5
2013,40,BYU,Independent,1591.3,8,5,13,0.615,8-5,Utah State,1610.3,1520.3,NA,2026-06-04T06:17:21Z,1314.2,1225
2013,41,Ball State,MAC,1589,10,3,13,0.769,10-3,Toledo,1525.5,1419.5,NA,2026-06-04T06:17:21Z,382.6,1376.9
2013,42,Rice,C-USA,1578.4,10,4,14,0.714,10-4,Marshall,1629.4,1465.4,NA,2026-06-04T06:17:21Z,849,1318.7
2013,43,Virginia Tech,ACC,1577.8,8,5,13,0.615,8-5,ECU,1632.3,1555.1,NA,2026-06-04T06:17:21Z,1413.8,1216.2
2013,44,Miami,ACC,1575.5,9,4,13,0.692,9-4,UNC,1605.3,1523.7,NA,2026-06-04T06:17:21Z,997.3,1294.8
2013,45,Houston,AAC,1574.7,8,5,13,0.615,8-5,Rice,1578.4,1500.3,NA,2026-06-04T06:17:21Z,594.4,1200.7
