season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,1,FSU,ACC,1889.7,14,0,14,1,14-0,Auburn,1795,1528.8,NA,2026-06-04T05:36:30Z,2503.7,1939.7
2013,2,Michigan State,Big Ten,1816.2,13,1,14,0.929,13-1,Stanford,1756.4,1520.5,NA,2026-06-04T05:36:30Z,2156.8,1784.1
2013,3,South Carolina,SEC,1802.1,11,2,13,0.846,11-2,Missouri,1784.3,1600.4,NA,2026-06-04T05:36:30Z,2826.2,1683.2
2013,4,North Dakota St,FCS,1801.5,13,0,13,1,13-0,Kansas State,1623.8,1485,NA,2026-06-04T05:36:30Z,1754.4,1843.4
2013,5,Auburn,SEC,1795,12,2,14,0.857,12-2,Missouri,1784.3,1600.6,NA,2026-06-04T05:36:30Z,2605.4,1687.3
2013,6,Missouri,SEC,1784.3,12,2,14,0.857,12-2,Oklahoma State,1713.4,1584.4,NA,2026-06-04T05:36:30Z,2388.9,1675.4
2013,7,Stanford,Pac-12,1756.4,11,3,14,0.786,11-3,Oregon,1734.5,1595.8,NA,2026-06-04T05:36:30Z,2503.9,1570.2
2013,8,Louisville,AAC,1756.1,12,1,13,0.923,12-1,Miami,1596.1,1463.5,NA,2026-06-04T05:36:30Z,1116.9,1707.1
2013,9,Alabama,SEC,1750.1,11,2,13,0.846,11-2,LSU,1723.9,1566.9,NA,2026-06-04T05:36:30Z,1996.3,1627.7
2013,10,Baylor,Big 12,1744,11,2,13,0.846,11-2,Oklahoma,1734.5,1541.5,NA,2026-06-04T05:36:30Z,1740.1,1619.2
2013,11,OSU,Big Ten,1740.2,12,2,14,0.857,12-2,Wisconsin,1678.8,1538.3,NA,2026-06-04T05:36:30Z,1796.5,1628.7
2013,12,UCF,AAC,1735.9,12,1,13,0.923,12-1,Louisville,1756.1,1508.4,NA,2026-06-04T05:36:30Z,1628.8,1694.8
2013,13,Oklahoma,Big 12,1734.5,11,2,13,0.846,11-2,Alabama,1750.1,1546.2,NA,2026-06-04T05:36:30Z,1924.6,1612.8
2013,14,Oregon,Pac-12,1734.5,11,2,13,0.846,11-2,UCLA,1721.1,1532.5,NA,2026-06-04T05:36:30Z,1691,1610
2013,15,Clemson,ACC,1725,11,2,13,0.846,11-2,OSU,1740.2,1563.7,NA,2026-06-04T05:36:30Z,1786.4,1602.6
2013,16,LSU,SEC,1723.9,10,3,13,0.769,10-3,Auburn,1795,1549.2,NA,2026-06-04T05:36:30Z,1726.7,1514.1
2013,17,UCLA,Pac-12,1721.1,10,3,13,0.769,10-3,Washington,1681.1,1558,NA,2026-06-04T05:36:30Z,1651.8,1510.8
2013,18,Oklahoma State,Big 12,1713.4,10,3,13,0.769,10-3,Baylor,1744,1559.2,NA,2026-06-04T05:36:30Z,1855.4,1506.6
2013,19,Coast Carolina,FCS,1685.3,12,2,14,0.857,12-2,Liberty,1605.8,1490.3,NA,2026-06-04T05:36:30Z,1360.4,1573.1
2013,20,Arizona State,Pac-12,1683.6,10,4,14,0.714,10-4,UCLA,1721.1,1600.8,NA,2026-06-04T05:36:30Z,2215.9,1422.6
2013,21,Washington,Pac-12,1681.1,9,4,13,0.692,9-4,Arizona,1624.7,1565,NA,2026-06-04T05:36:30Z,1298.8,1383.9
2013,22,Wisconsin,Big Ten,1678.8,9,4,13,0.692,9-4,BYU,1615.4,1534.6,NA,2026-06-04T05:36:30Z,1172.9,1380.3
2013,23,Texas A&M,SEC,1668.1,9,4,13,0.692,9-4,Duke,1649,1598.3,NA,2026-06-04T05:36:30Z,1671.2,1378.4
2013,24,Bowling Green,MAC,1666.9,10,4,14,0.714,10-4,N Illinois,1664.8,1452.2,NA,2026-06-04T05:36:30Z,832.5,1390.7
2013,25,N Illinois,MAC,1664.8,12,2,14,0.857,12-2,Ball State,1605.1,1458,NA,2026-06-04T05:36:30Z,1106.3,1550.8
2013,26,USC,Pac-12,1664.5,10,4,14,0.714,10-4,Stanford,1756.4,1553.5,NA,2026-06-04T05:36:30Z,1781.8,1402.1
2013,27,Jacksonville St,FCS,1659.2,11,3,14,0.786,11-3,McNeese State,1517.2,1463.7,NA,2026-06-04T05:36:30Z,1118.4,1469.4
2013,28,Duke,ACC,1649,10,4,14,0.714,10-4,UNC,1618.9,1547.5,NA,2026-06-04T05:36:30Z,1506.5,1386
2013,29,ECU,C-USA,1640.2,10,3,13,0.769,10-3,UNC,1618.9,1468,NA,2026-06-04T05:36:30Z,978.9,1432.3
2013,30,Marshall,C-USA,1633.9,10,4,14,0.714,10-4,ECU,1640.2,1451.2,NA,2026-06-04T05:36:30Z,851.9,1364.1
2013,31,Utah State,Mountain West,1631.7,9,5,14,0.643,9-5,N Illinois,1664.8,1505,NA,2026-06-04T05:36:30Z,944.1,1282.6
2013,32,Fresno State,Mountain West,1627.5,11,2,13,0.846,11-2,Utah State,1631.7,1475.7,NA,2026-06-04T05:36:30Z,1208.4,1506.9
