season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,1,FSU,ACC,2527.6,14,0,14,1,14-0,Auburn,2353.4,1570.5,NA,2026-06-24T10:32:58Z,4197.5,2592.4
2013,2,Michigan State,Big Ten,2358.7,13,1,14,0.929,13-1,Stanford,2263.2,1556.1,NA,2026-06-24T10:32:58Z,4223.3,2321.7
2013,3,Auburn,SEC,2353.4,12,2,14,0.857,12-2,Missouri,2267.7,1820.1,NA,2026-06-24T10:32:58Z,5102.4,2216.7
2013,4,South Carolina,SEC,2283.9,11,2,13,0.846,11-2,Missouri,2267.7,1815.3,NA,2026-06-24T10:32:58Z,5327.8,2138.8
2013,5,Missouri,SEC,2267.7,12,2,14,0.857,12-2,Oklahoma State,2075.7,1789,NA,2026-06-24T10:32:58Z,4416.5,2133.6
2013,6,Stanford,Pac-12,2263.2,11,3,14,0.786,11-3,UCLA,2124.3,1784.9,NA,2026-06-24T10:32:58Z,4944.1,2029.1
2013,7,UCF,AAC,2241.5,12,1,13,0.923,12-1,Louisville,2103.6,1436.8,NA,2026-06-24T10:32:58Z,2200.6,2183.2
2013,8,LSU,SEC,2183.1,10,3,13,0.769,10-3,Auburn,2353.4,1716.4,NA,2026-06-24T10:32:58Z,3305.1,1922.3
2013,9,Alabama,SEC,2182.2,11,2,13,0.846,11-2,LSU,2183.1,1706.9,NA,2026-06-24T10:32:58Z,3650.3,2034.3
2013,10,Oklahoma,Big 12,2156.5,11,2,13,0.846,11-2,Alabama,2182.2,1664.3,NA,2026-06-24T10:32:58Z,3257.2,2007.7
2013,11,Clemson,ACC,2146.9,11,2,13,0.846,11-2,OSU,2109.1,1631.6,NA,2026-06-24T10:32:58Z,2622.6,1993.1
2013,12,UCLA,Pac-12,2124.3,10,3,13,0.769,10-3,Washington,1994.2,1709,NA,2026-06-24T10:32:58Z,3228.4,1871.4
2013,13,OSU,Big Ten,2109.1,12,2,14,0.857,12-2,Wisconsin,1988.6,1560.9,NA,2026-06-24T10:32:58Z,2950.7,1976.9
2013,14,Oregon,Pac-12,2106.5,11,2,13,0.846,11-2,UCLA,2124.3,1662.1,NA,2026-06-24T10:32:58Z,3421.8,1963.9
