season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,1,FSU,ACC,2506.4,13,0,13,1,13-0,Auburn,2334.3,1545.1,NA,2026-06-27T20:24:22Z,3822,2568.2
2013,2,Michigan State,Big Ten,2340.2,13,1,14,0.929,13-1,Stanford,2243.9,1555,NA,2026-06-27T20:24:22Z,4112.2,2303.2
2013,3,Auburn,SEC,2334.3,12,2,14,0.857,12-2,Missouri,2256.6,1796.9,NA,2026-06-27T20:24:22Z,4843.9,2197.5
2013,4,UCF,AAC,2326.2,12,0,12,1,12-0,Louisville,2119,1394.3,NA,2026-06-27T20:24:22Z,2234.1,2373.5
2013,5,Missouri,SEC,2256.6,11,2,13,0.846,11-2,Oklahoma State,2139.2,1763.9,NA,2026-06-27T20:24:22Z,4117.3,2105.3
2013,6,Stanford,Pac-12,2243.9,10,3,13,0.769,10-3,UCLA,2125.1,1784.1,NA,2026-06-27T20:24:22Z,4506.7,1983.9
2013,7,South Carolina,SEC,2228.9,10,2,12,0.833,10-2,Missouri,2256.6,1755.3,NA,2026-06-27T20:24:22Z,4320.8,2063.2
2013,8,LSU,SEC,2202.4,10,2,12,0.833,10-2,Auburn,2334.3,1672.3,NA,2026-06-27T20:24:22Z,3047.5,2028.9
2013,9,Alabama,SEC,2147.1,10,2,12,0.833,10-2,LSU,2202.4,1659.9,NA,2026-06-27T20:24:22Z,2929.3,1978.3
2013,10,Oklahoma State,Big 12,2139.2,10,2,12,0.833,10-2,Baylor,2104.9,1661.3,NA,2026-06-27T20:24:22Z,2968.6,1971.6
2013,11,Oklahoma,Big 12,2137.5,10,2,12,0.833,10-2,Alabama,2147.1,1614.5,NA,2026-06-27T20:24:22Z,2537.6,1965.9
2013,12,UCLA,Pac-12,2125.1,10,3,13,0.769,10-3,USC,2030.7,1708.8,NA,2026-06-27T20:24:22Z,3295.3,1872.6
2013,13,Louisville,AAC,2119,12,1,13,0.923,12-1,Miami,1799.8,1292.9,NA,2026-06-27T20:24:22Z,930.9,2050
2013,14,Clemson,ACC,2105.9,10,2,12,0.833,10-2,OSU,2054.3,1613.6,NA,2026-06-27T20:24:22Z,2330.6,1935.5
2013,15,Baylor,Big 12,2104.9,11,2,13,0.846,11-2,Oklahoma,2137.5,1602.8,NA,2026-06-27T20:24:22Z,2266.6,1951.6
2013,16,Oregon,Pac-12,2095.7,10,2,12,0.833,10-2,UCLA,2125.1,1704.9,NA,2026-06-27T20:24:22Z,3275.9,1935.3
2013,17,North Dakota St,FCS,2064.8,12,0,12,1,12-0,Kansas State,1864,1049,NA,2026-06-27T20:24:22Z,801.3,2093.1
2013,18,OSU,Big Ten,2054.3,11,2,13,0.846,11-2,Iowa,1846,1516.9,NA,2026-06-27T20:24:22Z,2219.3,1905.3
2013,19,USC,Pac-12,2030.7,10,3,13,0.769,10-3,Stanford,2243.9,1675.7,NA,2026-06-27T20:24:22Z,3254.9,1791.7
2013,20,Texas A&M,SEC,2027.2,8,4,12,0.667,8-4,Ole Miss,1936.3,1802,NA,2026-06-27T20:24:22Z,2517.9,1640.1
2013,21,Arizona State,Pac-12,2000.7,9,4,13,0.692,9-4,UCLA,2125.1,1803.9,NA,2026-06-27T20:24:22Z,3794,1665.7
2013,22,Wisconsin,Big Ten,1994.9,9,3,12,0.75,9-3,Iowa,1846,1557.7,NA,2026-06-27T20:24:22Z,2063.1,1724.1
2013,23,Notre Dame,Independent,1957,9,3,12,0.75,9-3,Michigan State,2340.2,1671.8,NA,2026-06-27T20:24:22Z,3200.8,1703.3
2013,24,Washington,Pac-12,1952.4,8,4,12,0.667,8-4,BYU,1785.9,1655.9,NA,2026-06-27T20:24:22Z,1572.8,1570.9
2013,25,Ole Miss,SEC,1936.3,8,4,12,0.667,8-4,LSU,2202.4,1687.6,NA,2026-06-27T20:24:22Z,2332.8,1566.9
2013,26,Arizona,Pac-12,1933.9,8,4,12,0.667,8-4,Oregon,2095.7,1635,NA,2026-06-27T20:24:22Z,1840,1559.6
