season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,1,FSU,ACC,2507.9,14,0,14,1,14-0,Auburn,2313.1,1557.6,NA,2026-06-23T21:14:23Z,4020.5,2571.3
2013,2,South Carolina,SEC,2349.5,10,1,11,0.909,10-1,Missouri,2234.2,1719.4,NA,2026-06-23T21:14:23Z,4119.8,2283
2013,3,Auburn,SEC,2313.1,11,2,13,0.846,11-2,Missouri,2234.2,1809.1,NA,2026-06-23T21:14:23Z,4506.6,2159.4
2013,4,UCF,AAC,2311,12,0,12,1,12-0,Louisville,2119.2,1381.2,NA,2026-06-23T21:14:23Z,2147.4,2357.3
2013,5,Michigan State,Big Ten,2306.4,12,1,13,0.923,12-1,Stanford,2236.9,1520.6,NA,2026-06-23T21:14:23Z,3422.2,2256.6
2013,6,Stanford,Pac-12,2236.9,10,3,13,0.769,10-3,UCLA,2100,1781.5,NA,2026-06-23T21:14:23Z,4637.2,1978.8
2013,7,Missouri,SEC,2234.2,11,2,13,0.846,11-2,Oklahoma State,2057,1773.2,NA,2026-06-23T21:14:23Z,3810,2082.6
2013,8,Alabama,SEC,2151.7,11,2,13,0.846,11-2,LSU,2145,1624.2,NA,2026-06-23T21:14:23Z,3303.9,2003.8
2013,9,Oklahoma,Big 12,2146,10,2,12,0.833,10-2,Alabama,2151.7,1673.7,NA,2026-06-23T21:14:23Z,3092.8,1978.8
2013,10,LSU,SEC,2145,9,3,12,0.75,9-3,Auburn,2313.1,1755.2,NA,2026-06-23T21:14:23Z,3095.6,1860.6
2013,11,Clemson,ACC,2143.4,10,2,12,0.833,10-2,OSU,2049.2,1691.5,NA,2026-06-23T21:14:23Z,2392,1969.7
2013,12,Louisville,AAC,2119.2,11,1,12,0.917,11-1,Miami,1766.6,1344,NA,2026-06-23T21:14:23Z,998.3,2043.4
2013,13,UCLA,Pac-12,2100,10,3,13,0.769,10-3,USC,1989.7,1673.7,NA,2026-06-23T21:14:23Z,2944.7,1848.1
2013,14,Baylor,Big 12,2078.7,10,2,12,0.833,10-2,Oklahoma,2146,1634.3,NA,2026-06-23T21:14:23Z,2265.6,1910.5
2013,15,Oregon,Pac-12,2073.4,10,2,12,0.833,10-2,UCLA,2100,1627,NA,2026-06-23T21:14:23Z,3053.2,1913.4
2013,16,North Dakota St,FCS,2072.1,12,0,12,1,12-0,Kansas State,1829.8,992.4,NA,2026-06-23T21:14:23Z,897.5,2102.1
2013,17,Oklahoma State,Big 12,2057,9,3,12,0.75,9-3,Baylor,2078.7,1638.9,NA,2026-06-23T21:14:23Z,2727.2,1783.1
2013,18,OSU,Big Ten,2049.2,11,2,13,0.846,11-2,Wisconsin,1919.6,1474.4,NA,2026-06-23T21:14:23Z,2063.7,1899
2013,19,Arizona State,Pac-12,2012.4,10,4,14,0.714,10-4,UCLA,2100,1785.1,NA,2026-06-23T21:14:23Z,4062,1707.9
2013,20,Texas A&M,SEC,2002.1,8,4,12,0.667,8-4,Ole Miss,1901.1,1797.2,NA,2026-06-23T21:14:23Z,2442.3,1619.6
2013,21,USC,Pac-12,1989.7,10,3,13,0.769,10-3,Stanford,2236.9,1672,NA,2026-06-23T21:14:23Z,2968.9,1754.1
2013,22,Notre Dame,Independent,1969.1,9,3,12,0.75,9-3,Michigan State,2306.4,1666.8,NA,2026-06-23T21:14:23Z,2940,1711.2
2013,23,Washington,Pac-12,1951.2,9,4,13,0.692,9-4,Arizona,1867.9,1624.1,NA,2026-06-23T21:14:23Z,1790,1606.8
2013,24,Wisconsin,Big Ten,1919.6,8,4,12,0.667,8-4,Iowa,1813.4,1604.6,NA,2026-06-23T21:14:23Z,1521.2,1544.5
2013,25,Ole Miss,SEC,1901.1,7,5,12,0.583,7-5,LSU,2145,1808,NA,2026-06-23T21:14:23Z,2236.1,1422.6
2013,26,Vanderbilt,SEC,1881.5,8,4,12,0.667,8-4,Georgia,1850.2,1602.1,NA,2026-06-23T21:14:23Z,1336.8,1512.2
2013,27,Miss St,SEC,1878.9,5,6,11,0.455,5-6,Ole Miss,1901.1,1909.8,NA,2026-06-23T21:14:23Z,1239.1,1206.6
2013,28,Arizona,Pac-12,1867.9,7,5,12,0.583,7-5,Oregon,2073.4,1640.8,NA,2026-06-23T21:14:23Z,1527.5,1390.4
2013,29,Duke,ACC,1862.1,9,4,13,0.692,9-4,Virginia Tech,1803,1641.5,NA,2026-06-23T21:14:23Z,1704.4,1534.3
2013,30,Texas,Big 12,1854.6,8,4,12,0.667,8-4,Oklahoma,2146,1653.7,NA,2026-06-23T21:14:23Z,1761,1496.5
2013,31,Georgia,SEC,1850.2,7,5,12,0.583,7-5,LSU,2145,1773.5,NA,2026-06-23T21:14:23Z,1911.7,1382.2
2013,32,Kansas State,Big 12,1829.8,7,5,12,0.583,7-5,Texas Tech,1729,1635.7,NA,2026-06-23T21:14:23Z,810.8,1352.2
2013,33,Iowa,Big Ten,1813.4,7,5,12,0.583,7-5,Nebraska,1718,1637.4,NA,2026-06-23T21:14:23Z,1091.2,1344.9
2013,34,Virginia Tech,ACC,1803,7,5,12,0.583,7-5,UNC,1767.4,1721.8,NA,2026-06-23T21:14:23Z,2188.7,1351.1
2013,35,UNC,ACC,1767.4,6,6,12,0.5,6-6,Pitt,1670.4,1651.3,NA,2026-06-23T21:14:23Z,843.9,1195.1
2013,36,Miami,ACC,1766.6,8,4,12,0.667,8-4,UNC,1767.4,1608.9,NA,2026-06-23T21:14:23Z,1322.7,1421.9
2013,37,Texas Tech,Big 12,1729,7,5,12,0.583,7-5,Arizona State,2012.4,1637.2,NA,2026-06-23T21:14:23Z,768.6,1278.5
2013,38,Georgia Tech,ACC,1728.8,7,6,13,0.538,7-6,Duke,1862.1,1575.2,NA,2026-06-23T21:14:23Z,1609,1231.9
2013,39,BYU,Independent,1728.7,7,5,12,0.583,7-5,Georgia Tech,1728.8,1552.2,NA,2026-06-23T21:14:23Z,1173.2,1284.9
2013,40,Nebraska,Big Ten,1718,8,4,12,0.667,8-4,Georgia,1850.2,1522,NA,2026-06-23T21:14:23Z,1183,1381.8
2013,41,Oregon State,Pac-12,1711.8,6,6,12,0.5,6-6,Utah,1636.2,1658,NA,2026-06-23T21:14:23Z,981,1160.7
2013,42,Bowling Green,MAC,1711,9,4,13,0.692,9-4,N Illinois,1694,1297.8,NA,2026-06-23T21:14:23Z,400.7,1391.9
2013,43,Syracuse,ACC,1709.1,7,5,12,0.583,7-5,Minnesota,1700.9,1593.8,NA,2026-06-23T21:14:23Z,862.1,1265.8
2013,44,Minnesota,Big Ten,1700.9,7,5,12,0.583,7-5,Nebraska,1718,1609.2,NA,2026-06-23T21:14:23Z,1211.7,1265.3
2013,45,Marshall,C-USA,1694,9,3,12,0.75,9-3,ECU,1661.5,1224.7,NA,2026-06-23T21:14:23Z,709.7,1452.1
2013,46,N Illinois,MAC,1694,12,2,14,0.857,12-2,Iowa,1813.4,1253.7,NA,2026-06-23T21:14:23Z,1104.6,1577.4
2013,47,Penn State,Big Ten,1684.1,5,5,10,0.5,5-5,Wisconsin,1919.6,1717,NA,2026-06-23T21:14:23Z,1254.3,1146.5
2013,48,Fresno State,Mountain West,1678.1,10,2,12,0.833,10-2,Utah State,1614.7,1334.9,NA,2026-06-23T21:14:23Z,719.7,1530.7
2013,49,Michigan,Big Ten,1675.6,6,6,12,0.5,6-6,Minnesota,1700.9,1653.5,NA,2026-06-23T21:14:23Z,679.1,1131.5
2013,50,North Texas,C-USA,1673,9,3,12,0.75,9-3,Rice,1650.8,1280.7,NA,2026-06-23T21:14:23Z,605.5,1432.4
2013,51,Pitt,ACC,1670.4,7,6,13,0.538,7-6,Notre Dame,1969.1,1698.2,NA,2026-06-23T21:14:23Z,1863.9,1194.7
2013,52,Houston,AAC,1665.4,7,5,12,0.583,7-5,Rice,1650.8,1482.6,NA,2026-06-23T21:14:23Z,495.4,1227.1
2013,53,ECU,C-USA,1661.5,10,3,13,0.769,10-3,UNC,1767.4,1274.4,NA,2026-06-23T21:14:23Z,548.1,1442.7
2013,54,E Illinois,FCS,1659.1,2,1,3,0.667,2-1,San Diego State,1513.2,1522.9,NA,2026-06-23T21:14:23Z,174.8,1314.4
2013,55,Indiana,Big Ten,1655.1,5,6,11,0.455,5-6,Bowling Green,1711,1629.2,NA,2026-06-23T21:14:23Z,695.1,1058.2
2013,56,Navy,Independent,1652.8,7,4,11,0.636,7-4,Pitt,1670.4,1424.5,NA,2026-06-23T21:14:23Z,610.8,1284.5
2013,57,Rice,C-USA,1650.8,10,4,14,0.714,10-4,Marshall,1694,1356.3,NA,2026-06-23T21:14:23Z,694.9,1375.1
2013,58,Utah,Pac-12,1636.2,4,7,11,0.364,4-7,Stanford,2236.9,1851.9,NA,2026-06-23T21:14:23Z,1609,932.4
2013,59,Cincinnati,AAC,1616.3,9,3,12,0.75,9-3,Houston,1665.4,1254.5,NA,2026-06-23T21:14:23Z,315.4,1377.8
2013,60,Utah State,Mountain West,1614.7,8,5,13,0.615,8-5,N Illinois,1694,1392.3,NA,2026-06-23T21:14:23Z,617.5,1231
2013,61,Washington St,Pac-12,1606.9,5,7,12,0.417,5-7,Arizona,1867.9,1664.1,NA,2026-06-23T21:14:23Z,804.1,979.1
2013,62,Boston College,ACC,1594.6,7,6,13,0.538,7-6,Virginia Tech,1803,1564.3,NA,2026-06-23T21:14:23Z,663.1,1125.1
2013,63,Tennessee,SEC,1563.8,4,7,11,0.364,4-7,South Carolina,2349.5,1786.5,NA,2026-06-23T21:14:23Z,1186,887.2
2013,64,Florida,SEC,1551.1,4,7,11,0.364,4-7,Tennessee,1563.8,1792.4,NA,2026-06-23T21:14:23Z,373.2,865.2
2013,65,Boise St,Mountain West,1546,7,5,12,0.583,7-5,Utah State,1614.7,1401.2,NA,2026-06-23T21:14:23Z,356.8,1137.3
2013,66,UTSA,C-USA,1544.6,7,4,11,0.636,7-4,North Texas,1673,1335.1,NA,2026-06-23T21:14:23Z,379.5,1196.8
2013,67,Ball State,MAC,1540.6,9,3,12,0.75,9-3,Toledo,1491.5,1160.2,NA,2026-06-23T21:14:23Z,141.5,1308.3
2013,68,Furman,FCS,1536.5,2,2,4,0.5,2-2,Appalachian St,1250.7,1678.3,NA,2026-06-23T21:14:23Z,0,1013.7
2013,69,South Alabama,Sun Belt,1536.5,5,6,11,0.455,5-6,W Kentucky,1519.3,1328.6,NA,2026-06-23T21:14:23Z,328.1,976.1
