season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,1,FSU,ACC,2409.9,11,0,11,1,11-0,Auburn,2222.4,1466.8,NA,2026-06-23T10:54:56Z,2838.3,2463.2
2013,2,UCF,AAC,2295.5,10,0,10,1,10-0,Louisville,2076.4,1467.7,NA,2026-06-23T10:54:56Z,2218.2,2342.6
2013,3,Michigan State,Big Ten,2291.5,11,1,12,0.917,11-1,Stanford,2290.1,1463.1,NA,2026-06-23T10:54:56Z,3135.3,2231.4
2013,4,Stanford,Pac-12,2290.1,9,2,11,0.818,9-2,UCLA,2127.7,1778.4,NA,2026-06-23T10:54:56Z,4132.4,2094.3
2013,5,Auburn,SEC,2222.4,9,2,11,0.818,9-2,Missouri,2176.6,1730.8,NA,2026-06-23T10:54:56Z,2988,2024.7
2013,6,South Carolina,SEC,2199.5,8,2,10,0.8,8-2,Missouri,2176.6,1798.4,NA,2026-06-23T10:54:56Z,3799.4,1985.5
2013,7,Missouri,SEC,2176.6,9,2,11,0.818,9-2,Oklahoma State,2028.9,1767.2,NA,2026-06-23T10:54:56Z,3097.5,1985.1
2013,8,UCLA,Pac-12,2127.7,9,3,12,0.75,9-3,Arizona,2012.2,1776.1,NA,2026-06-23T10:54:56Z,3392.1,1848.6
2013,9,LSU,SEC,2111.8,8,2,10,0.8,8-2,Auburn,2222.4,1628.2,NA,2026-06-23T10:54:56Z,2030.5,1892.2
2013,10,Oregon,Pac-12,2096.7,7,2,9,0.778,7-2,UCLA,2127.7,1803.8,NA,2026-06-23T10:54:56Z,2709.1,1855.6
2013,11,Louisville,AAC,2076.4,10,1,11,0.909,10-1,Miami,1777.5,1284.5,NA,2026-06-23T10:54:56Z,641.2,1986.2
2013,12,Oklahoma,Big 12,2069.6,7,2,9,0.778,7-2,Oklahoma State,2028.9,1662.1,NA,2026-06-23T10:54:56Z,2232.1,1827.5
2013,13,North Dakota St,FCS,2058.5,10,0,10,1,10-0,Kansas State,1835.9,1048.8,NA,2026-06-23T10:54:56Z,714.1,2085.2
2013,14,Baylor,Big 12,2046,8,2,10,0.8,8-2,Oklahoma,2069.6,1658.2,NA,2026-06-23T10:54:56Z,1771.9,1831.7
2013,15,Clemson,ACC,2042.6,8,2,10,0.8,8-2,OSU,2014.6,1434.5,NA,2026-06-23T10:54:56Z,1318.4,1823
2013,16,Arizona State,Pac-12,2040.3,8,3,11,0.727,8-3,UCLA,2127.7,1795,NA,2026-06-23T10:54:56Z,3467.5,1743.9
2013,17,Oklahoma State,Big 12,2028.9,7,2,9,0.778,7-2,Baylor,2046,1575.6,NA,2026-06-23T10:54:56Z,1481.6,1783.7
2013,18,Alabama,SEC,2027,7,2,9,0.778,7-2,LSU,2111.8,1680.1,NA,2026-06-23T10:54:56Z,1602,1783.6
2013,19,OSU,Big Ten,2014.6,8,2,10,0.8,8-2,Iowa,1864.1,1532.6,NA,2026-06-23T10:54:56Z,1777.9,1804.3
2013,20,Arizona,Pac-12,2012.2,8,3,11,0.727,8-3,Oregon,2096.7,1657.3,NA,2026-06-23T10:54:56Z,1984.9,1706.4
2013,21,USC,Pac-12,1997.5,9,3,12,0.75,9-3,Arizona,2012.2,1645.5,NA,2026-06-23T10:54:56Z,2535.6,1731.2
2013,22,Wisconsin,Big Ten,1993.8,7,3,10,0.7,7-3,Minnesota,1871.1,1647.6,NA,2026-06-23T10:54:56Z,1885,1653.1
2013,23,Washington,Pac-12,1969.1,7,3,10,0.7,7-3,BYU,1813.6,1576.8,NA,2026-06-23T10:54:56Z,1399.8,1627.2
2013,24,Texas A&M,SEC,1959.1,7,4,11,0.636,7-4,Ole Miss,1932.3,1776.3,NA,2026-06-23T10:54:56Z,2111,1539.2
2013,25,Miss St,SEC,1932.3,7,3,10,0.7,7-3,Ole Miss,1932.3,1569.3,NA,2026-06-23T10:54:56Z,1228.4,1595.1
2013,26,Ole Miss,SEC,1932.3,7,3,10,0.7,7-3,LSU,2111.8,1635.7,NA,2026-06-23T10:54:56Z,2167.9,1606.6
2013,27,Notre Dame,Independent,1898.7,7,3,10,0.7,7-3,Michigan State,2291.5,1686.9,NA,2026-06-23T10:54:56Z,2434.3,1582.2
2013,28,Georgia,SEC,1894.6,6,3,9,0.667,6-3,South Carolina,2199.5,1667.7,NA,2026-06-23T10:54:56Z,1635.8,1526.4
2013,29,Minnesota,Big Ten,1871.1,8,3,11,0.727,8-3,Nebraska,1805.8,1588.2,NA,2026-06-23T10:54:56Z,1880.9,1588.7
2013,30,Iowa,Big Ten,1864.1,7,3,10,0.7,7-3,Nebraska,1805.8,1551.2,NA,2026-06-23T10:54:56Z,1100.2,1538.1
2013,31,Texas,Big 12,1849.5,7,4,11,0.636,7-4,Oklahoma,2069.6,1683.8,NA,2026-06-23T10:54:56Z,1649.4,1450.3
2013,32,Virginia Tech,ACC,1840.9,7,3,10,0.7,7-3,Miami,1777.5,1568.6,NA,2026-06-23T10:54:56Z,1566.9,1525.8
2013,33,Kansas State,Big 12,1835.9,7,4,11,0.636,7-4,Texas Tech,1740.3,1581.5,NA,2026-06-23T10:54:56Z,971.5,1430.5
2013,34,Vanderbilt,SEC,1830.2,7,3,10,0.7,7-3,Georgia,1894.6,1520.9,NA,2026-06-23T10:54:56Z,1001.4,1509.2
2013,35,BYU,Independent,1813.6,7,4,11,0.636,7-4,Texas,1849.5,1699.5,NA,2026-06-23T10:54:56Z,1867.1,1425.6
2013,36,Nebraska,Big Ten,1805.8,7,3,10,0.7,7-3,Georgia,1894.6,1564.2,NA,2026-06-23T10:54:56Z,1591.3,1497.8
2013,37,Duke,ACC,1801.7,7,4,11,0.636,7-4,Virginia Tech,1840.9,1619.7,NA,2026-06-23T10:54:56Z,1330.4,1409.7
2013,38,Penn State,Big Ten,1798.8,5,4,9,0.556,5-4,Wisconsin,1993.8,1682.6,NA,2026-06-23T10:54:56Z,1073.1,1297.6
2013,39,Miami,ACC,1777.5,7,3,10,0.7,7-3,UNC,1774.9,1569.4,NA,2026-06-23T10:54:56Z,872.8,1464.6
2013,40,UNC,ACC,1774.9,6,4,10,0.6,6-4,Boston College,1588.3,1548.2,NA,2026-06-23T10:54:56Z,561,1330.1
2013,41,Oregon State,Pac-12,1774.2,6,4,10,0.6,6-4,Utah,1711.5,1693.1,NA,2026-06-23T10:54:56Z,1041.1,1338.1
2013,42,Georgia Tech,ACC,1765.4,6,5,11,0.545,6-5,Duke,1801.7,1619.6,NA,2026-06-23T10:54:56Z,1587.3,1266.4
2013,43,Texas Tech,Big 12,1740.3,7,4,11,0.636,7-4,Arizona State,2040.3,1536.8,NA,2026-06-23T10:54:56Z,758.4,1354
2013,44,Navy,Independent,1731.7,6,3,9,0.667,6-3,Pitt,1711.2,1538.8,NA,2026-06-23T10:54:56Z,1027.5,1390.2
2013,45,Fresno State,Mountain West,1724.3,9,2,11,0.818,9-2,Utah State,1670,1427.5,NA,2026-06-23T10:54:56Z,893.1,1558.4
2013,46,South Alabama,Sun Belt,1723.7,6,3,9,0.667,6-3,Louisiana,1564.2,1244.5,NA,2026-06-23T10:54:56Z,285.8,1368.8
2013,47,North Texas,C-USA,1720.9,8,3,11,0.727,8-3,Rice,1649.3,1378,NA,2026-06-23T10:54:56Z,691.3,1447.6
2013,48,Utah,Pac-12,1711.5,5,6,11,0.455,5-6,Stanford,2290.1,1774.2,NA,2026-06-23T10:54:56Z,1878.8,1110.4
2013,49,Pitt,ACC,1711.2,6,5,11,0.545,6-5,Notre Dame,1898.7,1717.8,NA,2026-06-23T10:54:56Z,1685.7,1229.9
2013,50,Syracuse,ACC,1699.5,7,3,10,0.7,7-3,Minnesota,1871.1,1432.1,NA,2026-06-23T10:54:56Z,792.4,1400.2
2013,51,UTSA,C-USA,1691.7,6,3,9,0.667,6-3,North Texas,1720.9,1434.6,NA,2026-06-23T10:54:56Z,370.9,1346
2013,52,Bowling Green,MAC,1685.8,7,4,11,0.636,7-4,N Illinois,1652,1393.1,NA,2026-06-23T10:54:56Z,302,1302.3
2013,53,Michigan,Big Ten,1670.5,4,6,10,0.4,4-6,Notre Dame,1898.7,1789.1,NA,2026-06-23T10:54:56Z,900.6,994
2013,54,Utah State,Mountain West,1670,9,5,14,0.643,9-5,N Illinois,1652,1424.5,NA,2026-06-23T10:54:56Z,777.7,1309.2
2013,55,Indiana,Big Ten,1652.8,4,6,10,0.4,4-6,Bowling Green,1685.8,1679.1,NA,2026-06-23T10:54:56Z,444.6,974.9
2013,56,N Illinois,MAC,1652,9,2,11,0.818,9-2,Toledo,1589.3,1108.4,NA,2026-06-23T10:54:56Z,429.8,1485.1
2013,57,Rice,C-USA,1649.3,7,3,10,0.7,7-3,UTSA,1691.7,1370.5,NA,2026-06-23T10:54:56Z,563,1355.3
2013,58,Houston,AAC,1633.4,7,4,11,0.636,7-4,Rice,1649.3,1390.9,NA,2026-06-23T10:54:56Z,313.8,1262.7
2013,59,Northwestern,Big Ten,1627.4,4,5,9,0.444,4-5,Syracuse,1699.5,1641.5,NA,2026-06-23T10:54:56Z,458.3,1021.2
2013,60,San Jose State,Mountain West,1604.5,5,5,10,0.5,5-5,Fresno State,1724.3,1547.9,NA,2026-06-23T10:54:56Z,595.5,1083
2013,61,Washington St,Pac-12,1598.1,4,5,9,0.444,4-5,USC,1997.5,1635.2,NA,2026-06-23T10:54:56Z,1009,1013.6
2013,62,Boise St,Mountain West,1589.8,6,4,10,0.6,6-4,Utah State,1670,1382.1,NA,2026-06-23T10:54:56Z,399.6,1190.1
2013,63,Toledo,MAC,1589.3,6,3,9,0.667,6-3,Navy,1731.7,1351.7,NA,2026-06-23T10:54:56Z,717.5,1273.3
2013,64,Boston College,ACC,1588.3,4,5,9,0.444,4-5,Virginia Tech,1840.9,1663.5,NA,2026-06-23T10:54:56Z,523.9,998.7
2013,65,Marshall,C-USA,1571.3,8,4,12,0.667,8-4,ECU,1491.5,1242,NA,2026-06-23T10:54:56Z,195.4,1246.3
2013,66,Louisiana,Sun Belt,1564.2,7,3,10,0.7,7-3,Arkansas State,1437.7,1356.6,NA,2026-06-23T10:54:56Z,195.1,1276.8
