season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,1,FSU,ACC,2511.4,14,0,14,1,14-0,Auburn,2335.5,1564,NA,2026-07-08T09:35:01Z,4105.9,2575.5
2013,2,Michigan State,Big Ten,2366.3,12,1,13,0.923,12-1,Stanford,2336.6,1551.6,NA,2026-07-08T09:35:01Z,3976.2,2318.3
2013,3,Stanford,Pac-12,2336.6,11,2,13,0.846,11-2,UCLA,2120.2,1784.8,NA,2026-07-08T09:35:01Z,4896.2,2183.5
2013,4,Auburn,SEC,2335.5,11,2,13,0.846,11-2,Missouri,2230.7,1891.3,NA,2026-07-08T09:35:01Z,5063.6,2183.7
2013,5,South Carolina,SEC,2264.4,10,2,12,0.833,10-2,Missouri,2230.7,1838.2,NA,2026-07-08T09:35:01Z,5094.9,2100.7
2013,6,Oklahoma,Big 12,2255.1,11,1,12,0.917,11-1,Alabama,2191.5,1639.9,NA,2026-07-08T09:35:01Z,3231.6,2197.7
2013,7,Missouri,SEC,2230.7,11,2,13,0.846,11-2,Oklahoma State,2067.6,1771.4,NA,2026-07-08T09:35:01Z,3770.1,2079.1
2013,8,UCF,AAC,2230.2,12,1,13,0.923,12-1,Louisville,2097.6,1428.7,NA,2026-07-08T09:35:01Z,2124.2,2171.6
2013,9,Alabama,SEC,2191.5,10,2,12,0.833,10-2,LSU,2161.8,1752.8,NA,2026-07-08T09:35:01Z,3541.1,2023.4
2013,10,LSU,SEC,2161.8,9,3,12,0.75,9-3,Auburn,2335.5,1718.2,NA,2026-07-08T09:35:01Z,2899.2,1872.9
2013,11,Clemson,ACC,2136.6,10,2,12,0.833,10-2,OSU,2100.2,1620.8,NA,2026-07-08T09:35:01Z,2389.9,1963.6
2013,12,UCLA,Pac-12,2120.2,9,3,12,0.75,9-3,Washington,2011.4,1760,NA,2026-07-08T09:35:01Z,3111.2,1839.9
2013,13,OSU,Big Ten,2100.2,12,2,14,0.857,12-2,Wisconsin,1956.4,1562.8,NA,2026-07-08T09:35:01Z,2962.1,1968.9
2013,14,Louisville,AAC,2097.6,12,1,13,0.923,12-1,Miami,1779.2,1269.9,NA,2026-07-08T09:35:01Z,897,2029.1
2013,15,North Dakota St,FCS,2068.3,12,0,12,1,12-0,Kansas State,1902.4,1021.6,NA,2026-07-08T09:35:01Z,869,2097.8
2013,16,Oklahoma State,Big 12,2067.6,10,3,13,0.769,10-3,Baylor,2066.5,1641.3,NA,2026-07-08T09:35:01Z,2907.9,1820.1
2013,17,Baylor,Big 12,2066.5,10,2,12,0.833,10-2,Oklahoma,2255.1,1599.5,NA,2026-07-08T09:35:01Z,1920.9,1895.7
2013,18,Arizona State,Pac-12,2054.4,9,4,13,0.692,9-4,UCLA,2120.2,1850.9,NA,2026-07-08T09:35:01Z,4171.1,1711.8
2013,19,Oregon,Pac-12,2050.6,10,2,12,0.833,10-2,UCLA,2120.2,1622.2,NA,2026-07-08T09:35:01Z,2559.9,1888.3
2013,20,Washington,Pac-12,2011.4,9,3,12,0.75,9-3,Arizona,1893.7,1639.3,NA,2026-07-08T09:35:01Z,1978.9,1737
2013,21,Georgia,SEC,1993.5,8,4,12,0.667,8-4,South Carolina,2264.4,1796.8,NA,2026-07-08T09:35:01Z,2955.6,1617.8
