season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,1,FSU,ACC,2495.8,13,0,13,1,13-0,Auburn,2336.7,1545.9,NA,2026-07-14T09:14:43Z,3648.2,2556.2
2013,2,Auburn,SEC,2336.7,11,2,13,0.846,11-2,Missouri,2242.6,1827.4,NA,2026-07-14T09:14:43Z,4818.6,2183
2013,3,Michigan State,Big Ten,2322.4,12,1,13,0.923,12-1,Stanford,2250.4,1527.8,NA,2026-07-14T09:14:43Z,3739.4,2274.5
2013,4,Stanford,Pac-12,2250.4,11,3,14,0.786,11-3,UCLA,2125.3,1778,NA,2026-07-14T09:14:43Z,4791.9,2016.9
2013,5,Missouri,SEC,2242.6,11,2,13,0.846,11-2,Oklahoma State,2046.9,1779,NA,2026-07-14T09:14:43Z,3951,2091.4
2013,6,South Carolina,SEC,2234.4,10,2,12,0.833,10-2,Missouri,2242.6,1785.6,NA,2026-07-14T09:14:43Z,4577.2,2070
2013,7,UCF,AAC,2224.1,12,1,13,0.923,12-1,Louisville,2103,1414.1,NA,2026-07-14T09:14:43Z,2134.5,2165.9
2013,8,LSU,SEC,2182.8,10,3,13,0.769,10-3,Auburn,2336.7,1717.3,NA,2026-07-14T09:14:43Z,3336.9,1922.3
2013,9,Alabama,SEC,2179,11,2,13,0.846,11-2,LSU,2182.8,1668.6,NA,2026-07-14T09:14:43Z,3638.9,2031.3
2013,10,Oklahoma,Big 12,2145.2,11,2,13,0.846,11-2,Alabama,2179,1662.4,NA,2026-07-14T09:14:43Z,3281.1,1997.7
2013,11,UCLA,Pac-12,2125.3,9,3,12,0.75,9-3,Washington,1981.5,1725.3,NA,2026-07-14T09:14:43Z,3094.6,1844
2013,12,Clemson,ACC,2111.4,10,2,12,0.833,10-2,OSU,2086.3,1640.1,NA,2026-07-14T09:14:43Z,2414,1941.3
2013,13,Louisville,AAC,2103,12,1,13,0.923,12-1,Miami,1805,1257.1,NA,2026-07-14T09:14:43Z,911.6,2034.5
2013,14,Oregon,Pac-12,2098.7,11,2,13,0.846,11-2,UCLA,2125.3,1656,NA,2026-07-14T09:14:43Z,3365.6,1956.3
2013,15,OSU,Big Ten,2086.3,11,2,13,0.846,11-2,Iowa,1929.1,1589,NA,2026-07-14T09:14:43Z,2865.6,1940.6
2013,16,Baylor,Big 12,2065.7,11,2,13,0.846,11-2,Oklahoma,2145.2,1624.8,NA,2026-07-14T09:14:43Z,2541.4,1918.9
2013,17,Oklahoma State,Big 12,2046.9,9,3,12,0.75,9-3,Baylor,2065.7,1635.2,NA,2026-07-14T09:14:43Z,2721.6,1774.6
2013,18,Texas A&M,SEC,2027.4,8,4,12,0.667,8-4,Vanderbilt,1905.1,1841.6,NA,2026-07-14T09:14:43Z,2572.1,1640.8
2013,19,Arizona State,Pac-12,2025.4,10,4,14,0.714,10-4,UCLA,2125.3,1810.9,NA,2026-07-14T09:14:43Z,4295,1720.3
2013,20,North Dakota St,FCS,2016,13,0,13,1,13-0,Kansas State,1862.4,983,NA,2026-07-14T09:14:43Z,672,2041.9
2013,21,Washington,Pac-12,1981.5,9,4,13,0.692,9-4,Arizona,1883.6,1672,NA,2026-07-14T09:14:43Z,2049.8,1634
2013,22,USC,Pac-12,1971.3,10,4,14,0.714,10-4,Stanford,2250.4,1682.4,NA,2026-07-14T09:14:43Z,3017.8,1665.5
