season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,1,FSU,ACC,2365.7,10,0,10,1,10-0,Auburn,2160,1448.5,NA,2026-06-22T13:14:49Z,2669.3,2417.4
2013,2,Clemson,ACC,2264,10,0,10,1,10-0,OSU,2064.2,1417.9,NA,2026-06-22T13:14:49Z,2076.9,2309.6
2013,3,South Carolina,SEC,2236.8,8,1,9,0.889,8-1,UCF,2188,1838.2,NA,2026-06-22T13:14:49Z,3812.1,2146.1
2013,4,Michigan State,Big Ten,2221.9,9,1,10,0.9,9-1,OSU,2064.2,1557.5,NA,2026-06-22T13:14:49Z,2773,2138.4
2013,5,UCF,AAC,2188,9,1,10,0.9,9-1,Louisville,2048.4,1451.8,NA,2026-06-22T13:14:49Z,1682.8,2095
2013,6,LSU,SEC,2163.9,7,2,9,0.778,7-2,Auburn,2160,1734.9,NA,2026-06-22T13:14:49Z,2365.6,1910
2013,7,Auburn,SEC,2160,8,2,10,0.8,8-2,Missouri,2118.3,1696.9,NA,2026-06-22T13:14:49Z,2135.4,1935.5
2013,8,Alabama,SEC,2150.6,8,1,9,0.889,8-1,LSU,2163.9,1678.4,NA,2026-06-22T13:14:49Z,2399.8,2053
2013,9,Missouri,SEC,2118.3,9,2,11,0.818,9-2,Oklahoma State,2003.5,1663,NA,2026-06-22T13:14:49Z,2396.3,1926.7
2013,10,Oklahoma,Big 12,2106.4,8,2,10,0.8,8-2,Alabama,2150.6,1724.5,NA,2026-06-22T13:14:49Z,2757.5,1895
2013,11,Texas A&M,SEC,2064.5,9,1,10,0.9,9-1,Duke,1885.5,1580.5,NA,2026-06-22T13:14:49Z,2292.4,1985.9
2013,12,OSU,Big Ten,2064.2,8,2,10,0.8,8-2,Wisconsin,2053.9,1564.6,NA,2026-06-22T13:14:49Z,1778.2,1847.7
2013,13,Wisconsin,Big Ten,2053.9,8,2,10,0.8,8-2,Iowa,1824.3,1525.4,NA,2026-06-22T13:14:49Z,1633,1836.9
2013,14,Stanford,Pac-12,2053.3,7,3,10,0.7,7-3,Oregon,1989.6,1720.4,NA,2026-06-22T13:14:49Z,2254.3,1705.2
2013,15,North Dakota St,FCS,2050.7,11,0,11,1,11-0,Kansas State,1830.3,964.3,NA,2026-06-22T13:14:49Z,683.5,2076.8
2013,16,Louisville,AAC,2048.4,10,1,11,0.909,10-1,Miami,1644.2,1275.4,NA,2026-06-22T13:14:49Z,830.2,1963.2
2013,17,Baylor,Big 12,2026.7,8,2,10,0.8,8-2,Oklahoma,2106.4,1620.2,NA,2026-06-22T13:14:49Z,2135.3,1818.9
2013,18,USC,Pac-12,2025.3,9,2,11,0.818,9-2,Stanford,2053.3,1571.6,NA,2026-06-22T13:14:49Z,2516.7,1845.5
2013,19,Oklahoma State,Big 12,2003.5,7,3,10,0.7,7-3,Baylor,2026.7,1723,NA,2026-06-22T13:14:49Z,2255.7,1665
2013,20,Oregon,Pac-12,1989.6,7,2,9,0.778,7-2,UCLA,1972.7,1598.3,NA,2026-06-22T13:14:49Z,1948.5,1755.5
2013,21,UCLA,Pac-12,1972.7,8,2,10,0.8,8-2,Washington,1931.9,1561.8,NA,2026-06-22T13:14:49Z,1773.5,1767.6
2013,22,Washington,Pac-12,1931.9,7,2,9,0.778,7-2,Arizona,1848.8,1529,NA,2026-06-22T13:14:49Z,1333,1698.3
2013,23,Georgia,SEC,1931.5,6,4,10,0.6,6-4,South Carolina,2236.8,1830.9,NA,2026-06-22T13:14:49Z,2121.3,1467.7
2013,24,ECU,C-USA,1898.5,8,1,9,0.889,8-1,UNC,1814.3,1244.9,NA,2026-06-22T13:14:49Z,540.8,1792.4
2013,25,Duke,ACC,1885.5,8,3,11,0.727,8-3,Virginia Tech,1695.6,1492,NA,2026-06-22T13:14:49Z,979.6,1588.5
2013,26,Nebraska,Big Ten,1882,8,2,10,0.8,8-2,Georgia,1931.5,1453.4,NA,2026-06-22T13:14:49Z,1445.5,1684.2
2013,27,Miss St,SEC,1862.1,7,4,11,0.636,7-4,Bowling Green,1791.9,1601.2,NA,2026-06-22T13:14:49Z,1185,1453.7
2013,28,Arizona State,Pac-12,1852.8,7,3,10,0.7,7-3,USC,2025.3,1681.4,NA,2026-06-22T13:14:49Z,2254.3,1543.3
2013,29,Vanderbilt,SEC,1851.7,7,2,9,0.778,7-2,Houston,1641.9,1377.3,NA,2026-06-22T13:14:49Z,669.1,1618.7
2013,30,Arizona,Pac-12,1848.8,6,4,10,0.6,6-4,Oregon,1989.6,1574.4,NA,2026-06-22T13:14:49Z,1009.4,1392.5
2013,31,Kansas State,Big 12,1830.3,6,4,10,0.6,6-4,Texas Tech,1695.9,1711.1,NA,2026-06-22T13:14:49Z,1024.4,1379.1
2013,32,Iowa,Big Ten,1824.3,6,3,9,0.667,6-3,Minnesota,1791.4,1536.3,NA,2026-06-22T13:14:49Z,933.7,1461.3
2013,33,UNC,ACC,1814.3,7,4,11,0.636,7-4,Boston College,1664.1,1603.5,NA,2026-06-22T13:14:49Z,966,1414
2013,34,Fresno State,Mountain West,1805.2,9,1,10,0.9,9-1,San Diego State,1621.1,1335.8,NA,2026-06-22T13:14:49Z,595.1,1719
2013,35,Texas,Big 12,1802.4,8,4,12,0.667,8-4,Oklahoma,2106.4,1650.6,NA,2026-06-22T13:14:49Z,1812.2,1456.2
2013,36,Bowling Green,MAC,1791.9,8,3,11,0.727,8-3,N Illinois,1719.4,1301.7,NA,2026-06-22T13:14:49Z,385.2,1499.5
2013,37,Minnesota,Big Ten,1791.4,6,3,9,0.667,6-3,Nebraska,1882,1585.7,NA,2026-06-22T13:14:49Z,1094.4,1438.1
2013,38,Ole Miss,SEC,1768.2,6,4,10,0.6,6-4,Vanderbilt,1851.7,1587.2,NA,2026-06-22T13:14:49Z,877.8,1331.1
2013,39,Notre Dame,Independent,1747.9,6,3,9,0.667,6-3,Michigan State,2221.9,1558.2,NA,2026-06-22T13:14:49Z,1504.1,1409.6
2013,40,Penn State,Big Ten,1721.7,6,3,9,0.667,6-3,Syracuse,1721.4,1553.1,NA,2026-06-22T13:14:49Z,802.1,1378.6
2013,41,Syracuse,ACC,1721.4,5,4,9,0.556,5-4,Minnesota,1791.4,1629.7,NA,2026-06-22T13:14:49Z,638.3,1235.7
2013,42,N Illinois,MAC,1719.4,9,2,11,0.818,9-2,Iowa,1824.3,1361.4,NA,2026-06-22T13:14:49Z,1260.5,1559.7
2013,43,Texas Tech,Big 12,1695.9,6,5,11,0.545,6-5,Arizona State,1852.8,1608.9,NA,2026-06-22T13:14:49Z,685.6,1204.4
2013,44,Virginia Tech,ACC,1695.6,5,5,10,0.5,5-5,Pitt,1662,1648.8,NA,2026-06-22T13:14:49Z,1047,1151
2013,45,BYU,Independent,1674.5,5,5,10,0.5,5-5,Texas,1802.4,1577.6,NA,2026-06-22T13:14:49Z,1046.6,1137.1
2013,46,Oregon State,Pac-12,1671.1,5,5,10,0.5,5-5,Washington St,1638,1576.4,NA,2026-06-22T13:14:49Z,747.7,1129.9
2013,47,Boston College,ACC,1664.1,6,4,10,0.6,6-4,Virginia Tech,1695.6,1600,NA,2026-06-22T13:14:49Z,542.5,1248.1
2013,48,Pitt,ACC,1662,5,5,10,0.5,5-5,Duke,1885.5,1755.1,NA,2026-06-22T13:14:49Z,1746.7,1138.3
2013,49,E Illinois,FCS,1659.3,2,1,3,0.667,2-1,San Diego State,1621.1,1490.7,NA,2026-06-22T13:14:49Z,271.1,1317.8
2013,50,Navy,Independent,1657.7,6,3,9,0.667,6-3,Pitt,1662,1477.5,NA,2026-06-22T13:14:49Z,702.5,1326.6
2013,51,Miami,ACC,1644.2,7,4,11,0.636,7-4,UNC,1814.3,1526.5,NA,2026-06-22T13:14:49Z,687.3,1279.4
2013,52,Houston,AAC,1641.9,7,4,11,0.636,7-4,UTSA,1586.1,1378.7,NA,2026-06-22T13:14:49Z,455.1,1272.8
2013,53,Utah,Pac-12,1641.5,4,5,9,0.444,4-5,Stanford,2053.3,1688,NA,2026-06-22T13:14:49Z,1218.9,1043.4
2013,54,Michigan,Big Ten,1640.2,4,5,9,0.444,4-5,Notre Dame,1747.9,1689.4,NA,2026-06-22T13:14:49Z,600,1032.2
2013,55,Washington St,Pac-12,1638,4,5,9,0.444,4-5,USC,2025.3,1714.8,NA,2026-06-22T13:14:49Z,1465.6,1044.6
2013,56,San Diego State,Mountain West,1621.1,8,4,12,0.667,8-4,Boise St,1482.9,1373.5,NA,2026-06-22T13:14:49Z,233.2,1286.7
2013,57,Georgia Tech,ACC,1620.2,5,4,9,0.556,5-4,UNC,1814.3,1465.7,NA,2026-06-22T13:14:49Z,776.3,1167.1
