season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,1,FSU,ACC,2456.9,10,0,10,1,10-0,Auburn,2221.9,1565.9,NA,2026-08-01T20:25:20Z,3065.9,2512.3
2013,2,Michigan State,Big Ten,2260.5,9,1,10,0.9,9-1,Stanford,2243.6,1441.6,NA,2026-08-01T20:25:20Z,2748.4,2174.4
2013,3,Stanford,Pac-12,2243.6,9,2,11,0.818,9-2,UCLA,2160.6,1736.4,NA,2026-08-01T20:25:20Z,3643.2,2049.2
2013,4,Auburn,SEC,2221.9,8,2,10,0.8,8-2,Missouri,2197,1777.7,NA,2026-08-01T20:25:20Z,3097.7,1999.1
2013,5,Missouri,SEC,2197,10,1,11,0.909,10-1,Oklahoma State,1945.4,1691.1,NA,2026-08-01T20:25:20Z,3069.3,2130.2
2013,6,Alabama,SEC,2190.7,9,1,10,0.9,9-1,LSU,2132.4,1588.6,NA,2026-08-01T20:25:20Z,2742.2,2108.9
2013,7,UCF,AAC,2169.3,10,1,11,0.909,10-1,Louisville,2080.5,1471.5,NA,2026-08-01T20:25:20Z,2115.9,2094.6
2013,8,Clemson,ACC,2168.5,9,1,10,0.9,9-1,OSU,2039.6,1597.1,NA,2026-08-01T20:25:20Z,2270.2,2083.3
2013,9,UCLA,Pac-12,2160.6,8,2,10,0.8,8-2,Arizona,2051.6,1661.3,NA,2026-08-01T20:25:20Z,2810.6,1942.9
2013,10,LSU,SEC,2132.4,9,3,12,0.75,9-3,Auburn,2221.9,1750.8,NA,2026-08-01T20:25:20Z,3182.5,1850.8
2013,11,Oklahoma,Big 12,2086.7,9,2,11,0.818,9-2,Alabama,2190.7,1657,NA,2026-08-01T20:25:20Z,2754.6,1902.2
2013,12,Louisville,AAC,2080.5,9,1,10,0.9,9-1,Miami,1894.9,1247,NA,2026-08-01T20:25:20Z,609.9,1977.7
2013,13,Arizona,Pac-12,2051.6,6,2,8,0.75,6-2,Oregon,2037.8,1632.4,NA,2026-08-01T20:25:20Z,1402.3,1763.8
2013,14,OSU,Big Ten,2039.6,8,2,10,0.8,8-2,Wisconsin,1906.2,1569.4,NA,2026-08-01T20:25:20Z,1935.5,1828
2013,15,South Carolina,SEC,2038.9,7,2,9,0.778,7-2,UCF,2169.3,1685.2,NA,2026-08-01T20:25:20Z,2338.8,1802.2
2013,16,Oregon,Pac-12,2037.8,9,2,11,0.818,9-2,Washington,1964.6,1608.7,NA,2026-08-01T20:25:20Z,2109.1,1852.3
2013,17,Virginia Tech,ACC,2012.9,7,2,9,0.778,7-2,Miami,1894.9,1699.6,NA,2026-08-01T20:25:20Z,2205.4,1778.4
2013,18,Baylor,Big 12,1996.1,8,2,10,0.8,8-2,Oklahoma,2086.7,1653.8,NA,2026-08-01T20:25:20Z,1759.9,1787.9
2013,19,Arizona State,Pac-12,1965.2,8,4,12,0.667,8-4,UCLA,2160.6,1792.2,NA,2026-08-01T20:25:20Z,3160.3,1597.5
