season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,1,FSU,ACC,2443.8,13,0,13,1,13-0,Auburn,2332.1,1523.7,NA,2026-07-26T09:28:30Z,3340.1,2501.6
2013,2,South Carolina,SEC,2358.6,11,1,12,0.917,11-1,Missouri,2257.9,1827.4,NA,2026-07-26T09:28:30Z,5270.6,2311.7
2013,3,Michigan State,Big Ten,2332.6,12,1,13,0.923,12-1,Stanford,2183.7,1587.6,NA,2026-07-26T09:28:30Z,4222,2288.1
2013,4,Auburn,SEC,2332.1,11,2,13,0.846,11-2,Missouri,2257.9,1791.5,NA,2026-07-26T09:28:30Z,4278.3,2174.9
2013,5,Missouri,SEC,2257.9,11,2,13,0.846,11-2,Oklahoma State,2053.3,1794.1,NA,2026-07-26T09:28:30Z,4002.6,2105.6
2013,6,UCF,AAC,2241.7,12,1,13,0.923,12-1,Louisville,2091.2,1423.9,NA,2026-07-26T09:28:30Z,2158.2,2182.9
2013,7,LSU,SEC,2234.3,10,2,12,0.833,10-2,Auburn,2332.1,1699.6,NA,2026-07-26T09:28:30Z,3200.4,2058.9
2013,8,Clemson,ACC,2203.7,11,1,12,0.917,11-1,OSU,2098.5,1570.4,NA,2026-07-26T09:28:30Z,2680.9,2143.8
2013,9,Stanford,Pac-12,2183.7,10,3,13,0.769,10-3,Oregon,2090.2,1748.9,NA,2026-07-26T09:28:30Z,3946.2,1928.1
2013,10,Alabama,SEC,2176.5,10,2,12,0.833,10-2,LSU,2234.3,1716.6,NA,2026-07-26T09:28:30Z,3437.9,2009.1
2013,11,UCLA,Pac-12,2149.3,10,2,12,0.833,10-2,Washington,2029.6,1655.5,NA,2026-07-26T09:28:30Z,3218.5,1982.9
2013,12,Oklahoma,Big 12,2134.5,10,2,12,0.833,10-2,Alabama,2176.5,1685.7,NA,2026-07-26T09:28:30Z,3101.9,1968.6
