season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,1,FSU,ACC,2436.4,12,0,12,1,12-0,Auburn,2226.6,1509.3,NA,2026-06-27T09:54:17Z,3019,2491.3
2013,2,Missouri,SEC,2358.6,11,1,12,0.917,11-1,Oklahoma State,2140.7,1740.4,NA,2026-06-27T09:54:17Z,4042,2302.7
2013,3,South Carolina,SEC,2240.2,10,2,12,0.833,10-2,Missouri,2358.6,1786.4,NA,2026-06-27T09:54:17Z,4608.7,2075.5
2013,4,Auburn,SEC,2226.6,10,2,12,0.833,10-2,Alabama,2142,1775.7,NA,2026-06-27T09:54:17Z,3851.1,2057.5
2013,5,Michigan State,Big Ten,2217,11,1,12,0.917,11-1,Stanford,2167.8,1480.1,NA,2026-06-27T09:54:17Z,2906.7,2158.6
2013,6,UCF,AAC,2205.3,11,1,12,0.917,11-1,Louisville,2101.4,1427.4,NA,2026-06-27T09:54:17Z,2086.9,2139.3
2013,7,Stanford,Pac-12,2167.8,10,3,13,0.769,10-3,UCLA,2123.7,1753.2,NA,2026-06-27T09:54:17Z,4149.5,1916.1
2013,8,LSU,SEC,2157.3,10,3,13,0.769,10-3,Auburn,2226.6,1684.6,NA,2026-06-27T09:54:17Z,3153.4,1898.9
2013,9,OSU,Big Ten,2149.3,11,1,12,0.917,11-1,Wisconsin,1932.4,1527,NA,2026-06-27T09:54:17Z,2849.1,2093.8
2013,10,Alabama,SEC,2142,11,2,13,0.846,11-2,LSU,2157.3,1646.7,NA,2026-06-27T09:54:17Z,3577.4,1997.3
2013,11,Oklahoma State,Big 12,2140.7,9,2,11,0.818,9-2,Baylor,2021.6,1596.4,NA,2026-06-27T09:54:17Z,2695.9,1949.5
2013,12,UCLA,Pac-12,2123.7,9,3,12,0.75,9-3,Washington,1984.3,1723,NA,2026-06-27T09:54:17Z,3100.4,1842.7
2013,13,Clemson,ACC,2117.3,10,2,12,0.833,10-2,OSU,2149.3,1640.1,NA,2026-06-27T09:54:17Z,2502.6,1947.5
2013,14,Louisville,AAC,2101.4,12,1,13,0.923,12-1,Miami,1810.5,1260.5,NA,2026-06-27T09:54:17Z,911,2032.9
2013,15,Oregon,Pac-12,2098.6,11,2,13,0.846,11-2,UCLA,2123.7,1654.7,NA,2026-06-27T09:54:17Z,3390,1956.5
2013,16,Arizona State,Pac-12,2075,10,3,13,0.769,10-3,UCLA,2123.7,1770.4,NA,2026-06-27T09:54:17Z,4305.4,1838.1
2013,17,Oklahoma,Big 12,2051.1,10,2,12,0.833,10-2,Alabama,2142,1623.8,NA,2026-06-27T09:54:17Z,2525.9,1888.4
2013,18,Baylor,Big 12,2021.6,10,2,12,0.833,10-2,Oklahoma,2051.1,1597.9,NA,2026-06-27T09:54:17Z,1948.1,1855.8
