season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,1,FSU,ACC,2526.3,14,0,14,1,14-0,Auburn,2351.9,1572.9,NA,2026-06-26T10:36:57Z,4206.8,2591.2
2013,2,Michigan State,Big Ten,2356,13,1,14,0.929,13-1,Stanford,2261,1553.2,NA,2026-06-26T10:36:57Z,4198.7,2319
2013,3,Auburn,SEC,2351.9,12,2,14,0.857,12-2,Missouri,2265.7,1819,NA,2026-06-26T10:36:57Z,5090.6,2215.3
2013,4,South Carolina,SEC,2280.4,11,2,13,0.846,11-2,Missouri,2265.7,1814.2,NA,2026-06-26T10:36:57Z,5306.3,2135.5
2013,5,Missouri,SEC,2265.7,12,2,14,0.857,12-2,Oklahoma State,2072.1,1788,NA,2026-06-26T10:36:57Z,4398.7,2131.7
2013,6,Stanford,Pac-12,2261,11,3,14,0.786,11-3,UCLA,2123.9,1785.1,NA,2026-06-26T10:36:57Z,4947.7,2027.2
2013,7,UCF,AAC,2239,12,1,13,0.923,12-1,Louisville,2102.2,1435.4,NA,2026-06-26T10:36:57Z,2190.2,2180.7
2013,8,LSU,SEC,2181.5,10,3,13,0.769,10-3,Auburn,2351.9,1715.1,NA,2026-06-26T10:36:57Z,3295.8,1920.8
2013,9,Alabama,SEC,2180.2,11,2,13,0.846,11-2,LSU,2181.5,1707.7,NA,2026-06-26T10:36:57Z,3656.8,2032.5
2013,10,Oklahoma,Big 12,2152.4,11,2,13,0.846,11-2,Alabama,2180.2,1661.6,NA,2026-06-26T10:36:57Z,3227.3,2003.7
2013,11,Clemson,ACC,2143.1,11,2,13,0.846,11-2,OSU,2104.9,1629.9,NA,2026-06-26T10:36:57Z,2607.8,1989.6
2013,12,UCLA,Pac-12,2123.9,10,3,13,0.769,10-3,USC,1985.7,1710.6,NA,2026-06-26T10:36:57Z,3234.8,1871.1
2013,13,OSU,Big Ten,2104.9,12,2,14,0.857,12-2,Wisconsin,1978.2,1556.6,NA,2026-06-26T10:36:57Z,2898.7,1972.6
2013,14,Oregon,Pac-12,2103.3,11,2,13,0.846,11-2,UCLA,2123.9,1659.6,NA,2026-06-26T10:36:57Z,3396.4,1960.8
2013,15,Louisville,AAC,2102.2,12,1,13,0.923,12-1,Miami,1787,1267.3,NA,2026-06-26T10:36:57Z,913.5,2033.8
2013,16,Baylor,Big 12,2075.5,11,2,13,0.846,11-2,Oklahoma,2152.4,1628,NA,2026-06-26T10:36:57Z,2470.7,1927.1
2013,17,Oklahoma State,Big 12,2072.1,10,3,13,0.769,10-3,Baylor,2075.5,1647.9,NA,2026-06-26T10:36:57Z,3081.5,1825.5
2013,18,North Dakota St,FCS,2070.9,13,0,13,1,13-0,Kansas State,1872.4,1024.5,NA,2026-06-26T10:36:57Z,860.8,2100.2
2013,19,Arizona State,Pac-12,2033.7,10,4,14,0.714,10-4,UCLA,2123.9,1819,NA,2026-06-26T10:36:57Z,4409,1727.9
2013,20,Texas A&M,SEC,2031.3,9,4,13,0.692,9-4,Vanderbilt,1913,1772.7,NA,2026-06-26T10:36:57Z,2587.3,1679.6
2013,21,USC,Pac-12,1985.7,10,4,14,0.714,10-4,Stanford,2261,1695.8,NA,2026-06-26T10:36:57Z,3215.3,1679
2013,22,Washington,Pac-12,1984.7,9,4,13,0.692,9-4,Arizona,1900.8,1676,NA,2026-06-26T10:36:57Z,2093.7,1637.1
2013,23,Wisconsin,Big Ten,1978.2,9,4,13,0.692,9-4,Iowa,1890.5,1601.6,NA,2026-06-26T10:36:57Z,2024.5,1631.1
2013,24,Georgia,SEC,1959.3,8,5,13,0.615,8-5,South Carolina,2280.4,1840,NA,2026-06-26T10:36:57Z,3008.6,1518.5
2013,25,Vanderbilt,SEC,1913,9,4,13,0.692,9-4,Georgia,1959.3,1580.6,NA,2026-06-26T10:36:57Z,1593.1,1573.7
2013,26,Ole Miss,SEC,1912.7,8,5,13,0.615,8-5,LSU,2181.5,1738,NA,2026-06-26T10:36:57Z,2346.8,1477.2
2013,27,Notre Dame,Independent,1901,9,4,13,0.692,9-4,Michigan State,2356,1689.9,NA,2026-06-26T10:36:57Z,3059.9,1579.5
2013,28,Arizona,Pac-12,1900.8,8,5,13,0.615,8-5,Oregon,2103.3,1657.4,NA,2026-06-26T10:36:57Z,1778.7,1462.1
2013,29,Miss St,SEC,1894.9,6,6,12,0.5,6-6,Ole Miss,1912.7,1781.3,NA,2026-06-26T10:36:57Z,1349.4,1286.9
2013,30,Iowa,Big Ten,1890.5,8,5,13,0.615,8-5,Nebraska,1814.8,1653.7,NA,2026-06-26T10:36:57Z,1620.4,1452.5
2013,31,Duke,ACC,1887.1,10,4,14,0.714,10-4,Virginia Tech,1822.4,1615.8,NA,2026-06-26T10:36:57Z,1795.6,1584.1
2013,32,Kansas State,Big 12,1872.4,8,5,13,0.615,8-5,Michigan,1780,1650,NA,2026-06-26T10:36:57Z,1195.8,1433.3
2013,33,Texas,Big 12,1834.8,8,5,13,0.615,8-5,Oklahoma,2152.4,1682.9,NA,2026-06-26T10:36:57Z,1926.4,1414.5
2013,34,Virginia Tech,ACC,1822.4,8,5,13,0.615,8-5,Miami,1787,1667.3,NA,2026-06-26T10:36:57Z,2254.3,1408.8
2013,35,Nebraska,Big Ten,1814.8,9,4,13,0.692,9-4,Georgia,1959.3,1563.3,NA,2026-06-26T10:36:57Z,1757.1,1497
2013,36,Miami,ACC,1787,9,4,13,0.692,9-4,UNC,1757.6,1605.1,NA,2026-06-26T10:36:57Z,1582.6,1472.6
2013,37,Michigan,Big Ten,1780,7,6,13,0.538,7-6,Notre Dame,1901,1731,NA,2026-06-26T10:36:57Z,1570.8,1266.8
2013,38,Minnesota,Big Ten,1771.6,8,5,13,0.615,8-5,Nebraska,1814.8,1608.7,NA,2026-06-26T10:36:57Z,1718,1364.8
2013,39,UNC,ACC,1757.6,7,6,13,0.538,7-6,Pitt,1676.7,1626.6,NA,2026-06-26T10:36:57Z,794.5,1239.9
2013,40,Penn State,Big Ten,1756,7,5,12,0.583,7-5,Wisconsin,1978.2,1638.1,NA,2026-06-26T10:36:57Z,1474.5,1308.8
2013,41,Bowling Green,MAC,1748.9,10,4,14,0.714,10-4,N Illinois,1722.9,1324.6,NA,2026-06-26T10:36:57Z,482,1450.8
2013,42,Oregon State,Pac-12,1746.7,7,6,13,0.538,7-6,Washington St,1680.5,1634.1,NA,2026-06-26T10:36:57Z,1166.7,1238.3
2013,43,Texas Tech,Big 12,1745.9,8,5,13,0.615,8-5,Arizona State,2033.7,1585.8,NA,2026-06-26T10:36:57Z,889.4,1334
2013,44,Georgia Tech,ACC,1738.1,7,6,13,0.538,7-6,Duke,1887.1,1585.8,NA,2026-06-26T10:36:57Z,1610,1238.4
2013,45,BYU,Independent,1736.5,6,5,11,0.545,6-5,Texas,1834.8,1602.6,NA,2026-06-26T10:36:57Z,1416.4,1244.1
2013,46,N Illinois,MAC,1722.9,12,2,14,0.857,12-2,Iowa,1890.5,1280.4,NA,2026-06-26T10:36:57Z,1235.5,1605.7
2013,47,Marshall,C-USA,1715.3,10,3,13,0.769,10-3,ECU,1679.6,1225.7,NA,2026-06-26T10:36:57Z,770.8,1493
2013,48,Indiana,Big Ten,1714.1,5,7,12,0.417,5-7,Penn State,1756,1721.9,NA,2026-06-26T10:36:57Z,882.6,1043.9
2013,49,Navy,Independent,1698,8,4,12,0.667,8-4,Indiana,1714.1,1464.2,NA,2026-06-26T10:36:57Z,1084.7,1364.7
2013,50,Fresno State,Mountain West,1695,11,2,13,0.846,11-2,Utah State,1647.5,1324,NA,2026-06-26T10:36:57Z,801.9,1561.5
2013,51,Syracuse,ACC,1688.6,7,6,13,0.538,7-6,Minnesota,1771.6,1616.4,NA,2026-06-26T10:36:57Z,981.6,1195.4
2013,52,Washington St,Pac-12,1680.5,6,7,13,0.462,6-7,USC,1985.7,1713.5,NA,2026-06-26T10:36:57Z,1512.6,1096.3
2013,53,ECU,C-USA,1679.6,10,3,13,0.769,10-3,UNC,1757.6,1293.6,NA,2026-06-26T10:36:57Z,549.8,1458.1
2013,54,E Illinois,FCS,1677.5,2,1,3,0.667,2-1,San Diego State,1508.6,1551.2,NA,2026-06-26T10:36:57Z,230.8,1330.8
2013,55,Pitt,ACC,1676.7,7,6,13,0.538,7-6,Notre Dame,1901,1702.7,NA,2026-06-26T10:36:57Z,1825.6,1198.6
2013,56,Utah,Pac-12,1676.1,5,7,12,0.417,5-7,Stanford,2261,1765.4,NA,2026-06-26T10:36:57Z,1727.4,1033.3
2013,57,Tennessee,SEC,1667.3,5,7,12,0.417,5-7,South Carolina,2280.4,1815.4,NA,2026-06-26T10:36:57Z,1288.5,1022.4
2013,58,Rice,C-USA,1658.4,10,4,14,0.714,10-4,Marshall,1715.3,1370.7,NA,2026-06-26T10:36:57Z,710.9,1381.6
