season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,1,FSU,ACC,2495.1,13,0,13,1,13-0,Auburn,2336.2,1545.2,NA,2026-07-05T09:59:13Z,3634.2,2555.4
2013,2,Auburn,SEC,2336.2,11,2,13,0.846,11-2,Missouri,2242.3,1826.5,NA,2026-07-05T09:59:13Z,4808.1,2182.5
2013,3,Michigan State,Big Ten,2320.5,12,1,13,0.923,12-1,Stanford,2242.9,1526.4,NA,2026-07-05T09:59:13Z,3728.7,2272.6
2013,4,Stanford,Pac-12,2242.9,11,3,14,0.786,11-3,UCLA,2116.7,1770.7,NA,2026-07-05T09:59:13Z,4739.3,2010
2013,5,Missouri,SEC,2242.3,11,2,13,0.846,11-2,Oklahoma State,2046.2,1778.8,NA,2026-07-05T09:59:13Z,3948.7,2091.1
2013,6,South Carolina,SEC,2233.9,10,2,12,0.833,10-2,Missouri,2242.3,1785.1,NA,2026-07-05T09:59:13Z,4571.6,2069.6
2013,7,UCF,AAC,2223.7,12,1,13,0.923,12-1,Louisville,2102.7,1413.9,NA,2026-07-05T09:59:13Z,2133,2165.5
2013,8,LSU,SEC,2182.4,10,3,13,0.769,10-3,Auburn,2336.2,1716.9,NA,2026-07-05T09:59:13Z,3332.7,1921.9
2013,9,Alabama,SEC,2178.3,11,2,13,0.846,11-2,LSU,2182.4,1668.2,NA,2026-07-05T09:59:13Z,3636.3,2030.6
2013,10,Oklahoma,Big 12,2144.1,11,2,13,0.846,11-2,Alabama,2178.3,1661.1,NA,2026-07-05T09:59:13Z,3269.2,1996.6
2013,11,UCLA,Pac-12,2116.7,9,3,12,0.75,9-3,Washington,1975,1718.4,NA,2026-07-05T09:59:13Z,3031.2,1836.2
2013,12,Clemson,ACC,2110.7,10,2,12,0.833,10-2,OSU,2085.9,1638.9,NA,2026-07-05T09:59:13Z,2402.5,1940.5
2013,13,Louisville,AAC,2102.7,12,1,13,0.923,12-1,Miami,1804,1257,NA,2026-07-05T09:59:13Z,910.1,2034.2
2013,14,Oregon,Pac-12,2093.1,11,2,13,0.846,11-2,UCLA,2116.7,1650.9,NA,2026-07-05T09:59:13Z,3319,1950.9
2013,15,OSU,Big Ten,2085.9,11,2,13,0.846,11-2,Iowa,1928.9,1589,NA,2026-07-05T09:59:13Z,2871.7,1940.3
2013,16,Baylor,Big 12,2064.9,11,2,13,0.846,11-2,Oklahoma,2144.1,1624.1,NA,2026-07-05T09:59:13Z,2536.3,1918.1
