season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,1,FSU,ACC,2495.5,12,0,12,1,12-0,Auburn,2320,1667.9,NA,2026-07-30T09:49:30Z,4142.5,2559.9
2013,2,Auburn,SEC,2320,11,2,13,0.846,11-2,Missouri,2256.8,1825,NA,2026-07-30T09:49:30Z,4772.6,2167.6
2013,3,Michigan State,Big Ten,2308.2,11,1,12,0.917,11-1,Stanford,2226.5,1523.2,NA,2026-07-30T09:49:30Z,3652.2,2251.7
2013,4,UCF,AAC,2258.4,11,1,12,0.917,11-1,Baylor,2176.3,1457.9,NA,2026-07-30T09:49:30Z,2353.9,2192.5
2013,5,Missouri,SEC,2256.8,11,1,12,0.917,11-1,Texas A&M,2008.2,1734.5,NA,2026-07-30T09:49:30Z,3802.9,2204.1
2013,6,Stanford,Pac-12,2226.5,9,3,12,0.75,9-3,Oregon,2222.1,1835.1,NA,2026-07-30T09:49:30Z,4291.5,1939
2013,7,Oregon,Pac-12,2222.1,10,1,11,0.909,10-1,Washington,1940.6,1605.6,NA,2026-07-30T09:49:30Z,2744.8,2150.9
2013,8,UCLA,Pac-12,2219.2,10,1,11,0.909,10-1,Washington,1940.6,1634.5,NA,2026-07-30T09:49:30Z,3144.8,2151.8
2013,9,South Carolina,SEC,2194.4,9,2,11,0.818,9-2,UCF,2258.4,1792.3,NA,2026-07-30T09:49:30Z,4040.5,2008.8
2013,10,Baylor,Big 12,2176.3,10,1,11,0.909,10-1,Oklahoma,2065.3,1588,NA,2026-07-30T09:49:30Z,2264.2,2102.8
2013,11,Alabama,SEC,2119.1,9,2,11,0.818,9-2,LSU,2045.4,1708.2,NA,2026-07-30T09:49:30Z,3083.6,1934
2013,12,Clemson,ACC,2087.7,9,2,11,0.818,9-2,OSU,2010,1668.4,NA,2026-07-30T09:49:30Z,2395.9,1899.6
2013,13,Louisville,AAC,2076.5,10,1,11,0.909,10-1,Miami,1752.1,1307.1,NA,2026-07-30T09:49:30Z,809.4,1989.4
2013,14,Oklahoma,Big 12,2065.3,9,2,11,0.818,9-2,Alabama,2119.1,1611.4,NA,2026-07-30T09:49:30Z,1945.3,1874.9
2013,15,LSU,SEC,2045.4,8,3,11,0.727,8-3,Auburn,2320,1698.4,NA,2026-07-30T09:49:30Z,2463.2,1738.9
2013,16,North Dakota St,FCS,2012.5,11,0,11,1,11-0,Kansas State,1891.1,998,NA,2026-07-30T09:49:30Z,609.1,2037.2
2013,17,OSU,Big Ten,2010,10,2,12,0.833,10-2,Wisconsin,1919.9,1492.7,NA,2026-07-30T09:49:30Z,1873.6,1844.6
2013,18,Texas A&M,SEC,2008.2,8,3,11,0.727,8-3,Ole Miss,1903.8,1694.5,NA,2026-07-30T09:49:30Z,1847.6,1701.5
