season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,1,FSU,ACC,2527.5,14,0,14,1,14-0,Auburn,2353.4,1570.5,NA,2026-06-04T21:08:06Z,4198.4,2592.3
2013,2,Michigan State,Big Ten,2358.9,13,1,14,0.929,13-1,Stanford,2265.3,1556.2,NA,2026-06-04T21:08:06Z,4223.8,2321.9
2013,3,Auburn,SEC,2353.4,12,2,14,0.857,12-2,Missouri,2267.6,1820.2,NA,2026-06-04T21:08:06Z,5103.4,2216.7
2013,4,South Carolina,SEC,2283.8,11,2,13,0.846,11-2,Missouri,2267.6,1815.2,NA,2026-06-04T21:08:06Z,5326.9,2138.7
2013,5,Missouri,SEC,2267.6,12,2,14,0.857,12-2,Oklahoma State,2075.5,1788.9,NA,2026-06-04T21:08:06Z,4415,2133.5
2013,6,Stanford,Pac-12,2265.3,11,3,14,0.786,11-3,UCLA,2126.9,1786.6,NA,2026-06-04T21:08:06Z,4957.6,2031
2013,7,UCF,AAC,2241.3,12,1,13,0.923,12-1,Louisville,2103.4,1436.7,NA,2026-06-04T21:08:06Z,2199.9,2183
2013,8,LSU,SEC,2183,10,3,13,0.769,10-3,Auburn,2353.4,1716.3,NA,2026-06-04T21:08:06Z,3304.4,1922.2
2013,9,Alabama,SEC,2182.1,11,2,13,0.846,11-2,LSU,2183,1706.7,NA,2026-06-04T21:08:06Z,3648.7,2034.2
2013,10,Oklahoma,Big 12,2156.3,11,2,13,0.846,11-2,Alabama,2182.1,1664.3,NA,2026-06-04T21:08:06Z,3257.1,2007.5
2013,11,Clemson,ACC,2146.8,11,2,13,0.846,11-2,OSU,2108.9,1631.6,NA,2026-06-04T21:08:06Z,2623.3,1993.1
2013,12,UCLA,Pac-12,2126.9,10,3,13,0.769,10-3,Washington,1995.8,1710.6,NA,2026-06-04T21:08:06Z,3242,1873.7
2013,13,OSU,Big Ten,2108.9,12,2,14,0.857,12-2,Wisconsin,1988.3,1560.8,NA,2026-06-04T21:08:06Z,2948.2,1976.7
2013,14,Oregon,Pac-12,2108.1,11,2,13,0.846,11-2,UCLA,2126.9,1663.4,NA,2026-06-04T21:08:06Z,3433.6,1965.4
2013,15,Louisville,AAC,2103.4,12,1,13,0.923,12-1,Miami,1788.6,1267.2,NA,2026-06-04T21:08:06Z,918.6,2035
2013,16,Baylor,Big 12,2079.3,11,2,13,0.846,11-2,Oklahoma,2156.3,1630.4,NA,2026-06-04T21:08:06Z,2496.6,1930.8
2013,17,Oklahoma State,Big 12,2075.5,10,3,13,0.769,10-3,Baylor,2079.3,1649.3,NA,2026-06-04T21:08:06Z,3094.5,1828.5
2013,18,North Dakota St,FCS,2071.4,13,0,13,1,13-0,Kansas State,1875.5,1024.8,NA,2026-06-04T21:08:06Z,864.6,2100.8
2013,19,Arizona State,Pac-12,2038.4,10,4,14,0.714,10-4,UCLA,2126.9,1824,NA,2026-06-04T21:08:06Z,4455.1,1732.1
2013,20,Texas A&M,SEC,2032.5,9,4,13,0.692,9-4,Ole Miss,1917.3,1773,NA,2026-06-04T21:08:06Z,2585.3,1680.5
2013,21,Washington,Pac-12,1995.8,9,4,13,0.692,9-4,Arizona,1904.2,1683.3,NA,2026-06-04T21:08:06Z,2164.7,1646.7
2013,22,USC,Pac-12,1988.3,10,4,14,0.714,10-4,Stanford,2265.3,1697.4,NA,2026-06-04T21:08:06Z,3221.8,1681.2
2013,23,Wisconsin,Big Ten,1988.3,9,4,13,0.692,9-4,Iowa,1893.1,1607.6,NA,2026-06-04T21:08:06Z,2087.4,1639.9
2013,24,Georgia,SEC,1961.7,8,5,13,0.615,8-5,South Carolina,2283.8,1840.9,NA,2026-06-04T21:08:06Z,3019.8,1520.4
2013,25,Ole Miss,SEC,1917.3,8,5,13,0.615,8-5,LSU,2183,1740,NA,2026-06-04T21:08:06Z,2368.4,1480.9
2013,26,Notre Dame,Independent,1916,8,4,12,0.667,8-4,Michigan State,2358.9,1762.1,NA,2026-06-04T21:08:06Z,3120.6,1558.6
2013,27,Vanderbilt,SEC,1914.3,9,4,13,0.692,9-4,Georgia,1961.7,1580.8,NA,2026-06-04T21:08:06Z,1598,1574.9
2013,28,Arizona,Pac-12,1904.2,8,5,13,0.615,8-5,Oregon,2108.1,1659.1,NA,2026-06-04T21:08:06Z,1776,1464.6
2013,29,Miss St,SEC,1895.1,7,6,13,0.538,7-6,Ole Miss,1917.3,1732.8,NA,2026-06-04T21:08:06Z,1344.5,1343.1
2013,30,Iowa,Big Ten,1893.1,8,5,13,0.615,8-5,Nebraska,1816.5,1655.8,NA,2026-06-04T21:08:06Z,1629,1454.5
2013,31,Duke,ACC,1888.8,10,4,14,0.714,10-4,Virginia Tech,1820.9,1617.2,NA,2026-06-04T21:08:06Z,1795.8,1585.5
2013,32,Kansas State,Big 12,1875.5,8,5,13,0.615,8-5,Michigan,1782.7,1652.2,NA,2026-06-04T21:08:06Z,1204.2,1435.7
2013,33,Texas,Big 12,1842.2,8,5,13,0.615,8-5,Oklahoma,2156.3,1689.1,NA,2026-06-04T21:08:06Z,1939.8,1420.2
2013,34,Virginia Tech,ACC,1820.9,8,5,13,0.615,8-5,Miami,1788.6,1664.5,NA,2026-06-04T21:08:06Z,2212.5,1407.3
2013,35,Nebraska,Big Ten,1816.5,9,4,13,0.692,9-4,Georgia,1961.7,1564.3,NA,2026-06-04T21:08:06Z,1769.8,1498.5
2013,36,Miami,ACC,1788.6,9,4,13,0.692,9-4,UNC,1758,1606.6,NA,2026-06-04T21:08:06Z,1595.5,1474
2013,37,BYU,Independent,1787,8,5,13,0.615,8-5,Texas,1842.2,1593.9,NA,2026-06-04T21:08:06Z,1778.7,1377.1
2013,38,Michigan,Big Ten,1782.7,7,6,13,0.538,7-6,Notre Dame,1916,1733.9,NA,2026-06-04T21:08:06Z,1593.1,1268.9
2013,39,Minnesota,Big Ten,1772.7,8,5,13,0.615,8-5,Nebraska,1816.5,1607.3,NA,2026-06-04T21:08:06Z,1678.7,1365.2
2013,40,Penn State,Big Ten,1758.4,7,5,12,0.583,7-5,Wisconsin,1988.3,1640.8,NA,2026-06-04T21:08:06Z,1492.8,1310.7
2013,41,UNC,ACC,1758,7,6,13,0.538,7-6,Pitt,1679.8,1628.7,NA,2026-06-04T21:08:06Z,822.3,1240.6
2013,42,Oregon State,Pac-12,1751.4,7,6,13,0.538,7-6,Washington St,1683.9,1638.1,NA,2026-06-04T21:08:06Z,1200.8,1242.1
2013,43,Bowling Green,MAC,1749.7,10,4,14,0.714,10-4,N Illinois,1722.1,1324.6,NA,2026-06-04T21:08:06Z,486.7,1451.6
2013,44,Texas Tech,Big 12,1749.7,8,5,13,0.615,8-5,Arizona State,2038.4,1588.1,NA,2026-06-04T21:08:06Z,896.7,1337
2013,45,Georgia Tech,ACC,1749.5,7,6,13,0.538,7-6,Duke,1888.8,1591.5,NA,2026-06-04T21:08:06Z,1618.2,1246.3
2013,46,N Illinois,MAC,1722.1,12,2,14,0.857,12-2,Iowa,1893.1,1280.3,NA,2026-06-04T21:08:06Z,1244.8,1605.1
2013,47,Indiana,Big Ten,1717.6,5,7,12,0.417,5-7,Penn State,1758.4,1724.4,NA,2026-06-04T21:08:06Z,888.3,1046.1
2013,48,Navy,Independent,1698,8,4,12,0.667,8-4,Indiana,1717.6,1463.3,NA,2026-06-04T21:08:06Z,1072,1364.5
2013,49,Syracuse,ACC,1691.6,7,6,13,0.538,7-6,Minnesota,1772.7,1617.7,NA,2026-06-04T21:08:06Z,974.6,1197.4
2013,50,Fresno State,Mountain West,1688.8,11,2,13,0.846,11-2,Utah State,1639.3,1316.4,NA,2026-06-04T21:08:06Z,790.6,1555.7
