season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2013,1,FSU,NA,2521.6,13,0,13,1,13-0,Auburn,2355.4,1566.2,2026-05-21T01:08:21Z,20361
2013,2,Auburn,SEC,2355.4,12,2,14,0.857,12-2,Missouri,2269.8,1826.7,2026-05-21T01:08:21Z,20869
2013,3,Michigan State,Big Ten,2352,13,1,14,0.929,13-1,Stanford,2259.9,1550,2026-05-21T01:08:21Z,19785.2
2013,4,South Carolina,SEC,2280.9,11,2,13,0.846,11-2,Missouri,2269.8,1813.8,2026-05-21T01:08:21Z,19927.6
2013,5,Missouri,SEC,2269.8,12,2,14,0.857,12-2,Oklahoma State,2075.8,1795.6,2026-05-21T01:08:21Z,20501.7
2013,6,Stanford,ACC,2259.9,11,3,14,0.786,11-3,UCLA,2121.7,1781.8,2026-05-21T01:08:21Z,18940.7
2013,7,UCF,Big 12,2237.5,12,1,13,0.923,12-1,Louisville,2095.7,1439.6,2026-05-21T01:08:21Z,16433.7
2013,8,Alabama,SEC,2184.6,11,2,13,0.846,11-2,LSU,2183.1,1712.2,2026-05-21T01:08:21Z,17746.5
2013,9,LSU,SEC,2183.1,10,3,13,0.769,10-3,Auburn,2355.4,1701.8,2026-05-21T01:08:21Z,16053.4
2013,10,Oklahoma,Big 12,2156.3,11,2,13,0.846,11-2,Alabama,2184.6,1666.6,2026-05-21T01:08:21Z,17746.6
2013,11,Clemson,ACC,2144.1,11,2,13,0.846,11-2,OSU,2099.9,1634,2026-05-21T01:08:21Z,16439.4
2013,12,North Dakota St,NA,2135.7,15,0,15,1,15-0,Kansas State,1873.1,1004.1,2026-05-21T01:08:21Z,15061.7
2013,13,UCLA,Big Ten,2121.7,10,3,13,0.769,10-3,Washington,1987.9,1702.3,2026-05-21T01:08:21Z,15735
2013,14,Oregon,Big Ten,2103.8,11,2,13,0.846,11-2,UCLA,2121.7,1656.5,2026-05-21T01:08:21Z,17378.6
2013,15,OSU,NA,2099.9,12,2,14,0.857,12-2,Wisconsin,1980.4,1549.3,2026-05-21T01:08:21Z,17194.6
2013,16,Louisville,ACC,2095.7,11,1,12,0.917,11-1,Miami,1792.9,1270.7,2026-05-21T01:08:21Z,13010.9
2013,17,Baylor,Big 12,2077.9,11,2,13,0.846,11-2,Oklahoma,2156.3,1628.3,2026-05-21T01:08:21Z,16854.3
2013,18,Oklahoma State,Big 12,2075.8,10,3,13,0.769,10-3,Baylor,2077.9,1651.4,2026-05-21T01:08:21Z,15749.1
2013,19,Texas A&M,SEC,2034.8,9,4,13,0.692,9-4,Vanderbilt,1918.3,1778.5,2026-05-21T01:08:21Z,14127.3
2013,20,Arizona State,Big 12,2031.2,10,4,14,0.714,10-4,UCLA,2121.7,1815.4,2026-05-21T01:08:21Z,17231.5
2013,21,Washington,Big Ten,1987.9,9,4,13,0.692,9-4,Arizona,1896.6,1673.8,2026-05-21T01:08:21Z,13243.3
2013,22,USC,Big Ten,1981.8,10,4,14,0.714,10-4,Stanford,2259.9,1688.8,2026-05-21T01:08:21Z,15894
2013,23,Wisconsin,Big Ten,1980.4,9,4,13,0.692,9-4,Iowa,1883.1,1602.9,2026-05-21T01:08:21Z,12682.2
2013,24,Georgia,SEC,1967.5,8,5,13,0.615,8-5,South Carolina,2280.9,1846.4,2026-05-21T01:08:21Z,13505.6
2013,25,Vanderbilt,SEC,1918.3,9,4,13,0.692,9-4,Georgia,1967.5,1590.7,2026-05-21T01:08:21Z,12174.8
2013,26,Ole Miss,SEC,1918.2,8,5,13,0.615,8-5,LSU,2183.1,1740.1,2026-05-21T01:08:21Z,11880.2
2013,27,Notre Dame,ACC,1915.4,9,4,13,0.692,9-4,Michigan State,2352,1693.6,2026-05-21T01:08:21Z,14145.8
2013,28,Miss St,SEC,1897.1,7,6,13,0.538,7-6,Ole Miss,1918.2,1729.5,2026-05-21T01:08:21Z,9369.3
