season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,1,FSU,ACC,2530,13,0,13,1,13-0,Auburn,2280.6,1586.6,NA,2026-07-06T11:49:28Z,3997.2,2593.2
2013,2,Michigan State,Big Ten,2330.2,12,1,13,0.923,12-1,Stanford,2214.9,1536.1,NA,2026-07-06T11:49:28Z,3690.4,2281.6
2013,3,Auburn,SEC,2280.6,11,2,13,0.846,11-2,Missouri,2212.9,1791,NA,2026-07-06T11:49:28Z,4236.4,2128
2013,4,Alabama,SEC,2239.1,11,1,12,0.917,11-1,LSU,2183.5,1659.1,NA,2026-07-06T11:49:28Z,3678.4,2186.3
2013,5,Clemson,ACC,2234,11,1,12,0.917,11-1,OSU,2115.6,1583.7,NA,2026-07-06T11:49:28Z,2614.4,2172
2013,6,UCF,AAC,2229.1,12,1,13,0.923,12-1,Louisville,2109.5,1425.1,NA,2026-07-06T11:49:28Z,2123.3,2170.5
2013,7,South Carolina,SEC,2217.1,10,2,12,0.833,10-2,UCF,2229.1,1787.5,NA,2026-07-06T11:49:28Z,4594.7,2054.7
2013,8,Stanford,Pac-12,2214.9,10,3,13,0.769,10-3,Oregon,2084.2,1759.2,NA,2026-07-06T11:49:28Z,4149,1956.4
2013,9,Missouri,SEC,2212.9,11,2,13,0.846,11-2,Oklahoma State,2064,1752.9,NA,2026-07-06T11:49:28Z,3628,2061.9
2013,10,LSU,SEC,2183.5,10,3,13,0.769,10-3,Auburn,2280.6,1732.5,NA,2026-07-06T11:49:28Z,3300.4,1922.6
2013,11,Oklahoma,Big 12,2166.4,11,2,13,0.846,11-2,Alabama,2239.1,1663.6,NA,2026-07-06T11:49:28Z,3260.1,2016.7
2013,12,OSU,Big Ten,2115.6,11,2,13,0.846,11-2,Wisconsin,2065.3,1553.2,NA,2026-07-06T11:49:28Z,2570,1964.3
2013,13,Louisville,AAC,2109.5,12,1,13,0.923,12-1,Miami,1794.5,1271.5,NA,2026-07-06T11:49:28Z,998,2042.1
2013,14,Oregon,Pac-12,2084.2,11,2,13,0.846,11-2,UCLA,2048.8,1648.6,NA,2026-07-06T11:49:28Z,3277.8,1942.5
2013,15,Baylor,Big 12,2073.3,10,2,12,0.833,10-2,Oklahoma,2166.4,1638.2,NA,2026-07-06T11:49:28Z,2317.2,1906.2
2013,16,North Dakota St,FCS,2066.8,13,0,13,1,13-0,Kansas State,1869.5,1022.1,NA,2026-07-06T11:49:28Z,823.4,2095.5
2013,17,Wisconsin,Big Ten,2065.3,9,3,12,0.75,9-3,Iowa,1890.1,1581.4,NA,2026-07-06T11:49:28Z,2033.2,1783
2013,18,Oklahoma State,Big 12,2064,10,3,13,0.769,10-3,Baylor,2073.3,1642.2,NA,2026-07-06T11:49:28Z,2998.5,1817.8
2013,19,Texas A&M,SEC,2050.3,9,3,12,0.75,9-3,Ole Miss,1919.3,1721.8,NA,2026-07-06T11:49:28Z,2589,1776.1
2013,20,UCLA,Pac-12,2048.8,9,3,12,0.75,9-3,Washington,1983.7,1663.7,NA,2026-07-06T11:49:28Z,2584.8,1774.8
2013,21,USC,Pac-12,2048.8,10,3,13,0.769,10-3,Stanford,2214.9,1651.9,NA,2026-07-06T11:49:28Z,3238.9,1807
2013,22,Arizona State,Pac-12,1990.4,9,4,13,0.692,9-4,Wisconsin,2065.3,1811.8,NA,2026-07-06T11:49:28Z,3915.8,1658.5
2013,23,Washington,Pac-12,1983.7,9,4,13,0.692,9-4,Arizona,1943.2,1672,NA,2026-07-06T11:49:28Z,2226.9,1637.7
2013,24,Arizona,Pac-12,1943.2,8,4,12,0.667,8-4,Oregon,2084.2,1614.3,NA,2026-07-06T11:49:28Z,1698.9,1565.2
2013,25,Notre Dame,Independent,1943.2,9,3,12,0.75,9-3,Michigan State,2330.2,1646.5,NA,2026-07-06T11:49:28Z,3127.5,1691.1
2013,26,Ole Miss,SEC,1919.3,8,5,13,0.615,8-5,LSU,2183.5,1748.9,NA,2026-07-06T11:49:28Z,2429.8,1483
2013,27,Georgia,SEC,1903.5,7,5,12,0.583,7-5,South Carolina,2217.1,1834.9,NA,2026-07-06T11:49:28Z,2480,1426.9
2013,28,Vanderbilt,SEC,1902.1,8,4,12,0.667,8-4,Georgia,1903.5,1589.8,NA,2026-07-06T11:49:28Z,1402.7,1529.2
2013,29,Iowa,Big Ten,1890.1,8,5,13,0.615,8-5,Nebraska,1793.3,1649.3,NA,2026-07-06T11:49:28Z,1477.1,1450.4
2013,30,Miss St,SEC,1887.9,7,6,13,0.538,7-6,Ole Miss,1919.3,1730.8,NA,2026-07-06T11:49:28Z,1375,1338.6
2013,31,Duke,ACC,1879.6,9,4,13,0.692,9-4,Virginia Tech,1812.9,1622.6,NA,2026-07-06T11:49:28Z,1392.7,1544.4
2013,32,Kansas State,Big 12,1869.5,7,5,12,0.583,7-5,Michigan,1771.6,1689.6,NA,2026-07-06T11:49:28Z,1182.4,1386.9
2013,33,Texas,Big 12,1835.9,8,5,13,0.615,8-5,Oklahoma,2166.4,1675.7,NA,2026-07-06T11:49:28Z,1880.2,1414.8
2013,34,Virginia Tech,ACC,1812.9,7,5,12,0.583,7-5,Miami,1794.5,1709,NA,2026-07-06T11:49:28Z,2274.5,1359.2
2013,35,Miami,ACC,1794.5,9,4,13,0.692,9-4,UNC,1788.9,1615.2,NA,2026-07-06T11:49:28Z,1674.5,1479.7
2013,36,Nebraska,Big Ten,1793.3,9,4,13,0.692,9-4,Georgia,1903.5,1520.1,NA,2026-07-06T11:49:28Z,1566.1,1477.4
2013,37,UNC,ACC,1788.9,7,5,12,0.583,7-5,Pitt,1685,1616.3,NA,2026-07-06T11:49:28Z,907.7,1324.3
2013,38,BYU,Independent,1783.8,7,5,12,0.583,7-5,Texas,1835.9,1619.5,NA,2026-07-06T11:49:28Z,1757.2,1332.4
2013,39,Georgia Tech,ACC,1771.8,7,5,12,0.583,7-5,Duke,1879.6,1569.7,NA,2026-07-06T11:49:28Z,1609.3,1321.9
2013,40,Michigan,Big Ten,1771.6,7,5,12,0.583,7-5,Notre Dame,1943.2,1678.4,NA,2026-07-06T11:49:28Z,1545.5,1321
