season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2013,1,FSU,ACC,2507.9,14,0,14,1,14-0,Auburn,2287.9,1555.8,NA,2026-09-12T11:42:04Z,4014.8,2571.3,2527.6,2026-09-10,-19.7
2013,2,Michigan State,Big Ten,2336.9,12,1,13,0.923,12-1,Stanford,2225.4,1543.2,NA,2026-09-12T11:42:04Z,3773.5,2288.6,2359.3,2026-09-10,-22.4
2013,3,Auburn,SEC,2287.9,11,2,13,0.846,11-2,Missouri,2261,1781.8,NA,2026-09-12T11:42:04Z,4163.1,2134,2353.4,2026-09-10,-65.5
2013,4,South Carolina,SEC,2279.8,11,2,13,0.846,11-2,Missouri,2261,1808.8,NA,2026-09-12T11:42:04Z,5256.4,2134.6,2283.9,2026-09-10,-4.1
2013,5,Missouri,SEC,2261,12,2,14,0.857,12-2,Oklahoma State,2147.6,1785.1,NA,2026-09-12T11:42:04Z,4431.1,2127.6,2267.7,2026-09-10,-6.7
2013,6,UCF,AAC,2241.4,12,1,13,0.923,12-1,Louisville,2104.9,1444.1,NA,2026-09-12T11:42:04Z,2207.5,2183.2,2241.5,2026-09-10,-0.1
2013,7,Stanford,Pac-12,2225.4,10,3,13,0.769,10-3,UCLA,2118.5,1754.8,NA,2026-09-12T11:42:04Z,4150.6,1965.3,2265.6,2026-09-10,-40.2
2013,8,Alabama,SEC,2210.7,11,1,12,0.917,11-1,LSU,2175.3,1636.9,NA,2026-09-12T11:42:04Z,3540.2,2158.2,2182.2,2026-09-10,28.5
2013,9,LSU,SEC,2175.3,10,3,13,0.769,10-3,Auburn,2287.9,1706.8,NA,2026-09-12T11:42:04Z,3210,1914.8,2183.1,2026-09-10,-7.8
2013,10,Oklahoma State,Big 12,2147.6,10,2,12,0.833,10-2,Baylor,2077.8,1603.5,NA,2026-09-12T11:42:04Z,3074.3,1980,2075.7,2026-09-10,71.9
2013,11,Clemson,ACC,2142.5,11,2,13,0.846,11-2,OSU,2104.9,1628.8,NA,2026-09-12T11:42:04Z,2625.5,1989.2,2147,2026-09-10,-4.5
2013,12,UCLA,Pac-12,2118.5,10,3,13,0.769,10-3,USC,2008.7,1703.9,NA,2026-09-12T11:42:04Z,3272.2,1866.8,2127.1,2026-09-10,-8.6
2013,13,Louisville,AAC,2104.9,12,1,13,0.923,12-1,Miami,1776.9,1278.4,NA,2026-09-12T11:42:04Z,964,2037.1,2103.6,2026-09-10,1.3
2013,14,OSU,Big Ten,2104.9,12,2,14,0.857,12-2,Wisconsin,1986.9,1561.7,NA,2026-09-12T11:42:04Z,2981.2,1973.4,2109.1,2026-09-10,-4.2
2013,15,Oregon,Pac-12,2100.5,11,2,13,0.846,11-2,UCLA,2118.5,1654.5,NA,2026-09-12T11:42:04Z,3379.1,1958.1,2108.2,2026-09-10,-7.7
2013,16,Baylor,Big 12,2077.8,11,2,13,0.846,11-2,Oklahoma,2075.4,1628.4,NA,2026-09-12T11:42:04Z,2406.9,1928.5,2079.6,2026-09-10,-1.8
2013,17,Oklahoma,Big 12,2075.4,10,2,12,0.833,10-2,Alabama,2210.7,1629.8,NA,2026-09-12T11:42:04Z,2545.4,1910.3,2156.6,2026-09-10,-81.2
2013,18,North Dakota St,FCS,2070.8,13,0,13,1,13-0,Kansas State,1869.7,1023.9,NA,2026-09-12T11:42:04Z,860.2,2100.1,2071.4,2026-09-10,-0.6
2013,19,Texas A&M,SEC,2022.3,9,4,13,0.692,9-4,Vanderbilt,1906.8,1754.3,NA,2026-09-12T11:42:04Z,2490.4,1671.4,2032.6,2026-09-10,-10.3
2013,20,USC,Pac-12,2008.7,10,4,14,0.714,10-4,Stanford,2225.4,1701.1,NA,2026-09-12T11:42:04Z,3358.6,1699,1988.4,2026-09-10,20.3
2013,21,Arizona State,Pac-12,1989.4,9,4,13,0.692,9-4,UCLA,2118.5,1808.1,NA,2026-09-12T11:42:04Z,3875.5,1657.3,2038.6,2026-09-10,-49.2
2013,22,Washington,Pac-12,1986.9,9,4,13,0.692,9-4,Arizona,1943.4,1675.4,NA,2026-09-12T11:42:04Z,2172.6,1639.7,1996,2026-09-10,-9.1
2013,23,Wisconsin,Big Ten,1986.9,9,4,13,0.692,9-4,Iowa,1890.9,1606.2,NA,2026-09-12T11:42:04Z,2104.1,1639,1988.5,2026-09-10,-1.6
2013,24,Georgia,SEC,1954.1,8,5,13,0.615,8-5,South Carolina,2279.8,1834.2,NA,2026-09-12T11:42:04Z,3017.9,1514.7,1961.7,2026-09-10,-7.6
2013,25,Arizona,Pac-12,1943.4,8,4,12,0.667,8-4,Oregon,2100.5,1625.1,NA,2026-09-12T11:42:04Z,1763.2,1566.2,1904.3,2026-09-10,39.1
2013,26,Notre Dame,Independent,1917.6,9,3,12,0.75,9-3,Michigan State,2336.9,1628.6,NA,2026-09-12T11:42:04Z,3051.1,1668.8,1916.9,2026-09-10,0.7
2013,27,Vanderbilt,SEC,1906.8,9,4,13,0.692,9-4,Georgia,1954.1,1574.3,NA,2026-09-12T11:42:04Z,1582.3,1568.6,1914.3,2026-09-10,-7.5
