season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,1,FSU,ACC,2527.6,14,0,14,1,14-0,Auburn,2353.4,1570.5,NA,2026-07-13T20:19:33Z,4199.3,2592.4
2013,2,Michigan State,Big Ten,2359.3,13,1,14,0.929,13-1,Stanford,2265.6,1556.4,NA,2026-07-13T20:19:33Z,4225.7,2322.3
2013,3,Auburn,SEC,2353.4,12,2,14,0.857,12-2,Missouri,2267.7,1820.2,NA,2026-07-13T20:19:33Z,5103.9,2216.7
2013,4,South Carolina,SEC,2283.9,11,2,13,0.846,11-2,Missouri,2267.7,1815.3,NA,2026-07-13T20:19:33Z,5327.9,2138.8
2013,5,Missouri,SEC,2267.7,12,2,14,0.857,12-2,Oklahoma State,2075.7,1788.9,NA,2026-07-13T20:19:33Z,4415.4,2133.6
2013,6,Stanford,Pac-12,2265.6,11,3,14,0.786,11-3,UCLA,2127.1,1786.7,NA,2026-07-13T20:19:33Z,4959.2,2031.2
2013,7,UCF,AAC,2241.5,12,1,13,0.923,12-1,Louisville,2103.6,1436.7,NA,2026-07-13T20:19:33Z,2200.7,2183.2
2013,8,LSU,SEC,2183.1,10,3,13,0.769,10-3,Auburn,2353.4,1716.3,NA,2026-07-13T20:19:33Z,3304.9,1922.3
2013,9,Alabama,SEC,2182.2,11,2,13,0.846,11-2,LSU,2183.1,1706.8,NA,2026-07-13T20:19:33Z,3648.7,2034.3
2013,10,Oklahoma,Big 12,2156.6,11,2,13,0.846,11-2,Alabama,2182.2,1664.5,NA,2026-07-13T20:19:33Z,3259,2007.8
2013,11,Clemson,ACC,2147,11,2,13,0.846,11-2,OSU,2109.1,1631.7,NA,2026-07-13T20:19:33Z,2624,1993.2
2013,12,UCLA,Pac-12,2127.1,10,3,13,0.769,10-3,Washington,1996,1710.6,NA,2026-07-13T20:19:33Z,3242.8,1873.9
2013,13,OSU,Big Ten,2109.1,12,2,14,0.857,12-2,Wisconsin,1988.5,1561,NA,2026-07-13T20:19:33Z,2949.2,1976.9
2013,14,Oregon,Pac-12,2108.2,11,2,13,0.846,11-2,UCLA,2127.1,1663.5,NA,2026-07-13T20:19:33Z,3434.4,1965.5
2013,15,Louisville,AAC,2103.6,12,1,13,0.923,12-1,Miami,1788.7,1267.3,NA,2026-07-13T20:19:33Z,918.9,2035.2
2013,16,Baylor,Big 12,2079.6,11,2,13,0.846,11-2,Oklahoma,2156.6,1630.5,NA,2026-07-13T20:19:33Z,2497.7,1931
2013,17,Oklahoma State,Big 12,2075.7,10,3,13,0.769,10-3,Baylor,2079.6,1649.5,NA,2026-07-13T20:19:33Z,3095.7,1828.7
2013,18,North Dakota St,FCS,2071.4,13,0,13,1,13-0,Kansas State,1875.7,1024.8,NA,2026-07-13T20:19:33Z,864.9,2100.8
2013,19,Arizona State,Pac-12,2038.6,10,4,14,0.714,10-4,UCLA,2127.1,1824.2,NA,2026-07-13T20:19:33Z,4456.1,1732.3
2013,20,Texas A&M,SEC,2032.6,9,4,13,0.692,9-4,Ole Miss,1917.4,1773,NA,2026-07-13T20:19:33Z,2585.6,1680.6
2013,21,Washington,Pac-12,1996,9,4,13,0.692,9-4,Arizona,1904.3,1683.3,NA,2026-07-13T20:19:33Z,2165,1646.9
2013,22,Wisconsin,Big Ten,1988.5,9,4,13,0.692,9-4,Iowa,1893.2,1607.8,NA,2026-07-13T20:19:33Z,2088.5,1640.1
2013,23,USC,Pac-12,1988.4,10,4,14,0.714,10-4,Stanford,2265.6,1697.4,NA,2026-07-13T20:19:33Z,3221.8,1681.3
2013,24,Georgia,SEC,1961.7,8,5,13,0.615,8-5,South Carolina,2283.9,1841,NA,2026-07-13T20:19:33Z,3020.1,1520.4
2013,25,Ole Miss,SEC,1917.4,8,5,13,0.615,8-5,LSU,2183.1,1740.1,NA,2026-07-13T20:19:33Z,2368.9,1481
2013,26,Notre Dame,Independent,1916.9,9,4,13,0.692,9-4,Michigan State,2359.3,1695.7,NA,2026-07-13T20:19:33Z,3121.6,1592.8
2013,27,Vanderbilt,SEC,1914.3,9,4,13,0.692,9-4,Georgia,1961.7,1580.8,NA,2026-07-13T20:19:33Z,1598.2,1574.9
2013,28,Arizona,Pac-12,1904.3,8,5,13,0.615,8-5,Oregon,2108.2,1659.2,NA,2026-07-13T20:19:33Z,1775.9,1464.7
