season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2013,1,FSU,NA,2520.9,13,0,13,1,13-0,Auburn,2354.2,1564.5,2026-05-21T02:39:42Z,20338
2013,2,Auburn,SEC,2354.2,12,2,14,0.857,12-2,Missouri,2268.2,1825.2,2026-05-21T02:39:42Z,20850.6
2013,3,Michigan State,Big Ten,2350.7,13,1,14,0.929,13-1,Stanford,2257,1548,2026-05-21T02:39:42Z,19759.1
2013,4,South Carolina,SEC,2281.2,11,2,13,0.846,11-2,Missouri,2268.2,1814.1,2026-05-21T02:39:42Z,19937.2
2013,5,Missouri,SEC,2268.2,12,2,14,0.857,12-2,Oklahoma State,2074,1790,2026-05-21T02:39:42Z,20425.1
2013,6,Stanford,Pac-12,2257,11,3,14,0.786,11-3,UCLA,2118.8,1778.7,2026-05-21T02:39:42Z,18907.3
2013,7,UCF,AAC,2237.1,12,1,13,0.923,12-1,Louisville,2094.8,1438,2026-05-21T02:39:42Z,16412.3
2013,8,Alabama,SEC,2183.4,11,2,13,0.846,11-2,LSU,2181.9,1711.6,2026-05-21T02:39:42Z,17742.3
2013,9,LSU,SEC,2181.9,10,3,13,0.769,10-3,Auburn,2354.2,1699.9,2026-05-21T02:39:42Z,16033
2013,10,Oklahoma,Big 12,2154.6,11,2,13,0.846,11-2,Alabama,2183.4,1664.5,2026-05-21T02:39:42Z,17723.3
2013,11,Clemson,ACC,2143.8,11,2,13,0.846,11-2,OSU,2099.1,1632.9,2026-05-21T02:39:42Z,16425.6
2013,12,UCLA,Pac-12,2118.8,10,3,13,0.769,10-3,Washington,1984.1,1699.5,2026-05-21T02:39:42Z,15708.4
2013,13,Oregon,NA,2100.8,11,2,13,0.846,11-2,UCLA,2118.8,1650.4,2026-05-21T02:39:42Z,17304.6
2013,14,OSU,NA,2099.1,12,2,14,0.857,12-2,Wisconsin,1979.2,1548.2,2026-05-21T02:39:42Z,17179.7
2013,15,Louisville,ACC,2094.8,11,1,12,0.917,11-1,Miami,1790.8,1270.4,2026-05-21T02:39:42Z,13007.3
2013,16,Baylor,Big 12,2076.3,11,2,13,0.846,11-2,Oklahoma,2154.6,1626.6,2026-05-21T02:39:42Z,16834.4
2013,17,North Dakota St,NA,2075.4,14,0,14,1,14-0,Kansas State,1869.4,962.7,2026-05-21T02:39:42Z,13477.3
2013,18,Oklahoma State,Big 12,2074,10,3,13,0.769,10-3,Baylor,2076.3,1649.1,2026-05-21T02:39:42Z,15722.7
2013,19,Texas A&M,SEC,2033.2,9,4,13,0.692,9-4,Ole Miss,1917,1772.8,2026-05-21T02:39:42Z,14058.1
