season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2013,1,FSU,ACC,2527.2,14,0,14,1,14-0,Auburn,2353.3,1567.4,NA,2026-06-05T21:11:37Z,4182.9,2591.9
2013,2,Michigan State,Big Ten,2359.7,13,1,14,0.929,13-1,Stanford,2263.7,1557.2,NA,2026-06-05T21:11:37Z,4229.4,2322.7
2013,3,Auburn,SEC,2353.3,12,2,14,0.857,12-2,Missouri,2267,1823.9,NA,2026-06-05T21:11:37Z,5157.2,2217
2013,4,South Carolina,SEC,2283.6,11,2,13,0.846,11-2,Missouri,2267,1813.1,NA,2026-06-05T21:11:37Z,5307.2,2138.4
2013,5,Missouri,SEC,2267,12,2,14,0.857,12-2,Oklahoma State,2079,1780.8,NA,2026-06-05T21:11:37Z,4304.8,2132.1
2013,6,Stanford,Pac-12,2263.7,11,3,14,0.786,11-3,UCLA,2121.5,1786.3,NA,2026-06-05T21:11:37Z,4989.9,2029.8
2013,7,UCF,AAC,2246.2,12,1,13,0.923,12-1,Louisville,2107.4,1443.4,NA,2026-06-05T21:11:37Z,2218,2187.9
2013,8,LSU,SEC,2182.4,10,3,13,0.769,10-3,Auburn,2353.3,1717.7,NA,2026-06-05T21:11:37Z,3282,1921.5
2013,9,Alabama,SEC,2182,11,2,13,0.846,11-2,LSU,2182.4,1700.2,NA,2026-06-05T21:11:37Z,3562.3,2033.4
2013,10,Oklahoma,Big 12,2160,11,2,13,0.846,11-2,Alabama,2182,1665.7,NA,2026-06-05T21:11:37Z,3263.6,2010.9
2013,11,Clemson,ACC,2147.8,11,2,13,0.846,11-2,OSU,2113.7,1631.6,NA,2026-06-05T21:11:37Z,2627.2,1994
2013,12,UCLA,Pac-12,2121.5,10,3,13,0.769,10-3,Washington,1995.7,1704.2,NA,2026-06-05T21:11:37Z,3194.8,1868.7
2013,13,OSU,Big Ten,2113.7,12,2,14,0.857,12-2,Wisconsin,1988.7,1568.4,NA,2026-06-05T21:11:37Z,3051.7,1982
2013,14,Oregon,Pac-12,2107.8,11,2,13,0.846,11-2,UCLA,2121.5,1666.1,NA,2026-06-05T21:11:37Z,3480.1,1965.6
2013,15,Louisville,AAC,2107.4,12,1,13,0.923,12-1,Miami,1788.1,1276.9,NA,2026-06-05T21:11:37Z,926.6,2038.9
2013,16,Baylor,Big 12,2088,11,2,13,0.846,11-2,Oklahoma,2160,1648,NA,2026-06-05T21:11:37Z,2714.2,1940.8
2013,17,Oklahoma State,Big 12,2079,10,3,13,0.769,10-3,Baylor,2088,1651.3,NA,2026-06-05T21:11:37Z,3114.9,1831.7
2013,18,North Dakota St,FCS,2072.1,13,0,13,1,13-0,Kansas State,1876.8,1025.2,NA,2026-06-05T21:11:37Z,871.2,2101.6
2013,19,Arizona State,Pac-12,2035.7,10,4,14,0.714,10-4,UCLA,2121.5,1824.6,NA,2026-06-05T21:11:37Z,4469.1,1730
