season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2013,1,FSU,ACC,2520.8,13,0,13,1,13-0,Auburn,2353.9,1564.8,2026-05-21T21:39:16Z,20342
2013,2,Auburn,SEC,2353.9,12,2,14,0.857,12-2,Missouri,2267.9,1824.7,2026-05-21T21:39:16Z,20844
2013,3,Michigan State,Big Ten,2350.5,13,1,14,0.929,13-1,Stanford,2257.1,1547.8,2026-05-21T21:39:16Z,19756.1
2013,4,South Carolina,SEC,2281.5,11,2,13,0.846,11-2,Missouri,2267.9,1814.8,2026-05-21T21:39:16Z,19947.1
2013,5,Missouri,SEC,2267.9,12,2,14,0.857,12-2,Oklahoma State,2073.7,1789.8,2026-05-21T21:39:16Z,20421.7
2013,6,Stanford,Pac-12,2257.1,11,3,14,0.786,11-3,UCLA,2119.2,1779,2026-05-21T21:39:16Z,18910.1
2013,7,UCF,AAC,2236.9,12,1,13,0.923,12-1,Louisville,2094.7,1437.9,2026-05-21T21:39:16Z,16411
2013,8,Alabama,SEC,2183.1,11,2,13,0.846,11-2,LSU,2181.6,1711.1,2026-05-21T21:39:16Z,17735.6
2013,9,LSU,SEC,2181.6,10,3,13,0.769,10-3,Auburn,2353.9,1699.8,2026-05-21T21:39:16Z,16031.5
2013,10,Oklahoma,Big 12,2154.3,11,2,13,0.846,11-2,Alabama,2183.1,1664.4,2026-05-21T21:39:16Z,17722.5
2013,11,Clemson,ACC,2143.8,11,2,13,0.846,11-2,OSU,2099,1632.8,2026-05-21T21:39:16Z,16424
2013,12,UCLA,Pac-12,2119.2,10,3,13,0.769,10-3,Washington,1984.6,1700.4,2026-05-21T21:39:16Z,15718.4
2013,13,Oregon,Pac-12,2101,11,2,13,0.846,11-2,UCLA,2119.2,1651.2,2026-05-21T21:39:16Z,17314.3
2013,14,OSU,Big Ten,2099,12,2,14,0.857,12-2,Wisconsin,1979.1,1548.1,2026-05-21T21:39:16Z,17179.1
2013,15,Louisville,Big East,2094.7,11,1,12,0.917,11-1,Miami,1791,1270.2,2026-05-21T21:39:16Z,13005.3
2013,16,Baylor,Big 12,2076,11,2,13,0.846,11-2,Oklahoma,2154.3,1626.2,2026-05-21T21:39:16Z,16830.4
2013,17,Oklahoma State,Big 12,2073.7,10,3,13,0.769,10-3,Baylor,2076,1648.9,2026-05-21T21:39:16Z,15720.7
2013,18,North Dakota St,FCS,2069.9,13,0,13,1,13-0,Kansas State,1869,1023.3,2026-05-21T21:39:16Z,13303.3
2013,19,Texas A&M,SEC,2033.1,9,4,13,0.692,9-4,Ole Miss,1916.7,1772.5,2026-05-21T21:39:16Z,14056.5
2013,20,Arizona State,Pac-12,2028.1,10,4,14,0.714,10-4,UCLA,2119.2,1812.3,2026-05-21T21:39:16Z,17198.5
2013,21,Washington,Pac-12,1984.6,9,4,13,0.692,9-4,Arizona,1894.1,1671.5,2026-05-21T21:39:16Z,13223.8
2013,22,Wisconsin,Big Ten,1979.1,9,4,13,0.692,9-4,Iowa,1881.8,1602,2026-05-21T21:39:16Z,12675.7
2013,23,USC,Pac-12,1978.8,10,4,14,0.714,10-4,Stanford,2257.1,1686.4,2026-05-21T21:39:16Z,15874
2013,24,Georgia,SEC,1965.6,8,5,13,0.615,8-5,South Carolina,2281.5,1844.5,2026-05-21T21:39:16Z,13488.7
2013,25,Ole Miss,SEC,1916.7,8,5,13,0.615,8-5,LSU,2181.6,1739.2,2026-05-21T21:39:16Z,11875.2
2013,26,Vanderbilt,SEC,1915.5,9,4,13,0.692,9-4,Georgia,1965.6,1591.1,2026-05-21T21:39:16Z,12184.8
2013,27,Notre Dame,Independent,1913,9,4,13,0.692,9-4,Michigan State,2350.5,1691.4,2026-05-21T21:39:16Z,14126
2013,28,Miss St,SEC,1895.8,7,6,13,0.538,7-6,Ole Miss,1916.7,1728,2026-05-21T21:39:16Z,9356.5
2013,29,Arizona,Pac-12,1894.1,8,5,13,0.615,8-5,Oregon,2101,1649.6,2026-05-21T21:39:16Z,11658.3
2013,30,Duke,ACC,1892.4,10,4,14,0.714,10-4,Virginia Tech,1828.7,1621.2,2026-05-21T21:39:16Z,14716.5
2013,31,Iowa,Big Ten,1881.8,8,5,13,0.615,8-5,Nebraska,1808.8,1638.7,2026-05-21T21:39:16Z,11099.8
2013,32,Kansas State,Big 12,1869,8,5,13,0.615,8-5,Michigan,1774.2,1645.1,2026-05-21T21:39:16Z,11173.6
2013,33,Texas,Big 12,1838.8,8,5,13,0.615,8-5,Oklahoma,2154.3,1687.1,2026-05-21T21:39:16Z,11980.4
2013,34,Virginia Tech,ACC,1828.7,8,5,13,0.615,8-5,Miami,1791,1674.4,2026-05-21T21:39:16Z,12475.3
