season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,2633.8,13,0,13,1,13-0,Oklahoma,2372.2,1741.7,NA,2026-06-26T10:27:54Z,5368.5,2707.1
2004,2,Auburn,SEC,2512.1,13,0,13,1,13-0,Virginia Tech,2214.7,1648.3,NA,2026-06-26T10:27:54Z,4694.5,2580.6
2004,3,Oklahoma,Big 12,2372.2,12,1,13,0.923,12-1,Texas,2299.4,1781.1,NA,2026-06-26T10:27:54Z,4396.3,2327.2
2004,4,Utah,Mountain West,2302.6,11,0,11,1,11-0,Texas A&M,1984.7,1511.7,NA,2026-06-26T10:27:54Z,2174,2349.2
2004,5,Texas,Big 12,2299.4,11,1,12,0.917,11-1,Texas Tech,2055.6,1716.4,NA,2026-06-26T10:27:54Z,3622.4,2243.1
2004,6,Virginia Tech,ACC,2214.7,10,3,13,0.769,10-3,Miami,2073.7,1678.5,NA,2026-06-26T10:27:54Z,2923.4,1945.8
2004,7,Louisville,Big East,2206.8,11,1,12,0.917,11-1,Boise St,2145.8,1502.9,NA,2026-06-26T10:27:54Z,1890.1,2138.5
2004,8,Boise St,WAC,2145.8,11,1,12,0.917,11-1,Oregon St,1919.7,1507.9,NA,2026-06-26T10:27:54Z,2168.3,2083.7
2004,9,Tennessee,SEC,2144.5,10,3,13,0.769,10-3,Georgia,2135.1,1730.9,NA,2026-06-26T10:27:54Z,2695.3,1883.7
2004,10,Georgia,SEC,2135.1,10,2,12,0.833,10-2,LSU,1954.3,1720.8,NA,2026-06-26T10:27:54Z,2792.8,1966.2
2004,11,California,Pac-12,2121,10,2,12,0.833,10-2,Arizona St,2012.6,1681.9,NA,2026-06-26T10:27:54Z,2270.5,1948.4
2004,12,Miami,ACC,2073.7,9,3,12,0.75,9-3,Louisville,2206.8,1788,NA,2026-06-26T10:27:54Z,3567.6,1804.7
2004,13,Texas Tech,Big 12,2055.6,8,4,12,0.667,8-4,California,2121,1743,NA,2026-06-26T10:27:54Z,1948.2,1656.3
2004,14,Iowa,Big Ten,2029.9,10,2,12,0.833,10-2,LSU,1954.3,1691.1,NA,2026-06-26T10:27:54Z,3104.2,1874.8
2004,15,Arizona St,Pac-12,2012.6,9,3,12,0.75,9-3,Iowa,2029.9,1799.5,NA,2026-06-26T10:27:54Z,3232.8,1750.4
2004,16,Florida St,ACC,2003,9,3,12,0.75,9-3,Virginia,1901,1683.1,NA,2026-06-26T10:27:54Z,2578.9,1736.2
2004,17,Texas A&M,Big 12,1984.7,7,5,12,0.583,7-5,Texas Tech,2055.6,1890.5,NA,2026-06-26T10:27:54Z,2787.6,1488.6
2004,18,LSU,SEC,1954.3,9,3,12,0.75,9-3,Oregon St,1919.7,1695.8,NA,2026-06-26T10:27:54Z,1904.4,1688.1
2004,19,Oregon St,Pac-12,1919.7,7,5,12,0.583,7-5,Notre Dame,1779.9,1783,NA,2026-06-26T10:27:54Z,1355.3,1425.6
2004,20,Virginia,ACC,1901,8,4,12,0.667,8-4,Georgia Tech,1835.1,1724,NA,2026-06-26T10:27:54Z,1941.6,1535
2004,21,Ohio State,Big Ten,1900.1,8,4,12,0.667,8-4,Michigan,1889.7,1664,NA,2026-06-26T10:27:54Z,2044.9,1535.4
2004,22,Michigan,Big Ten,1889.7,9,3,12,0.75,9-3,Iowa,2029.9,1657.7,NA,2026-06-26T10:27:54Z,2007.7,1634.9
2004,23,Florida,SEC,1851.5,7,5,12,0.583,7-5,Florida St,2003,1635.3,NA,2026-06-26T10:27:54Z,1245,1374.7
2004,24,Purdue,Big Ten,1850,7,5,12,0.583,7-5,Ohio State,1900.1,1632.9,NA,2026-06-26T10:27:54Z,1535.2,1377.5
2004,25,Boston College,ACC,1840.5,9,3,12,0.75,9-3,North Carolina,1790.9,1513.8,NA,2026-06-26T10:27:54Z,1818.7,1591.4
2004,26,Georgia Tech,ACC,1835.1,7,5,12,0.583,7-5,Clemson,1788.5,1703,NA,2026-06-26T10:27:54Z,1574.6,1367.3
2004,27,Fresno State,WAC,1818.3,9,3,12,0.75,9-3,Virginia,1901,1415.2,NA,2026-06-26T10:27:54Z,1048.4,1562.4
2004,28,Colorado,Big 12,1815.5,8,5,13,0.615,8-5,UTEP,1753.4,1727.8,NA,2026-06-26T10:27:54Z,1766.1,1398.2
2004,29,North Carolina,ACC,1790.9,6,6,12,0.5,6-6,Miami,2073.7,1859.6,NA,2026-06-26T10:27:54Z,1797.5,1224
2004,30,Clemson,ACC,1788.5,6,5,11,0.545,6-5,Miami,2073.7,1679.1,NA,2026-06-26T10:27:54Z,1544.3,1281.9
2004,31,Notre Dame,Independent,1779.9,6,6,12,0.5,6-6,Tennessee,2144.5,1790.2,NA,2026-06-26T10:27:54Z,2078.8,1219.9
2004,32,Oklahoma State,Big 12,1778.5,7,5,12,0.583,7-5,Colorado,1815.5,1753.2,NA,2026-06-26T10:27:54Z,1242.3,1321.9
2004,33,Wisconsin,Big Ten,1769.3,9,3,12,0.75,9-3,Ohio State,1900.1,1559.4,NA,2026-06-26T10:27:54Z,1846,1531.8
2004,34,West Virginia,Big East,1764.7,8,4,12,0.667,8-4,Syracuse,1683.5,1558.6,NA,2026-06-26T10:27:54Z,1184.3,1418.4
2004,35,UTEP,WAC,1753.4,8,4,12,0.667,8-4,Fresno State,1818.3,1435.8,NA,2026-06-26T10:27:54Z,1024.2,1407.2
2004,36,Pitt,Big East,1740.5,8,4,12,0.667,8-4,Boston College,1840.5,1603.9,NA,2026-06-26T10:27:54Z,1647.1,1405.6
2004,37,Bowling Green,MAC,1739,9,2,11,0.818,9-2,Memphis,1520.5,1217.8,NA,2026-06-26T10:27:54Z,215.6,1556.2
2004,38,Iowa State,Big 12,1694,7,5,12,0.583,7-5,N Illinois,1657.3,1610.9,NA,2026-06-26T10:27:54Z,1051,1257.9
2004,39,Arkansas,SEC,1684.7,5,6,11,0.455,5-6,Alabama,1571,1758.6,NA,2026-06-26T10:27:54Z,391.2,1070.1
2004,40,Syracuse,Big East,1683.5,6,6,12,0.5,6-6,Boston College,1840.5,1649.8,NA,2026-06-26T10:27:54Z,1509.9,1149.6
2004,41,Navy,Independent,1680,10,2,12,0.833,10-2,New Mexico,1652,1323,NA,2026-06-26T10:27:54Z,543.9,1528.9
2004,42,UCLA,Pac-12,1672.4,6,6,12,0.5,6-6,Oregon,1534.2,1647.6,NA,2026-06-26T10:27:54Z,486.3,1125.4
2004,43,Cincinnati,Big East,1667.4,7,5,12,0.583,7-5,Memphis,1520.5,1500.2,NA,2026-06-26T10:27:54Z,494.2,1228.5
2004,44,N Illinois,MAC,1657.3,9,3,12,0.75,9-3,Bowling Green,1739,1258.4,NA,2026-06-26T10:27:54Z,754.2,1422
2004,45,Furman,FCS,1654.2,2,3,5,0.4,2-3,Ga Southern,1495.5,1469,NA,2026-06-26T10:27:54Z,145.5,966.7
2004,46,UConn,Big East,1653.7,8,4,12,0.667,8-4,Pitt,1740.5,1418.9,NA,2026-06-26T10:27:54Z,546.7,1320.4
2004,47,New Mexico,Mountain West,1652,7,4,11,0.636,7-4,Texas Tech,2055.6,1553.6,NA,2026-06-26T10:27:54Z,1274.3,1294.9
2004,48,James Madison,FCS,1645.7,12,2,14,0.857,12-2,Furman,1654.2,1110.4,NA,2026-06-26T10:27:54Z,430.4,1520.9
2004,49,Hawaii,WAC,1630.4,8,5,13,0.615,8-5,Northwestern,1590.3,1446.7,NA,2026-06-26T10:27:54Z,758.6,1245.5
2004,50,William & Mary,FCS,1619,3,2,5,0.6,3-2,James Madison,1645.7,1478.5,NA,2026-06-26T10:27:54Z,421.9,1212.2
2004,51,South Carolina,SEC,1607.3,6,5,11,0.545,6-5,Arkansas,1684.7,1624.9,NA,2026-06-26T10:27:54Z,738,1143.9
2004,52,NC State,ACC,1605.3,5,6,11,0.455,5-6,Virginia Tech,2214.7,1725.6,NA,2026-06-26T10:27:54Z,1172.7,1035.1
2004,53,BYU,Mountain West,1596,5,6,11,0.455,5-6,Notre Dame,1779.9,1722.7,NA,2026-06-26T10:27:54Z,785.5,1023.1
2004,54,Maryland,ACC,1593.6,5,6,11,0.455,5-6,Florida St,2003,1702.4,NA,2026-06-26T10:27:54Z,1024.7,1025.6
2004,55,Northwestern,Big Ten,1590.3,6,6,12,0.5,6-6,Ohio State,1900.1,1640.6,NA,2026-06-26T10:27:54Z,1492.1,1087.8
2004,56,Michigan St,Big Ten,1587.2,5,7,12,0.417,5-7,Wisconsin,1769.3,1570.3,NA,2026-06-26T10:27:54Z,646.9,964.5
