season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,1866.7,13,0,13,1,13-0,Oklahoma,1780.5,1547.6,NA,2026-06-04T06:08:32Z,2597.9,1917.7
2004,2,Auburn,SEC,1833.4,13,0,13,1,13-0,Virginia Tech,1715.1,1531.3,NA,2026-06-04T06:08:32Z,2357.2,1882
2004,3,Utah,Mountain West,1803.2,12,0,12,1,12-0,Texas A&M,1600.7,1472.5,NA,2026-06-04T06:08:32Z,1486.6,1841.8
2004,4,Louisville,Big East,1781.7,11,1,12,0.917,11-1,Boise St,1756.7,1490.6,NA,2026-06-04T06:08:32Z,1360.1,1728.3
2004,5,Oklahoma,Big 12,1780.5,12,1,13,0.923,12-1,Texas,1767.4,1566.2,NA,2026-06-04T06:08:32Z,2293.8,1744.8
2004,6,Texas,Big 12,1767.4,11,1,12,0.917,11-1,Texas Tech,1638.6,1550,NA,2026-06-04T06:08:32Z,1969.9,1722.2
2004,7,Boise St,WAC,1756.7,11,1,12,0.917,11-1,Fresno State,1659.9,1504.9,NA,2026-06-04T06:08:32Z,1459.7,1705.9
2004,8,Virginia Tech,ACC,1715.1,10,3,13,0.769,10-3,Miami,1693.7,1544.3,NA,2026-06-04T06:08:32Z,1433,1502.9
2004,9,California,Pac-12,1706.4,10,2,12,0.833,10-2,Arizona St,1642.3,1530.1,NA,2026-06-04T06:08:32Z,1384.5,1566.4
2004,10,Georgia,SEC,1702,10,2,12,0.833,10-2,LSU,1644.2,1562,NA,2026-06-04T06:08:32Z,1753,1567.1
2004,11,Iowa,Big Ten,1698.6,10,2,12,0.833,10-2,LSU,1644.2,1554.7,NA,2026-06-04T06:08:32Z,1877.3,1565.6
2004,12,Miami,ACC,1693.7,9,3,12,0.75,9-3,Louisville,1781.7,1567.7,NA,2026-06-04T06:08:32Z,1897.1,1468.7
2004,13,Florida St,ACC,1674.8,9,3,12,0.75,9-3,Virginia,1617,1524,NA,2026-06-04T06:08:32Z,1375.8,1446.4
2004,14,Fresno State,WAC,1659.9,9,3,12,0.75,9-3,Virginia,1617,1463.4,NA,2026-06-04T06:08:32Z,697,1423.2
2004,15,Tennessee,SEC,1657.9,10,3,13,0.769,10-3,Georgia,1702,1552.8,NA,2026-06-04T06:08:32Z,1471.4,1454.5
2004,16,James Madison,FCS,1646.1,13,2,15,0.867,13-2,Furman,1559.3,1392.4,NA,2026-06-04T06:08:32Z,885,1540.8
2004,17,LSU,SEC,1644.2,9,3,12,0.75,9-3,Oregon St,1600.2,1552,NA,2026-06-04T06:08:32Z,1240.2,1418.8
2004,18,Arizona St,Pac-12,1642.3,9,3,12,0.75,9-3,Iowa,1698.6,1577.8,NA,2026-06-04T06:08:32Z,1789.2,1424.2
2004,19,Texas Tech,Big 12,1638.6,8,4,12,0.667,8-4,California,1706.4,1552.9,NA,2026-06-04T06:08:32Z,1145.9,1319
2004,20,Michigan,Big Ten,1636.9,9,3,12,0.75,9-3,Iowa,1698.6,1543.9,NA,2026-06-04T06:08:32Z,1434.5,1415.3
2004,21,Boston College,ACC,1628.5,9,3,12,0.75,9-3,West Virginia,1582.2,1475.1,NA,2026-06-04T06:08:32Z,1098.8,1403.5
2004,22,Ohio State,Big Ten,1627.6,8,4,12,0.667,8-4,Michigan,1636.9,1540.4,NA,2026-06-04T06:08:32Z,1278,1312.3
