season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,2612.1,12,0,12,1,12-0,Oklahoma,2362.1,1744.7,NA,2026-07-27T20:27:30Z,5041.8,2683.1
2004,2,Auburn,SEC,2484,12,0,12,1,12-0,Virginia Tech,2180.2,1650.5,NA,2026-07-27T20:27:30Z,4459.2,2550.8
2004,3,Oklahoma,Big 12,2362.1,11,1,12,0.917,11-1,Texas,2300.7,1811.8,NA,2026-07-27T20:27:30Z,4319.4,2308.2
2004,4,Utah,Mountain West,2313.4,11,0,11,1,11-0,Texas A&M,1973.3,1532.6,NA,2026-07-27T20:27:30Z,2456.6,2363
2004,5,Texas,Big 12,2300.7,10,1,11,0.909,10-1,Texas Tech,2084.5,1714.5,NA,2026-07-27T20:27:30Z,3302,2230.2
2004,6,Louisville,Big East,2181.7,10,1,11,0.909,10-1,Boise St,2120.3,1493.6,NA,2026-07-27T20:27:30Z,1614.4,2100.5
2004,7,Virginia Tech,ACC,2180.2,9,3,12,0.75,9-3,Miami,2038.6,1724.6,NA,2026-07-27T20:27:30Z,2650.2,1886
2004,8,Boise St,WAC,2120.3,11,1,12,0.917,11-1,Oregon St,1885.7,1494,NA,2026-07-27T20:27:30Z,2082.4,2058.5
2004,9,Tennessee,SEC,2118.7,10,3,13,0.769,10-3,Georgia,2102.4,1702.6,NA,2026-07-27T20:27:30Z,2526.1,1860
2004,10,Georgia,SEC,2102.4,9,2,11,0.818,9-2,LSU,1926,1702.3,NA,2026-07-27T20:27:30Z,2336.5,1912
2004,11,California,Pac-12,2101.9,9,2,11,0.818,9-2,Arizona St,1985.7,1681.4,NA,2026-07-27T20:27:30Z,1967,1907.6
2004,12,Texas Tech,Big 12,2084.5,8,3,11,0.727,8-3,California,2101.9,1736.5,NA,2026-07-27T20:27:30Z,1824.2,1764.3
2004,13,Miami,ACC,2038.6,9,3,12,0.75,9-3,Louisville,2181.7,1753.8,NA,2026-07-27T20:27:30Z,3262.5,1772.5
2004,14,Iowa,Big Ten,2023.9,9,2,11,0.818,9-2,LSU,1926,1695,NA,2026-07-27T20:27:30Z,2723.9,1846.3
2004,15,Arizona St,Pac-12,1985.7,8,3,11,0.727,8-3,Iowa,2023.9,1794.9,NA,2026-07-27T20:27:30Z,2768,1692.6
2004,16,Texas A&M,Big 12,1973.3,6,5,11,0.545,6-5,Texas Tech,2084.5,1919.4,NA,2026-07-27T20:27:30Z,2608,1422
2004,17,Florida St,ACC,1972.9,9,3,12,0.75,9-3,Virginia,1842.2,1647.3,NA,2026-07-27T20:27:30Z,2302.3,1708.1
2004,18,Michigan,Big Ten,1963.8,9,2,11,0.818,9-2,Iowa,2023.9,1646.4,NA,2026-07-27T20:27:30Z,2078.3,1786.4
2004,19,LSU,SEC,1926,8,3,11,0.727,8-3,Oregon St,1885.7,1721.4,NA,2026-07-27T20:27:30Z,1732.9,1632.3
2004,20,Ohio State,Big Ten,1899.4,7,4,11,0.636,7-4,Michigan,1963.8,1677.1,NA,2026-07-27T20:27:30Z,1988.9,1492.3
2004,21,Oregon St,Pac-12,1885.7,7,5,12,0.583,7-5,Notre Dame,1699.5,1752.9,NA,2026-07-27T20:27:30Z,1144.7,1398
2004,22,Virginia,ACC,1842.2,7,4,11,0.636,7-4,Georgia Tech,1793.1,1697.3,NA,2026-07-27T20:27:30Z,1418.7,1441.8
2004,23,Purdue,Big Ten,1827.3,6,5,11,0.545,6-5,Ohio State,1899.4,1686.7,NA,2026-07-27T20:27:30Z,1442.3,1307.5
2004,24,Florida,SEC,1818.9,6,5,11,0.545,6-5,Florida St,1972.9,1661.2,NA,2026-07-27T20:27:30Z,1159.4,1297.8
2004,25,Boston College,ACC,1809.3,8,3,11,0.727,8-3,North Carolina,1788,1484.2,NA,2026-07-27T20:27:30Z,1516.2,1533.2
2004,26,Colorado,Big 12,1799.8,7,5,12,0.583,7-5,UTEP,1725,1741.3,NA,2026-07-27T20:27:30Z,1587.7,1341.9
2004,27,Georgia Tech,ACC,1793.1,6,5,11,0.545,6-5,UConn,1668.3,1668.2,NA,2026-07-27T20:27:30Z,1034.4,1277.9
2004,28,North Carolina,ACC,1788,6,5,11,0.545,6-5,Miami,2038.6,1814.7,NA,2026-07-27T20:27:30Z,1489.1,1280.8
2004,29,Oklahoma State,Big 12,1774.6,6,5,11,0.545,6-5,Colorado,1799.8,1795.7,NA,2026-07-27T20:27:30Z,1191.5,1267.4
2004,30,Clemson,ACC,1770.3,6,4,10,0.6,6-4,Miami,2038.6,1623,NA,2026-07-27T20:27:30Z,1328.4,1339.4
2004,31,Wisconsin,Big Ten,1764.7,8,3,11,0.727,8-3,Ohio State,1899.4,1595.7,NA,2026-07-27T20:27:30Z,1854.3,1500.5
2004,32,Fresno State,WAC,1758.2,8,3,11,0.727,8-3,Virginia,1842.2,1378.7,NA,2026-07-27T20:27:30Z,741.8,1479.3
2004,33,West Virginia,Big East,1745.9,7,4,11,0.636,7-4,UConn,1668.3,1629.3,NA,2026-07-27T20:27:30Z,1145.4,1364.6
2004,34,UTEP,WAC,1725,7,4,11,0.636,7-4,Fresno State,1758.2,1502.8,NA,2026-07-27T20:27:30Z,868.8,1344.3
2004,35,Pitt,Big East,1722,7,4,11,0.636,7-4,Boston College,1809.3,1636.8,NA,2026-07-27T20:27:30Z,1502.6,1351.3
2004,36,Iowa State,Big 12,1699.5,7,4,11,0.636,7-4,N Illinois,1657.3,1564.2,NA,2026-07-27T20:27:30Z,1111.2,1328.7
2004,37,Notre Dame,Independent,1699.5,5,6,11,0.455,5-6,Tennessee,2118.7,1756,NA,2026-07-27T20:27:30Z,1334.8,1096.1
2004,38,BYU,Mountain West,1680.2,5,5,10,0.5,5-5,Notre Dame,1699.5,1734.2,NA,2026-07-27T20:27:30Z,770.8,1136.3
2004,39,UConn,Big East,1668.3,7,4,11,0.636,7-4,Pitt,1722,1431,NA,2026-07-27T20:27:30Z,650.5,1297.1
2004,40,James Madison,FCS,1666.5,13,2,15,0.867,13-2,Furman,1633.4,1066.8,NA,2026-07-27T20:27:30Z,460.4,1551.2
2004,41,Arkansas,SEC,1659.1,5,5,10,0.5,5-5,Alabama,1509.9,1674.6,NA,2026-07-27T20:27:30Z,297.7,1111.9
2004,42,N Illinois,MAC,1657.3,8,3,11,0.727,8-3,Bowling Green,1651.4,1247.6,NA,2026-07-27T20:27:30Z,509.4,1391.3
2004,43,Syracuse,Big East,1653.7,5,6,11,0.455,5-6,Boston College,1809.3,1694.3,NA,2026-07-27T20:27:30Z,1423,1068.7
