season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,1870.3,13,0,13,1,13-0,Oklahoma,1784.1,1552.5,NA,2026-06-04T05:33:20Z,2661.3,1921.9
2004,2,Auburn,SEC,1836.2,13,0,13,1,13-0,Virginia Tech,1718.9,1535.3,NA,2026-06-04T05:33:20Z,2408.4,1885.3
2004,3,Utah,Mountain West,1809,12,0,12,1,12-0,Texas A&M,1603.8,1481.2,NA,2026-06-04T05:33:20Z,1591.4,1848.9
2004,4,Louisville,Big East,1784.1,11,1,12,0.917,11-1,Boise St,1760.8,1494.2,NA,2026-06-04T05:33:20Z,1397.5,1731.1
2004,5,Oklahoma,Big 12,1784.1,12,1,13,0.923,12-1,Texas,1769.8,1571.4,NA,2026-06-04T05:33:20Z,2357.5,1748.9
2004,6,Texas,Big 12,1769.8,11,1,12,0.917,11-1,Texas Tech,1641.9,1553.4,NA,2026-06-04T05:33:20Z,2006.2,1724.9
2004,7,Boise St,WAC,1760.8,11,1,12,0.917,11-1,Fresno State,1672.4,1511.5,NA,2026-06-04T05:33:20Z,1520.3,1710.6
2004,8,Coast Carolina,FCS,1737.1,10,1,11,0.909,10-1,Liberty,1490.7,1475,NA,2026-06-04T05:33:20Z,1192.2,1675
2004,9,Virginia Tech,ACC,1718.9,10,3,13,0.769,10-3,Miami,1697.6,1552.2,NA,2026-06-04T05:33:20Z,1503.5,1507
2004,10,James Madison,FCS,1713.6,13,2,15,0.867,13-2,Furman,1577.5,1500.9,NA,2026-06-04T05:33:20Z,1841.6,1615.9
2004,11,California,Pac-12,1710.3,10,2,12,0.833,10-2,Arizona St,1645.2,1535.3,NA,2026-06-04T05:33:20Z,1440.2,1570.7
2004,12,Sam Houston,FCS,1709.2,11,2,13,0.846,11-2,W Kentucky,1607.2,1492.1,NA,2026-06-04T05:33:20Z,1501.9,1584.8
2004,13,Georgia,SEC,1707.4,10,2,12,0.833,10-2,Ga Southern,1663.6,1571.2,NA,2026-06-04T05:33:20Z,1858.9,1573.2
2004,14,Iowa,Big Ten,1700.6,10,2,12,0.833,10-2,LSU,1646.8,1558.3,NA,2026-06-04T05:33:20Z,1915.4,1567.8
2004,15,Miami,ACC,1697.6,9,3,12,0.75,9-3,Louisville,1784.1,1572.9,NA,2026-06-04T05:33:20Z,1949.2,1472.6
2004,16,North Dakota St,FCS,1680.4,8,3,11,0.727,8-3,Northwestern St,1577.5,1491.6,NA,2026-06-04T05:33:20Z,1073.8,1420.6
2004,17,Florida St,ACC,1677.9,9,3,12,0.75,9-3,Virginia,1620.4,1529.1,NA,2026-06-04T05:33:20Z,1427.4,1449.7
2004,18,Fresno State,WAC,1672.4,9,3,12,0.75,9-3,Virginia,1620.4,1488.6,NA,2026-06-04T05:33:20Z,875.1,1436.9
2004,19,Ga Southern,Sun Belt,1663.6,9,3,12,0.75,9-3,Appalachian St,1519.4,1488.7,NA,2026-06-04T05:33:20Z,900.6,1429.9
2004,20,Tennessee,SEC,1659.8,10,3,13,0.769,10-3,Georgia,1707.4,1557.1,NA,2026-06-04T05:33:20Z,1519.2,1456.8
2004,21,LSU,SEC,1646.8,9,3,12,0.75,9-3,Oregon St,1602.5,1555.4,NA,2026-06-04T05:33:20Z,1271.2,1421.4
2004,22,Arizona St,Pac-12,1645.2,9,3,12,0.75,9-3,Iowa,1700.6,1582.5,NA,2026-06-04T05:33:20Z,1821.2,1427.1
2004,23,Texas Tech,Big 12,1641.9,8,4,12,0.667,8-4,California,1710.3,1557.8,NA,2026-06-04T05:33:20Z,1189.9,1322.2
2004,24,Bowling Green,MAC,1640.8,9,3,12,0.75,9-3,Memphis,1538.1,1465.5,NA,2026-06-04T05:33:20Z,505,1403.2
2004,25,Michigan,Big Ten,1639.2,9,3,12,0.75,9-3,Iowa,1700.6,1548,NA,2026-06-04T05:33:20Z,1475.9,1417.7
2004,26,Boston College,ACC,1636.6,9,3,12,0.75,9-3,West Virginia,1590.3,1485.4,NA,2026-06-04T05:33:20Z,1195.7,1411.7
2004,27,Jacksonville St,FCS,1634.9,9,2,11,0.818,9-2,E Illinois,1496.7,1468.6,NA,2026-06-04T05:33:20Z,931.7,1479.8
2004,28,Ohio State,Big Ten,1629,8,4,12,0.667,8-4,Michigan,1639.2,1542.8,NA,2026-06-04T05:33:20Z,1299.2,1313.6
2004,29,Purdue,Big Ten,1621.5,7,5,12,0.583,7-5,Ohio State,1629,1524.8,NA,2026-06-04T05:33:20Z,826.4,1201.8
2004,30,Virginia,ACC,1620.4,8,4,12,0.667,8-4,Georgia Tech,1575.4,1550.5,NA,2026-06-04T05:33:20Z,1039.4,1303.1
2004,31,N Illinois,MAC,1620.2,9,3,12,0.75,9-3,Bowling Green,1640.8,1461.9,NA,2026-06-04T05:33:20Z,877.8,1393
2004,32,Navy,Independent,1615.6,10,2,12,0.833,10-2,Delaware,1570.2,1452.2,NA,2026-06-04T05:33:20Z,900.1,1477.8
2004,33,W Kentucky,FCS,1607.2,9,3,12,0.75,9-3,Northern Iowa,1491.2,1476.9,NA,2026-06-04T05:33:20Z,843.4,1381.4
2004,34,UTEP,WAC,1604.9,8,4,12,0.667,8-4,Fresno State,1672.4,1511.7,NA,2026-06-04T05:33:20Z,940.4,1289.4
2004,35,Texas A&M,Big 12,1603.8,7,5,12,0.583,7-5,Texas Tech,1641.9,1608.2,NA,2026-06-04T05:33:20Z,1412.9,1197.8
2004,36,Oregon St,Pac-12,1602.5,7,5,12,0.583,7-5,Notre Dame,1550.7,1573.7,NA,2026-06-04T05:33:20Z,830.2,1188.1
2004,37,Florida,SEC,1597.7,7,5,12,0.583,7-5,Florida St,1677.9,1533.3,NA,2026-06-04T05:33:20Z,839.5,1184.8
2004,38,FAU,C-USA,1594.2,9,3,12,0.75,9-3,Hawaii,1560.3,1463.5,NA,2026-06-04T05:33:20Z,1005.4,1373.2
2004,39,West Virginia,Big East,1590.3,8,4,12,0.667,8-4,James Madison,1713.6,1526.5,NA,2026-06-04T05:33:20Z,959.3,1278.2
2004,40,Wisconsin,Big Ten,1588.7,9,3,12,0.75,9-3,Ohio State,1629,1514.5,NA,2026-06-04T05:33:20Z,1164.8,1371
2004,41,Colorado,Big 12,1586.8,8,5,13,0.615,8-5,UTEP,1604.9,1555.9,NA,2026-06-04T05:33:20Z,1241.6,1220.6
2004,42,Toledo,MAC,1582.8,9,4,13,0.692,9-4,Bowling Green,1640.8,1471.2,NA,2026-06-04T05:33:20Z,841.4,1298.1
2004,43,UConn,Big East,1582.1,8,4,12,0.667,8-4,Toledo,1582.8,1478.8,NA,2026-06-04T05:33:20Z,681.6,1266.9
2004,44,Furman,FCS,1577.5,2,3,5,0.4,2-3,Ga Southern,1663.6,1621.5,NA,2026-06-04T05:33:20Z,598.5,934.8
2004,45,Northwestern St,FCS,1577.5,3,2,5,0.6,3-2,Sam Houston,1709.2,1556.9,NA,2026-06-04T05:33:20Z,635.9,1186.3
2004,46,Cincinnati,Big East,1576.3,7,5,12,0.583,7-5,Miami (OH),1547.8,1506.5,NA,2026-06-04T05:33:20Z,858.4,1169.7
2004,47,Pitt,Big East,1575.8,8,4,12,0.667,8-4,Boston College,1636.6,1526.9,NA,2026-06-04T05:33:20Z,1135.9,1269.6
2004,48,Georgia Tech,ACC,1575.4,7,5,12,0.583,7-5,UConn,1582.1,1558.6,NA,2026-06-04T05:33:20Z,996.4,1171.3
2004,49,Delaware,FCS,1570.2,8,4,12,0.667,8-4,William & Mary,1531.3,1521,NA,2026-06-04T05:33:20Z,1062.9,1264.1
2004,50,Hawaii,WAC,1560.3,8,5,13,0.615,8-5,Northwestern,1503.7,1498.7,NA,2026-06-04T05:33:20Z,699.5,1192
2004,51,Minnesota,Big Ten,1558.1,7,5,12,0.583,7-5,Toledo,1582.8,1511.5,NA,2026-06-04T05:33:20Z,881.6,1156.9
2004,52,Troy,Sun Belt,1554,7,5,12,0.583,7-5,FAU,1594.2,1474.2,NA,2026-06-04T05:33:20Z,672.8,1150.2
2004,53,Oklahoma State,Big 12,1552.5,7,5,12,0.583,7-5,Colorado,1586.8,1565.7,NA,2026-06-04T05:33:20Z,909.8,1153.3
2004,54,Notre Dame,Independent,1550.7,6,6,12,0.5,6-6,Tennessee,1659.8,1584.5,NA,2026-06-04T05:33:20Z,1114.9,1056.5
2004,55,Iowa State,Big 12,1548.5,7,5,12,0.583,7-5,N Illinois,1620.2,1537.4,NA,2026-06-04T05:33:20Z,1080.5,1153.1
2004,56,Miami (OH),MAC,1547.8,8,5,13,0.615,8-5,Toledo,1582.8,1477.9,NA,2026-06-04T05:33:20Z,660.2,1181.9
2004,57,New Mexico,Mountain West,1546.1,7,5,12,0.583,7-5,Texas Tech,1641.9,1528.5,NA,2026-06-04T05:33:20Z,939.6,1149.2
2004,58,S Illinois,FCS,1545.7,2,1,3,0.667,2-1,W Kentucky,1607.2,1565.3,NA,2026-06-04T05:33:20Z,375.7,1231.7
2004,59,Cal Poly,FCS,1545,3,0,3,1,3-0,North Dakota St,1680.4,1506.6,NA,2026-06-04T05:33:20Z,469.8,1566.7
