season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,2607.9,12,0,12,1,12-0,Oklahoma,2343.6,1753.8,NA,2026-07-26T09:16:01Z,5056.3,2679
2004,2,Auburn,SEC,2483.5,11,0,11,1,11-0,Virginia Tech,2210.7,1717.2,NA,2026-07-26T09:16:01Z,4344.1,2549.4
2004,3,Oklahoma,Big 12,2343.6,11,1,12,0.917,11-1,Texas,2275.1,1785.9,NA,2026-07-26T09:16:01Z,4036.5,2288.4
2004,4,Texas,Big 12,2275.1,10,1,11,0.909,10-1,Texas Tech,2016.3,1743.4,NA,2026-07-26T09:16:01Z,3548.1,2208.1
2004,5,Utah,Mountain West,2270.9,10,0,10,1,10-0,Texas A&M,1946.3,1492.3,NA,2026-07-26T09:16:01Z,2027.5,2315.9
2004,6,Virginia Tech,ACC,2210.7,10,2,12,0.833,10-2,Miami,2022.1,1658.5,NA,2026-07-26T09:16:01Z,2595.9,2032.1
2004,7,Louisville,Big East,2133.3,9,1,10,0.9,9-1,Boise St,2103,1473,NA,2026-07-26T09:16:01Z,1280,2038.4
2004,8,Georgia,SEC,2110.8,10,2,12,0.833,10-2,LSU,1923.5,1701.1,NA,2026-07-26T09:16:01Z,2617,1942.8
2004,9,Tennessee,SEC,2108,8,3,11,0.727,8-3,Georgia,2110.8,1782.2,NA,2026-07-26T09:16:01Z,2378.4,1789.7
2004,10,Boise St,WAC,2103,10,1,11,0.909,10-1,Oregon St,1891.4,1494.1,NA,2026-07-26T09:16:01Z,1866.7,2029.2
2004,11,California,Pac-12,2086.7,9,2,11,0.818,9-2,Arizona St,1967.9,1697.8,NA,2026-07-26T09:16:01Z,2153.4,1896.2
2004,12,Iowa,Big Ten,2030.3,9,1,10,0.9,9-1,LSU,1923.5,1637,NA,2026-07-26T09:16:01Z,2401.8,1954.9
2004,13,Florida St,ACC,2024.3,8,2,10,0.8,8-2,Virginia,1795.5,1600.5,NA,2026-07-26T09:16:01Z,1791.3,1813
2004,14,Miami,ACC,2022.1,8,3,11,0.727,8-3,Louisville,2133.3,1782.5,NA,2026-07-26T09:16:01Z,3211.7,1726.7
2004,15,Texas Tech,Big 12,2016.3,7,4,11,0.636,7-4,California,2086.7,1701.3,NA,2026-07-26T09:16:01Z,1531,1576
2004,16,Arizona St,Pac-12,1967.9,8,3,11,0.727,8-3,Iowa,2030.3,1781.1,NA,2026-07-26T09:16:01Z,2615.8,1676.4
2004,17,Texas A&M,Big 12,1946.3,7,5,12,0.583,7-5,Texas Tech,2016.3,1840.9,NA,2026-07-26T09:16:01Z,2507.5,1458.1
2004,18,Michigan,Big Ten,1944.6,8,2,10,0.8,8-2,Purdue,1826.6,1588,NA,2026-07-26T09:16:01Z,1330.8,1737.4
2004,19,LSU,SEC,1923.5,7,3,10,0.7,7-3,Oregon St,1891.4,1735.1,NA,2026-07-26T09:16:01Z,1646.4,1593.5
2004,20,Oregon St,Pac-12,1891.4,6,4,10,0.6,6-4,Notre Dame,1758.6,1761.9,NA,2026-07-26T09:16:01Z,1008.5,1423.9
2004,21,Boston College,ACC,1860.8,8,2,10,0.8,8-2,North Carolina,1768.6,1539.1,NA,2026-07-26T09:16:01Z,1657.8,1668.3
2004,22,James Madison,FCS,1856.9,12,1,13,0.923,12-1,Furman,1739.2,1101.4,NA,2026-07-26T09:16:01Z,709.7,1796.4
2004,23,Georgia Tech,ACC,1856.8,7,4,11,0.636,7-4,Syracuse,1691.2,1651.5,NA,2026-07-26T09:16:01Z,1323,1451.6
2004,24,Purdue,Big Ten,1826.6,5,5,10,0.5,5-5,Ohio State,1803.6,1691.9,NA,2026-07-26T09:16:01Z,1296.3,1241.1
2004,25,Ohio State,Big Ten,1803.6,7,4,11,0.636,7-4,Oklahoma State,1724.8,1627.6,NA,2026-07-26T09:16:01Z,1280.5,1410.5
2004,26,Colorado,Big 12,1799.2,8,5,13,0.615,8-5,UTEP,1758.9,1718.3,NA,2026-07-26T09:16:01Z,1769.6,1386.1
2004,27,Fresno State,WAC,1797,8,3,11,0.727,8-3,Virginia,1795.5,1441.4,NA,2026-07-26T09:16:01Z,954.2,1515
2004,28,Virginia,ACC,1795.5,6,4,10,0.6,6-4,North Carolina,1768.6,1697.4,NA,2026-07-26T09:16:01Z,947.5,1352.3
2004,29,Wisconsin,Big Ten,1794.4,8,2,10,0.8,8-2,Purdue,1826.6,1524.3,NA,2026-07-26T09:16:01Z,1524.8,1608.6
