season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,2632.8,13,0,13,1,13-0,Oklahoma,2369.8,1747.8,NA,2026-07-10T10:27:15Z,5448.8,2706.6
2004,2,Auburn,SEC,2513.3,13,0,13,1,13-0,Virginia Tech,2211,1649.2,NA,2026-07-10T10:27:15Z,4708.1,2581.9
2004,3,Oklahoma,Big 12,2369.8,12,1,13,0.923,12-1,Texas,2299.8,1776,NA,2026-07-10T10:27:15Z,4317.7,2324.3
2004,4,Utah,Mountain West,2325.4,12,0,12,1,12-0,Texas A&M,1989.5,1522.9,NA,2026-07-10T10:27:15Z,2554.3,2375.9
2004,5,Texas,Big 12,2299.8,11,1,12,0.917,11-1,Texas Tech,2056.9,1716.2,NA,2026-07-10T10:27:15Z,3646.7,2243.7
2004,6,Virginia Tech,ACC,2211,10,3,13,0.769,10-3,Miami,2071.1,1677.8,NA,2026-07-10T10:27:15Z,2909.1,1942.6
2004,7,Louisville,Big East,2204.8,11,1,12,0.917,11-1,Boise St,2147.2,1501.2,NA,2026-07-10T10:27:15Z,1855.8,2136.2
2004,8,Tennessee,SEC,2147.4,10,3,13,0.769,10-3,Georgia,2135.5,1727.4,NA,2026-07-10T10:27:15Z,2718,1886.4
2004,9,Boise St,WAC,2147.2,11,1,12,0.917,11-1,Oregon St,1922.7,1511.3,NA,2026-07-10T10:27:15Z,2249.6,2085.9
2004,10,Georgia,SEC,2135.5,10,2,12,0.833,10-2,LSU,1954,1720.6,NA,2026-07-10T10:27:15Z,2785.1,1966.5
2004,11,California,Pac-12,2122.3,10,2,12,0.833,10-2,Arizona St,2014.4,1683.3,NA,2026-07-10T10:27:15Z,2287.2,1949.8
2004,12,Miami,ACC,2071.1,9,3,12,0.75,9-3,Louisville,2204.8,1790.5,NA,2026-07-10T10:27:15Z,3563.6,1802.5
2004,13,Texas Tech,Big 12,2056.9,8,4,12,0.667,8-4,California,2122.3,1744,NA,2026-07-10T10:27:15Z,1961.3,1657.5
2004,14,Iowa,Big Ten,2031.8,10,2,12,0.833,10-2,LSU,1954,1694.1,NA,2026-07-10T10:27:15Z,3128.2,1876.8
2004,15,Arizona St,Pac-12,2014.4,9,3,12,0.75,9-3,Iowa,2031.8,1802.4,NA,2026-07-10T10:27:15Z,3266.6,1752.2
2004,16,Florida St,ACC,1998.4,9,3,12,0.75,9-3,Virginia,1881.3,1685,NA,2026-07-10T10:27:15Z,2604.3,1732.6
2004,17,Texas A&M,Big 12,1989.5,7,5,12,0.583,7-5,Texas Tech,2056.9,1896.6,NA,2026-07-10T10:27:15Z,2835.8,1492.5
2004,18,LSU,SEC,1954,9,3,12,0.75,9-3,Oregon St,1922.7,1695.4,NA,2026-07-10T10:27:15Z,1897.3,1687.8
2004,19,Oregon St,Pac-12,1922.7,7,5,12,0.583,7-5,Notre Dame,1785.7,1785.6,NA,2026-07-10T10:27:15Z,1383.5,1428.1
2004,20,Ohio State,Big Ten,1902.1,8,4,12,0.667,8-4,Michigan,1893.7,1664.9,NA,2026-07-10T10:27:15Z,2042.6,1537
2004,21,Michigan,Big Ten,1893.7,9,3,12,0.75,9-3,Iowa,2031.8,1661.1,NA,2026-07-10T10:27:15Z,2035.3,1638.6
2004,22,Virginia,ACC,1881.3,7,4,11,0.636,7-4,Georgia Tech,1833.9,1716.6,NA,2026-07-10T10:27:15Z,1500.5,1472.7
2004,23,Purdue,Big Ten,1852.9,7,5,12,0.583,7-5,Ohio State,1902.1,1635.5,NA,2026-07-10T10:27:15Z,1549.5,1379.8
2004,24,Florida,SEC,1850.9,7,5,12,0.583,7-5,Florida St,1998.4,1635.3,NA,2026-07-10T10:27:15Z,1245.7,1374.3
2004,25,Boston College,ACC,1845.7,9,3,12,0.75,9-3,Notre Dame,1785.7,1518.6,NA,2026-07-10T10:27:15Z,1856.9,1596.2
2004,26,Georgia Tech,ACC,1833.9,7,5,12,0.583,7-5,Clemson,1818,1705.2,NA,2026-07-10T10:27:15Z,1631.7,1367.1
