season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,2442.6,7,0,7,1,7-0,Oklahoma,2115.8,1766.6,NA,2026-06-27T09:36:39Z,3290.6,2500
2004,2,Texas,Big 12,2221.7,6,0,6,1,6-0,Texas Tech,1984.5,1584.7,NA,2026-06-27T09:36:39Z,1656.4,2262.4
2004,3,Auburn,SEC,2196.6,6,0,6,1,6-0,Virginia Tech,2010.7,1619.7,NA,2026-06-27T09:36:39Z,1794.4,2239
2004,4,Utah,Mountain West,2191.1,8,0,8,1,8-0,Texas A&M,1805.3,1472.9,NA,2026-06-27T09:36:39Z,1313.1,2227.3
2004,5,Louisville,Big East,2129.5,8,1,9,0.889,8-1,Boise St,2049.2,1474.7,NA,2026-06-27T09:36:39Z,1539.3,2023.6
2004,6,Georgia,SEC,2124.1,7,0,7,1,7-0,Wisconsin,1836.2,1520.5,NA,2026-06-27T09:36:39Z,1396,2161.5
2004,7,Oklahoma,Big 12,2115.8,6,1,7,0.857,6-1,Texas Tech,1984.5,1708.1,NA,2026-06-27T09:36:39Z,1662,1969.5
2004,8,Boise St,WAC,2049.2,7,1,8,0.875,7-1,Fresno State,1803.2,1563.8,NA,2026-06-27T09:36:39Z,1217,1926.3
2004,9,Iowa,Big Ten,2030.6,6,1,7,0.857,6-1,Wisconsin,1836.2,1715.5,NA,2026-06-27T09:36:39Z,1920.8,1894.9
2004,10,Virginia Tech,ACC,2010.7,7,2,9,0.778,7-2,Virginia,1763.1,1574.8,NA,2026-06-27T09:36:39Z,1268.1,1765.2
2004,11,Arizona St,Pac-12,1987.6,6,2,8,0.75,6-2,Iowa,2030.6,1744.4,NA,2026-06-27T09:36:39Z,1855.4,1715.6
2004,12,Miami,ACC,1987.4,7,1,8,0.875,7-1,Louisville,2129.5,1552.7,NA,2026-06-27T09:36:39Z,1659,1875.1
2004,13,Texas Tech,Big 12,1984.5,4,2,6,0.667,4-2,California,1945.5,1763.5,NA,2026-06-27T09:36:39Z,1091.7,1589.5
2004,14,Florida St,ACC,1951.9,7,1,8,0.875,7-1,Virginia,1763.1,1422.7,NA,2026-06-27T09:36:39Z,1054.5,1834.1
2004,15,California,Pac-12,1945.5,5,1,6,0.833,5-1,Oregon St,1888.3,1654.5,NA,2026-06-27T09:36:39Z,1192.3,1778
2004,16,Tennessee,SEC,1914.8,7,2,9,0.778,7-2,Texas A&M,1805.3,1569.7,NA,2026-06-27T09:36:39Z,1123.4,1680.6
2004,17,Oregon St,Pac-12,1888.3,5,2,7,0.714,5-2,Notre Dame,1684.6,1661.1,NA,2026-06-27T09:36:39Z,864,1572.1
2004,18,Wisconsin,Big Ten,1836.2,5,2,7,0.714,5-2,Purdue,1742.5,1680,NA,2026-06-27T09:36:39Z,1018.7,1532.1
2004,19,Sam Houston,FCS,1821.5,7,0,7,1,7-0,W Kentucky,1309.1,733.4,NA,2026-06-27T09:36:39Z,0,1821.5
2004,20,Ohio State,Big Ten,1809.1,5,2,7,0.714,5-2,Michigan,1611.7,1505.5,NA,2026-06-27T09:36:39Z,633.8,1503.2
2004,21,Texas A&M,Big 12,1805.3,4,4,8,0.5,4-4,Colorado,1789.3,1903,NA,2026-06-27T09:36:39Z,1380.8,1228.2
2004,22,Fresno State,WAC,1803.2,7,2,9,0.778,7-2,Virginia,1763.1,1293.4,NA,2026-06-27T09:36:39Z,649.7,1576.6
2004,23,James Madison,FCS,1795.7,9,0,9,1,9-0,Delaware,1255.7,845.1,NA,2026-06-27T09:36:39Z,0,1795.7
2004,24,Bowling Green,MAC,1791.4,5,1,6,0.833,5-1,Memphis,1589.4,1278.3,NA,2026-06-27T09:36:39Z,239.4,1620.9
2004,25,Colorado,Big 12,1789.3,5,2,7,0.714,5-2,UTEP,1685.6,1573,NA,2026-06-27T09:36:39Z,1057.3,1494.4
2004,26,Clemson,ACC,1789.2,4,2,6,0.667,4-2,Miami,1987.4,1595.7,NA,2026-06-27T09:36:39Z,927.9,1433.7
2004,27,Virginia,ACC,1763.1,5,3,8,0.625,5-3,Clemson,1789.2,1615.4,NA,2026-06-27T09:36:39Z,786.9,1357.9
2004,28,UConn,Big East,1745,5,2,7,0.714,5-2,Toledo,1743.6,1409.1,NA,2026-06-27T09:36:39Z,572.3,1449.6
2004,29,Toledo,MAC,1743.6,7,2,9,0.778,7-2,Bowling Green,1791.4,1480.2,NA,2026-06-27T09:36:39Z,1031.4,1531.9
2004,30,Purdue,Big Ten,1742.5,3,4,7,0.429,3-4,Notre Dame,1684.6,1663.3,NA,2026-06-27T09:36:39Z,590.5,1073
2004,31,LSU,SEC,1742,3,3,6,0.5,3-3,Ole Miss,1568.6,1794.3,NA,2026-06-27T09:36:39Z,364.8,1168.4
2004,32,West Virginia,Big East,1718.7,4,3,7,0.571,4-3,UConn,1745,1585.8,NA,2026-06-27T09:36:39Z,650.9,1253.5
2004,33,Cincinnati,Big East,1711.3,4,3,7,0.571,4-3,Memphis,1589.4,1481.7,NA,2026-06-27T09:36:39Z,408.1,1242.9
2004,34,BYU,Mountain West,1703.6,4,3,7,0.571,4-3,Air Force,1570,1628.9,NA,2026-06-27T09:36:39Z,272.4,1233.7
2004,35,Tulane,C-USA,1701.9,3,1,4,0.75,3-1,TCU,1589.4,1464.1,NA,2026-06-27T09:36:39Z,469.2,1453.8
2004,36,Florida,SEC,1691.9,4,3,7,0.571,4-3,Florida St,1951.9,1548.8,NA,2026-06-27T09:36:39Z,671.2,1234.7
2004,37,UTEP,WAC,1685.6,4,4,8,0.5,4-4,Hawaii,1586.6,1581.9,NA,2026-06-27T09:36:39Z,428.2,1132.8
2004,38,Boston College,ACC,1684.6,6,2,8,0.75,6-2,UConn,1745,1427,NA,2026-06-27T09:36:39Z,936.1,1448.1
2004,39,Notre Dame,Independent,1684.6,3,4,7,0.429,3-4,Tennessee,1914.8,1807.4,NA,2026-06-27T09:36:39Z,843.7,1042.9
2004,40,N Illinois,MAC,1680.7,5,2,7,0.714,5-2,Troy,1426.9,1406.6,NA,2026-06-27T09:36:39Z,144.8,1385.2
2004,41,Iowa State,Big 12,1659.6,5,3,8,0.625,5-3,N Illinois,1680.7,1528.7,NA,2026-06-27T09:36:39Z,933.6,1282.3
2004,42,South Carolina,SEC,1640.5,4,1,5,0.8,4-1,Alabama,1457.6,1394.6,NA,2026-06-27T09:36:39Z,176.9,1448.2
2004,43,Georgia Tech,ACC,1629.8,3,5,8,0.375,3-5,Syracuse,1605.9,1693.9,NA,2026-06-27T09:36:39Z,322.1,922.7
2004,44,Michigan,Big Ten,1611.7,4,2,6,0.667,4-2,Purdue,1742.5,1511.2,NA,2026-06-27T09:36:39Z,392.5,1283.8
2004,45,Miami (OH),MAC,1609.3,6,3,9,0.667,6-3,Toledo,1743.6,1307.4,NA,2026-06-27T09:36:39Z,461.5,1283.6
2004,46,Oklahoma State,Big 12,1606.8,3,4,7,0.429,3-4,Iowa State,1659.6,1728.7,NA,2026-06-27T09:36:39Z,357.7,985.9
2004,47,Syracuse,Big East,1605.9,4,3,7,0.571,4-3,Cincinnati,1711.3,1604.8,NA,2026-06-27T09:36:39Z,874.6,1176.9
2004,48,Oregon,Pac-12,1601.3,2,4,6,0.333,2-4,Arizona,1557.3,1837.4,NA,2026-06-27T09:36:39Z,387.5,847.5
2004,49,S Illinois,FCS,1598.1,2,0,2,1,2-0,W Kentucky,1309.1,1200.9,NA,2026-06-27T09:36:39Z,0,1598.1
2004,50,Kansas State,Big 12,1595.5,3,3,6,0.5,3-3,Nebraska,1448.1,1597,NA,2026-06-27T09:36:39Z,146.2,1064.7
2004,51,Memphis,C-USA,1589.4,6,3,9,0.667,6-3,Tulane,1701.9,1446,NA,2026-06-27T09:36:39Z,351.9,1265.3
2004,52,TCU,Mountain West,1589.4,4,3,7,0.571,4-3,Northwestern,1587.8,1558.1,NA,2026-06-27T09:36:39Z,237.8,1151
2004,53,North Texas,Sun Belt,1588.6,3,1,4,0.75,3-1,New Mexico St,1271.6,1335.6,NA,2026-06-27T09:36:39Z,0,1336.8
2004,54,Northwestern,Big Ten,1587.8,4,3,7,0.571,4-3,Ohio State,1809.1,1560.7,NA,2026-06-27T09:36:39Z,676.4,1160.4
2004,55,Hawaii,WAC,1586.6,6,4,10,0.6,6-4,Northwestern,1587.8,1443.4,NA,2026-06-27T09:36:39Z,429.4,1188.5
2004,56,Navy,Independent,1579.8,5,2,7,0.714,5-2,Air Force,1570,1424.3,NA,2026-06-27T09:36:39Z,311.9,1308.3
2004,57,Air Force,Mountain West,1570,3,2,5,0.6,3-2,Colorado St,1377.1,1383.7,NA,2026-06-27T09:36:39Z,27.1,1160.8
2004,58,Ole Miss,SEC,1568.6,3,2,5,0.6,3-2,Vanderbilt,1323.7,1461.9,NA,2026-06-27T09:36:39Z,0,1154.5
2004,59,Arizona,Pac-12,1557.3,2,3,5,0.4,2-3,Arizona St,1987.6,1669.2,NA,2026-06-27T09:36:39Z,637.6,923.9
2004,60,North Carolina,ACC,1556.5,2,4,6,0.333,2-4,Georgia Tech,1629.8,1759.2,NA,2026-06-27T09:36:39Z,279.8,821.4
2004,61,Ga Southern,Sun Belt,1549.6,4,1,5,0.8,4-1,Appalachian St,1339.1,889.8,NA,2026-06-27T09:36:39Z,0,1355.4
2004,62,LA Tech,WAC,1541.6,4,4,8,0.5,4-4,Fresno State,1803.2,1602,NA,2026-06-27T09:36:39Z,453.2,1038.4
2004,63,Washington St,Pac-12,1536.2,4,2,6,0.667,4-2,New Mexico,1441.9,1409.6,NA,2026-06-27T09:36:39Z,107.1,1215.2
2004,64,Minnesota,Big Ten,1531.1,4,2,6,0.667,4-2,Penn State,1491.9,1458,NA,2026-06-27T09:36:39Z,276.6,1217.5
2004,65,Stanford,Pac-12,1530.2,2,3,5,0.4,2-3,Washington St,1536.2,1609.2,NA,2026-06-27T09:36:39Z,186.2,896.7
2004,66,Pitt,Big East,1528.7,3,4,7,0.429,3-4,West Virginia,1718.7,1658.7,NA,2026-06-27T09:36:39Z,703.3,946.5
2004,67,Marshall,MAC,1518.7,4,3,7,0.571,4-3,Miami (OH),1609.3,1426.5,NA,2026-06-27T09:36:39Z,259.3,1101.2
2004,68,Penn State,Big Ten,1491.9,2,3,5,0.4,2-3,Michigan St,1399.1,1456.5,NA,2026-06-27T09:36:39Z,49.1,868
2004,69,Alabama,SEC,1457.6,3,4,7,0.429,3-4,Southern Miss,1297.6,1411.1,NA,2026-06-27T09:36:39Z,0,877.2
2004,70,Cal Poly,FCS,1452.6,3,0,3,1,3-0,North Dakota St,1384.8,835.8,NA,2026-06-27T09:36:39Z,34.8,1458.5
2004,71,Nebraska,Big 12,1448.1,3,3,6,0.5,3-3,Pitt,1528.7,1516.8,NA,2026-06-27T09:36:39Z,254.1,971.3
2004,72,New Mexico,Mountain West,1441.9,3,4,7,0.429,3-4,Wyoming,1375.3,1573.9,NA,2026-06-27T09:36:39Z,25.3,872.8
2004,73,Troy,Sun Belt,1426.9,4,4,8,0.5,4-4,Missouri,1398.1,1348.5,NA,2026-06-27T09:36:39Z,48.1,948.3
2004,74,Kansas,Big 12,1425.4,1,4,5,0.2,1-4,Missouri,1398.1,1667.8,NA,2026-06-27T09:36:39Z,48.1,549.6
2004,75,Arkansas,SEC,1419.3,2,5,7,0.286,2-5,UL Monroe,1321.8,1690.7,NA,2026-06-27T09:36:39Z,0,669.7
2004,76,Akron,MAC,1417.9,4,3,7,0.571,4-3,Marshall,1518.7,1346.2,NA,2026-06-27T09:36:39Z,168.7,1026
2004,77,NC State,ACC,1416.2,3,4,7,0.429,3-4,Maryland,1233.1,1503.9,NA,2026-06-27T09:36:39Z,0,852.3
