season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2004,1,USC,Pac-12,2563,12,0,12,1,12-0,Oklahoma,2310.5,1677.3,NA,2026-08-24T08:01:25Z,4205.3,2627.8,2632.1,2026-08-20,-69.1
2004,2,Auburn,SEC,2472.3,12,0,12,1,12-0,Virginia Tech,2209.1,1635.4,NA,2026-08-24T08:01:25Z,4294.8,2537.8,2514.3,2026-08-20,-42
2004,3,Oklahoma,Big 12,2310.5,11,1,12,0.917,11-1,Texas,2243.6,1755.9,NA,2026-08-24T08:01:25Z,3673.2,2254.1,2368.8,2026-08-20,-58.3
2004,4,Utah,Mountain West,2295.7,12,0,12,1,12-0,Texas A&M,1937.7,1495.5,NA,2026-08-24T08:01:25Z,2171.4,2342.3,2320.9,2026-08-20,-25.2
2004,5,Texas,Big 12,2243.6,10,1,11,0.909,10-1,Texas Tech,2012.2,1690,NA,2026-08-24T08:01:25Z,3063.4,2174.1,2298.6,2026-08-20,-55
2004,6,Virginia Tech,ACC,2209.1,10,2,12,0.833,10-2,Miami,2047.5,1583.3,NA,2026-08-24T08:01:25Z,2751.8,2032.2,2216.9,2026-08-20,-7.8
2004,7,Louisville,Big East,2199.8,10,1,11,0.909,10-1,Boise St,2140.1,1544.7,NA,2026-08-24T08:01:25Z,1942.9,2121.5,2205.6,2026-08-20,-5.8
2004,8,Boise St,WAC,2140.1,10,1,11,0.909,10-1,Oregon St,1907,1532.8,NA,2026-08-24T08:01:25Z,2098.2,2066.8,2146.9,2026-08-20,-6.8
2004,9,Tennessee,SEC,2100.3,9,3,12,0.75,9-3,Georgia,2076.6,1736.5,NA,2026-08-24T08:01:25Z,2387.7,1816.2,2146.4,2026-08-20,-46.1
2004,10,California,Pac-12,2091,9,2,11,0.818,9-2,Arizona St,1974.6,1682.5,NA,2026-08-24T08:01:25Z,2060.1,1898.9,2120.9,2026-08-20,-29.9
