season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2004,1,USC,Pac-12,2633.1,13,0,13,1,13-0,Oklahoma,2374,1739.3,2026-05-21T20:35:12Z,22610.8
2004,2,Auburn,SEC,2506.6,13,0,13,1,13-0,Virginia Tech,2216.5,1647.3,2026-05-21T20:35:12Z,21415
2004,3,Oklahoma,Big 12,2374,12,1,13,0.923,12-1,Texas,2301.3,1790.8,2026-05-21T20:35:12Z,20647.6
2004,4,Utah,Mountain West,2321.6,12,0,12,1,12-0,Texas A&M,1987,1524.2,2026-05-21T20:35:12Z,18290.2
2004,5,Texas,Big 12,2301.3,11,1,12,0.917,11-1,Texas Tech,2058.3,1715.4,2026-05-21T20:35:12Z,18210.3
2004,6,Virginia Tech,ACC,2216.5,10,3,13,0.769,10-3,Miami,2076.1,1679.4,2026-05-21T20:35:12Z,15085.2
2004,7,Louisville,Big East,2196.4,9,1,10,0.9,9-1,Boise St,2138.1,1535.7,2026-05-21T20:35:12Z,13280.7
2004,8,Tennessee,SEC,2139.9,9,3,12,0.75,9-3,Georgia,2132.2,1775.4,2026-05-21T20:35:12Z,14527
2004,9,Boise St,Mountain West,2138.1,11,1,12,0.917,11-1,Oregon St,1913.8,1502.2,2026-05-21T20:35:12Z,15829.9
2004,10,Georgia,SEC,2132.2,10,2,12,0.833,10-2,LSU,1952.1,1714.1,2026-05-21T20:35:12Z,15922.3
2004,11,California,Pac-12,2118.8,10,2,12,0.833,10-2,Arizona St,2002.8,1682.6,2026-05-21T20:35:12Z,15500.2
2004,12,Miami,ACC,2076.1,9,3,12,0.75,9-3,Louisville,2196.4,1793.9,2026-05-21T20:35:12Z,15724
2004,13,Texas Tech,Big 12,2058.3,8,4,12,0.667,8-4,California,2118.8,1746.7,2026-05-21T20:35:12Z,12648.5
2004,14,Iowa,Big Ten,2018.3,10,2,12,0.833,10-2,LSU,1952.1,1679.5,2026-05-21T20:35:12Z,16276.2
2004,15,Florida St,ACC,2008.7,9,3,12,0.75,9-3,Virginia,1909.6,1695.5,2026-05-21T20:35:12Z,14815.5
2004,16,Arizona St,Pac-12,2002.8,9,3,12,0.75,9-3,Iowa,2018.3,1791.7,2026-05-21T20:35:12Z,15292
2004,17,Texas A&M,Big 12,1987,7,5,12,0.583,7-5,Texas Tech,2058.3,1896.2,2026-05-21T20:35:12Z,12263.7
2004,18,LSU,SEC,1952.1,9,3,12,0.75,9-3,Oregon St,1913.8,1697.5,2026-05-21T20:35:12Z,13712.7
2004,19,Oregon St,Pac-12,1913.8,7,5,12,0.583,7-5,Notre Dame,1764.5,1779.5,2026-05-21T20:35:12Z,10509.2
2004,20,Virginia,ACC,1909.6,8,4,12,0.667,8-4,Georgia Tech,1849.8,1729.3,2026-05-21T20:35:12Z,12636.9
2004,21,Ohio State,Big Ten,1887.5,8,4,12,0.667,8-4,Michigan,1875.1,1647.5,2026-05-21T20:35:12Z,12617.7
2004,22,Michigan,Big Ten,1875.1,9,3,12,0.75,9-3,Iowa,2018.3,1645.7,2026-05-21T20:35:12Z,13794.6
2004,23,Florida,SEC,1850.9,7,5,12,0.583,7-5,Florida St,2008.7,1636.2,2026-05-21T20:35:12Z,10034.2
2004,24,Georgia Tech,ACC,1849.8,7,5,12,0.583,7-5,Clemson,1791.6,1710,2026-05-21T20:35:12Z,10391.2
2004,25,Boston College,ACC,1841.7,9,3,12,0.75,9-3,North Carolina,1794.8,1514.1,2026-05-21T20:35:12Z,13311.7
2004,26,Colorado,Big 12,1818,8,5,13,0.615,8-5,UTEP,1747.8,1730.6,2026-05-21T20:35:12Z,12587.7
2004,27,N Illinois,MAC,1817.4,9,2,11,0.818,9-2,Bowling Green,1757.7,1242.6,2026-05-21T20:35:12Z,10359.8
2004,28,Fresno State,Mountain West,1813.2,8,3,11,0.727,8-3,Virginia,1909.6,1439.4,2026-05-21T20:35:12Z,10415.6
2004,29,Purdue,Big Ten,1796.8,6,5,11,0.545,6-5,Ohio State,1887.5,1618,2026-05-21T20:35:12Z,8564.7
2004,30,North Carolina,ACC,1794.8,6,6,12,0.5,6-6,Miami,2076.1,1863.5,2026-05-21T20:35:12Z,9867.6
2004,31,Clemson,ACC,1791.6,6,5,11,0.545,6-5,Miami,2076.1,1683.4,2026-05-21T20:35:12Z,9457.4
2004,32,Oklahoma State,Big 12,1779.7,7,5,12,0.583,7-5,Colorado,1818,1754.1,2026-05-21T20:35:12Z,10441.2
2004,33,Notre Dame,Independent,1764.5,6,6,12,0.5,6-6,Tennessee,2139.9,1782.5,2026-05-21T20:35:12Z,9872.3
2004,34,Bowling Green,MAC,1757.7,9,2,11,0.818,9-2,Memphis,1524.9,1225.8,2026-05-21T20:35:12Z,9292.9
2004,35,Wisconsin,Big Ten,1755.9,9,3,12,0.75,9-3,Ohio State,1887.5,1549.1,2026-05-21T20:35:12Z,12859.8
2004,36,UTEP,C-USA,1747.8,8,4,12,0.667,8-4,Fresno State,1813.2,1427.6,2026-05-21T20:35:12Z,9961.1
2004,37,West Virginia,Big East,1739.9,7,4,11,0.636,7-4,Syracuse,1708,1550.3,2026-05-21T20:35:12Z,9249.3
2004,38,Pitt,Big East,1736.8,8,4,12,0.667,8-4,Boston College,1841.7,1595.9,2026-05-21T20:35:12Z,11881.2
2004,39,Syracuse,Big East,1708,6,5,11,0.545,6-5,Boston College,1841.7,1634.1,2026-05-21T20:35:12Z,9221.7
2004,40,Iowa State,Big 12,1705.3,7,5,12,0.583,7-5,N Illinois,1817.4,1626.2,2026-05-21T20:35:12Z,10443.7
2004,41,Arkansas,SEC,1684.3,5,6,11,0.455,5-6,Alabama,1572.4,1759,2026-05-21T20:35:12Z,7003.8
2004,42,UConn,Big East,1680.6,8,3,11,0.727,8-3,Pitt,1736.8,1389,2026-05-21T20:35:12Z,9879.4
2004,43,Navy,Independent,1678,10,2,12,0.833,10-2,New Mexico,1649.3,1319.8,2026-05-21T20:35:12Z,12645.3
