season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2004,1,USC,Pac-12,2632.1,13,0,13,1,13-0,Oklahoma,2368.8,1741.3,2026-05-22T20:47:49Z,22637
2004,2,Auburn,SEC,2514.3,13,0,13,1,13-0,Virginia Tech,2216.9,1650.2,2026-05-22T20:47:49Z,21453
2004,3,Oklahoma,Big 12,2368.8,12,1,13,0.923,12-1,Texas,2298.6,1774,2026-05-22T20:47:49Z,20430.1
2004,4,Utah,Mountain West,2320.9,12,0,12,1,12-0,Texas A&M,1986.2,1523.1,2026-05-22T20:47:49Z,18277.1
2004,5,Texas,Big 12,2298.6,11,1,12,0.917,11-1,Texas Tech,2055.7,1716.1,2026-05-22T20:47:49Z,18224.3
2004,6,Virginia Tech,ACC,2216.9,10,3,13,0.769,10-3,Miami,2075.1,1680.2,2026-05-22T20:47:49Z,15089.7
2004,7,Louisville,Big East,2205.6,11,1,12,0.917,11-1,Boise St,2146.9,1499.3,2026-05-22T20:47:49Z,15917.1
2004,8,Boise St,Mountain West,2146.9,11,1,12,0.917,11-1,Oregon St,1919.5,1508.3,2026-05-22T20:47:49Z,15894.4
2004,9,Tennessee,SEC,2146.4,10,3,13,0.769,10-3,Georgia,2136.3,1732.9,2026-05-22T20:47:49Z,15717.8
2004,10,Georgia,SEC,2136.3,10,2,12,0.833,10-2,LSU,1954.7,1720.8,2026-05-22T20:47:49Z,15988.3
2004,11,California,Pac-12,2120.9,10,2,12,0.833,10-2,Arizona St,2013.3,1681.2,2026-05-22T20:47:49Z,15486.7
2004,12,Miami,ACC,2075.1,9,3,12,0.75,9-3,Louisville,2205.6,1789.8,2026-05-22T20:47:49Z,15682.9
2004,13,Texas Tech,Big 12,2055.7,8,4,12,0.667,8-4,California,2120.9,1743.1,2026-05-22T20:47:49Z,12615
2004,14,Iowa,Big Ten,2032,10,2,12,0.833,10-2,LSU,1954.7,1694.3,2026-05-22T20:47:49Z,16425.2
2004,15,Arizona St,Pac-12,2013.3,9,3,12,0.75,9-3,Iowa,2032,1800.2,2026-05-22T20:47:49Z,15393
2004,16,Florida St,ACC,2005.1,9,3,12,0.75,9-3,Virginia,1901.9,1684.9,2026-05-22T20:47:49Z,14697.7
2004,17,Texas A&M,Big 12,1986.2,7,5,12,0.583,7-5,Texas Tech,2055.7,1892.6,2026-05-22T20:47:49Z,12246.4
2004,18,LSU,SEC,1954.7,9,3,12,0.75,9-3,Oregon St,1919.5,1695.8,2026-05-22T20:47:49Z,13667.3
2004,19,Oregon St,Pac-12,1919.5,7,5,12,0.583,7-5,Notre Dame,1780.9,1782.5,2026-05-22T20:47:49Z,10522.1
2004,20,Ohio State,Big Ten,1902,8,4,12,0.667,8-4,Michigan,1893.3,1664.9,2026-05-22T20:47:49Z,12727.1
2004,21,Virginia,ACC,1901.9,8,4,12,0.667,8-4,Georgia Tech,1838.2,1725.6,2026-05-22T20:47:49Z,12589.5
2004,22,Michigan,Big Ten,1893.3,9,3,12,0.75,9-3,Iowa,2032,1661.2,2026-05-22T20:47:49Z,13953.1
2004,23,Purdue,Big Ten,1852.4,7,5,12,0.583,7-5,Ohio State,1902,1635.5,2026-05-22T20:47:49Z,10320
2004,24,Florida,SEC,1852,7,5,12,0.583,7-5,Florida St,2005.1,1635.9,2026-05-22T20:47:49Z,10029.6
2004,25,Boston College,ACC,1847.2,9,3,12,0.75,9-3,North Carolina,1788.9,1519,2026-05-22T20:47:49Z,13376.3
2004,26,Georgia Tech,ACC,1838.2,7,5,12,0.583,7-5,Clemson,1789.4,1705.8,2026-05-22T20:47:49Z,10350
2004,27,Fresno State,Mountain West,1820,9,3,12,0.75,9-3,Virginia,1901.9,1414.3,2026-05-22T20:47:49Z,11498.8
2004,28,Colorado,Big 12,1817.8,8,5,13,0.615,8-5,UTEP,1756.5,1729.4,2026-05-22T20:47:49Z,12586.1
2004,29,Clemson,ACC,1789.4,6,5,11,0.545,6-5,Miami,2075.1,1680.1,2026-05-22T20:47:49Z,9449.5
2004,30,North Carolina,ACC,1788.9,6,6,12,0.5,6-6,Miami,2075.1,1855.1,2026-05-22T20:47:49Z,9763.6
2004,31,Notre Dame,Independent,1780.9,6,6,12,0.5,6-6,Tennessee,2146.4,1791.7,2026-05-22T20:47:49Z,9906.7
2004,32,Oklahoma State,Big 12,1779.4,7,5,12,0.583,7-5,Colorado,1817.8,1753,2026-05-22T20:47:49Z,10425.1
2004,33,West Virginia,Big East,1778.7,8,4,12,0.667,8-4,James Madison,1711.1,1566.9,2026-05-22T20:47:49Z,10985.9
2004,34,Wisconsin,Big Ten,1772.4,9,3,12,0.75,9-3,Ohio State,1902,1560.6,2026-05-22T20:47:49Z,12968.3
2004,35,UTEP,C-USA,1756.5,8,4,12,0.667,8-4,Fresno State,1820,1435,2026-05-22T20:47:49Z,10021.8
2004,36,Pitt,Big East,1747.3,8,4,12,0.667,8-4,Boston College,1847.2,1610.4,2026-05-22T20:47:49Z,12085.5
2004,37,James Madison,FCS,1711.1,13,2,15,0.867,13-2,Furman,1659.2,1134.8,2026-05-22T20:47:49Z,13714.7
2004,38,Iowa State,Big 12,1697,7,5,12,0.583,7-5,N Illinois,1644.2,1613.1,2026-05-22T20:47:49Z,10278.3
2004,39,Syracuse,Big East,1689.6,6,6,12,0.5,6-6,Boston College,1847.2,1654.5,2026-05-22T20:47:49Z,9233.1
2004,40,Arkansas,SEC,1684.5,5,6,11,0.455,5-6,Alabama,1571.3,1758.7,2026-05-22T20:47:49Z,6982.4
