season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,2631.3,13,0,13,1,13-0,Oklahoma,2368.2,1740.1,NA,2026-07-18T08:56:27Z,5350.4,2704.4
2004,2,Auburn,SEC,2514,13,0,13,1,13-0,Virginia Tech,2217.2,1650.4,NA,2026-07-18T08:56:27Z,4719,2582.7
2004,3,Oklahoma,Big 12,2368.2,12,1,13,0.923,12-1,Texas,2297.6,1773.8,NA,2026-07-18T08:56:27Z,4301.8,2322.6
2004,4,Utah,Mountain West,2321,12,0,12,1,12-0,Texas A&M,1985.3,1523,NA,2026-07-18T08:56:27Z,2472.2,2370.7
2004,5,Texas,Big 12,2297.6,11,1,12,0.917,11-1,Texas Tech,2054.8,1714.7,NA,2026-07-18T08:56:27Z,3625.3,2241.4
2004,6,Virginia Tech,ACC,2217.2,10,3,13,0.769,10-3,Miami,2075.8,1680.1,NA,2026-07-18T08:56:27Z,2945.1,1948.2
2004,7,Louisville,Big East,2210.9,11,1,12,0.917,11-1,Boise St,2148,1505,NA,2026-07-18T08:56:27Z,1900,2142.5
2004,8,Boise St,WAC,2148,11,1,12,0.917,11-1,Oregon St,1918.1,1508.7,NA,2026-07-18T08:56:27Z,2189.9,2086
2004,9,Tennessee,SEC,2145.9,10,3,13,0.769,10-3,Georgia,2135.3,1732.9,NA,2026-07-18T08:56:27Z,2718.3,1885.1
2004,10,Georgia,SEC,2135.3,10,2,12,0.833,10-2,LSU,1952.8,1720.3,NA,2026-07-18T08:56:27Z,2782.5,1966.3
2004,11,California,Pac-12,2119.3,10,2,12,0.833,10-2,Arizona St,2009.5,1680.8,NA,2026-07-18T08:56:27Z,2263,1946.8
2004,12,Miami,ACC,2075.8,9,3,12,0.75,9-3,Louisville,2210.9,1790.8,NA,2026-07-18T08:56:27Z,3598.8,1806.7
2004,13,Texas Tech,Big 12,2054.8,8,4,12,0.667,8-4,California,2119.3,1743,NA,2026-07-18T08:56:27Z,1960.6,1655.8
2004,14,Iowa,Big Ten,2021,10,2,12,0.833,10-2,LSU,1952.8,1687.6,NA,2026-07-18T08:56:27Z,3067.2,1866.5
2004,15,Arizona St,Pac-12,2009.5,9,3,12,0.75,9-3,Iowa,2021,1797.2,NA,2026-07-18T08:56:27Z,3210.8,1747.6
2004,16,Florida St,ACC,2005.8,9,3,12,0.75,9-3,Virginia,1902.5,1685.7,NA,2026-07-18T08:56:27Z,2605,1738.9
2004,17,Texas A&M,Big 12,1985.3,7,5,12,0.583,7-5,Texas Tech,2054.8,1891.8,NA,2026-07-18T08:56:27Z,2787.2,1489
2004,18,LSU,SEC,1952.8,9,3,12,0.75,9-3,Oregon St,1918.1,1695.3,NA,2026-07-18T08:56:27Z,1902.8,1686.8
2004,19,Oregon St,Pac-12,1918.1,7,5,12,0.583,7-5,Notre Dame,1778.7,1781.2,NA,2026-07-18T08:56:27Z,1343.3,1424.3
2004,20,Virginia,ACC,1902.5,8,4,12,0.667,8-4,Georgia Tech,1839,1726.1,NA,2026-07-18T08:56:27Z,1954.1,1536.3
