season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2004,1,USC,Pac-12,2553.5,11,0,11,1,11-0,Oklahoma,2250.4,1708.6,NA,2026-08-24T19:27:46Z,4346.3,2619.4,2632.1,2026-08-20,-78.6
2004,2,Auburn,SEC,2388.3,11,0,11,1,11-0,Virginia Tech,2178.3,1585.1,NA,2026-08-24T19:27:46Z,3337.5,2446.1,2514.3,2026-08-20,-126
2004,3,Texas,Big 12,2357.2,10,0,10,1,10-0,Texas Tech,2082.4,1632.8,NA,2026-08-24T19:27:46Z,3168.4,2413.5,2298.6,2026-08-20,58.6
2004,4,Georgia,SEC,2280.4,10,0,10,1,10-0,LSU,1901.5,1615.1,NA,2026-08-24T19:27:46Z,2839.4,2333.7,2136.3,2026-08-20,144.1
2004,5,Utah,Mountain West,2271.1,11,0,11,1,11-0,Texas A&M,1887,1501.3,NA,2026-08-24T19:27:46Z,2031.6,2316.2,2320.9,2026-08-20,-49.8
2004,6,Oklahoma,Big 12,2250.4,10,1,11,0.909,10-1,Texas Tech,2082.4,1739.5,NA,2026-08-24T19:27:46Z,3104.4,2180.9,2368.8,2026-08-20,-118.4
2004,7,Louisville,Big East,2203.8,11,1,12,0.917,11-1,Boise St,2148.6,1481.9,NA,2026-08-24T19:27:46Z,1888.2,2135.6,2205.6,2026-08-20,-1.8
2004,8,Virginia Tech,ACC,2178.3,9,3,12,0.75,9-3,Miami,2000.1,1659.2,NA,2026-08-24T19:27:46Z,2788.5,1885.8,2216.9,2026-08-20,-38.6
2004,9,Boise St,WAC,2148.6,10,1,11,0.909,10-1,Oregon St,1912.9,1574.7,NA,2026-08-24T19:27:46Z,2153.1,2075.5,2146.9,2026-08-20,1.7
2004,10,California,Pac-12,2122.5,9,1,10,0.9,9-1,Arizona St,1990.2,1636.9,NA,2026-08-24T19:27:46Z,2230.9,2039.7,2120.9,2026-08-20,1.6
2004,11,Texas Tech,Big 12,2082.4,7,3,10,0.7,7-3,California,2122.5,1738.8,NA,2026-08-24T19:27:46Z,1814.7,1723.8,2055.7,2026-08-20,26.7
2004,12,Iowa,Big Ten,2049.7,9,2,11,0.818,9-2,Ohio State,1965.6,1684.4,NA,2026-08-24T19:27:46Z,2752.8,1869.4,2032,2026-08-20,17.7
2004,13,Tennessee,SEC,2032.9,9,3,12,0.75,9-3,Texas A&M,1887,1684.9,NA,2026-08-24T19:27:46Z,1865.8,1753.8,2146.4,2026-08-20,-113.5
2004,14,Miami,ACC,2000.1,8,3,11,0.727,8-3,Louisville,2203.8,1765.3,NA,2026-08-24T19:27:46Z,2895.9,1705.7,2075.1,2026-08-20,-75
2004,15,Florida St,ACC,1996.6,8,3,11,0.727,8-3,Virginia,1913,1665.8,NA,2026-08-24T19:27:46Z,2328.1,1697.2,2005.1,2026-08-20,-8.5
2004,16,Arizona St,Pac-12,1990.2,8,3,11,0.727,8-3,Iowa,2049.7,1816.4,NA,2026-08-24T19:27:46Z,2995.4,1698.4,2013.3,2026-08-20,-23.1
2004,17,Ohio State,Big Ten,1965.6,8,2,10,0.8,8-2,Michigan,1849,1625.5,NA,2026-08-24T19:27:46Z,1860.8,1762.4,1902,2026-08-20,63.6
2004,18,Virginia,ACC,1913,8,3,11,0.727,8-3,Clemson,1872.9,1651.3,NA,2026-08-24T19:27:46Z,1964.1,1624.2,1901.9,2026-08-20,11.1
2004,19,Oregon St,Pac-12,1912.9,6,5,11,0.545,6-5,Notre Dame,1764.3,1792.2,NA,2026-08-24T19:27:46Z,1293,1365,1919.5,2026-08-20,-6.6
2004,20,LSU,SEC,1901.5,7,3,10,0.7,7-3,Oregon St,1912.9,1705.3,NA,2026-08-24T19:27:46Z,1099.1,1568.3,1954.7,2026-08-20,-53.2
2004,21,Wisconsin,Big Ten,1892.4,8,2,10,0.8,8-2,Purdue,1786.3,1542.8,NA,2026-08-24T19:27:46Z,1249,1690.6,1772.4,2026-08-20,120
2004,22,Texas A&M,Big 12,1887,5,5,10,0.5,5-5,Clemson,1872.9,1888.1,NA,2026-08-24T19:27:46Z,1826.5,1287.7,1986.2,2026-08-20,-99.2
2004,23,Fresno State,WAC,1874.5,9,2,11,0.818,9-2,Virginia,1913,1309.5,NA,2026-08-24T19:27:46Z,1108.5,1694.9,1820,2026-08-20,54.5
2004,24,Clemson,ACC,1872.9,6,4,10,0.6,6-4,Miami,2000.1,1716.2,NA,2026-08-24T19:27:46Z,1670.7,1419.4,1789.4,2026-08-20,83.5
2004,25,West Virginia,Big East,1865.1,8,3,11,0.727,8-3,James Madison,1741.8,1510.9,NA,2026-08-24T19:27:46Z,1384.2,1577.6,1778.7,2026-08-20,86.4
2004,26,Michigan,Big Ten,1849,7,3,10,0.7,7-3,Iowa,2049.7,1665.2,NA,2026-08-24T19:27:46Z,1285.6,1528.6,1893.3,2026-08-20,-44.3
2004,27,Colorado,Big 12,1825.6,7,4,11,0.636,7-4,Iowa State,1722.2,1718,NA,2026-08-24T19:27:46Z,1516.4,1430.4,1817.8,2026-08-20,7.8
2004,28,Georgia Tech,ACC,1790.1,5,5,10,0.5,5-5,Clemson,1872.9,1712.7,NA,2026-08-24T19:27:46Z,1172,1215.3,1838.2,2026-08-20,-48.1
2004,29,Purdue,Big Ten,1786.3,5,5,10,0.5,5-5,Notre Dame,1764.3,1638.1,NA,2026-08-24T19:27:46Z,795.2,1206.7,1852.4,2026-08-20,-66.1
2004,30,Florida,SEC,1775.9,6,4,10,0.6,6-4,Florida St,1996.6,1597.9,NA,2026-08-24T19:27:46Z,929.7,1337.6,1852,2026-08-20,-76.1
2004,31,Notre Dame,Independent,1764.3,5,5,10,0.5,5-5,Tennessee,2032.9,1752.8,NA,2026-08-24T19:27:46Z,1534.2,1203.2,1780.9,2026-08-20,-16.6
2004,32,Cincinnati,Big East,1751.4,7,4,11,0.636,7-4,Memphis,1512.2,1534.5,NA,2026-08-24T19:27:46Z,516.9,1357.7,1663.8,2026-08-20,87.6
2004,33,Boston College,ACC,1743.9,8,3,11,0.727,8-3,Notre Dame,1764.3,1449,NA,2026-08-24T19:27:46Z,1257.3,1475.7,1847.2,2026-08-20,-103.3
2004,34,South Carolina,SEC,1742.9,6,3,9,0.667,6-3,Arkansas,1621.3,1634.1,NA,2026-08-24T19:27:46Z,681.6,1393,1607.3,2026-08-20,135.6
2004,35,James Madison,FCS,1741.8,12,1,13,0.923,12-1,Furman,1712.1,1051.6,NA,2026-08-24T19:27:46Z,372.3,1679.3,1711.1,2026-08-20,30.7
2004,36,Syracuse,Big East,1730.9,6,4,10,0.6,6-4,Cincinnati,1751.4,1634.5,NA,2026-08-24T19:27:46Z,1463.6,1312.2,1689.6,2026-08-20,41.3
2004,37,Oklahoma State,Big 12,1730.3,5,5,10,0.5,5-5,Iowa State,1722.2,1777.6,NA,2026-08-24T19:27:46Z,714.5,1168.3,1779.4,2026-08-20,-49.1
2004,38,Iowa State,Big 12,1722.2,7,4,11,0.636,7-4,Kansas State,1639.8,1584.7,NA,2026-08-24T19:27:46Z,1125.7,1346.2,1697,2026-08-20,25.2
2004,39,Furman,FCS,1712.1,2,2,4,0.5,2-2,Ga Southern,1476.4,1561,NA,2026-08-24T19:27:46Z,126.4,1140.8,1659.2,2026-08-20,52.9
2004,40,North Carolina,ACC,1694.4,4,6,10,0.4,4-6,Miami,2000.1,1860.1,NA,2026-08-24T19:27:46Z,1100.4,1011,1788.9,2026-08-20,-94.5
2004,41,UTEP,WAC,1690.2,6,4,10,0.6,6-4,Hawaii,1605.7,1415.6,NA,2026-08-24T19:27:46Z,433.3,1264.8,1756.5,2026-08-20,-66.3
2004,42,UConn,Big East,1685.7,8,3,11,0.727,8-3,Pitt,1682.6,1317.4,NA,2026-08-24T19:27:46Z,512.7,1414.8,1673.9,2026-08-20,11.8
2004,43,Pitt,Big East,1682.6,6,4,10,0.6,6-4,West Virginia,1865.1,1627.8,NA,2026-08-24T19:27:46Z,1271.1,1274.1,1747.3,2026-08-20,-64.7
2004,44,BYU,Mountain West,1642.2,5,5,10,0.5,5-5,Notre Dame,1764.3,1714.8,NA,2026-08-24T19:27:46Z,666.2,1109.3,1594.9,2026-08-20,47.3
2004,45,Kansas State,Big 12,1639.8,4,5,9,0.444,4-5,Nebraska,1584,1700.9,NA,2026-08-24T19:27:46Z,327.3,1025.5,1569.5,2026-08-20,70.3
2004,46,Sam Houston,FCS,1632.6,11,1,12,0.917,11-1,W Kentucky,1253.9,755.5,NA,2026-08-24T19:27:46Z,0,1549.9,1422.7,2026-08-20,209.9
2004,47,Navy,Independent,1630.4,10,2,12,0.833,10-2,New Mexico,1622.8,1275.2,NA,2026-08-24T19:27:46Z,378.6,1480.6,1677.8,2026-08-20,-47.4
2004,48,Maryland,ACC,1625.8,5,5,10,0.5,5-5,Florida St,1996.6,1664.4,NA,2026-08-24T19:27:46Z,1006,1104.3,1594.5,2026-08-20,31.3
2004,49,N Illinois,MAC,1625.7,8,3,11,0.727,8-3,Bowling Green,1571.7,1311.2,NA,2026-08-24T19:27:46Z,537.4,1365.8,1644.2,2026-08-20,-18.5
2004,50,New Mexico,Mountain West,1622.8,6,4,10,0.6,6-4,Texas Tech,2082.4,1611.7,NA,2026-08-24T19:27:46Z,890.3,1224.3,1648.2,2026-08-20,-25.4
2004,51,Arkansas,SEC,1621.3,4,6,10,0.4,4-6,Alabama,1583,1790.5,NA,2026-08-24T19:27:46Z,233,950.9,1684.5,2026-08-20,-63.2
2004,52,NC State,ACC,1618.2,5,5,10,0.5,5-5,Virginia Tech,2178.3,1712.2,NA,2026-08-24T19:27:46Z,1187.8,1102.1,1606,2026-08-20,12.2
2004,53,Northwestern,Big Ten,1607.4,5,5,10,0.5,5-5,Ohio State,1965.6,1662.5,NA,2026-08-24T19:27:46Z,1420.2,1098.2,1595,2026-08-20,12.4
2004,54,Hawaii,WAC,1605.7,7,5,12,0.583,7-5,Northwestern,1607.4,1456.6,NA,2026-08-24T19:27:46Z,537.7,1184.8,1632,2026-08-20,-26.3
2004,55,UCLA,Pac-12,1599,4,6,10,0.4,4-6,Stanford,1580.8,1661.1,NA,2026-08-24T19:27:46Z,230.8,937.9,1672,2026-08-20,-73
2004,56,Nebraska,Big 12,1584,5,4,9,0.556,5-4,Pitt,1682.6,1480.6,NA,2026-08-24T19:27:46Z,674.4,1139.8,1554.6,2026-08-20,29.4
2004,57,Minnesota,Big Ten,1583.8,7,3,10,0.7,7-3,Northwestern,1607.4,1412,NA,2026-08-24T19:27:46Z,833.4,1307.5,1586.3,2026-08-20,-2.5
2004,58,Alabama,SEC,1583,5,5,10,0.5,5-5,Ole Miss,1437.6,1489,NA,2026-08-24T19:27:46Z,163.9,1057.2,1571.3,2026-08-20,11.7
2004,59,Stanford,Pac-12,1580.8,4,5,9,0.444,4-5,BYU,1642.2,1661.7,NA,2026-08-24T19:27:46Z,520.4,994,1526.9,2026-08-20,53.9
2004,60,Washington St,Pac-12,1578.2,5,4,9,0.556,5-4,New Mexico,1622.8,1635.7,NA,2026-08-24T19:27:46Z,680.4,1135.8,1504.8,2026-08-20,73.4
2004,61,Bowling Green,MAC,1571.7,7,3,10,0.7,7-3,Memphis,1512.2,1230.2,NA,2026-08-24T19:27:46Z,162.2,1281.6,1634.5,2026-08-20,-62.8
2004,62,Oregon,Pac-12,1569.1,4,5,9,0.444,4-5,Stanford,1580.8,1641.2,NA,2026-08-24T19:27:46Z,389.4,983.7,1533.9,2026-08-20,35.2
2004,63,Kansas,Big 12,1555.4,3,6,9,0.333,3-6,Toledo,1530.1,1696.9,NA,2026-08-24T19:27:46Z,273.4,820.6,1579.8,2026-08-20,-24.4
2004,64,Toledo,MAC,1530.1,8,4,12,0.667,8-4,N Illinois,1625.7,1332.7,NA,2026-08-24T19:27:46Z,575.1,1224,1555,2026-08-20,-24.9
2004,65,LA Tech,WAC,1527.6,5,5,10,0.5,5-5,Fresno State,1874.5,1604.8,NA,2026-08-24T19:27:46Z,524.5,1030.7,1569.7,2026-08-20,-42.1
2004,66,Troy,Sun Belt,1515.5,6,5,11,0.545,6-5,FAU,1483.5,1415.3,NA,2026-08-24T19:27:46Z,303.9,1070.3,1529.6,2026-08-20,-14.1
2004,67,Penn State,Big Ten,1512.9,3,6,9,0.333,3-6,Michigan St,1421.9,1573.7,NA,2026-08-24T19:27:46Z,71.9,790.6,1575.5,2026-08-20,-62.6
2004,68,Memphis,C-USA,1512.2,8,4,12,0.667,8-4,Ole Miss,1437.6,1427.7,NA,2026-08-24T19:27:46Z,221.9,1200.9,1498.2,2026-08-20,14
2004,69,Arizona,Pac-12,1508.6,3,6,9,0.333,3-6,Arizona St,1990.2,1694.5,NA,2026-08-24T19:27:46Z,640.2,805.2,1456,2026-08-20,52.6
2004,70,Wyoming,Mountain West,1507.9,6,4,10,0.6,6-4,UCLA,1599,1463.4,NA,2026-08-24T19:27:46Z,430.6,1130.6,1537.6,2026-08-20,-29.7
2004,71,S Illinois,FCS,1500.2,2,1,3,0.667,2-1,W Kentucky,1253.9,1259.9,NA,2026-08-24T19:27:46Z,0,1176.6,1532.3,2026-08-20,-32.1
2004,72,North Texas,Sun Belt,1486.4,5,4,9,0.556,5-4,UL Monroe,1299.4,1466.2,NA,2026-08-24T19:27:46Z,0,1045.2,1533.2,2026-08-20,-46.8
2004,73,FAU,C-USA,1483.5,8,2,10,0.8,8-2,Hawaii,1605.7,1048,NA,2026-08-24T19:27:46Z,392.1,1317.4,1418.3,2026-08-20,65.2
2004,74,Ga Southern,Sun Belt,1476.4,7,3,10,0.7,7-3,Appalachian St,1157.9,1023.6,NA,2026-08-24T19:27:46Z,0,1192,1496.3,2026-08-20,-19.9
2004,75,TCU,Mountain West,1473.6,5,6,11,0.455,5-6,Northwestern,1607.4,1516.6,NA,2026-08-24T19:27:46Z,333.7,937,1456.4,2026-08-20,17.2
2004,76,New Hampshire,FCS,1460.8,3,1,4,0.75,3-1,Ga Southern,1476.4,1328.1,NA,2026-08-24T19:27:46Z,126.4,1240.5,1509.4,2026-08-20,-48.6
2004,77,Cal Poly,FCS,1455.7,3,0,3,1,3-0,North Dakota St,1405.8,997.2,NA,2026-08-24T19:27:46Z,55.8,1463.2,1412.7,2026-08-20,43
2004,78,Air Force,Mountain West,1444,4,5,9,0.444,4-5,Colorado St,1343.3,1517.1,NA,2026-08-24T19:27:46Z,0,887.1,1456.9,2026-08-20,-12.9
2004,79,Missouri,Big 12,1443.3,4,6,10,0.4,4-6,Colorado,1825.6,1604.6,NA,2026-08-24T19:27:46Z,847.8,862,1463.3,2026-08-20,-20
2004,80,Ole Miss,SEC,1437.6,3,6,9,0.333,3-6,Vanderbilt,1361.8,1641.4,NA,2026-08-24T19:27:46Z,11.8,746.6,1443.1,2026-08-20,-5.5
2004,81,Wake Forest,ACC,1433.7,4,5,9,0.444,4-5,Boston College,1743.9,1470.6,NA,2026-08-24T19:27:46Z,393.9,900.7,1414.8,2026-08-20,18.9
2004,82,Miami (OH),MAC,1427.7,6,5,11,0.545,6-5,Toledo,1530.1,1298.5,NA,2026-08-24T19:27:46Z,180.1,1005.3,1468.6,2026-08-20,-40.9
2004,83,Marshall,MAC,1427.1,5,5,10,0.5,5-5,Miami (OH),1427.7,1360.2,NA,2026-08-24T19:27:46Z,77.7,950.3,1382.5,2026-08-20,44.6
2004,84,Southern Miss,C-USA,1426.3,6,5,11,0.545,6-5,Nebraska,1584,1497.6,NA,2026-08-24T19:27:46Z,322.8,1008.9,1412,2026-08-20,14.3
2004,85,Michigan St,Big Ten,1421.9,3,7,10,0.3,3-7,Minnesota,1583.8,1595.7,NA,2026-08-24T19:27:46Z,233.8,705.8,1590.9,2026-08-20,-169
2004,86,Tulane,C-USA,1408,4,5,9,0.444,4-5,Navy,1630.4,1432.7,NA,2026-08-24T19:27:46Z,434.8,885.9,1402.3,2026-08-20,5.7
2004,87,North Dakota St,FCS,1405.8,7,2,9,0.778,7-2,Northwestern St,1270.7,653.4,NA,2026-08-24T19:27:46Z,0,1209.2,1337.7,2026-08-20,68.1
2004,88,Baylor,Big 12,1393.1,3,6,9,0.333,3-6,Texas A&M,1887,1748.5,NA,2026-08-24T19:27:46Z,673.4,746.1,1330.5,2026-08-20,62.6
2004,89,UAB,C-USA,1380.8,5,5,10,0.5,5-5,Cincinnati,1751.4,1482,NA,2026-08-24T19:27:46Z,730.3,938,1428.2,2026-08-20,-47.4
2004,90,Vanderbilt,SEC,1361.8,2,7,9,0.222,2-7,Miss St,1320.2,1664.3,NA,2026-08-24T19:27:46Z,0,552,1260.3,2026-08-20,101.5
2004,91,William & Mary,FCS,1360.2,1,3,4,0.25,1-3,Delaware,1348.9,1533.5,NA,2026-08-24T19:27:46Z,0,592.1,1529.3,2026-08-20,-169.1
2004,92,Delaware,FCS,1348.9,7,4,11,0.636,7-4,William & Mary,1360.2,1118.3,NA,2026-08-24T19:27:46Z,10.2,1031.3,1467,2026-08-20,-118.1
2004,93,Colorado St,Mountain West,1343.3,3,7,10,0.3,3-7,Wyoming,1507.9,1621.2,NA,2026-08-24T19:27:46Z,157.9,664.9,1390.7,2026-08-20,-47.4
2004,94,Jacksonville St,FCS,1343.2,7,2,9,0.778,7-2,Chattanooga,1129.6,789.9,NA,2026-08-24T19:27:46Z,0,1155.4,1330.4,2026-08-20,12.8
2004,95,San Diego St,Mountain West,1333.3,3,6,9,0.333,3-6,Nevada,1232.9,1514.5,NA,2026-08-24T19:27:46Z,0,689.3,1367.1,2026-08-20,-33.8
2004,96,Houston,C-USA,1326.4,3,7,10,0.3,3-7,Tulane,1408,1531.3,NA,2026-08-24T19:27:46Z,58,651.7,1289.6,2026-08-20,36.8
2004,97,Miss St,SEC,1320.2,3,7,10,0.3,3-7,Florida,1775.9,1589.3,NA,2026-08-24T19:27:46Z,483.9,663.1,1288.9,2026-08-20,31.3
2004,98,UL Monroe,Sun Belt,1299.4,4,5,9,0.444,4-5,FAU,1483.5,1433.7,NA,2026-08-24T19:27:46Z,133.5,809.9,1254.3,2026-08-20,45.1
2004,99,Rutgers,Big East,1288.9,3,7,10,0.3,3-7,Michigan St,1421.9,1544.5,NA,2026-08-24T19:27:46Z,71.9,634.4,1361.4,2026-08-20,-72.5
2004,100,Indiana,Big Ten,1287,3,6,9,0.333,3-6,Minnesota,1583.8,1516.2,NA,2026-08-24T19:27:46Z,452.9,686.6,1235.7,2026-08-20,51.3
2004,101,South Florida,Independent,1278.1,3,7,10,0.3,3-7,TCU,1473.6,1518.3,NA,2026-08-24T19:27:46Z,154.4,633.1,1318.5,2026-08-20,-40.4
2004,102,Northwestern St,FCS,1270.7,2,2,4,0.5,2-2,Appalachian St,1157.9,1190.1,NA,2026-08-24T19:27:46Z,0,838.3,1405.8,2026-08-20,-135.1
2004,103,Akron,MAC,1260,4,5,9,0.444,4-5,Marshall,1427.1,1325.2,NA,2026-08-24T19:27:46Z,77.1,782.9,1343.7,2026-08-20,-83.7
2004,104,Illinois,Big Ten,1259.3,3,7,10,0.3,3-7,Indiana,1287,1497.3,NA,2026-08-24T19:27:46Z,0,611.5,1225.1,2026-08-20,34.2
2004,105,New Mexico St,FCS,1256.1,3,6,9,0.333,3-6,Troy,1515.5,1478.1,NA,2026-08-24T19:27:46Z,165.5,662.2,1424.8,2026-08-20,-168.7
2004,106,Maine,FCS,1254.1,1,3,4,0.25,1-3,Miss St,1320.2,1402.2,NA,2026-08-24T19:27:46Z,0,545.9,1284.5,2026-08-20,-30.4
2004,107,W Kentucky,FCS,1253.9,7,3,10,0.7,7-3,Youngstown St,927.9,982.1,NA,2026-08-24T19:27:46Z,0,1012.3,1268.6,2026-08-20,-14.7
2004,108,SMU,C-USA,1242.7,2,7,9,0.222,2-7,Tulsa,1226.4,1633.3,NA,2026-08-24T19:27:46Z,0,503.7,1223.9,2026-08-20,18.8
2004,109,Nevada,WAC,1232.9,5,5,10,0.5,5-5,Tulsa,1226.4,1270.4,NA,2026-08-24T19:27:46Z,0,813.4,1153.5,2026-08-20,79.4
2004,110,Kent State,MAC,1226.7,4,5,9,0.444,4-5,Ohio,1118.2,1177.9,NA,2026-08-24T19:27:46Z,0,753.6,1268.9,2026-08-20,-42.2
2004,111,Tulsa,WAC,1226.4,4,7,11,0.364,4-7,UTEP,1690.2,1426.5,NA,2026-08-24T19:27:46Z,340.2,687.2,1220.6,2026-08-20,5.8
2004,112,Louisiana,Sun Belt,1210.8,4,5,9,0.444,4-5,Northwestern St,1270.7,1293.5,NA,2026-08-24T19:27:46Z,0,743.9,1187.9,2026-08-20,22.9
2004,113,Mid Tennessee,Sun Belt,1204.6,3,6,9,0.333,3-6,Akron,1260,1367.4,NA,2026-08-24T19:27:46Z,0,622.7,1321.3,2026-08-20,-116.7
2004,114,Richmond,FCS,1204.6,1,2,3,0.333,1-2,UMass,1198,1519.3,NA,2026-08-24T19:27:46Z,0,622.7,1286.9,2026-08-20,-82.3
2004,115,UNLV,Mountain West,1200.9,2,8,10,0.2,2-8,BYU,1642.2,1613.5,NA,2026-08-24T19:27:46Z,292.2,474.3,1151.5,2026-08-20,49.4
2004,116,Lehigh,FCS,1200.3,1,1,2,0.5,1-1,Liberty,931,1336.4,NA,2026-08-24T19:27:46Z,0,791.9,1237.5,2026-08-20,-37.2
2004,117,UMass,FCS,1198,6,4,10,0.6,6-4,New Hampshire,1460.8,927.9,NA,2026-08-24T19:27:46Z,110.8,892.3,1260.8,2026-08-20,-62.8
2004,118,Coast Carolina,FCS,1176.2,8,1,9,0.889,8-1,Liberty,931,486.3,NA,2026-08-24T19:27:46Z,0,1096,1216.1,2026-08-20,-39.9
2004,119,Arkansas State,Sun Belt,1165.2,3,7,10,0.3,3-7,Troy,1515.5,1412.5,NA,2026-08-24T19:27:46Z,165.5,578.7,1118.1,2026-08-20,47.1
