season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,2485,9,0,9,1,9-0,Oklahoma,2170.6,1784.7,NA,2026-06-23T10:41:52Z,3912.7,2547.6
2004,2,Auburn,SEC,2302.9,7,0,7,1,7-0,Virginia Tech,2113.5,1792.4,NA,2026-06-23T10:41:52Z,3096.8,2358.5
2004,3,Utah,Mountain West,2198.6,8,0,8,1,8-0,Texas A&M,1847.9,1477.8,NA,2026-06-23T10:41:52Z,1225.8,2233.6
2004,4,Oklahoma,Big 12,2170.6,7,1,8,0.875,7-1,Texas,2031.1,1686.6,NA,2026-06-23T10:41:52Z,1931.3,2047.4
2004,5,Louisville,Big East,2128.6,8,1,9,0.889,8-1,Boise St,2084.8,1534.1,NA,2026-06-23T10:41:52Z,1436.4,2021.4
2004,6,Virginia Tech,ACC,2113.5,8,2,10,0.8,8-2,Miami,2020.1,1616.3,NA,2026-06-23T10:41:52Z,1769.3,1890.7
2004,7,Boise St,WAC,2084.8,8,1,9,0.889,8-1,Oregon St,1938,1533.2,NA,2026-06-23T10:41:52Z,1494.1,1981.4
2004,8,Texas,Big 12,2031.1,5,1,6,0.833,5-1,Texas A&M,1847.9,1685,NA,2026-06-23T10:41:52Z,1211.6,1855
2004,9,Miami,ACC,2020.1,7,2,9,0.778,7-2,Louisville,2128.6,1691.6,NA,2026-06-23T10:41:52Z,2465.7,1787.3
2004,10,Tennessee,SEC,1998.9,7,2,9,0.778,7-2,Texas A&M,1847.9,1584.5,NA,2026-06-23T10:41:52Z,1520.1,1758.4
2004,11,Iowa,Big Ten,1977.6,5,1,6,0.833,5-1,LSU,1905.3,1741.9,NA,2026-06-23T10:41:52Z,1736.9,1813.9
2004,12,Texas Tech,Big 12,1965,5,1,6,0.833,5-1,California,1783.1,1505.2,NA,2026-06-23T10:41:52Z,815,1789.5
2004,13,Arizona St,Pac-12,1964.4,5,2,7,0.714,5-2,Iowa,1977.6,1755.5,NA,2026-06-23T10:41:52Z,1614.7,1645.1
2004,14,Oregon St,Pac-12,1938,5,2,7,0.714,5-2,Notre Dame,1783.7,1684.3,NA,2026-06-23T10:41:52Z,705.2,1609.9
2004,15,Fresno State,WAC,1923.6,7,1,8,0.875,7-1,Virginia,1762.5,1359.1,NA,2026-06-23T10:41:52Z,710.8,1802.2
2004,16,LSU,SEC,1905.3,4,2,6,0.667,4-2,Florida,1826.6,1768,NA,2026-06-23T10:41:52Z,927.6,1524.8
2004,17,Florida St,ACC,1897.7,6,2,8,0.75,6-2,Virginia,1762.5,1598.8,NA,2026-06-23T10:41:52Z,907.5,1627
2004,18,James Madison,FCS,1882.9,9,1,10,0.9,9-1,Furman,1760.3,1188.6,NA,2026-06-23T10:41:52Z,770.1,1795.3
2004,19,Texas A&M,Big 12,1847.9,4,4,8,0.5,4-4,Texas Tech,1965,1910.1,NA,2026-06-23T10:41:52Z,1481.3,1257.6
2004,20,Georgia,SEC,1836.7,5,2,7,0.714,5-2,Georgia Tech,1686.6,1606.1,NA,2026-06-23T10:41:52Z,640.4,1525.9
2004,21,Florida,SEC,1826.6,4,3,7,0.571,4-3,Florida St,1897.7,1665.5,NA,2026-06-23T10:41:52Z,633.8,1330.2
2004,22,Colorado,Big 12,1804.3,6,2,8,0.75,6-2,UTEP,1691.9,1643.6,NA,2026-06-23T10:41:52Z,1273.9,1553.9
2004,23,Notre Dame,Independent,1783.7,4,3,7,0.571,4-3,Tennessee,1998.9,1809.8,NA,2026-06-23T10:41:52Z,1234,1309.5
2004,24,California,Pac-12,1783.1,5,2,7,0.714,5-2,UCLA,1502.1,1594.4,NA,2026-06-23T10:41:52Z,355.9,1475.6
2004,25,Purdue,Big Ten,1778.4,4,3,7,0.571,4-3,Ohio State,1767.5,1623.2,NA,2026-06-23T10:41:52Z,855.5,1299.9
2004,26,Boston College,ACC,1775.2,6,2,8,0.75,6-2,North Carolina,1699.9,1486.5,NA,2026-06-23T10:41:52Z,1025.2,1525.8
2004,27,Ohio State,Big Ten,1767.5,4,3,7,0.571,4-3,Michigan,1646.7,1651.8,NA,2026-06-23T10:41:52Z,802.2,1291.1
2004,28,Virginia,ACC,1762.5,4,4,8,0.5,4-4,Georgia Tech,1686.6,1751.2,NA,2026-06-23T10:41:52Z,808.6,1191.3
2004,29,Furman,FCS,1760.3,2,2,4,0.5,2-2,Jacksonville St,1417.9,1458.3,NA,2026-06-23T10:41:52Z,127.3,1172.6
2004,30,N Illinois,MAC,1711.2,5,2,7,0.714,5-2,Bowling Green,1709.3,1372.6,NA,2026-06-23T10:41:52Z,541.8,1421.3
2004,31,William & Mary,FCS,1709.8,3,1,4,0.75,3-1,James Madison,1882.9,1526.3,NA,2026-06-23T10:41:52Z,532.9,1461.8
2004,32,Bowling Green,MAC,1709.3,5,2,7,0.714,5-2,Memphis,1649.6,1336.2,NA,2026-06-23T10:41:52Z,349,1415.2
2004,33,Toledo,MAC,1701.2,6,2,8,0.75,6-2,N Illinois,1711.2,1459.1,NA,2026-06-23T10:41:52Z,990.7,1463
2004,34,North Carolina,ACC,1699.9,4,3,7,0.571,4-3,Georgia Tech,1686.6,1654.2,NA,2026-06-23T10:41:52Z,380.5,1234
2004,35,UTEP,WAC,1691.9,4,4,8,0.5,4-4,Fresno State,1923.6,1669.9,NA,2026-06-23T10:41:52Z,871.9,1145.8
2004,36,Georgia Tech,ACC,1686.6,5,4,9,0.556,5-4,UConn,1682.4,1617.4,NA,2026-06-23T10:41:52Z,548.4,1209.3
2004,37,UConn,Big East,1682.4,4,3,7,0.571,4-3,Toledo,1701.2,1550.5,NA,2026-06-23T10:41:52Z,667.7,1227.9
2004,38,Iowa State,Big 12,1664.9,4,3,7,0.571,4-3,N Illinois,1711.2,1598.7,NA,2026-06-23T10:41:52Z,810.5,1218
