season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,2629.5,13,0,13,1,13-0,Oklahoma,2373.1,1739,NA,2026-06-05T10:55:05Z,5319.2,2702.4
2004,2,Auburn,SEC,2505.6,12,0,12,1,12-0,Virginia Tech,2184.6,1664.5,NA,2026-06-05T10:55:05Z,4574.9,2573.2
2004,3,Oklahoma,Big 12,2373.1,12,1,13,0.923,12-1,Texas,2308.3,1782.7,NA,2026-06-05T10:55:05Z,4425,2328.2
2004,4,Utah,Mountain West,2316.6,11,0,11,1,11-0,Texas A&M,1999.6,1536.4,NA,2026-06-05T10:55:05Z,2437.8,2366
2004,5,Texas,Big 12,2308.3,11,1,12,0.917,11-1,Texas Tech,2067,1726.4,NA,2026-06-05T10:55:05Z,3685.4,2252.1
2004,6,Louisville,Big East,2194.9,11,1,12,0.917,11-1,Boise St,2143.2,1494.7,NA,2026-06-05T10:55:05Z,1806.7,2126.2
2004,7,Virginia Tech,ACC,2184.6,9,3,12,0.75,9-3,Miami,2065.6,1662.9,NA,2026-06-05T10:55:05Z,2405.1,1887.3
2004,8,Tennessee,SEC,2148.8,10,3,13,0.769,10-3,Georgia,2126.7,1734.2,NA,2026-06-05T10:55:05Z,2755.1,1888
2004,9,Boise St,WAC,2143.2,11,1,12,0.917,11-1,Oregon St,1914.9,1496,NA,2026-06-05T10:55:05Z,2157.5,2081.1
2004,10,Georgia,SEC,2126.7,10,2,12,0.833,10-2,LSU,1896.1,1726.6,NA,2026-06-05T10:55:05Z,2857.9,1959.3
2004,11,California,Pac-12,2121.9,10,2,12,0.833,10-2,Arizona St,2008.9,1682.3,NA,2026-06-05T10:55:05Z,2253.4,1949
2004,12,Texas Tech,Big 12,2067,8,4,12,0.667,8-4,California,2121.9,1749.4,NA,2026-06-05T10:55:05Z,2012.8,1666
2004,13,Miami,ACC,2065.6,9,3,12,0.75,9-3,Louisville,2194.9,1784.2,NA,2026-06-05T10:55:05Z,3555.9,1797.8
