season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,2628.5,13,0,13,1,13-0,Oklahoma,2365.2,1736.3,NA,2026-07-02T20:21:08Z,5304.4,2701.3
2004,2,Auburn,SEC,2514.8,13,0,13,1,13-0,Virginia Tech,2217.2,1650.2,NA,2026-07-02T20:21:08Z,4717.2,2583.5
2004,3,Oklahoma,Big 12,2365.2,12,1,13,0.923,12-1,Texas,2294.9,1769.8,NA,2026-07-02T20:21:08Z,4260.6,2319.5
2004,4,Utah,Mountain West,2320.1,12,0,12,1,12-0,Texas A&M,1982.7,1522.1,NA,2026-07-02T20:21:08Z,2463.5,2369.7
2004,5,Texas,Big 12,2294.9,11,1,12,0.917,11-1,Texas Tech,2049.3,1714.1,NA,2026-07-02T20:21:08Z,3626.1,2238.9
2004,6,Virginia Tech,ACC,2217.2,10,3,13,0.769,10-3,Miami,2075.3,1680.8,NA,2026-07-02T20:21:08Z,2949.6,1948.2
2004,7,Louisville,Big East,2202.6,11,1,12,0.917,11-1,Boise St,2129,1499.3,NA,2026-07-02T20:21:08Z,1848.4,2134
2004,8,Tennessee,SEC,2148.1,10,3,13,0.769,10-3,Georgia,2136,1738.8,NA,2026-07-02T20:21:08Z,2710.1,1886.9
2004,9,Georgia,SEC,2136,10,2,12,0.833,10-2,LSU,1951.9,1721.9,NA,2026-07-02T20:21:08Z,2796.9,1967.1
2004,10,Boise St,WAC,2129,11,1,12,0.917,11-1,Oregon St,1834.9,1499.9,NA,2026-07-02T20:21:08Z,2099.1,2067
2004,11,California,Pac-12,2104.4,10,2,12,0.833,10-2,Arizona St,2002.2,1669.8,NA,2026-07-02T20:21:08Z,2141.4,1932.2
2004,12,Miami,ACC,2075.3,9,3,12,0.75,9-3,Louisville,2202.6,1790,NA,2026-07-02T20:21:08Z,3592.2,1806.2
2004,13,Texas Tech,Big 12,2049.3,8,4,12,0.667,8-4,California,2104.4,1738.6,NA,2026-07-02T20:21:08Z,1925.5,1651.1
2004,14,Iowa,Big Ten,2034.9,10,2,12,0.833,10-2,LSU,1951.9,1696.3,NA,2026-07-02T20:21:08Z,3142.6,1879.7
2004,15,Florida St,ACC,2006,9,3,12,0.75,9-3,Virginia,1902.5,1685.9,NA,2026-07-02T20:21:08Z,2607.6,1739
2004,16,Arizona St,Pac-12,2002.2,9,3,12,0.75,9-3,Iowa,2034.9,1789.7,NA,2026-07-02T20:21:08Z,3146.3,1740.9
2004,17,Texas A&M,Big 12,1982.7,7,5,12,0.583,7-5,Texas Tech,2049.3,1887.7,NA,2026-07-02T20:21:08Z,2746.8,1486.8
2004,18,LSU,SEC,1951.9,9,3,12,0.75,9-3,Florida,1851.8,1688.8,NA,2026-07-02T20:21:08Z,1813.3,1685
2004,19,Michigan,Big Ten,1907.5,9,3,12,0.75,9-3,Iowa,2034.9,1673.4,NA,2026-07-02T20:21:08Z,2101.6,1650.9
2004,20,Ohio State,Big Ten,1906.7,8,4,12,0.667,8-4,Michigan,1907.5,1670.1,NA,2026-07-02T20:21:08Z,2074.6,1540.9
2004,21,Virginia,ACC,1902.5,8,4,12,0.667,8-4,Georgia Tech,1839.8,1726.7,NA,2026-07-02T20:21:08Z,1957.7,1536.4
2004,22,Purdue,Big Ten,1866.2,7,5,12,0.583,7-5,Ohio State,1906.7,1645.1,NA,2026-07-02T20:21:08Z,1640.8,1390.6
2004,23,Notre Dame,Independent,1860.1,6,5,11,0.545,6-5,Tennessee,2148.1,1784.4,NA,2026-07-02T20:21:08Z,2114.9,1338.3
2004,24,Florida,SEC,1851.8,7,5,12,0.583,7-5,Florida St,2006,1636.2,NA,2026-07-02T20:21:08Z,1246.9,1375
2004,25,Boston College,ACC,1851.5,9,3,12,0.75,9-3,Notre Dame,1860.1,1528.3,NA,2026-07-02T20:21:08Z,1955.8,1602.2
2004,26,Georgia Tech,ACC,1839.8,7,5,12,0.583,7-5,Clemson,1789.4,1706.7,NA,2026-07-02T20:21:08Z,1611.8,1371.1
2004,27,Oregon St,Pac-12,1834.9,6,5,11,0.545,6-5,New Mexico,1644.2,1774.2,NA,2026-07-02T20:21:08Z,882.2,1304.5
2004,28,Fresno State,WAC,1816.6,9,3,12,0.75,9-3,Virginia,1902.5,1411.3,NA,2026-07-02T20:21:08Z,1047.3,1561
2004,29,Colorado,Big 12,1811.6,8,5,13,0.615,8-5,UTEP,1752.2,1723.4,NA,2026-07-02T20:21:08Z,1727.3,1394.8
2004,30,North Carolina,ACC,1790.1,6,6,12,0.5,6-6,Miami,2075.3,1855.8,NA,2026-07-02T20:21:08Z,1717.8,1222.5
2004,31,Clemson,ACC,1789.4,6,5,11,0.545,6-5,Miami,2075.3,1680.3,NA,2026-07-02T20:21:08Z,1549.7,1282.6
2004,32,West Virginia,Big East,1781.5,8,4,12,0.667,8-4,James Madison,1712.5,1569.5,NA,2026-07-02T20:21:08Z,1294.3,1433.2
2004,33,Wisconsin,Big Ten,1777.1,9,3,12,0.75,9-3,Ohio State,1906.7,1563.8,NA,2026-07-02T20:21:08Z,1890,1538.8
2004,34,Oklahoma State,Big 12,1775.2,7,5,12,0.583,7-5,Colorado,1811.6,1748.3,NA,2026-07-02T20:21:08Z,1209.9,1319
2004,35,Pitt,Big East,1753,8,4,12,0.667,8-4,Notre Dame,1860.1,1618.9,NA,2026-07-02T20:21:08Z,1769.2,1416.9
2004,36,UTEP,WAC,1752.2,8,4,12,0.667,8-4,Fresno State,1816.6,1431.2,NA,2026-07-02T20:21:08Z,1038,1406.4
2004,37,James Madison,FCS,1712.5,13,2,15,0.867,13-2,Furman,1660,1135.8,NA,2026-07-02T20:21:08Z,610.3,1596.7
2004,38,Syracuse,Big East,1693.3,6,6,12,0.5,6-6,Boston College,1851.5,1658.5,NA,2026-07-02T20:21:08Z,1565.7,1156.7
2004,39,Navy,Independent,1686,10,2,12,0.833,10-2,New Mexico,1644.2,1327,NA,2026-07-02T20:21:08Z,536.7,1534.1
2004,40,Arkansas,SEC,1683.6,5,6,11,0.455,5-6,Alabama,1571.7,1757.8,NA,2026-07-02T20:21:08Z,387.2,1069.3
2004,41,UConn,Big East,1677.3,8,4,12,0.667,8-4,Pitt,1753,1430,NA,2026-07-02T20:21:08Z,628.9,1340.6
2004,42,Iowa State,Big 12,1671.3,6,5,11,0.545,6-5,N Illinois,1642.3,1622.8,NA,2026-07-02T20:21:08Z,930.6,1191.7
2004,43,Cincinnati,Big East,1667.8,7,5,12,0.583,7-5,Memphis,1500.1,1501.9,NA,2026-07-02T20:21:08Z,505.8,1229
2004,44,UCLA,Pac-12,1667.8,6,6,12,0.5,6-6,Stanford,1525.3,1641.5,NA,2026-07-02T20:21:08Z,460.7,1121.8
2004,45,Furman,FCS,1660,2,3,5,0.4,2-3,Ga Southern,1496.7,1485.2,NA,2026-07-02T20:21:08Z,146.7,970.1
2004,46,New Mexico,Mountain West,1644.2,7,5,12,0.583,7-5,Texas Tech,2049.3,1608.7,NA,2026-07-02T20:21:08Z,1261.7,1225
2004,47,N Illinois,MAC,1642.3,9,3,12,0.75,9-3,Bowling Green,1636.5,1252.8,NA,2026-07-02T20:21:08Z,646.3,1407.4
2004,48,Bowling Green,MAC,1636.5,9,3,12,0.75,9-3,Memphis,1500.1,1243.6,NA,2026-07-02T20:21:08Z,188.8,1390.8
2004,49,Hawaii,WAC,1631.5,8,5,13,0.615,8-5,Northwestern,1599,1444.8,NA,2026-07-02T20:21:08Z,793.3,1246.9
2004,50,South Carolina,SEC,1607.3,6,5,11,0.545,6-5,Arkansas,1683.6,1625,NA,2026-07-02T20:21:08Z,733.5,1143.8
2004,51,NC State,ACC,1606.7,5,6,11,0.455,5-6,Virginia Tech,2217.2,1728.2,NA,2026-07-02T20:21:08Z,1177.6,1036
2004,52,Northwestern,Big Ten,1599,6,6,12,0.5,6-6,Ohio State,1906.7,1646.9,NA,2026-07-02T20:21:08Z,1529.3,1094.1
2004,53,Michigan St,Big Ten,1598,5,7,12,0.417,5-7,Wisconsin,1777.1,1583.8,NA,2026-07-02T20:21:08Z,667.8,971.3
2004,54,BYU,Mountain West,1596.4,5,6,11,0.455,5-6,Notre Dame,1860.1,1728.1,NA,2026-07-02T20:21:08Z,860.5,1024.6
2004,55,Maryland,ACC,1595.1,5,6,11,0.455,5-6,Florida St,2006,1704.5,NA,2026-07-02T20:21:08Z,1013.6,1026.3
2004,56,Minnesota,Big Ten,1590.7,7,5,12,0.583,7-5,Northwestern,1599,1548.7,NA,2026-07-02T20:21:08Z,951.5,1181.6
2004,57,Penn State,Big Ten,1580.7,4,7,11,0.364,4-7,Michigan St,1598,1585.5,NA,2026-07-02T20:21:08Z,248,877.8
2004,58,Kansas,Big 12,1575.7,4,7,11,0.364,4-7,Kansas State,1563.3,1740.3,NA,2026-07-02T20:21:08Z,532.3,882.4
2004,59,Alabama,SEC,1571.7,6,6,12,0.5,6-6,Ole Miss,1443.1,1579.8,NA,2026-07-02T20:21:08Z,156.3,1049.4
2004,60,LA Tech,WAC,1567.5,6,6,12,0.5,6-6,Fresno State,1816.6,1662.5,NA,2026-07-02T20:21:08Z,466.6,1055.8
2004,61,Kansas State,Big 12,1563.3,4,7,11,0.364,4-7,Nebraska,1549.3,1703.2,NA,2026-07-02T20:21:08Z,308.5,870.1
2004,62,Toledo,MAC,1559.8,9,4,13,0.692,9-4,N Illinois,1642.3,1307.4,NA,2026-07-02T20:21:08Z,725,1277.6
2004,63,Nebraska,Big 12,1549.3,5,6,11,0.455,5-6,Pitt,1753,1601.2,NA,2026-07-02T20:21:08Z,737.9,993.1
2004,64,Wyoming,Mountain West,1536.7,7,5,12,0.583,7-5,UCLA,1667.8,1533.8,NA,2026-07-02T20:21:08Z,534.3,1134.8
2004,65,S Illinois,FCS,1531.6,2,1,3,0.667,2-1,W Kentucky,1267.6,1292.1,NA,2026-07-02T20:21:08Z,0,1201.2
2004,66,North Texas,Sun Belt,1531.3,7,4,11,0.636,7-4,New Mexico St,1422.4,1403.1,NA,2026-07-02T20:21:08Z,72.4,1175.7
2004,67,William & Mary,FCS,1530.7,3,3,6,0.5,3-3,James Madison,1712.5,1526.2,NA,2026-07-02T20:21:08Z,482.1,1031.8
