season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2004,1,USC,Pac-12,2633.3,13,0,13,1,13-0,Oklahoma,2374.2,1739.3,2026-05-21T07:19:11Z,22611.4
2004,2,Auburn,SEC,2506.7,13,0,13,1,13-0,Virginia Tech,2216.1,1647.4,2026-05-21T07:19:11Z,21416.1
2004,3,Oklahoma,Big 12,2374.2,12,1,13,0.923,12-1,Texas,2301.6,1791.2,2026-05-21T07:19:11Z,20651.8
2004,4,Utah,Mountain West,2321.6,12,0,12,1,12-0,Texas A&M,1987.3,1524.1,2026-05-21T07:19:11Z,18289.3
2004,5,Texas,Big 12,2301.6,11,1,12,0.917,11-1,Texas Tech,2058.6,1715.7,2026-05-21T07:19:11Z,18214.3
2004,6,Virginia Tech,ACC,2216.1,10,3,13,0.769,10-3,Miami,2075.7,1678.6,2026-05-21T07:19:11Z,15077.7
2004,7,Louisville,ACC,2196.4,9,1,10,0.9,9-1,Boise St,2138.3,1535.5,2026-05-21T07:19:11Z,13279.6
2004,8,Tennessee,SEC,2140.1,9,3,12,0.75,9-3,Georgia,2132.2,1775.4,2026-05-21T07:19:11Z,14527.5
2004,9,Boise St,Mountain West,2138.3,11,1,12,0.917,11-1,Oregon St,1913.8,1502.4,2026-05-21T07:19:11Z,15832.4
2004,10,Georgia,SEC,2132.2,10,2,12,0.833,10-2,LSU,1952.2,1713.9,2026-05-21T07:19:11Z,15920.1
2004,11,California,Pac-12,2119,10,2,12,0.833,10-2,Arizona St,2002.9,1682.8,2026-05-21T07:19:11Z,15501.7
2004,12,Miami,ACC,2075.7,9,3,12,0.75,9-3,Louisville,2196.4,1793.2,2026-05-21T07:19:11Z,15718.3
2004,13,Texas Tech,Big 12,2058.6,8,4,12,0.667,8-4,California,2119,1746.9,2026-05-21T07:19:11Z,12651.2
2004,14,Iowa,Big Ten,2018.4,10,2,12,0.833,10-2,LSU,1952.2,1679.7,2026-05-21T07:19:11Z,16277.8
2004,15,Florida St,ACC,2008,9,3,12,0.75,9-3,Virginia,1909.1,1694.4,2026-05-21T07:19:11Z,14804.5
2004,16,Arizona St,Pac-12,2002.9,9,3,12,0.75,9-3,Iowa,2018.4,1791.9,2026-05-21T07:19:11Z,15293.2
2004,17,Texas A&M,Big 12,1987.3,7,5,12,0.583,7-5,Texas Tech,2058.6,1896.5,2026-05-21T07:19:11Z,12265
2004,18,LSU,SEC,1952.2,9,3,12,0.75,9-3,Oregon St,1913.8,1697.5,2026-05-21T07:19:11Z,13712.9
2004,19,Oregon St,Pac-12,1913.8,7,5,12,0.583,7-5,Notre Dame,1764.1,1779.6,2026-05-21T07:19:11Z,10509
2004,20,Virginia,ACC,1909.1,8,4,12,0.667,8-4,Georgia Tech,1849,1728.7,2026-05-21T07:19:11Z,12631.6
2004,21,Ohio State,Big Ten,1887.5,8,4,12,0.667,8-4,Michigan,1875.3,1647.4,2026-05-21T07:19:11Z,12615.7
2004,22,Michigan,Big Ten,1875.3,9,3,12,0.75,9-3,Iowa,2018.4,1645.8,2026-05-21T07:19:11Z,13796.1
2004,23,Florida,SEC,1850.9,7,5,12,0.583,7-5,Florida St,2008,1636.1,2026-05-21T07:19:11Z,10034.5
2004,24,Georgia Tech,ACC,1849,7,5,12,0.583,7-5,Clemson,1791,1709.2,2026-05-21T07:19:11Z,10384.3
2004,25,Boston College,ACC,1839.2,9,3,12,0.75,9-3,North Carolina,1793.4,1501.6,2026-05-21T07:19:11Z,13164.4
2004,26,Colorado,Big 12,1818.4,8,5,13,0.615,8-5,UTEP,1748.1,1730.9,2026-05-21T07:19:11Z,12590.3
2004,27,N Illinois,MAC,1817.8,9,2,11,0.818,9-2,Bowling Green,1758.1,1242.9,2026-05-21T07:19:11Z,10363.9
2004,28,Fresno State,Mountain West,1813.4,8,3,11,0.727,8-3,Virginia,1909.1,1439.6,2026-05-21T07:19:11Z,10416.8
2004,29,Purdue,Big Ten,1796.9,6,5,11,0.545,6-5,Ohio State,1887.5,1618.1,2026-05-21T07:19:11Z,8565.1
2004,30,North Carolina,ACC,1793.4,6,6,12,0.5,6-6,Miami,2075.7,1862,2026-05-21T07:19:11Z,9853.1
2004,31,Clemson,ACC,1791,6,5,11,0.545,6-5,Miami,2075.7,1682.7,2026-05-21T07:19:11Z,9452.4
2004,32,Oklahoma State,Big 12,1779.9,7,5,12,0.583,7-5,Colorado,1818.4,1754.4,2026-05-21T07:19:11Z,10443.9
2004,33,Notre Dame,Independent,1764.1,6,6,12,0.5,6-6,Tennessee,2140.1,1782.1,2026-05-21T07:19:11Z,9869.8
2004,34,Bowling Green,MAC,1758.1,9,2,11,0.818,9-2,Memphis,1525.1,1226.1,2026-05-21T07:19:11Z,9295.5
2004,35,Wisconsin,Big Ten,1756,9,3,12,0.75,9-3,Ohio State,1887.5,1549.2,2026-05-21T07:19:11Z,12861
2004,36,UTEP,WAC,1748.1,8,4,12,0.667,8-4,Fresno State,1813.4,1427.8,2026-05-21T07:19:11Z,9962.9
2004,37,West Virginia,Big 12,1736.9,7,4,11,0.636,7-4,Syracuse,1706.7,1548,2026-05-21T07:19:11Z,9228.8
2004,38,Pitt,ACC,1735.9,8,4,12,0.667,8-4,Boston College,1839.2,1595.1,2026-05-21T07:19:11Z,11872.2
2004,39,Syracuse,ACC,1706.7,6,5,11,0.545,6-5,Boston College,1839.2,1633.1,2026-05-21T07:19:11Z,9216.1
2004,40,Iowa State,Big 12,1705.7,7,5,12,0.583,7-5,N Illinois,1817.8,1626.7,2026-05-21T07:19:11Z,10447.2
2004,41,Arkansas,SEC,1684.5,5,6,11,0.455,5-6,Alabama,1572.4,1759.1,2026-05-21T07:19:11Z,7004.2
2004,42,UConn,AAC,1680,8,3,11,0.727,8-3,Pitt,1735.9,1388.3,2026-05-21T07:19:11Z,9876
2004,43,Navy,Independent,1674.9,10,2,12,0.833,10-2,New Mexico,1648.9,1316.8,2026-05-21T07:19:11Z,12608.9
2004,44,UCLA,Pac-12,1672,6,6,12,0.5,6-6,Oregon,1533.7,1646.3,2026-05-21T07:19:11Z,8176.1
2004,45,Cincinnati,Big East,1661.3,7,5,12,0.583,7-5,Memphis,1525.1,1493.9,2026-05-21T07:19:11Z,9454.3
2004,46,Furman,FCS,1651.5,2,3,5,0.4,2-3,Ga Southern,1493.2,1463.1,2026-05-21T07:19:11Z,2821.8
2004,47,New Mexico,Mountain West,1648.9,7,5,12,0.583,7-5,Texas Tech,2058.6,1617.7,2026-05-21T07:19:11Z,10538.5
2004,48,Hawaii,Mountain West,1648.8,8,5,13,0.615,8-5,Northwestern,1581.2,1446.8,2026-05-21T07:19:11Z,10606.7
2004,49,James Madison,Sun Belt,1622.7,12,2,14,0.857,12-2,Furman,1651.5,1090.2,2026-05-21T07:19:11Z,11917
2004,50,William & Mary,FCS,1608.6,3,2,5,0.6,3-2,James Madison,1622.7,1465.1,2026-05-21T07:19:11Z,4079.9
2004,51,NC State,ACC,1603.7,5,6,11,0.455,5-6,Virginia Tech,2216.1,1720.4,2026-05-21T07:19:11Z,7519.9
2004,52,Maryland,ACC,1602.3,5,6,11,0.455,5-6,Florida St,2008,1717.5,2026-05-21T07:19:11Z,7787.1
2004,53,South Carolina,SEC,1602.2,6,5,11,0.545,6-5,Arkansas,1684.5,1615.6,2026-05-21T07:19:11Z,8410.2
2004,54,BYU,Mountain West,1595.9,5,6,11,0.455,5-6,Notre Dame,1764.1,1722.3,2026-05-21T07:19:11Z,7523.1
2004,55,Northwestern,Big Ten,1581.2,6,6,12,0.5,6-6,Ohio State,1887.5,1632.5,2026-05-21T07:19:11Z,9256.4
2004,56,Michigan St,Big Ten,1578.7,5,7,12,0.417,5-7,Wisconsin,1756,1563.6,2026-05-21T07:19:11Z,6647.5
2004,57,Alabama,SEC,1572.4,6,6,12,0.5,6-6,Ole Miss,1447.7,1579.7,2026-05-21T07:19:11Z,7502.2
2004,58,Kansas State,Big 12,1572,4,7,11,0.364,4-7,Nebraska,1560.2,1710.5,2026-05-21T07:19:11Z,5488.6
2004,59,Kansas,Big 12,1569.6,4,7,11,0.364,4-7,Kansas State,1572,1737.6,2026-05-21T07:19:11Z,5714.1
