season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2004,1,USC,Pac-12,2632.1,13,0,13,1,13-0,Oklahoma,2368.8,1741.3,NA,2026-09-01T12:24:31Z,5365.6,2705.4,2632.1,2026-08-27,0
2004,2,Auburn,SEC,2514.3,13,0,13,1,13-0,Virginia Tech,2216.9,1650.2,NA,2026-09-01T12:24:31Z,4719.3,2583,2514.3,2026-08-27,0
2004,3,Oklahoma,Big 12,2368.8,12,1,13,0.923,12-1,Texas,2298.6,1774,NA,2026-09-01T12:24:31Z,4310,2323.3,2368.8,2026-08-27,0
2004,4,Utah,Mountain West,2320.9,12,0,12,1,12-0,Texas A&M,1986.2,1523.1,NA,2026-09-01T12:24:31Z,2473.8,2370.6,2320.9,2026-08-27,0
2004,5,Texas,Big 12,2298.6,11,1,12,0.917,11-1,Texas Tech,2055.7,1716.1,NA,2026-09-01T12:24:31Z,3643.2,2242.5,2298.6,2026-08-27,0
2004,6,Virginia Tech,ACC,2216.9,10,3,13,0.769,10-3,Miami,2075.1,1680.2,NA,2026-09-01T12:24:31Z,2942.1,1947.9,2216.9,2026-08-27,0
2004,7,Louisville,Big East,2205.6,11,1,12,0.917,11-1,Boise St,2146.9,1499.3,NA,2026-09-01T12:24:31Z,1856.5,2137,2205.6,2026-08-27,0
2004,8,Boise St,WAC,2146.9,11,1,12,0.917,11-1,Oregon St,1919.5,1508.3,NA,2026-09-01T12:24:31Z,2192.6,2085,2146.9,2026-08-27,0
2004,9,Tennessee,SEC,2146.4,10,3,13,0.769,10-3,Georgia,2136.3,1732.9,NA,2026-09-01T12:24:31Z,2715.9,1885.6,2146.4,2026-08-27,0
2004,10,Georgia,SEC,2136.3,10,2,12,0.833,10-2,LSU,1954.7,1720.8,NA,2026-09-01T12:24:31Z,2787.9,1967.3,2136.3,2026-08-27,0
2004,11,California,Pac-12,2120.9,10,2,12,0.833,10-2,Arizona St,2013.3,1681.2,NA,2026-09-01T12:24:31Z,2265.3,1948.3,2120.9,2026-08-27,0
2004,12,Miami,ACC,2075.1,9,3,12,0.75,9-3,Louisville,2205.6,1789.8,NA,2026-09-01T12:24:31Z,3593.3,1806.1,2075.1,2026-08-27,0
2004,13,Texas Tech,Big 12,2055.7,8,4,12,0.667,8-4,California,2120.9,1743.1,NA,2026-09-01T12:24:31Z,1960.6,1656.5,2055.7,2026-08-27,0
2004,14,Iowa,Big Ten,2032,10,2,12,0.833,10-2,LSU,1954.7,1694.3,NA,2026-09-01T12:24:31Z,3131.2,1877,2032,2026-08-27,0
2004,15,Arizona St,Pac-12,2013.3,9,3,12,0.75,9-3,Iowa,2032,1800.2,NA,2026-09-01T12:24:31Z,3243,1751.1,2013.3,2026-08-27,0
2004,16,Florida St,ACC,2005.1,9,3,12,0.75,9-3,Virginia,1901.9,1684.9,NA,2026-09-01T12:24:31Z,2597.5,1738.2,2005.1,2026-08-27,0
2004,17,Texas A&M,Big 12,1986.2,7,5,12,0.583,7-5,Texas Tech,2055.7,1892.6,NA,2026-09-01T12:24:31Z,2796.4,1489.8,1986.2,2026-08-27,0
2004,18,LSU,SEC,1954.7,9,3,12,0.75,9-3,Oregon St,1919.5,1695.8,NA,2026-09-01T12:24:31Z,1900,1688.4,1954.7,2026-08-27,0
2004,19,Oregon St,Pac-12,1919.5,7,5,12,0.583,7-5,Notre Dame,1780.9,1782.5,NA,2026-09-01T12:24:31Z,1350.7,1425.4,1919.5,2026-08-27,0
2004,20,Ohio State,Big Ten,1902,8,4,12,0.667,8-4,Michigan,1893.3,1664.9,NA,2026-09-01T12:24:31Z,2041.4,1536.9,1902,2026-08-27,0
2004,21,Virginia,ACC,1901.9,8,4,12,0.667,8-4,Georgia Tech,1838.2,1725.6,NA,2026-09-01T12:24:31Z,1950.6,1535.8,1901.9,2026-08-27,0
2004,22,Michigan,Big Ten,1893.3,9,3,12,0.75,9-3,Iowa,2032,1661.2,NA,2026-09-01T12:24:31Z,2042.3,1638.3,1893.3,2026-08-27,0
2004,23,Purdue,Big Ten,1852.4,7,5,12,0.583,7-5,Ohio State,1902,1635.5,NA,2026-09-01T12:24:31Z,1548,1379.4,1852.4,2026-08-27,0
2004,24,Florida,SEC,1852,7,5,12,0.583,7-5,Florida St,2005.1,1635.9,NA,2026-09-01T12:24:31Z,1246.9,1375.1,1852,2026-08-27,0
2004,25,Boston College,ACC,1847.2,9,3,12,0.75,9-3,North Carolina,1788.9,1519,NA,2026-09-01T12:24:31Z,1859.3,1597.5,1847.2,2026-08-27,0
2004,26,Georgia Tech,ACC,1838.2,7,5,12,0.583,7-5,Clemson,1789.4,1705.8,NA,2026-09-01T12:24:31Z,1603.4,1369.9,1838.2,2026-08-27,0
2004,27,Fresno State,WAC,1820,9,3,12,0.75,9-3,Virginia,1901.9,1414.3,NA,2026-09-01T12:24:31Z,1053.4,1563.9,1820,2026-08-27,0
2004,28,Colorado,Big 12,1817.8,8,5,13,0.615,8-5,UTEP,1756.5,1729.4,NA,2026-09-01T12:24:31Z,1786.1,1400.2,1817.8,2026-08-27,0
2004,29,Clemson,ACC,1789.4,6,5,11,0.545,6-5,Miami,2075.1,1680.1,NA,2026-09-01T12:24:31Z,1547.7,1282.6,1789.4,2026-08-27,0
2004,30,North Carolina,ACC,1788.9,6,6,12,0.5,6-6,Miami,2075.1,1855.1,NA,2026-09-01T12:24:31Z,1713.4,1221.6,1788.9,2026-08-27,0
2004,31,Notre Dame,Independent,1780.9,6,6,12,0.5,6-6,Tennessee,2146.4,1791.7,NA,2026-09-01T12:24:31Z,2085.3,1220.6,1780.9,2026-08-27,0
2004,32,Oklahoma State,Big 12,1779.4,7,5,12,0.583,7-5,Colorado,1817.8,1753,NA,2026-09-01T12:24:31Z,1250.1,1322.6,1779.4,2026-08-27,0
2004,33,West Virginia,Big East,1778.7,8,4,12,0.667,8-4,James Madison,1711.1,1566.9,NA,2026-09-01T12:24:31Z,1280.5,1430.8,1778.7,2026-08-27,0
2004,34,Wisconsin,Big Ten,1772.4,9,3,12,0.75,9-3,Ohio State,1902,1560.6,NA,2026-09-01T12:24:31Z,1867.2,1534.6,1772.4,2026-08-27,0
2004,35,UTEP,WAC,1756.5,8,4,12,0.667,8-4,Fresno State,1820,1435,NA,2026-09-01T12:24:31Z,1046.5,1410,1756.5,2026-08-27,0
2004,36,Pitt,Big East,1747.3,8,4,12,0.667,8-4,Boston College,1847.2,1610.4,NA,2026-09-01T12:24:31Z,1677.4,1411.3,1747.3,2026-08-27,0
2004,37,James Madison,FCS,1711.1,13,2,15,0.867,13-2,Furman,1659.2,1134.8,NA,2026-09-01T12:24:31Z,605.5,1595.3,1711.1,2026-08-27,0
2004,38,Iowa State,Big 12,1697,7,5,12,0.583,7-5,N Illinois,1644.2,1613.1,NA,2026-09-01T12:24:31Z,1066.7,1260.3,1697,2026-08-27,0
2004,39,Syracuse,Big East,1689.6,6,6,12,0.5,6-6,Boston College,1847.2,1654.5,NA,2026-09-01T12:24:31Z,1543.6,1154,1689.6,2026-08-27,0
2004,40,Arkansas,SEC,1684.5,5,6,11,0.455,5-6,Alabama,1571.3,1758.7,NA,2026-09-01T12:24:31Z,389.2,1069.9,1684.5,2026-08-27,0
2004,41,Navy,Independent,1677.8,10,2,12,0.833,10-2,New Mexico,1648.2,1319.7,NA,2026-09-01T12:24:31Z,533.5,1526.7,1677.8,2026-08-27,0
2004,42,UConn,Big East,1673.9,8,4,12,0.667,8-4,Pitt,1747.3,1426.9,NA,2026-09-01T12:24:31Z,613.7,1337.6,1673.9,2026-08-27,0
2004,43,UCLA,Pac-12,1672,6,6,12,0.5,6-6,Oregon,1533.9,1647.4,NA,2026-09-01T12:24:31Z,483.9,1125.1,1672,2026-08-27,0
2004,44,Cincinnati,Big East,1663.8,7,5,12,0.583,7-5,Memphis,1498.2,1497.8,NA,2026-09-01T12:24:31Z,467.7,1225.3,1663.8,2026-08-27,0
2004,45,Furman,FCS,1659.2,2,3,5,0.4,2-3,Ga Southern,1496.3,1483.6,NA,2026-09-01T12:24:31Z,146.3,969.6,1659.2,2026-08-27,0
2004,46,New Mexico,Mountain West,1648.2,7,5,12,0.583,7-5,Texas Tech,2055.7,1616.8,NA,2026-09-01T12:24:31Z,1270.8,1228,1648.2,2026-08-27,0
2004,47,N Illinois,MAC,1644.2,9,3,12,0.75,9-3,Bowling Green,1634.5,1253.1,NA,2026-09-01T12:24:31Z,646.4,1409,1644.2,2026-08-27,0
2004,48,Bowling Green,MAC,1634.5,9,3,12,0.75,9-3,Memphis,1498.2,1241.7,NA,2026-09-01T12:24:31Z,180.7,1388.8,1634.5,2026-08-27,0
2004,49,Hawaii,WAC,1632,8,5,13,0.615,8-5,Northwestern,1595,1446.5,NA,2026-09-01T12:24:31Z,783.8,1247.1,1632,2026-08-27,0
2004,50,South Carolina,SEC,1607.3,6,5,11,0.545,6-5,Arkansas,1684.5,1624.7,NA,2026-09-01T12:24:31Z,735.4,1143.8,1607.3,2026-08-27,0
2004,51,NC State,ACC,1606,5,6,11,0.455,5-6,Virginia Tech,2216.9,1727.1,NA,2026-09-01T12:24:31Z,1176.2,1035.6,1606,2026-08-27,0
2004,52,Northwestern,Big Ten,1595,6,6,12,0.5,6-6,Ohio State,1902,1643.7,NA,2026-09-01T12:24:31Z,1509.7,1091.2,1595,2026-08-27,0
2004,53,BYU,Mountain West,1594.9,5,6,11,0.455,5-6,Notre Dame,1780.9,1723.6,NA,2026-09-01T12:24:31Z,783.2,1022.3,1594.9,2026-08-27,0
2004,54,Maryland,ACC,1594.5,5,6,11,0.455,5-6,Florida St,2005.1,1703.7,NA,2026-09-01T12:24:31Z,1014.1,1025.9,1594.5,2026-08-27,0
2004,55,Michigan St,Big Ten,1590.9,5,7,12,0.417,5-7,Wisconsin,1772.4,1573.1,NA,2026-09-01T12:24:31Z,658.7,967,1590.9,2026-08-27,0
2004,56,Minnesota,Big Ten,1586.3,7,5,12,0.583,7-5,Northwestern,1595,1544.6,NA,2026-09-01T12:24:31Z,937.5,1178.2,1586.3,2026-08-27,0
2004,57,Kansas,Big 12,1579.8,4,7,11,0.364,4-7,Kansas State,1569.5,1745.1,NA,2026-09-01T12:24:31Z,537.8,884.7,1579.8,2026-08-27,0
2004,58,Penn State,Big Ten,1575.5,4,7,11,0.364,4-7,Michigan St,1590.9,1580.2,NA,2026-09-01T12:24:31Z,240.9,874.7,1575.5,2026-08-27,0
2004,59,Alabama,SEC,1571.3,6,6,12,0.5,6-6,Ole Miss,1443.1,1579.4,NA,2026-09-01T12:24:31Z,155.1,1049.1,1571.3,2026-08-27,0
2004,60,LA Tech,WAC,1569.7,6,6,12,0.5,6-6,Fresno State,1820,1664.8,NA,2026-09-01T12:24:31Z,470,1057.3,1569.7,2026-08-27,0
2004,61,Kansas State,Big 12,1569.5,4,7,11,0.364,4-7,Nebraska,1554.6,1709.1,NA,2026-09-01T12:24:31Z,317.9,873.7,1569.5,2026-08-27,0
2004,62,Toledo,MAC,1555,9,4,13,0.692,9-4,N Illinois,1644.2,1301.6,NA,2026-09-01T12:24:31Z,697.3,1273.2,1555,2026-08-27,0
2004,63,Nebraska,Big 12,1554.6,5,6,11,0.455,5-6,Pitt,1747.3,1606,NA,2026-09-01T12:24:31Z,740.4,996.4,1554.6,2026-08-27,0
2004,64,Wyoming,Mountain West,1537.6,7,5,12,0.583,7-5,UCLA,1672,1534.9,NA,2026-09-01T12:24:31Z,539.1,1135.6,1537.6,2026-08-27,0
2004,65,Oregon,Pac-12,1533.9,5,6,11,0.455,5-6,Stanford,1526.9,1638.6,NA,2026-09-01T12:24:31Z,437.7,977.2,1533.9,2026-08-27,0
2004,66,North Texas,Sun Belt,1533.2,7,4,11,0.636,7-4,New Mexico St,1424.8,1405.3,NA,2026-09-01T12:24:31Z,74.8,1177.3,1533.2,2026-08-27,0
2004,67,S Illinois,FCS,1532.3,2,1,3,0.667,2-1,W Kentucky,1268.6,1293.3,NA,2026-09-01T12:24:31Z,0,1201.8,1532.3,2026-08-27,0
2004,68,Troy,Sun Belt,1529.6,7,5,12,0.583,7-5,Missouri,1463.3,1400.8,NA,2026-09-01T12:24:31Z,214.1,1121.2,1529.6,2026-08-27,0
2004,69,William & Mary,FCS,1529.3,3,3,6,0.5,3-3,James Madison,1711.1,1524.5,NA,2026-09-01T12:24:31Z,478.1,1030.8,1529.3,2026-08-27,0
2004,70,Stanford,Pac-12,1526.9,4,7,11,0.364,4-7,BYU,1594.9,1701.1,NA,2026-09-01T12:24:31Z,399.7,852.7,1526.9,2026-08-27,0
2004,71,New Hampshire,FCS,1509.4,3,1,4,0.75,3-1,Ga Southern,1496.3,1396.4,NA,2026-09-01T12:24:31Z,274.7,1286.7,1509.4,2026-08-27,0
2004,72,Washington St,Pac-12,1504.8,5,6,11,0.455,5-6,UCLA,1672,1675.1,NA,2026-09-01T12:24:31Z,726.2,965.1,1504.8,2026-08-27,0
2004,73,Memphis,C-USA,1498.2,8,4,12,0.667,8-4,Ole Miss,1443.1,1419.2,NA,2026-09-01T12:24:31Z,207.4,1189.4,1498.2,2026-08-27,0
2004,74,Ga Southern,Sun Belt,1496.3,9,3,12,0.75,9-3,Appalachian St,1133.1,1070.9,NA,2026-09-01T12:24:31Z,0,1259.1,1496.3,2026-08-27,0
2004,75,Miami (OH),MAC,1468.6,8,5,13,0.615,8-5,Toledo,1555,1259.5,NA,2026-09-01T12:24:31Z,205,1111.4,1468.6,2026-08-27,0
2004,76,Delaware,FCS,1467,8,4,12,0.667,8-4,William & Mary,1529.3,1174.8,NA,2026-09-01T12:24:31Z,179.3,1163.9,1467,2026-08-27,0
2004,77,Missouri,Big 12,1463.3,5,6,11,0.455,5-6,Colorado,1817.8,1562.4,NA,2026-09-01T12:24:31Z,814.8,940.9,1463.3,2026-08-27,0
2004,78,Air Force,Mountain West,1456.9,5,6,11,0.455,5-6,New Mexico,1648.2,1534.9,NA,2026-09-01T12:24:31Z,338.9,926.7,1456.9,2026-08-27,0
2004,79,TCU,Mountain West,1456.4,5,6,11,0.455,5-6,Northwestern,1595,1520.1,NA,2026-09-01T12:24:31Z,307,925.5,1456.4,2026-08-27,0
2004,80,Arizona,Pac-12,1456,3,8,11,0.273,3-8,Arizona St,2013.3,1774.3,NA,2026-09-01T12:24:31Z,663.3,693.9,1456,2026-08-27,0
2004,81,Ole Miss,SEC,1443.1,4,7,11,0.364,4-7,South Carolina,1607.3,1652.9,NA,2026-09-01T12:24:31Z,257.3,803,1443.1,2026-08-27,0
2004,82,UAB,C-USA,1428.2,7,5,12,0.583,7-5,Cincinnati,1663.8,1452,NA,2026-09-01T12:24:31Z,568.4,1057.1,1428.2,2026-08-27,0
