season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,2629.5,13,0,13,1,13-0,Oklahoma,2360.2,1741.3,NA,2026-06-23T21:03:41Z,5365.5,2702.7
2004,2,Auburn,SEC,2508.8,13,0,13,1,13-0,Virginia Tech,2220,1645,NA,2026-06-23T21:03:41Z,4667.4,2577.1
2004,3,Oklahoma,Big 12,2360.2,12,1,13,0.923,12-1,Texas,2282.4,1767.9,NA,2026-06-23T21:03:41Z,4249.1,2314.6
2004,4,Utah,Mountain West,2313.3,12,0,12,1,12-0,Texas A&M,1951,1519.4,NA,2026-06-23T21:03:41Z,2442,2362.7
2004,5,Texas,Big 12,2282.4,11,1,12,0.917,11-1,Texas Tech,2039.8,1702,NA,2026-06-23T21:03:41Z,3501.1,2225.9
2004,6,Virginia Tech,ACC,2220,10,3,13,0.769,10-3,Miami,2079.8,1681.8,NA,2026-06-23T21:03:41Z,2965.4,1950.8
2004,7,Louisville,Big East,2206.4,11,1,12,0.917,11-1,Boise St,2145.2,1501.7,NA,2026-06-23T21:03:41Z,1873.6,2137.9
2004,8,Boise St,WAC,2145.2,11,1,12,0.917,11-1,Oregon St,1920.7,1504.2,NA,2026-06-23T21:03:41Z,2169.6,2083.1
2004,9,Georgia,SEC,2132.2,10,2,12,0.833,10-2,LSU,1950.8,1717.9,NA,2026-06-23T21:03:41Z,2772.3,1963.5
2004,10,Tennessee,SEC,2131.8,10,3,13,0.769,10-3,Georgia,2132.2,1729.5,NA,2026-06-23T21:03:41Z,2664.2,1872.6
2004,11,California,Pac-12,2116.7,10,2,12,0.833,10-2,Arizona St,2011.5,1677.9,NA,2026-06-23T21:03:41Z,2244.4,1944.3
2004,12,Miami,ACC,2079.8,9,3,12,0.75,9-3,Louisville,2206.4,1794.8,NA,2026-06-23T21:03:41Z,3615.8,1810.2
2004,13,Texas Tech,Big 12,2039.8,8,4,12,0.667,8-4,California,2116.7,1729.1,NA,2026-06-23T21:03:41Z,1888.8,1643.3
2004,14,Iowa,Big Ten,2030.3,10,2,12,0.833,10-2,LSU,1950.8,1693.4,NA,2026-06-23T21:03:41Z,3096.7,1875.1
2004,15,Florida St,ACC,2013,9,3,12,0.75,9-3,Virginia,1908.9,1689.9,NA,2026-06-23T21:03:41Z,2647.2,1745.3
2004,16,Arizona St,Pac-12,2011.5,9,3,12,0.75,9-3,Iowa,2030.3,1798.4,NA,2026-06-23T21:03:41Z,3227.8,1749.4
2004,17,Texas A&M,Big 12,1951,6,5,11,0.545,6-5,Texas Tech,2039.8,1887.7,NA,2026-06-23T21:03:41Z,2263.8,1403.1
2004,18,LSU,SEC,1950.8,9,3,12,0.75,9-3,Oregon St,1920.7,1689.1,NA,2026-06-23T21:03:41Z,1855.6,1684.6
2004,19,Oregon St,Pac-12,1920.7,7,5,12,0.583,7-5,Notre Dame,1795.7,1780.7,NA,2026-06-23T21:03:41Z,1342.8,1426.2
2004,20,Virginia,ACC,1908.9,8,4,12,0.667,8-4,Georgia Tech,1841.8,1730.1,NA,2026-06-23T21:03:41Z,1989.7,1541.7
2004,21,Ohio State,Big Ten,1898,8,4,12,0.667,8-4,Michigan,1893.8,1662.5,NA,2026-06-23T21:03:41Z,2017,1533.5
2004,22,Michigan,Big Ten,1893.8,9,3,12,0.75,9-3,Iowa,2030.3,1661.7,NA,2026-06-23T21:03:41Z,2053.8,1638.9
2004,23,Purdue,Big Ten,1853.6,7,5,12,0.583,7-5,Ohio State,1898,1635.6,NA,2026-06-23T21:03:41Z,1555.9,1380.4
2004,24,Florida,SEC,1849.4,6,5,11,0.545,6-5,Florida St,2013,1689.4,NA,2026-06-23T21:03:41Z,1251.4,1320.3
2004,25,Georgia Tech,ACC,1841.8,7,5,12,0.583,7-5,Clemson,1820.5,1710.7,NA,2026-06-23T21:03:41Z,1645.7,1373
2004,26,Boston College,ACC,1834.6,8,3,11,0.727,8-3,North Carolina,1790.2,1497.2,NA,2026-06-23T21:03:41Z,1428.5,1553
