season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,2546.4,10,0,10,1,10-0,Oklahoma,2267.3,1767.3,NA,2026-06-27T20:12:24Z,4415.1,2612.8
2004,2,Auburn,SEC,2400.2,9,0,9,1,9-0,Virginia Tech,2153.4,1742.2,NA,2026-06-27T20:12:24Z,3796.2,2461.8
2004,3,Oklahoma,Big 12,2267.3,9,1,10,0.9,9-1,Texas,2192.7,1715.6,NA,2026-06-27T20:12:24Z,2824.3,2181.6
2004,4,Utah,Mountain West,2235,9,0,9,1,9-0,Texas A&M,1910.5,1493.4,NA,2026-06-27T20:12:24Z,1676.8,2275.9
2004,5,Texas,Big 12,2192.7,7,1,8,0.875,7-1,Texas Tech,1969,1682.5,NA,2026-06-27T20:12:24Z,2107.3,2069.8
2004,6,Louisville,Big East,2155.3,9,1,10,0.9,9-1,Boise St,2136.1,1459.3,NA,2026-06-27T20:12:24Z,1527.6,2062.4
2004,7,Virginia Tech,ACC,2153.4,8,2,10,0.8,8-2,Miami,2043.4,1663.1,NA,2026-06-27T20:12:24Z,2074.6,1929.1
2004,8,Boise St,WAC,2136.1,10,1,11,0.909,10-1,Oregon St,1856.5,1553.9,NA,2026-06-27T20:12:24Z,2230.2,2064.5
2004,9,Miami,ACC,2043.4,9,2,11,0.818,9-2,Louisville,2155.3,1658.3,NA,2026-06-27T20:12:24Z,2863,1864.9
2004,10,Arizona St,Pac-12,2042.3,7,2,9,0.778,7-2,Iowa,2007.4,1739,NA,2026-06-27T20:12:24Z,2193.3,1803.6
2004,11,Tennessee,SEC,2032.1,8,3,11,0.727,8-3,Georgia,1983.7,1676,NA,2026-06-27T20:12:24Z,1763,1720.3
2004,12,Iowa,Big Ten,2007.4,7,1,8,0.875,7-1,LSU,1828.4,1694.6,NA,2026-06-27T20:12:24Z,2064.3,1898.3
2004,13,Georgia,SEC,1983.7,7,2,9,0.778,7-2,LSU,1828.4,1652.4,NA,2026-06-27T20:12:24Z,1434.9,1744.2
2004,14,Texas Tech,Big 12,1969,5,3,8,0.625,5-3,California,1929.5,1732.4,NA,2026-06-27T20:12:24Z,1103.1,1518.4
2004,15,Florida St,ACC,1940.1,8,2,10,0.8,8-2,Virginia,1778.1,1542.2,NA,2026-06-27T20:12:24Z,1255.4,1732.4
2004,16,California,Pac-12,1929.5,7,2,9,0.778,7-2,Oregon St,1856.5,1636.8,NA,2026-06-27T20:12:24Z,1091.1,1692.7
2004,17,Texas A&M,Big 12,1910.5,6,4,10,0.6,6-4,Texas Tech,1969,1894.3,NA,2026-06-27T20:12:24Z,2115.6,1452.2
2004,18,Oregon St,Pac-12,1856.5,6,3,9,0.667,6-3,Notre Dame,1686.1,1702.5,NA,2026-06-27T20:12:24Z,851.8,1485.2
2004,19,UTEP,WAC,1845.5,6,3,9,0.667,6-3,Fresno State,1799.7,1592.4,NA,2026-06-27T20:12:24Z,1085.2,1480.3
2004,20,LSU,SEC,1828.4,5,3,8,0.625,5-3,Florida,1763.5,1757.2,NA,2026-06-27T20:12:24Z,916.1,1409.4
2004,21,James Madison,FCS,1822.9,10,1,11,0.909,10-1,Furman,1711.2,1104.4,NA,2026-06-27T20:12:24Z,636.4,1746.7
2004,22,Fresno State,WAC,1799.7,7,3,10,0.7,7-3,Virginia,1778.1,1448.4,NA,2026-06-27T20:12:24Z,717.5,1479.8
2004,23,Purdue,Big Ten,1796.7,5,4,9,0.556,5-4,Notre Dame,1686.1,1627.5,NA,2026-06-27T20:12:24Z,1030.9,1295.4
2004,24,Virginia,ACC,1778.1,5,4,9,0.556,5-4,Georgia Tech,1704,1700.7,NA,2026-06-27T20:12:24Z,834.6,1279.2
2004,25,Boston College,ACC,1774,7,2,9,0.778,7-2,UConn,1693.4,1499.4,NA,2026-06-27T20:12:24Z,1278.6,1561.7
