season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,2551.3,9,0,9,1,9-0,Oklahoma,2268.2,1826.4,NA,2026-08-01T20:13:31Z,4288,2616.8
2004,2,Auburn,SEC,2493.8,10,0,10,1,10-0,Tennessee,2190.5,1721,NA,2026-08-01T20:13:31Z,4685.5,2562.3
2004,3,Oklahoma,Big 12,2268.2,8,1,9,0.889,8-1,Texas,2117.5,1769.2,NA,2026-08-01T20:13:31Z,2687.1,2165.4
2004,4,Utah,Mountain West,2260.5,8,0,8,1,8-0,Texas A&M,1938.4,1581.1,NA,2026-08-01T20:13:31Z,2009.9,2305.3
2004,5,Miami,ACC,2238.7,8,1,9,0.889,8-1,Louisville,2156.7,1778.5,NA,2026-08-01T20:13:31Z,3341.3,2143.9
2004,6,Tennessee,SEC,2190.5,8,2,10,0.8,8-2,Georgia,2047.9,1772.7,NA,2026-08-01T20:13:31Z,2406.8,1965.1
2004,7,Virginia Tech,ACC,2179.7,8,3,11,0.727,8-3,Miami,2238.7,1708.4,NA,2026-08-01T20:13:31Z,2158.1,1846.6
2004,8,Louisville,Big East,2156.7,10,1,11,0.909,10-1,Boise St,2083.3,1428.1,NA,2026-08-01T20:13:31Z,1256.1,2072.1
2004,9,Texas,Big 12,2117.5,7,1,8,0.875,7-1,Texas A&M,1938.4,1658.2,NA,2026-08-01T20:13:31Z,1749.6,1996.3
2004,10,Boise St,WAC,2083.3,10,1,11,0.909,10-1,LA Tech,1767.7,1477.2,NA,2026-08-01T20:13:31Z,1547.2,2006.7
2004,11,Texas Tech,Big 12,2063.9,6,2,8,0.75,6-2,California,1971.4,1727.4,NA,2026-08-01T20:13:31Z,1641.5,1777.2
2004,12,Georgia,SEC,2047.9,6,2,8,0.75,6-2,LSU,1905.2,1764.5,NA,2026-08-01T20:13:31Z,1493.5,1761.9
2004,13,Arizona St,Pac-12,2034.9,6,2,8,0.75,6-2,Iowa,1977.9,1787.4,NA,2026-08-01T20:13:31Z,2197.4,1759.2
2004,14,Florida St,ACC,2027.7,7,2,9,0.778,7-2,Virginia,1794.1,1715.5,NA,2026-08-01T20:13:31Z,1771.4,1786.3
2004,15,Florida,SEC,1979.4,5,3,8,0.625,5-3,Florida St,2027.7,1748.5,NA,2026-08-01T20:13:31Z,1192.7,1527.5
2004,16,Iowa,Big Ten,1977.9,6,2,8,0.75,6-2,LSU,1905.2,1738.2,NA,2026-08-01T20:13:31Z,2056.7,1709.7
2004,17,California,Pac-12,1971.4,6,2,8,0.75,6-2,Oregon St,1748.5,1713.3,NA,2026-08-01T20:13:31Z,1191.7,1693.4
2004,18,Texas A&M,Big 12,1938.4,5,3,8,0.625,5-3,Texas Tech,2063.9,1836.9,NA,2026-08-01T20:13:31Z,1421.4,1499.8
2004,19,Purdue,Big Ten,1913.4,6,2,8,0.75,6-2,Ohio State,1807.2,1599.3,NA,2026-08-01T20:13:31Z,1354.6,1646.9
2004,20,LSU,SEC,1905.2,6,3,9,0.667,6-3,Florida,1979.4,1768,NA,2026-08-01T20:13:31Z,1605.3,1534.3
2004,21,Michigan,Big Ten,1890.5,7,2,9,0.778,7-2,Iowa,1977.9,1607.9,NA,2026-08-01T20:13:31Z,1507,1665
2004,22,Navy,Independent,1808.1,7,1,8,0.875,7-1,Air Force,1611.4,1411.9,NA,2026-08-01T20:13:31Z,598.7,1693.4
2004,23,Ohio State,Big Ten,1807.2,4,4,8,0.5,4-4,Michigan,1890.5,1694.3,NA,2026-08-01T20:13:31Z,1194.8,1226.9
2004,24,Virginia,ACC,1794.1,5,4,9,0.556,5-4,Georgia Tech,1715.7,1735.9,NA,2026-08-01T20:13:31Z,737.8,1288.7
2004,25,LA Tech,WAC,1767.7,5,4,9,0.556,5-4,Fresno State,1750.7,1741.7,NA,2026-08-01T20:13:31Z,412.7,1263.3
2004,26,Notre Dame,Independent,1761,4,4,8,0.5,4-4,Navy,1808.1,1736.8,NA,2026-08-01T20:13:31Z,924.8,1192.2
2004,27,UConn,Big East,1758.4,6,2,8,0.75,6-2,Pitt,1742.8,1387.1,NA,2026-08-01T20:13:31Z,820.4,1508.3
2004,28,Fresno State,WAC,1750.7,6,2,8,0.75,6-2,Virginia,1794.1,1381.7,NA,2026-08-01T20:13:31Z,656.7,1498.8
2004,29,Oregon St,Pac-12,1748.5,4,4,8,0.5,4-4,New Mexico,1562.5,1719.7,NA,2026-08-01T20:13:31Z,541.3,1176.8
2004,30,Pitt,Big East,1742.8,6,3,9,0.667,6-3,Notre Dame,1761,1643.2,NA,2026-08-01T20:13:31Z,1228.6,1401.9
2004,31,Colorado,Big 12,1736.2,6,3,9,0.667,6-3,Nebraska,1684.7,1622.9,NA,2026-08-01T20:13:31Z,981.8,1393
2004,32,Minnesota,Big Ten,1728.5,5,3,8,0.625,5-3,Penn State,1706.4,1670.5,NA,2026-08-01T20:13:31Z,1095.3,1336.9
2004,33,Oklahoma State,Big 12,1715.9,5,3,8,0.625,5-3,Colorado,1736.2,1655.6,NA,2026-08-01T20:13:31Z,884.4,1324
2004,34,Georgia Tech,ACC,1715.7,5,5,10,0.5,5-5,UConn,1758.4,1608.4,NA,2026-08-01T20:13:31Z,660.2,1157.6
2004,35,Wisconsin,Big Ten,1715.7,6,3,9,0.667,6-3,Purdue,1913.4,1607,NA,2026-08-01T20:13:31Z,1477.4,1384
2004,36,UCLA,Pac-12,1715.2,4,3,7,0.571,4-3,Oregon,1512.2,1688.4,NA,2026-08-01T20:13:31Z,358.9,1244.4
2004,37,Arkansas,SEC,1708.5,5,3,8,0.625,5-3,Alabama,1495.5,1600.7,NA,2026-08-01T20:13:31Z,225.6,1303.7
2004,38,Penn State,Big Ten,1706.4,4,3,7,0.571,4-3,Michigan St,1650.1,1453.8,NA,2026-08-01T20:13:31Z,333.6,1237.4
2004,39,West Virginia,Big East,1687.8,5,4,9,0.556,5-4,UConn,1758.4,1650.3,NA,2026-08-01T20:13:31Z,880.4,1216.4
2004,40,North Carolina,ACC,1686.5,5,4,9,0.556,5-4,Georgia Tech,1715.7,1711.5,NA,2026-08-01T20:13:31Z,760.6,1213.4
2004,41,Nebraska,Big 12,1684.7,4,3,7,0.571,4-3,Pitt,1742.8,1619.7,NA,2026-08-01T20:13:31Z,703,1230.2
2004,42,Bowling Green,MAC,1672.6,5,3,8,0.625,5-3,Marshall,1530.1,1478.5,NA,2026-08-01T20:13:31Z,357.1,1280.5
2004,43,UTEP,WAC,1665.8,5,4,9,0.556,5-4,Fresno State,1750.7,1591.8,NA,2026-08-01T20:13:31Z,620,1196.2
2004,44,Toledo,MAC,1664.8,8,3,11,0.727,8-3,Bowling Green,1672.6,1396.1,NA,2026-08-01T20:13:31Z,838.8,1403.9
2004,45,Kansas,Big 12,1660.2,3,4,7,0.429,3-4,Missouri,1584.8,1660.6,NA,2026-08-01T20:13:31Z,246.8,1014.9
2004,46,Michigan St,Big Ten,1650.1,4,5,9,0.444,4-5,Minnesota,1728.5,1578.2,NA,2026-08-01T20:13:31Z,744.2,1041.1
2004,47,Boston College,ACC,1646.6,5,3,8,0.625,5-3,West Virginia,1687.8,1406.4,NA,2026-08-01T20:13:31Z,674.3,1268
2004,48,NC State,ACC,1638.4,5,3,8,0.625,5-3,Virginia Tech,2179.7,1564.5,NA,2026-08-01T20:13:31Z,951.5,1266.6
2004,49,N Illinois,MAC,1617.9,6,3,9,0.667,6-3,Bowling Green,1672.6,1302.5,NA,2026-08-01T20:13:31Z,432.3,1289.7
2004,50,Air Force,Mountain West,1611.4,3,4,7,0.429,3-4,New Mexico,1562.5,1675.3,NA,2026-08-01T20:13:31Z,335.1,988.1
2004,51,Miami (OH),MAC,1598.3,7,3,10,0.7,7-3,Toledo,1664.8,1311.2,NA,2026-08-01T20:13:31Z,348.3,1309
2004,52,Missouri,Big 12,1584.8,5,3,8,0.625,5-3,Colorado,1736.2,1486.5,NA,2026-08-01T20:13:31Z,519.2,1218.2
2004,53,James Madison,FCS,1570.2,10,2,12,0.833,10-2,Furman,1533.2,1001.4,NA,2026-08-01T20:13:31Z,289.7,1424.2
2004,54,Hawaii,WAC,1562.6,6,5,11,0.545,6-5,Michigan St,1650.1,1481.8,NA,2026-08-01T20:13:31Z,494.1,1107.9
2004,55,New Mexico,Mountain West,1562.5,4,5,9,0.444,4-5,BYU,1540.6,1598.8,NA,2026-08-01T20:13:31Z,225,975
2004,56,Clemson,ACC,1558.6,3,4,7,0.429,3-4,South Carolina,1506.5,1565.4,NA,2026-08-01T20:13:31Z,156.5,950.5
2004,57,BYU,Mountain West,1540.6,3,5,8,0.375,3-5,Notre Dame,1761,1784.3,NA,2026-08-01T20:13:31Z,561.3,879
2004,58,Furman,FCS,1533.2,1,3,4,0.25,1-3,Jacksonville St,1322.7,1412.7,NA,2026-08-01T20:13:31Z,0,667.4
2004,59,Marshall,MAC,1530.1,4,3,7,0.571,4-3,Miami (OH),1598.3,1431.1,NA,2026-08-01T20:13:31Z,248.3,1109
2004,60,Memphis,C-USA,1527,7,3,10,0.7,7-3,Ole Miss,1423.4,1357.1,NA,2026-08-01T20:13:31Z,73.4,1241.4
2004,61,Stanford,Pac-12,1516.6,3,4,7,0.429,3-4,Washington St,1479.6,1667.9,NA,2026-08-01T20:13:31Z,129.6,924.1
2004,62,Oregon,Pac-12,1512.2,3,4,7,0.429,3-4,Washington St,1479.6,1687.5,NA,2026-08-01T20:13:31Z,230,925.3
2004,63,South Carolina,SEC,1506.5,5,3,8,0.625,5-3,Alabama,1495.5,1428.5,NA,2026-08-01T20:13:31Z,221.7,1151.2
2004,64,Northwestern,Big Ten,1506,4,4,8,0.5,4-4,Ohio State,1807.2,1537.2,NA,2026-08-01T20:13:31Z,767.4,1021.3
2004,65,Alabama,SEC,1495.5,4,5,9,0.444,4-5,Southern Miss,1328.2,1558.1,NA,2026-08-01T20:13:31Z,0,918.8
2004,66,Iowa State,Big 12,1483,3,4,7,0.429,3-4,N Illinois,1617.9,1509.7,NA,2026-08-01T20:13:31Z,267.9,908.9
2004,67,Syracuse,Big East,1480,3,6,9,0.333,3-6,Boston College,1646.6,1637.1,NA,2026-08-01T20:13:31Z,409.4,785.4
2004,68,Washington St,Pac-12,1479.6,4,3,7,0.571,4-3,New Mexico,1562.5,1480.5,NA,2026-08-01T20:13:31Z,312.9,1074.8
2004,69,Colorado St,Mountain West,1472.6,4,4,8,0.5,4-4,San Diego St,1446.3,1353.2,NA,2026-08-01T20:13:31Z,124,982.7
2004,70,Maryland,ACC,1471.8,3,4,7,0.429,3-4,N Illinois,1617.9,1620.2,NA,2026-08-01T20:13:31Z,267.9,902.1
2004,71,Rutgers,Big East,1462.8,4,3,7,0.571,4-3,Michigan St,1650.1,1478.1,NA,2026-08-01T20:13:31Z,300.1,1062.4
2004,72,William & Mary,FCS,1456.5,3,2,5,0.6,3-2,James Madison,1570.2,1393.6,NA,2026-08-01T20:13:31Z,220.2,1086.9
2004,73,FAU,C-USA,1455.4,7,1,8,0.875,7-1,Hawaii,1562.6,1010,NA,2026-08-01T20:13:31Z,212.6,1357.9
2004,74,Arizona,Pac-12,1450.4,2,5,7,0.286,2-5,Arizona St,2034.9,1710.1,NA,2026-08-01T20:13:31Z,684.9,710.6
2004,75,San Diego St,Mountain West,1446.3,4,4,8,0.5,4-4,Air Force,1611.4,1321.4,NA,2026-08-01T20:13:31Z,261.4,970.4
2004,76,Troy,Sun Belt,1426.2,5,4,9,0.556,5-4,Missouri,1584.8,1365.3,NA,2026-08-01T20:13:31Z,414.9,1023.2
2004,77,North Texas,Sun Belt,1425.7,4,3,7,0.571,4-3,Mid Tennessee,1221.9,1406.4,NA,2026-08-01T20:13:31Z,0,1018.6
2004,78,Ole Miss,SEC,1423.4,4,5,9,0.444,4-5,South Carolina,1506.5,1513.9,NA,2026-08-01T20:13:31Z,156.5,887
2004,79,Akron,MAC,1383.5,4,4,8,0.5,4-4,Ohio,1269.1,1361,NA,2026-08-01T20:13:31Z,0,912.8
2004,80,Wyoming,Mountain West,1377.7,4,4,8,0.5,4-4,San Diego St,1446.3,1479.5,NA,2026-08-01T20:13:31Z,169.7,922
2004,81,Ga Southern,Sun Belt,1376.8,6,2,8,0.75,6-2,Appalachian St,1015.2,928,NA,2026-08-01T20:13:31Z,0,1158.5
2004,82,UAB,C-USA,1376,7,4,11,0.636,7-4,Memphis,1527,1337.9,NA,2026-08-01T20:13:31Z,186.3,1062.4
2004,83,Northwestern St,FCS,1373.7,2,1,3,0.667,2-1,Sam Houston,1335.8,1148.8,NA,2026-08-01T20:13:31Z,0,1077.4
2004,84,Tulsa,WAC,1362,3,5,8,0.375,3-5,UTEP,1665.8,1573.9,NA,2026-08-01T20:13:31Z,315.8,773.9
2004,85,TCU,Mountain West,1359.3,3,5,8,0.375,3-5,Northwestern,1506,1482.1,NA,2026-08-01T20:13:31Z,156,767.1
2004,86,New Mexico St,FCS,1356.7,3,4,7,0.429,3-4,FAU,1455.4,1443.3,NA,2026-08-01T20:13:31Z,181.6,830
2004,87,Sam Houston,FCS,1335.8,8,1,9,0.889,8-1,W Kentucky,1002.9,666.2,NA,2026-08-01T20:13:31Z,0,1244.8
2004,88,Southern Miss,C-USA,1328.2,4,4,8,0.5,4-4,UAB,1376,1397.8,NA,2026-08-01T20:13:31Z,26,881.4
2004,89,Jacksonville St,FCS,1322.7,8,1,9,0.889,8-1,E Illinois,1005.3,673.6,NA,2026-08-01T20:13:31Z,0,1232.5
2004,90,Delaware,FCS,1321.4,6,2,8,0.75,6-2,Richmond,1111.3,917.2,NA,2026-08-01T20:13:31Z,0,1111.9
2004,91,Kansas State,Big 12,1305.2,2,5,7,0.286,2-5,Louisiana,1095.5,1597.8,NA,2026-08-01T20:13:31Z,0,615.9
2004,92,Temple,MAC,1288.8,2,6,8,0.25,2-6,Syracuse,1480,1520.3,NA,2026-08-01T20:13:31Z,130,572.4
2004,93,Baylor,Big 12,1279.4,1,6,7,0.143,1-6,North Texas,1425.7,1739,NA,2026-08-01T20:13:31Z,75.7,407
2004,94,Ohio,MAC,1269.1,3,4,7,0.429,3-4,Kentucky,1188.9,1294.1,NA,2026-08-01T20:13:31Z,0,763.8
