season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,2598.8,11,0,11,1,11-0,Oklahoma,2350.2,1767.9,NA,2026-07-06T20:55:29Z,4879.5,2668.7
2004,2,Auburn,SEC,2463.9,11,0,11,1,11-0,Virginia Tech,2189.2,1721.8,NA,2026-07-06T20:55:29Z,4369,2530
2004,3,Oklahoma,Big 12,2350.2,11,1,12,0.917,11-1,Texas,2290.9,1776.8,NA,2026-07-06T20:55:29Z,4180.7,2295.8
2004,4,Texas,Big 12,2290.9,9,1,10,0.9,9-1,Texas Tech,2067.2,1748,NA,2026-07-06T20:55:29Z,3288.3,2207.9
2004,5,Utah,Mountain West,2285.5,10,0,10,1,10-0,Texas A&M,1955.2,1513.8,NA,2026-07-06T20:55:29Z,2097.5,2331.3
2004,6,Virginia Tech,ACC,2189.2,9,2,11,0.818,9-2,Miami,2006.1,1695.9,NA,2026-07-06T20:55:29Z,2394.4,1989.5
2004,7,Louisville,Big East,2124.4,9,1,10,0.9,9-1,Boise St,2112.4,1461.8,NA,2026-07-06T20:55:29Z,1235.3,2029.4
2004,8,Boise St,WAC,2112.4,11,1,12,0.917,11-1,Oregon St,1896.3,1499.1,NA,2026-07-06T20:55:29Z,2089.3,2051.1
2004,9,Tennessee,SEC,2091.1,9,3,12,0.75,9-3,Georgia,2077.4,1705.9,NA,2026-07-06T20:55:29Z,2228.9,1806.8
2004,10,California,Pac-12,2087.8,9,2,11,0.818,9-2,Arizona St,1955.6,1669.6,NA,2026-07-06T20:55:29Z,1881.3,1894.1
2004,11,Georgia,SEC,2077.4,9,2,11,0.818,9-2,LSU,1914.5,1682.7,NA,2026-07-06T20:55:29Z,2165.3,1888
2004,12,Texas Tech,Big 12,2067.2,7,3,10,0.7,7-3,California,2087.8,1719,NA,2026-07-06T20:55:29Z,1571,1708.6
2004,13,Iowa,Big Ten,2058,9,1,10,0.9,9-1,LSU,1914.5,1655.6,NA,2026-07-06T20:55:29Z,2609.4,1983
2004,14,Miami,ACC,2006.1,9,3,12,0.75,9-3,Louisville,2124.4,1714.8,NA,2026-07-06T20:55:29Z,2982.8,1742.7
2004,15,Arizona St,Pac-12,1955.6,7,3,10,0.7,7-3,Iowa,2058,1780.5,NA,2026-07-06T20:55:29Z,2199.1,1625.7
2004,16,Texas A&M,Big 12,1955.2,6,5,11,0.545,6-5,Texas Tech,2067.2,1880,NA,2026-07-06T20:55:29Z,2520.8,1408.6
2004,17,LSU,SEC,1914.5,7,3,10,0.7,7-3,Oregon St,1896.3,1767.3,NA,2026-07-06T20:55:29Z,1741,1587.4
