season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,2478.5,10,0,10,1,10-0,Oklahoma,2200.4,1648.5,NA,2026-07-30T09:36:07Z,3247.4,2535.5
2004,2,Auburn,SEC,2407,10,0,10,1,10-0,Virginia Tech,2178.4,1617.7,NA,2026-07-30T09:36:07Z,3665.7,2467.5
2004,3,Utah,Mountain West,2238.7,9,0,9,1,9-0,Texas A&M,1899.4,1525.4,NA,2026-07-30T09:36:07Z,1959.1,2283
2004,4,Oklahoma,Big 12,2200.4,8,1,9,0.889,8-1,Texas,2124.4,1703.5,NA,2026-07-30T09:36:07Z,2097.2,2096.2
2004,5,Virginia Tech,ACC,2178.4,7,3,10,0.7,7-3,Miami,2118.6,1742.6,NA,2026-07-30T09:36:07Z,2253.3,1806.2
2004,6,Louisville,Big East,2177.1,10,1,11,0.909,10-1,Boise St,2083.2,1527.3,NA,2026-07-30T09:36:07Z,1770.6,2098
2004,7,Tennessee,SEC,2176.4,8,1,9,0.889,8-1,Georgia,1978.5,1612.6,NA,2026-07-30T09:36:07Z,2076,2073.6
2004,8,Texas,Big 12,2124.4,7,1,8,0.875,7-1,Texas A&M,1899.4,1763.9,NA,2026-07-30T09:36:07Z,2460.5,2010.4
2004,9,Miami,ACC,2118.6,7,2,9,0.778,7-2,Louisville,2177.1,1802.6,NA,2026-07-30T09:36:07Z,2822.5,1875.5
2004,10,Boise St,WAC,2083.2,8,1,9,0.889,8-1,Oregon St,1855,1405.1,NA,2026-07-30T09:36:07Z,1378.7,1978.3
2004,11,Navy,Independent,2077.5,9,0,9,1,9-0,New Mexico,1682.7,1229,NA,2026-07-30T09:36:07Z,790.4,2105.6
2004,12,Texas Tech,Big 12,2064.7,7,2,9,0.778,7-2,California,2010.9,1641,NA,2026-07-30T09:36:07Z,1903.3,1819.6
2004,13,California,Pac-12,2010.9,6,2,8,0.75,6-2,Arizona St,1914.3,1681.9,NA,2026-07-30T09:36:07Z,1074.8,1724.9
2004,14,LSU,SEC,2008.7,8,2,10,0.8,8-2,Oregon St,1855,1628.7,NA,2026-07-30T09:36:07Z,1789.3,1799.3
2004,15,Georgia,SEC,1978.5,6,2,8,0.75,6-2,Florida,1798.9,1741.5,NA,2026-07-30T09:36:07Z,1351.3,1701.6
2004,16,Ohio State,Big Ten,1941.7,6,2,8,0.75,6-2,Oklahoma State,1810.6,1613,NA,2026-07-30T09:36:07Z,1453.7,1672
2004,17,Virginia,ACC,1929,6,3,9,0.667,6-3,North Carolina,1816.7,1740.6,NA,2026-07-30T09:36:07Z,1362.3,1549.8
2004,18,Fresno State,WAC,1928.8,8,1,9,0.889,8-1,Virginia,1929,1286,NA,2026-07-30T09:36:07Z,931,1827.8
2004,19,Arizona St,Pac-12,1914.3,6,2,8,0.75,6-2,Purdue,1863.8,1703.4,NA,2026-07-30T09:36:07Z,2038.1,1656
2004,20,Texas A&M,Big 12,1899.4,4,4,8,0.5,4-4,Texas Tech,2064.7,1855.9,NA,2026-07-30T09:36:07Z,1501.3,1291.9
2004,21,Purdue,Big Ten,1863.8,6,2,8,0.75,6-2,Ohio State,1941.7,1503.1,NA,2026-07-30T09:36:07Z,1097.3,1601.5
2004,22,Iowa,Big Ten,1861.9,6,2,8,0.75,6-2,LSU,2008.7,1640.6,NA,2026-07-30T09:36:07Z,1567.4,1606.3
2004,23,Oregon St,Pac-12,1855,5,3,8,0.625,5-3,New Mexico,1682.7,1690.8,NA,2026-07-30T09:36:07Z,770,1426.9
2004,24,Boston College,ACC,1846.3,6,2,8,0.75,6-2,North Carolina,1816.7,1526.9,NA,2026-07-30T09:36:07Z,1389.7,1590.9
2004,25,Arkansas,SEC,1844.2,5,2,7,0.714,5-2,Alabama,1596.1,1586.1,NA,2026-07-30T09:36:07Z,520.2,1529.5
2004,26,North Carolina,ACC,1816.7,6,3,9,0.667,6-3,Miami,2118.6,1730.5,NA,2026-07-30T09:36:07Z,1563.9,1464.4
2004,27,Florida St,ACC,1815.1,5,3,8,0.625,5-3,West Virginia,1716.3,1674.8,NA,2026-07-30T09:36:07Z,1028.1,1401.1
2004,28,Oklahoma State,Big 12,1810.6,5,3,8,0.625,5-3,Colorado,1780.4,1723.8,NA,2026-07-30T09:36:07Z,999.8,1397.3
2004,29,Michigan,Big Ten,1806.4,6,3,9,0.667,6-3,Iowa,1861.9,1682.4,NA,2026-07-30T09:36:07Z,1363.4,1453.7
2004,30,Florida,SEC,1798.9,4,4,8,0.5,4-4,Florida St,1815.1,1719.8,NA,2026-07-30T09:36:07Z,531.8,1209.9
2004,31,Georgia Tech,ACC,1783.1,5,4,9,0.556,5-4,Maryland,1702.7,1618.5,NA,2026-07-30T09:36:07Z,1082.3,1286.7
2004,32,Colorado,Big 12,1780.4,6,3,9,0.667,6-3,Nebraska,1623.1,1684.4,NA,2026-07-30T09:36:07Z,924,1426.7
2004,33,LA Tech,WAC,1732.5,4,4,8,0.5,4-4,Tulsa,1543.6,1749.4,NA,2026-07-30T09:36:07Z,258.1,1159.1
2004,34,West Virginia,Big East,1716.3,7,3,10,0.7,7-3,Maryland,1702.7,1526.1,NA,2026-07-30T09:36:07Z,1205.1,1420.4
2004,35,Kansas,Big 12,1703.5,4,4,8,0.5,4-4,Tulsa,1543.6,1673.4,NA,2026-07-30T09:36:07Z,619.7,1148.8
2004,36,Maryland,ACC,1702.7,5,3,8,0.625,5-3,Florida St,1815.1,1648.4,NA,2026-07-30T09:36:07Z,801.1,1312.6
2004,37,Iowa State,Big 12,1697.3,5,3,8,0.625,5-3,Kansas,1703.5,1572,NA,2026-07-30T09:36:07Z,731.2,1307.3
2004,38,Pitt,Big East,1688.3,6,3,9,0.667,6-3,West Virginia,1716.3,1568.1,NA,2026-07-30T09:36:07Z,854.3,1353.3
2004,39,Memphis,C-USA,1686.1,6,2,8,0.75,6-2,Southern Miss,1490.6,1406,NA,2026-07-30T09:36:07Z,243.3,1434.4
2004,40,New Hampshire,FCS,1682.9,3,0,3,1,3-0,Ga Southern,1512.9,1428.4,NA,2026-07-30T09:36:07Z,242.7,1698.5
2004,41,New Mexico,Mountain West,1682.7,5,5,10,0.5,5-5,Texas Tech,2064.7,1686.8,NA,2026-07-30T09:36:07Z,1192.1,1144.7
