season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,2623.5,12,0,12,1,12-0,Oklahoma,2346,1764.9,NA,2026-06-22T21:35:37Z,5223,2695.8
2004,2,Auburn,SEC,2495,12,0,12,1,12-0,Virginia Tech,2219.9,1664.5,NA,2026-06-22T21:35:37Z,4558.3,2562.5
2004,3,Oklahoma,Big 12,2346,11,1,12,0.917,11-1,Texas,2265.9,1740.8,NA,2026-06-22T21:35:37Z,3685.5,2287.9
2004,4,Utah,Mountain West,2311.8,11,0,11,1,11-0,Texas A&M,1981.5,1543,NA,2026-06-22T21:35:37Z,2459.6,2361.4
2004,5,Texas,Big 12,2265.9,10,1,11,0.909,10-1,Texas Tech,2001.9,1702.8,NA,2026-06-22T21:35:37Z,3133.8,2195.8
2004,6,Virginia Tech,ACC,2219.9,10,3,13,0.769,10-3,Miami,2141,1672.5,NA,2026-06-22T21:35:37Z,2788.2,1949
2004,7,Louisville,Big East,2206.6,11,1,12,0.917,11-1,Boise St,2144.8,1490.4,NA,2026-06-22T21:35:37Z,1856.5,2137.9
2004,8,Boise St,WAC,2144.8,11,1,12,0.917,11-1,Oregon St,1898.9,1510.5,NA,2026-06-22T21:35:37Z,2200.8,2083.1
2004,9,Miami,ACC,2141,9,2,11,0.818,9-2,Louisville,2206.6,1779.9,NA,2026-06-22T21:35:37Z,3649.8,1958.3
2004,10,Tennessee,SEC,2128.2,9,3,12,0.75,9-3,Georgia,2106,1744.5,NA,2026-06-22T21:35:37Z,2448.4,1840.3
2004,11,Arizona St,Pac-12,2116.8,9,2,11,0.818,9-2,Iowa,2047.5,1769.4,NA,2026-06-22T21:35:37Z,3230.5,1933.3
2004,12,Georgia,SEC,2106,9,2,11,0.818,9-2,LSU,1944.4,1704.8,NA,2026-06-22T21:35:37Z,2235.4,1914.1
2004,13,Florida St,ACC,2070.4,9,2,11,0.818,9-2,Virginia,1902.5,1682.8,NA,2026-06-22T21:35:37Z,2389.4,1884.2
2004,14,Iowa,Big Ten,2047.5,9,2,11,0.818,9-2,LSU,1944.4,1747.9,NA,2026-06-22T21:35:37Z,3261.4,1872.1
2004,15,Texas Tech,Big 12,2001.9,7,4,11,0.636,7-4,California,1995.1,1731.4,NA,2026-06-22T21:35:37Z,1582.2,1565.6
2004,16,California,Pac-12,1995.1,9,2,11,0.818,9-2,Oregon St,1898.9,1646.7,NA,2026-06-22T21:35:37Z,1582.8,1808.3
2004,17,Texas A&M,Big 12,1981.5,7,4,11,0.636,7-4,Texas Tech,2001.9,1915,NA,2026-06-22T21:35:37Z,2563.3,1560.9
2004,18,LSU,SEC,1944.4,8,3,11,0.727,8-3,Oregon St,1898.9,1723.7,NA,2026-06-22T21:35:37Z,1857,1648.9
2004,19,Purdue,Big Ten,1912,7,4,11,0.636,7-4,Ohio State,1887.6,1631.5,NA,2026-06-22T21:35:37Z,1502.6,1496.1
