season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2004,1,USC,Big Ten,2633.5,13,0,13,1,13-0,Oklahoma,2374.2,1739.8,2026-05-21T01:01:47Z,22616.8
2004,2,Auburn,SEC,2506.9,13,0,13,1,13-0,Virginia Tech,2218.2,1647.6,2026-05-21T01:01:47Z,21418.8
2004,3,Oklahoma,Big 12,2374.2,12,1,13,0.923,12-1,Texas,2301.5,1791.1,2026-05-21T01:01:47Z,20650.8
2004,4,Utah,Big 12,2321.3,12,0,12,1,12-0,Texas A&M,1987.2,1524.6,2026-05-21T01:01:47Z,18294.9
2004,5,Texas,Big 12,2301.5,11,1,12,0.917,11-1,Texas Tech,2058.5,1715.6,2026-05-21T01:01:47Z,18213.5
2004,6,Virginia Tech,ACC,2218.2,10,3,13,0.769,10-3,Miami,2075.9,1680.4,2026-05-21T01:01:47Z,15099.6
2004,7,Louisville,ACC,2195.1,9,1,10,0.9,9-1,Boise St,2138,1535.5,2026-05-21T01:01:47Z,13278.8
2004,8,Tennessee,SEC,2140.1,9,3,12,0.75,9-3,Georgia,2132.3,1775.6,2026-05-21T01:01:47Z,14528.6
2004,9,Boise St,Mountain West,2138,11,1,12,0.917,11-1,Oregon St,1914,1502.4,2026-05-21T01:01:47Z,15833.6
2004,10,Georgia,SEC,2132.3,10,2,12,0.833,10-2,LSU,1952.3,1714.3,2026-05-21T01:01:47Z,15924.1
2004,11,California,ACC,2119.1,10,2,12,0.833,10-2,Arizona St,2003,1683,2026-05-21T01:01:47Z,15504.3
2004,12,Miami,ACC,2075.9,9,3,12,0.75,9-3,Louisville,2195.1,1793.6,2026-05-21T01:01:47Z,15722.5
2004,13,Texas Tech,Big 12,2058.5,8,4,12,0.667,8-4,California,2119.1,1746.9,2026-05-21T01:01:47Z,12650.9
2004,14,Iowa,Big Ten,2018.5,10,2,12,0.833,10-2,LSU,1952.3,1679.8,2026-05-21T01:01:47Z,16279.4
2004,15,Florida St,ACC,2010.5,9,3,12,0.75,9-3,Virginia,1909.2,1696.8,2026-05-21T01:01:47Z,14830.7
2004,16,Arizona St,Big 12,2003,9,3,12,0.75,9-3,Iowa,2018.5,1792.1,2026-05-21T01:01:47Z,15294.5
2004,17,Texas A&M,SEC,1987.2,7,5,12,0.583,7-5,Texas Tech,2058.5,1896.4,2026-05-21T01:01:47Z,12264.7
2004,18,LSU,SEC,1952.3,9,3,12,0.75,9-3,Oregon St,1914,1697.7,2026-05-21T01:01:47Z,13714.2
2004,19,Oregon St,Pac-12,1914,7,5,12,0.583,7-5,Notre Dame,1764.6,1779.8,2026-05-21T01:01:47Z,10511.3
2004,20,Virginia,ACC,1909.2,8,4,12,0.667,8-4,Georgia Tech,1850.5,1729.8,2026-05-21T01:01:47Z,12640
2004,21,Ohio State,Big Ten,1887.7,8,4,12,0.667,8-4,Michigan,1875.4,1647.6,2026-05-21T01:01:47Z,12618.2
2004,22,Michigan,Big Ten,1875.4,9,3,12,0.75,9-3,Iowa,2018.5,1646,2026-05-21T01:01:47Z,13797.9
