season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,2524.8,10,0,10,1,10-0,Oklahoma,2253.4,1695.7,NA,2026-07-05T09:46:53Z,3699.2,2585.6
2004,2,Auburn,SEC,2447.6,11,0,11,1,11-0,Tennessee,2167.6,1534.9,NA,2026-07-05T09:46:53Z,3295.8,2505
2004,3,Utah,Mountain West,2264.5,9,0,9,1,9-0,Texas A&M,1854.7,1549.3,NA,2026-07-05T09:46:53Z,1904,2308.1
2004,4,Oklahoma,Big 12,2253.4,9,1,10,0.9,9-1,Texas,2182.8,1727,NA,2026-07-05T09:46:53Z,2789,2168.2
2004,5,Texas,Big 12,2182.8,9,1,10,0.9,9-1,Texas Tech,2007.5,1659.3,NA,2026-07-05T09:46:53Z,2576.1,2099.8
2004,6,Tennessee,SEC,2167.6,9,2,11,0.818,9-2,Georgia,2159.6,1694.7,NA,2026-07-05T09:46:53Z,2182.8,1968.2
2004,7,Louisville,Big East,2161.1,11,1,12,0.917,11-1,Boise St,2102.8,1454,NA,2026-07-05T09:46:53Z,1562.8,2091.2
2004,8,Georgia,SEC,2159.6,8,1,9,0.889,8-1,Wisconsin,1942.5,1737,NA,2026-07-05T09:46:53Z,2679,2064.2
2004,9,Virginia Tech,ACC,2156,7,3,10,0.7,7-3,Miami,2074,1692.1,NA,2026-07-05T09:46:53Z,2094.1,1786.4
2004,10,Iowa,Big Ten,2123.8,8,1,9,0.889,8-1,Wisconsin,1942.5,1631.4,NA,2026-07-05T09:46:53Z,2361.6,2027.6
2004,11,Boise St,WAC,2102.8,9,1,10,0.9,9-1,Oregon St,1821.7,1521.8,NA,2026-07-05T09:46:53Z,1760.4,2015.9
2004,12,Miami,ACC,2074,7,2,9,0.778,7-2,Louisville,2161.1,1748.1,NA,2026-07-05T09:46:53Z,2671,1835.7
2004,13,California,Pac-12,2023.9,8,2,10,0.8,8-2,Arizona St,1849.7,1672.5,NA,2026-07-05T09:46:53Z,1622.7,1810.6
2004,14,Texas Tech,Big 12,2007.5,6,3,9,0.667,6-3,California,2023.9,1700.5,NA,2026-07-05T09:46:53Z,1583.8,1614.3
2004,15,Florida St,ACC,1962.3,7,3,10,0.7,7-3,Virginia,1866.4,1728.7,NA,2026-07-05T09:46:53Z,2408.6,1633.3
2004,16,Wisconsin,Big Ten,1942.5,7,2,9,0.778,7-2,Ohio State,1923.4,1579.2,NA,2026-07-05T09:46:53Z,1453.5,1709
2004,17,Ohio State,Big Ten,1923.4,6,3,9,0.667,6-3,Michigan,1875.6,1693.8,NA,2026-07-05T09:46:53Z,1511.4,1547.4
2004,18,LSU,SEC,1920.7,8,2,10,0.8,8-2,Oregon St,1821.7,1628.7,NA,2026-07-05T09:46:53Z,1391.5,1717.3
2004,19,Michigan,Big Ten,1875.6,7,3,10,0.7,7-3,Iowa,2123.8,1686.7,NA,2026-07-05T09:46:53Z,1805.9,1556.8
2004,20,Virginia,ACC,1866.4,6,3,9,0.667,6-3,Georgia Tech,1832.5,1647.5,NA,2026-07-05T09:46:53Z,1507.3,1502.6
2004,21,Texas A&M,Big 12,1854.7,5,4,9,0.556,5-4,Oklahoma State,1713.9,1760.7,NA,2026-07-05T09:46:53Z,1150.5,1338
2004,22,Arizona St,Pac-12,1849.7,6,3,9,0.667,6-3,Oregon St,1821.7,1774.8,NA,2026-07-05T09:46:53Z,1946.9,1494.8
2004,23,West Virginia,Big East,1835.4,6,3,9,0.667,6-3,UConn,1708.1,1586,NA,2026-07-05T09:46:53Z,1019.2,1471.4
2004,24,Georgia Tech,ACC,1832.5,5,3,8,0.625,5-3,Clemson,1780.5,1552.9,NA,2026-07-05T09:46:53Z,1015.5,1414.1
2004,25,Oregon St,Pac-12,1821.7,5,4,9,0.556,5-4,Notre Dame,1718.5,1667.3,NA,2026-07-05T09:46:53Z,601,1305.4
2004,26,Pitt,Big East,1819.4,7,2,9,0.778,7-2,West Virginia,1835.4,1523.1,NA,2026-07-05T09:46:53Z,992.5,1596.5
2004,27,Fresno State,WAC,1797.7,7,3,10,0.7,7-3,Virginia,1866.4,1452.9,NA,2026-07-05T09:46:53Z,916.6,1481.6
2004,28,Navy,Independent,1789.4,8,1,9,0.889,8-1,New Mexico,1603.1,1230.3,NA,2026-07-05T09:46:53Z,409.9,1687.7
2004,29,Purdue,Big Ten,1782,5,4,9,0.556,5-4,Notre Dame,1718.5,1611.7,NA,2026-07-05T09:46:53Z,913.4,1283.2
2004,30,Clemson,ACC,1780.5,5,3,8,0.625,5-3,NC State,1635,1646.1,NA,2026-07-05T09:46:53Z,911.7,1373.2
2004,31,Coast Carolina,FCS,1752.2,8,0,8,1,8-0,Liberty,925.5,443.8,NA,2026-07-05T09:46:53Z,0,1752.2
2004,32,FAU,C-USA,1740.8,8,1,9,0.889,8-1,Hawaii,1637.9,1044.3,NA,2026-07-05T09:46:53Z,500.6,1644.5
2004,33,Florida,SEC,1733.1,5,4,9,0.556,5-4,Florida St,1962.3,1590.7,NA,2026-07-05T09:46:53Z,885.1,1248.4
2004,34,Notre Dame,Independent,1718.5,4,5,9,0.444,4-5,Michigan,1875.6,1747.8,NA,2026-07-05T09:46:53Z,1121.4,1089.3
2004,35,Boston College,ACC,1717.6,7,3,10,0.7,7-3,Notre Dame,1718.5,1474.6,NA,2026-07-05T09:46:53Z,1238.4,1421.9
2004,36,UTEP,WAC,1715.6,7,3,10,0.7,7-3,Fresno State,1797.7,1301.2,NA,2026-07-05T09:46:53Z,1033.4,1417.2
2004,37,Oklahoma State,Big 12,1713.9,5,4,9,0.556,5-4,Colorado,1653.5,1741.4,NA,2026-07-05T09:46:53Z,924.1,1235.5
2004,38,UConn,Big East,1708.1,8,3,11,0.727,8-3,Pitt,1819.4,1350.1,NA,2026-07-05T09:46:53Z,699.9,1437.2
2004,39,Minnesota,Big Ten,1686.8,5,2,7,0.714,5-2,Penn State,1581.2,1545.6,NA,2026-07-05T09:46:53Z,853.6,1407.3
2004,40,N Illinois,MAC,1685.5,9,2,11,0.818,9-2,Bowling Green,1591.2,1251.6,NA,2026-07-05T09:46:53Z,558,1517.7
2004,41,James Madison,FCS,1677.6,11,1,12,0.917,11-1,Furman,1469.7,834.4,NA,2026-07-05T09:46:53Z,150.8,1604.9
2004,42,Syracuse,Big East,1663.7,4,5,9,0.444,4-5,Boston College,1717.6,1663,NA,2026-07-05T09:46:53Z,745.5,1049.4
2004,43,Cincinnati,Big East,1663.3,6,4,10,0.6,6-4,Memphis,1480.6,1516.2,NA,2026-07-05T09:46:53Z,383.7,1243.8
2004,44,Colorado,Big 12,1653.5,5,5,10,0.5,5-5,UTEP,1715.6,1699.4,NA,2026-07-05T09:46:53Z,761.2,1118.5
2004,45,LA Tech,WAC,1647.8,5,4,9,0.556,5-4,Fresno State,1797.7,1612.7,NA,2026-07-05T09:46:53Z,447.7,1179.8
2004,46,Hawaii,WAC,1637.9,7,4,11,0.636,7-4,Northwestern,1566.9,1485.8,NA,2026-07-05T09:46:53Z,459.7,1269.9
2004,47,NC State,ACC,1635,5,4,9,0.556,5-4,Virginia Tech,2156,1622.6,NA,2026-07-05T09:46:53Z,1174.3,1183.9
2004,48,North Carolina,ACC,1630.6,4,5,9,0.444,4-5,Miami,2074,1793.1,NA,2026-07-05T09:46:53Z,1040.1,1034
2004,49,Kansas,Big 12,1627.8,4,4,8,0.5,4-4,Toledo,1560.7,1643.5,NA,2026-07-05T09:46:53Z,450.6,1095.2
2004,50,UCLA,Pac-12,1622.3,4,5,9,0.444,4-5,Stanford,1506.4,1663.7,NA,2026-07-05T09:46:53Z,184.2,1010.3
2004,51,Maryland,ACC,1621.3,5,4,9,0.556,5-4,Florida St,1962.3,1611.4,NA,2026-07-05T09:46:53Z,1044.8,1172.3
2004,52,Sam Houston,FCS,1611.8,9,1,10,0.9,9-1,W Kentucky,1262.5,680.1,NA,2026-07-05T09:46:53Z,0,1513.1
2004,53,South Carolina,SEC,1608.4,4,4,8,0.5,4-4,Alabama,1544.8,1607.3,NA,2026-07-05T09:46:53Z,369.5,1080.4
2004,54,BYU,Mountain West,1605.3,4,4,8,0.5,4-4,Notre Dame,1718.5,1644.7,NA,2026-07-05T09:46:53Z,634.4,1084.3
2004,55,New Mexico,Mountain West,1603.1,6,4,10,0.6,6-4,Texas Tech,2007.5,1545.3,NA,2026-07-05T09:46:53Z,810.3,1208.4
2004,56,Arkansas,SEC,1594.5,3,5,8,0.375,3-5,Alabama,1544.8,1799.4,NA,2026-07-05T09:46:53Z,194.8,899.2
2004,57,Bowling Green,MAC,1591.2,7,3,10,0.7,7-3,Memphis,1480.6,1280.5,NA,2026-07-05T09:46:53Z,130.6,1296.1
2004,58,Penn State,Big Ten,1581.2,2,6,8,0.25,2-6,Michigan St,1523.1,1753.8,NA,2026-07-05T09:46:53Z,173.1,701.4
2004,59,Iowa State,Big 12,1570.7,5,5,10,0.5,5-5,Kansas,1627.8,1576.6,NA,2026-07-05T09:46:53Z,480.3,1058.2
2004,60,Northwestern,Big Ten,1566.9,4,5,9,0.444,4-5,Ohio State,1923.4,1638.3,NA,2026-07-05T09:46:53Z,1005.4,994.4
2004,61,North Texas,Sun Belt,1562.7,6,3,9,0.667,6-3,Mid Tennessee,1378.3,1410.4,NA,2026-07-05T09:46:53Z,28.3,1230.9
2004,62,Toledo,MAC,1560.7,8,4,12,0.667,8-4,N Illinois,1685.5,1340.3,NA,2026-07-05T09:46:53Z,666.9,1249.9
2004,63,Alabama,SEC,1544.8,4,5,9,0.444,4-5,Ole Miss,1467.5,1608.6,NA,2026-07-05T09:46:53Z,199.2,963.2
