season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,2631.8,13,0,13,1,13-0,Oklahoma,2368.9,1740.5,NA,2026-06-05T20:52:28Z,5352.7,2705
2004,2,Auburn,SEC,2510.8,12,0,12,1,12-0,Virginia Tech,2214.2,1668.8,NA,2026-06-05T20:52:28Z,4632.4,2578.9
2004,3,Oklahoma,Big 12,2368.9,12,1,13,0.923,12-1,Texas,2298.1,1776.3,NA,2026-06-05T20:52:28Z,4325.1,2323.5
2004,4,Utah,Mountain West,2316.2,11,0,11,1,11-0,Texas A&M,1985,1535.4,NA,2026-06-05T20:52:28Z,2443.5,2365.6
2004,5,Texas,Big 12,2298.1,11,1,12,0.917,11-1,Texas Tech,2054.3,1722.6,NA,2026-06-05T20:52:28Z,3634.5,2242
2004,6,Virginia Tech,ACC,2214.2,10,3,13,0.769,10-3,Miami,2073,1679.3,NA,2026-06-05T20:52:28Z,2927.2,1945.5
2004,7,Louisville,Big East,2200.2,11,1,12,0.917,11-1,Boise St,2144.9,1502.8,NA,2026-06-05T20:52:28Z,1871.9,2132
2004,8,Tennessee,SEC,2145.2,10,3,13,0.769,10-3,Georgia,2135,1733.3,NA,2026-06-05T20:52:28Z,2735.1,1884.7
2004,9,Boise St,WAC,2144.9,11,1,12,0.917,11-1,Oregon St,1918.7,1505.3,NA,2026-06-05T20:52:28Z,2201.8,2083.2
2004,10,Georgia,SEC,2135,10,2,12,0.833,10-2,LSU,1955,1719.2,NA,2026-06-05T20:52:28Z,2771.1,1965.9
2004,11,California,Pac-12,2119.9,10,2,12,0.833,10-2,Arizona St,2012,1680.3,NA,2026-06-05T20:52:28Z,2253.4,1947.2
2004,12,Miami,ACC,2073,9,3,12,0.75,9-3,Louisville,2200.2,1789.8,NA,2026-06-05T20:52:28Z,3584.8,1804.2
2004,13,Texas Tech,Big 12,2054.3,8,4,12,0.667,8-4,California,2119.9,1741.3,NA,2026-06-05T20:52:28Z,1939.6,1655.2
2004,14,Iowa,Big Ten,2028.4,10,2,12,0.833,10-2,LSU,1955,1691.2,NA,2026-06-05T20:52:28Z,3106.3,1873.5
2004,15,Arizona St,Pac-12,2012,9,3,12,0.75,9-3,Iowa,2028.4,1799.1,NA,2026-06-05T20:52:28Z,3231.5,1749.9
2004,16,Florida St,ACC,2002.7,9,3,12,0.75,9-3,Virginia,1897.1,1684.3,NA,2026-06-05T20:52:28Z,2583.3,1736
