season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,2532.1,10,0,10,1,10-0,Oklahoma,2248,1709.1,NA,2026-06-22T12:56:24Z,3835.3,2594
2004,2,Auburn,SEC,2381.1,10,0,10,1,10-0,Tennessee,2202,1555.9,NA,2026-06-22T12:56:24Z,2914.1,2435.1
2004,3,Utah,Mountain West,2254.3,10,0,10,1,10-0,Texas A&M,1905.7,1502.9,NA,2026-06-22T12:56:24Z,1851.2,2297.3
2004,4,Oklahoma,Big 12,2248,8,1,9,0.889,8-1,Texas,2193.2,1759.7,NA,2026-06-22T12:56:24Z,2574.4,2145.5
2004,5,Tennessee,SEC,2202,10,1,11,0.909,10-1,Georgia,2115.8,1632.6,NA,2026-06-22T12:56:24Z,2517.4,2129.7
2004,6,Texas,Big 12,2193.2,8,1,9,0.889,8-1,Texas Tech,2037.4,1700.8,NA,2026-06-22T12:56:24Z,2497.1,2093.7
2004,7,Louisville,Big East,2174.3,10,1,11,0.909,10-1,Boise St,2125.5,1501.9,NA,2026-06-22T12:56:24Z,1559.7,2092.8
2004,8,Miami,ACC,2152.3,8,1,9,0.889,8-1,Louisville,2174.3,1688.6,NA,2026-06-22T12:56:24Z,2777.1,2058.3
2004,9,Boise St,WAC,2125.5,9,1,10,0.9,9-1,Oregon St,1894.2,1586.4,NA,2026-06-22T12:56:24Z,2017.6,2040.2
2004,10,Georgia,SEC,2115.8,8,1,9,0.889,8-1,Wisconsin,1857.5,1696.6,NA,2026-06-22T12:56:24Z,2287.8,2019.4
2004,11,California,Pac-12,2077.4,6,2,8,0.75,6-2,Arizona St,1955,1777.4,NA,2026-06-22T12:56:24Z,1707.7,1789.4
2004,12,Virginia Tech,ACC,2064.5,8,3,11,0.727,8-3,Virginia,1828.4,1576.8,NA,2026-06-22T12:56:24Z,1512.7,1743.9
2004,13,Texas Tech,Big 12,2037.4,6,3,9,0.667,6-3,California,2077.4,1769.1,NA,2026-06-22T12:56:24Z,1782.3,1640.1
2004,14,Iowa,Big Ten,1975.4,7,2,9,0.778,7-2,Wisconsin,1857.5,1660.7,NA,2026-06-22T12:56:24Z,2054.3,1744.5
2004,15,Arizona St,Pac-12,1955,7,3,10,0.7,7-3,Iowa,1975.4,1813.3,NA,2026-06-22T12:56:24Z,2681.1,1630.1
2004,16,Florida St,ACC,1941.2,8,3,11,0.727,8-3,Virginia,1828.4,1670.4,NA,2026-06-22T12:56:24Z,2202.4,1650.1
2004,17,Texas A&M,Big 12,1905.7,6,4,10,0.6,6-4,Colorado,1712.3,1780,NA,2026-06-22T12:56:24Z,1628.3,1443
2004,18,Oregon St,Pac-12,1894.2,6,3,9,0.667,6-3,Notre Dame,1779.1,1670.5,NA,2026-06-22T12:56:24Z,994.2,1517.1
2004,19,Wisconsin,Big Ten,1857.5,7,2,9,0.778,7-2,Ohio State,1842.2,1597.6,NA,2026-06-22T12:56:24Z,1274,1633.5
2004,20,LSU,SEC,1856.2,7,3,10,0.7,7-3,Florida,1720.6,1648.6,NA,2026-06-22T12:56:24Z,841.4,1527.6
2004,21,Ohio State,Big Ten,1842.2,6,3,9,0.667,6-3,Michigan,1795.2,1626.5,NA,2026-06-22T12:56:24Z,1264.2,1480.4
2004,22,Navy,Independent,1832.1,8,1,9,0.889,8-1,New Mexico,1598.6,1292.4,NA,2026-06-22T12:56:24Z,517.6,1730
2004,23,Virginia,ACC,1828.4,6,3,9,0.667,6-3,Georgia Tech,1719.7,1671.5,NA,2026-06-22T12:56:24Z,1362.3,1470.9
2004,24,Michigan,Big Ten,1795.2,7,3,10,0.7,7-3,Iowa,1975.4,1621.2,NA,2026-06-22T12:56:24Z,1359.9,1486.2
2004,25,Purdue,Big Ten,1783.8,6,4,10,0.6,6-4,Notre Dame,1779.1,1527.6,NA,2026-06-22T12:56:24Z,860.3,1342.2
2004,26,Notre Dame,Independent,1779.1,5,4,9,0.556,5-4,Navy,1832.1,1745.1,NA,2026-06-22T12:56:24Z,1248.8,1286.3
2004,27,Fresno State,WAC,1772.2,8,3,11,0.727,8-3,Virginia,1828.4,1411.2,NA,2026-06-22T12:56:24Z,810.7,1492.1
2004,28,West Virginia,Big East,1748.8,5,3,8,0.625,5-3,Syracuse,1650.6,1552.5,NA,2026-06-22T12:56:24Z,708.9,1345.7
2004,29,UConn,Big East,1729.1,7,2,9,0.778,7-2,Pitt,1680.9,1360.1,NA,2026-06-22T12:56:24Z,589.9,1511.6
2004,30,Florida,SEC,1720.6,5,5,10,0.5,5-5,Florida St,1941.2,1648,NA,2026-06-22T12:56:24Z,821.3,1163.8
2004,31,Georgia Tech,ACC,1719.7,4,5,9,0.444,4-5,Clemson,1701.9,1764.9,NA,2026-06-22T12:56:24Z,826.5,1085.3
2004,32,Boston College,ACC,1714.4,7,3,10,0.7,7-3,Notre Dame,1779.1,1459.7,NA,2026-06-22T12:56:24Z,1278.9,1419.9
2004,33,Colorado,Big 12,1712.3,5,4,9,0.556,5-4,UTEP,1708.6,1684.2,NA,2026-06-22T12:56:24Z,1106.1,1237.3
2004,34,UTEP,WAC,1708.6,7,4,11,0.636,7-4,Fresno State,1772.2,1402.8,NA,2026-06-22T12:56:24Z,899.3,1332.3
2004,35,Oklahoma State,Big 12,1707.9,5,4,9,0.556,5-4,Colorado,1712.3,1689.9,NA,2026-06-22T12:56:24Z,781,1228.8
2004,36,Clemson,ACC,1701.9,4,4,8,0.5,4-4,NC State,1590.8,1656.3,NA,2026-06-22T12:56:24Z,628.8,1147.9
2004,37,North Carolina,ACC,1690.1,4,5,9,0.444,4-5,Miami,2152.3,1836.9,NA,2026-06-22T12:56:24Z,1412.8,1075.9
2004,38,UCLA,Pac-12,1688.1,5,3,8,0.625,5-3,Stanford,1527.9,1493,NA,2026-06-22T12:56:24Z,220.4,1288.1
2004,39,Pitt,Big East,1680.9,6,3,9,0.667,6-3,West Virginia,1748.8,1534.7,NA,2026-06-22T12:56:24Z,767.6,1346
2004,40,N Illinois,MAC,1669.5,9,2,11,0.818,9-2,Bowling Green,1611,1250,NA,2026-06-22T12:56:24Z,551.3,1503.4
2004,41,FAU,C-USA,1661.9,7,1,8,0.875,7-1,North Texas,1525.7,987.1,NA,2026-06-22T12:56:24Z,175.7,1547.2
2004,42,Sam Houston,FCS,1653.2,8,1,9,0.889,8-1,W Kentucky,1337.6,769.6,NA,2026-06-22T12:56:24Z,0,1540.5
2004,43,Syracuse,Big East,1650.6,5,5,10,0.5,5-5,UConn,1729.1,1625.9,NA,2026-06-22T12:56:24Z,1012.5,1120.8
2004,44,LA Tech,WAC,1638.7,5,5,10,0.5,5-5,Fresno State,1772.2,1680.2,NA,2026-06-22T12:56:24Z,422.2,1101.7
2004,45,Ga Southern,Sun Belt,1629.1,8,1,9,0.889,8-1,Appalachian St,1204,876.2,NA,2026-06-22T12:56:24Z,0,1518.1
2004,46,Iowa State,Big 12,1624.2,5,5,10,0.5,5-5,N Illinois,1669.5,1647.8,NA,2026-06-22T12:56:24Z,932.1,1102.1
2004,47,Cincinnati,Big East,1619,6,4,10,0.6,6-4,Miami (OH),1482.8,1466.9,NA,2026-06-22T12:56:24Z,397.6,1211.6
2004,48,Kansas,Big 12,1614,3,5,8,0.375,3-5,Toledo,1609,1701.4,NA,2026-06-22T12:56:24Z,547.4,919.4
2004,49,Bowling Green,MAC,1611,7,2,9,0.778,7-2,Memphis,1465.7,1183.5,NA,2026-06-22T12:56:24Z,115.7,1396.5
2004,50,Toledo,MAC,1609,9,3,12,0.75,9-3,N Illinois,1669.5,1301.2,NA,2026-06-22T12:56:24Z,713.3,1380.6
2004,51,New Mexico,Mountain West,1598.6,6,5,11,0.545,6-5,Texas Tech,2037.4,1587.1,NA,2026-06-22T12:56:24Z,825.5,1139.4
2004,52,NC State,ACC,1590.8,4,5,9,0.444,4-5,Virginia Tech,2064.5,1730.6,NA,2026-06-22T12:56:24Z,980.3,1008.6
2004,53,James Madison,FCS,1584.3,10,1,11,0.909,10-1,Maine,1242.5,1005.9,NA,2026-06-22T12:56:24Z,0,1496.2
2004,54,Arkansas,SEC,1580.1,3,5,8,0.375,3-5,Alabama,1518.4,1786,NA,2026-06-22T12:56:24Z,168.4,890.2
2004,55,Nebraska,Big 12,1579.7,4,4,8,0.5,4-4,Pitt,1680.9,1609.6,NA,2026-06-22T12:56:24Z,811.3,1070.7
2004,56,BYU,Mountain West,1565.5,3,5,8,0.375,3-5,Wyoming,1488.1,1742.6,NA,2026-06-22T12:56:24Z,256,885.1
2004,57,South Carolina,SEC,1564,4,4,8,0.5,4-4,Alabama,1518.4,1601.5,NA,2026-06-22T12:56:24Z,254.9,1047.8
2004,58,Oregon,Pac-12,1556.1,5,4,9,0.556,5-4,Stanford,1527.9,1541.8,NA,2026-06-22T12:56:24Z,288.3,1111.1
2004,59,S Illinois,FCS,1553.8,2,1,3,0.667,2-1,W Kentucky,1337.6,1301.2,NA,2026-06-22T12:56:24Z,0,1218.6
2004,60,Hawaii,WAC,1538.4,6,4,10,0.6,6-4,Northwestern,1524.9,1409.2,NA,2026-06-22T12:56:24Z,174.9,1145.5
2004,61,Stanford,Pac-12,1527.9,3,5,8,0.375,3-5,BYU,1565.5,1718.6,NA,2026-06-22T12:56:24Z,283.4,865.1
2004,62,North Texas,Sun Belt,1525.7,6,3,9,0.667,6-3,Mid Tennessee,1325.8,1342.6,NA,2026-06-22T12:56:24Z,0,1196.6
2004,63,Northwestern,Big Ten,1524.9,5,5,10,0.5,5-5,Ohio State,1842.2,1581.6,NA,2026-06-22T12:56:24Z,1190,1040.6
2004,64,Maryland,ACC,1524,4,5,9,0.444,4-5,Florida St,1941.2,1599.1,NA,2026-06-22T12:56:24Z,683,962.4
2004,65,New Hampshire,FCS,1519.4,3,1,4,0.75,3-1,Ga Southern,1629.1,1411.8,NA,2026-06-22T12:56:24Z,430.2,1299.3
2004,66,Alabama,SEC,1518.4,4,5,9,0.444,4-5,Ole Miss,1504.2,1546.9,NA,2026-06-22T12:56:24Z,226.1,947.9
2004,67,Minnesota,Big Ten,1507.1,6,3,9,0.667,6-3,Northwestern,1524.9,1399,NA,2026-06-22T12:56:24Z,473.9,1203.8
2004,68,Ole Miss,SEC,1504.2,4,5,9,0.444,4-5,South Carolina,1564,1642.4,NA,2026-06-22T12:56:24Z,214,938.8
2004,69,Delaware,FCS,1501.1,7,2,9,0.778,7-2,Maine,1242.5,1013.5,NA,2026-06-22T12:56:24Z,0,1291.2
