season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,2633.6,13,0,13,1,13-0,Oklahoma,2369.7,1749.5,NA,2026-06-28T06:29:33Z,5465.8,2707.5
2004,2,Auburn,SEC,2514.2,13,0,13,1,13-0,Virginia Tech,2216.2,1648.5,NA,2026-06-28T06:29:33Z,4707,2582.8
2004,3,Oklahoma,Big 12,2369.7,12,1,13,0.923,12-1,Texas,2299.4,1775.9,NA,2026-06-28T06:29:33Z,4337.9,2324.3
2004,4,Utah,Mountain West,2318.6,12,0,12,1,12-0,Texas A&M,1985.4,1515.2,NA,2026-06-28T06:29:33Z,2386.4,2367.5
2004,5,Texas,Big 12,2299.4,11,1,12,0.917,11-1,Texas Tech,2057.5,1716.6,NA,2026-06-28T06:29:33Z,3649.7,2243.3
2004,6,Virginia Tech,ACC,2216.2,10,3,13,0.769,10-3,Miami,2074,1679.6,NA,2026-06-28T06:29:33Z,2933.7,1947.2
2004,7,Louisville,Big East,2202,11,1,12,0.917,11-1,Boise St,2146.6,1493.4,NA,2026-06-28T06:29:33Z,1806,2132.9
2004,8,Boise St,WAC,2146.6,11,1,12,0.917,11-1,Oregon St,1923.3,1507.8,NA,2026-06-28T06:29:33Z,2188.6,2084.6
2004,9,Tennessee,SEC,2145.9,10,3,13,0.769,10-3,Georgia,2136.8,1731.5,NA,2026-06-28T06:29:33Z,2704.8,1885
2004,10,Georgia,SEC,2136.8,10,2,12,0.833,10-2,LSU,1954.4,1724.3,NA,2026-06-28T06:29:33Z,2832.8,1968.1
2004,11,California,Pac-12,2127,10,2,12,0.833,10-2,Arizona St,2018.2,1690.2,NA,2026-06-28T06:29:33Z,2363.5,1954.8
2004,12,Miami,ACC,2074,9,3,12,0.75,9-3,Louisville,2202,1788.3,NA,2026-06-28T06:29:33Z,3582.2,1805.1
2004,13,Texas Tech,Big 12,2057.5,8,4,12,0.667,8-4,California,2127,1743.1,NA,2026-06-28T06:29:33Z,1967,1658
2004,14,Iowa,Big Ten,2032.4,10,2,12,0.833,10-2,LSU,1954.4,1696.1,NA,2026-06-28T06:29:33Z,3134.7,1877.4
2004,15,Arizona St,Pac-12,2018.2,9,3,12,0.75,9-3,Iowa,2032.4,1810.7,NA,2026-06-28T06:29:33Z,3348.1,1756.1
2004,16,Florida St,ACC,2003.7,9,3,12,0.75,9-3,Virginia,1900.7,1683.4,NA,2026-06-28T06:29:33Z,2582.7,1736.9
2004,17,Texas A&M,Big 12,1985.4,7,5,12,0.583,7-5,Texas Tech,2057.5,1888.3,NA,2026-06-28T06:29:33Z,2746.5,1488.7
2004,18,LSU,SEC,1954.4,9,3,12,0.75,9-3,Oregon St,1923.3,1694.9,NA,2026-06-28T06:29:33Z,1894.2,1688.1
2004,19,Oregon St,Pac-12,1923.3,7,5,12,0.583,7-5,Notre Dame,1781.9,1787.1,NA,2026-06-28T06:29:33Z,1388.3,1428.6
2004,20,Ohio State,Big Ten,1901.9,8,4,12,0.667,8-4,Michigan,1893.5,1667.2,NA,2026-06-28T06:29:33Z,2066.1,1537.1
2004,21,Virginia,ACC,1900.7,8,4,12,0.667,8-4,Georgia Tech,1836.8,1725.1,NA,2026-06-28T06:29:33Z,1943,1534.8
2004,22,Michigan,Big Ten,1893.5,9,3,12,0.75,9-3,Iowa,2032.4,1662.2,NA,2026-06-28T06:29:33Z,2044.7,1638.5
2004,23,Purdue,Big Ten,1852.6,7,5,12,0.583,7-5,Ohio State,1901.9,1636.7,NA,2026-06-28T06:29:33Z,1546.8,1379.6
2004,24,Florida,SEC,1851.2,7,5,12,0.583,7-5,Florida St,2003.7,1635.3,NA,2026-06-28T06:29:33Z,1242.3,1374.5
2004,25,Boston College,ACC,1846.1,9,3,12,0.75,9-3,North Carolina,1787.6,1518.6,NA,2026-06-28T06:29:33Z,1857.6,1596.5
2004,26,Georgia Tech,ACC,1836.8,7,5,12,0.583,7-5,Clemson,1788,1704.8,NA,2026-06-28T06:29:33Z,1596.9,1368.8
2004,27,Fresno State,WAC,1819.9,9,3,12,0.75,9-3,Virginia,1900.7,1414.8,NA,2026-06-28T06:29:33Z,1052.1,1563.8
2004,28,Colorado,Big 12,1819.5,8,5,13,0.615,8-5,UTEP,1757.1,1729.9,NA,2026-06-28T06:29:33Z,1786.1,1401.4
2004,29,Clemson,ACC,1788,6,5,11,0.545,6-5,Miami,2074,1678.9,NA,2026-06-28T06:29:33Z,1542,1281.5
2004,30,North Carolina,ACC,1787.6,6,6,12,0.5,6-6,Miami,2074,1853.7,NA,2026-06-28T06:29:33Z,1707.9,1220.7
2004,31,Oklahoma State,Big 12,1784.1,7,5,12,0.583,7-5,Colorado,1819.5,1759.4,NA,2026-06-28T06:29:33Z,1325.2,1327.1
2004,32,Notre Dame,Independent,1781.9,6,6,12,0.5,6-6,Tennessee,2145.9,1792.6,NA,2026-06-28T06:29:33Z,2095.1,1221.4
2004,33,West Virginia,Big East,1777.4,8,4,12,0.667,8-4,James Madison,1710.6,1566.1,NA,2026-06-28T06:29:33Z,1275.8,1429.7
2004,34,Wisconsin,Big Ten,1772.7,9,3,12,0.75,9-3,Ohio State,1901.9,1562.2,NA,2026-06-28T06:29:33Z,1881.4,1535
2004,35,UTEP,WAC,1757.1,8,4,12,0.667,8-4,Fresno State,1819.9,1435.5,NA,2026-06-28T06:29:33Z,1045.2,1410.4
2004,36,Pitt,Big East,1745.9,8,4,12,0.667,8-4,Boston College,1846.1,1609.8,NA,2026-06-28T06:29:33Z,1674.3,1410.2
2004,37,UCLA,Pac-12,1742.5,6,5,11,0.545,6-5,Oregon,1545.3,1663.5,NA,2026-06-28T06:29:33Z,516.4,1233.4
2004,38,James Madison,FCS,1710.6,13,2,15,0.867,13-2,Furman,1657.9,1134.6,NA,2026-06-28T06:29:33Z,603.2,1594.8
2004,39,Iowa State,Big 12,1699.1,7,5,12,0.583,7-5,N Illinois,1646.9,1614.4,NA,2026-06-28T06:29:33Z,1076.2,1262
2004,40,Syracuse,Big East,1686.9,6,6,12,0.5,6-6,Boston College,1846.1,1651.6,NA,2026-06-28T06:29:33Z,1507.9,1151.8
2004,41,Arkansas,SEC,1682.5,5,6,11,0.455,5-6,Alabama,1569.2,1757.1,NA,2026-06-28T06:29:33Z,380.1,1068.5
2004,42,Navy,Independent,1675.5,10,2,12,0.833,10-2,New Mexico,1642.3,1317.3,NA,2026-06-28T06:29:33Z,516.2,1524.2
2004,43,UConn,Big East,1673.6,8,4,12,0.667,8-4,Pitt,1745.9,1426.3,NA,2026-06-28T06:29:33Z,614.4,1337.4
2004,44,Furman,FCS,1657.9,2,3,5,0.4,2-3,Ga Southern,1494.1,1481.3,NA,2026-06-28T06:29:33Z,144.1,968.7
2004,45,N Illinois,MAC,1646.9,9,3,12,0.75,9-3,Bowling Green,1640.8,1255.8,NA,2026-06-28T06:29:33Z,654.6,1411.4
2004,46,New Mexico,Mountain West,1642.3,7,5,12,0.583,7-5,Texas Tech,2057.5,1609.3,NA,2026-06-28T06:29:33Z,1191.5,1222.6
2004,47,Bowling Green,MAC,1640.8,9,3,12,0.75,9-3,Memphis,1492.6,1247.6,NA,2026-06-28T06:29:33Z,227.6,1395.8
2004,48,Cincinnati,Big East,1631.3,6,5,11,0.545,6-5,Memphis,1492.6,1504.7,NA,2026-06-28T06:29:33Z,421.4,1153.9
2004,49,Hawaii,WAC,1631.3,8,5,13,0.615,8-5,Northwestern,1595.2,1446.3,NA,2026-06-28T06:29:33Z,780.1,1246.5
2004,50,South Carolina,SEC,1606.1,6,5,11,0.545,6-5,Arkansas,1682.5,1623,NA,2026-06-28T06:29:33Z,733.2,1142.9
