season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,2600.7,12,0,12,1,12-0,Oklahoma,2326.2,1708.8,NA,2026-07-09T10:30:46Z,4528.6,2668
2004,2,Auburn,SEC,2557.9,13,0,13,1,13-0,Tennessee,2252.6,1678.5,NA,2026-07-09T10:30:46Z,5082.3,2629.2
2004,3,Oklahoma,Big 12,2326.2,11,1,12,0.917,11-1,Texas,2263.2,1742.5,NA,2026-07-09T10:30:46Z,3593.3,2268.3
2004,4,Utah,Mountain West,2320.4,11,0,11,1,11-0,Texas A&M,2000.7,1540.7,NA,2026-07-09T10:30:46Z,2431.3,2369.7
2004,5,Texas,Big 12,2263.2,10,1,11,0.909,10-1,Texas Tech,2044.2,1716.7,NA,2026-07-09T10:30:46Z,3292,2194.7
2004,6,Tennessee,SEC,2252.6,10,2,12,0.833,10-2,Georgia,2150.8,1745,NA,2026-07-09T10:30:46Z,2782.7,2071.4
2004,7,Virginia Tech,ACC,2218.9,9,3,12,0.75,9-3,Miami,2162.2,1676.3,NA,2026-07-09T10:30:46Z,2532.2,1917.5
2004,8,Louisville,Big East,2197.7,11,1,12,0.917,11-1,Boise St,2145.2,1476.2,NA,2026-07-09T10:30:46Z,1675.1,2127.3
2004,9,Miami,ACC,2162.2,9,2,11,0.818,9-2,Louisville,2197.7,1789.7,NA,2026-07-09T10:30:46Z,3665.1,1977.2
2004,10,Georgia,SEC,2150.8,9,2,11,0.818,9-2,LSU,1954.1,1784,NA,2026-07-09T10:30:46Z,2739.5,1958.9
2004,11,Boise St,WAC,2145.2,11,1,12,0.917,11-1,Oregon St,1902.6,1503.5,NA,2026-07-09T10:30:46Z,2164.7,2083
2004,12,California,Pac-12,2106.5,9,2,11,0.818,9-2,Arizona St,1990.7,1684.8,NA,2026-07-09T10:30:46Z,1960.9,1911.6
2004,13,Texas Tech,Big 12,2044.2,7,4,11,0.636,7-4,California,2106.5,1770,NA,2026-07-09T10:30:46Z,1941.6,1602.2
2004,14,Texas A&M,Big 12,2000.7,7,4,11,0.636,7-4,Texas Tech,2044.2,1831.8,NA,2026-07-09T10:30:46Z,2514.2,1575.1
2004,15,Iowa,Big Ten,1996.2,9,2,11,0.818,9-2,LSU,1954.1,1656.9,NA,2026-07-09T10:30:46Z,2578.4,1820.3
2004,16,Arizona St,Pac-12,1990.7,8,3,11,0.727,8-3,Iowa,1996.2,1799.3,NA,2026-07-09T10:30:46Z,2883.2,1697.8
2004,17,Florida St,ACC,1990.1,8,3,11,0.727,8-3,Virginia,1876.1,1711.7,NA,2026-07-09T10:30:46Z,2405.8,1692.6
2004,18,LSU,SEC,1954.1,9,3,12,0.75,9-3,Oregon St,1902.6,1702.2,NA,2026-07-09T10:30:46Z,1842.1,1687.2
2004,19,Oregon St,Pac-12,1902.6,7,4,11,0.636,7-4,Notre Dame,1745.4,1691.9,NA,2026-07-09T10:30:46Z,1187.1,1484.6
2004,20,Virginia,ACC,1876.1,7,4,11,0.636,7-4,Georgia Tech,1795.4,1723.1,NA,2026-07-09T10:30:46Z,1492.9,1468.6
2004,21,Navy,Independent,1870.4,10,1,11,0.909,10-1,New Mexico,1676.6,1282.1,NA,2026-07-09T10:30:46Z,652.8,1791.9
2004,22,Michigan,Big Ten,1868.3,9,3,12,0.75,9-3,Iowa,1996.2,1644.5,NA,2026-07-09T10:30:46Z,1982.1,1616.6
2004,23,Ohio State,Big Ten,1866.5,7,4,11,0.636,7-4,Michigan,1868.3,1660.6,NA,2026-07-09T10:30:46Z,1744,1464.4
2004,24,Florida,SEC,1851.6,6,5,11,0.545,6-5,Florida St,1990.1,1685.4,NA,2026-07-09T10:30:46Z,1221.4,1321.4
2004,25,Purdue,Big Ten,1843,7,4,11,0.636,7-4,Ohio State,1866.5,1574.6,NA,2026-07-09T10:30:46Z,1454.1,1442.9
2004,26,Boston College,ACC,1828.3,8,3,11,0.727,8-3,North Carolina,1785.6,1532.3,NA,2026-07-09T10:30:46Z,1824.6,1552.7
2004,27,Pitt,Big East,1797.5,8,3,11,0.727,8-3,Boston College,1828.3,1590,NA,2026-07-09T10:30:46Z,1525,1523.6
