season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,2627.5,13,0,13,1,13-0,Oklahoma,2359.4,1742.5,NA,2026-07-07T20:50:59Z,5321.5,2700.4
2004,2,Auburn,SEC,2511.3,12,0,12,1,12-0,Virginia Tech,2226.4,1658.3,NA,2026-07-07T20:50:59Z,4509.3,2578.5
2004,3,Oklahoma,Big 12,2359.4,11,1,12,0.917,11-1,Texas,2294.7,1770.1,NA,2026-07-07T20:50:59Z,3846.3,2301.9
2004,4,Utah,Mountain West,2320.4,12,0,12,1,12-0,Texas A&M,1985.2,1515.5,NA,2026-07-07T20:50:59Z,2427.1,2369.7
2004,5,Texas,Big 12,2294.7,11,1,12,0.917,11-1,Texas Tech,2053.3,1710.8,NA,2026-07-07T20:50:59Z,3593.3,2238.4
2004,6,Virginia Tech,ACC,2226.4,10,3,13,0.769,10-3,Miami,2086.4,1688.8,NA,2026-07-07T20:50:59Z,3051,1957
2004,7,Louisville,Big East,2211.8,11,1,12,0.917,11-1,Boise St,2148.8,1504.2,NA,2026-07-07T20:50:59Z,1891.2,2143.2
2004,8,Boise St,WAC,2148.8,11,1,12,0.917,11-1,Oregon St,1919.8,1512.7,NA,2026-07-07T20:50:59Z,2196.7,2086.8
2004,9,Tennessee,SEC,2145.6,10,3,13,0.769,10-3,Georgia,2137.9,1732.6,NA,2026-07-07T20:50:59Z,2726.3,1885
2004,10,Georgia,SEC,2137.9,10,2,12,0.833,10-2,LSU,1954.9,1724.1,NA,2026-07-07T20:50:59Z,2831.2,1969.1
2004,11,California,Pac-12,2117.4,9,2,11,0.818,9-2,Arizona St,2012.8,1695.1,NA,2026-07-07T20:50:59Z,2034.5,1922.1
2004,12,Miami,ACC,2086.4,9,3,12,0.75,9-3,Louisville,2211.8,1802.1,NA,2026-07-07T20:50:59Z,3703.5,1816.5
2004,13,Texas Tech,Big 12,2053.3,8,4,12,0.667,8-4,California,2117.4,1740.1,NA,2026-07-07T20:50:59Z,1947,1654.5
2004,14,Iowa,Big Ten,2029.7,10,2,12,0.833,10-2,LSU,1954.9,1694,NA,2026-07-07T20:50:59Z,3123.7,1874.8
2004,15,Florida St,ACC,2018.9,9,3,12,0.75,9-3,Virginia,1917,1704.3,NA,2026-07-07T20:50:59Z,2775.9,1751.5
2004,16,Arizona St,Pac-12,2012.8,9,3,12,0.75,9-3,Iowa,2029.7,1797.5,NA,2026-07-07T20:50:59Z,3262.7,1750.8
2004,17,Texas A&M,Big 12,1985.2,7,5,12,0.583,7-5,Texas Tech,2053.3,1890.9,NA,2026-07-07T20:50:59Z,2795.4,1489
2004,18,LSU,SEC,1954.9,9,3,12,0.75,9-3,Oregon St,1919.8,1696.3,NA,2026-07-07T20:50:59Z,1906.7,1688.6
2004,19,Oregon St,Pac-12,1919.8,7,5,12,0.583,7-5,Notre Dame,1782.8,1784.3,NA,2026-07-07T20:50:59Z,1319.6,1425.2
2004,20,Virginia,ACC,1917,8,4,12,0.667,8-4,Georgia Tech,1870.6,1724.5,NA,2026-07-07T20:50:59Z,2104,1549.3
2004,21,Ohio State,Big Ten,1896.1,7,4,11,0.636,7-4,Michigan,1892.1,1671.4,NA,2026-07-07T20:50:59Z,1795.4,1487.6
2004,22,Michigan,Big Ten,1892.1,8,3,11,0.727,8-3,Iowa,2029.7,1703.6,NA,2026-07-07T20:50:59Z,2081.3,1608.3
2004,23,Georgia Tech,ACC,1870.6,7,5,12,0.583,7-5,Clemson,1798.3,1722.9,NA,2026-07-07T20:50:59Z,1725.8,1394.8
2004,24,Boston College,ACC,1870.4,9,3,12,0.75,9-3,North Carolina,1805.5,1508.6,NA,2026-07-07T20:50:59Z,1874.4,1617.2
2004,25,Purdue,Big Ten,1864.3,7,5,12,0.583,7-5,Ohio State,1896.1,1641.2,NA,2026-07-07T20:50:59Z,1630.1,1389.1
2004,26,Florida,SEC,1857.7,7,5,12,0.583,7-5,Florida St,2018.9,1640,NA,2026-07-07T20:50:59Z,1264.2,1379.5
2004,27,Fresno State,WAC,1823.1,9,3,12,0.75,9-3,Virginia,1917,1422,NA,2026-07-07T20:50:59Z,1068.8,1566.8
2004,28,Colorado,Big 12,1814.3,8,5,13,0.615,8-5,UTEP,1756.4,1725.1,NA,2026-07-07T20:50:59Z,1748.7,1397.1
2004,29,North Carolina,ACC,1805.5,6,6,12,0.5,6-6,Miami,2086.4,1870,NA,2026-07-07T20:50:59Z,1795.3,1233.6
2004,30,Clemson,ACC,1798.3,6,5,11,0.545,6-5,Miami,2086.4,1690.4,NA,2026-07-07T20:50:59Z,1606.1,1289.5
2004,31,West Virginia,Big East,1791.1,8,4,12,0.667,8-4,Syracuse,1776.8,1558.8,NA,2026-07-07T20:50:59Z,1363.7,1441.7
2004,32,Notre Dame,Independent,1782.8,6,6,12,0.5,6-6,Tennessee,2145.6,1798.1,NA,2026-07-07T20:50:59Z,2070.9,1221.7
2004,33,Oklahoma State,Big 12,1778.8,7,4,11,0.636,7-4,Colorado,1814.3,1694.9,NA,2026-07-07T20:50:59Z,1242.7,1391.1
2004,34,Syracuse,Big East,1776.8,6,5,11,0.545,6-5,Boston College,1870.4,1702.1,NA,2026-07-07T20:50:59Z,1567.9,1274.1
2004,35,Wisconsin,Big Ten,1768.5,9,3,12,0.75,9-3,Ohio State,1896.1,1555.6,NA,2026-07-07T20:50:59Z,1818.9,1530.8
2004,36,UTEP,WAC,1756.4,8,4,12,0.667,8-4,Fresno State,1823.1,1436.4,NA,2026-07-07T20:50:59Z,1049.7,1409.9
2004,37,Pitt,Big East,1751.9,8,4,12,0.667,8-4,Boston College,1870.4,1599.8,NA,2026-07-07T20:50:59Z,1705.6,1415.3
2004,38,James Madison,FCS,1713.8,13,2,15,0.867,13-2,Furman,1660.1,1135.9,NA,2026-07-07T20:50:59Z,607.3,1597.8
2004,39,Iowa State,Big 12,1699,7,5,12,0.583,7-5,N Illinois,1638.8,1614.1,NA,2026-07-07T20:50:59Z,1094.9,1262.2
2004,40,Arkansas,SEC,1684.8,5,6,11,0.455,5-6,Alabama,1570.9,1758.3,NA,2026-07-07T20:50:59Z,385.8,1070
2004,41,Cincinnati,Big East,1675,7,5,12,0.583,7-5,Miami (OH),1515.1,1511.1,NA,2026-07-07T20:50:59Z,527.9,1234.7
