season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,2633.6,13,0,13,1,13-0,Oklahoma,2369.5,1742.9,NA,2026-08-13T08:22:07Z,5385.3,2707
2004,2,Auburn,SEC,2517.9,13,0,13,1,13-0,Virginia Tech,2217,1653,NA,2026-08-13T08:22:07Z,4758.6,2586.9
2004,3,Oklahoma,Big 12,2369.5,12,1,13,0.923,12-1,Texas,2299.3,1774.7,NA,2026-08-13T08:22:07Z,4317.7,2324
2004,4,Utah,Mountain West,2320.9,12,0,12,1,12-0,Texas A&M,1987.6,1523.7,NA,2026-08-13T08:22:07Z,2478.6,2370.7
2004,5,Texas,Big 12,2299.3,11,1,12,0.917,11-1,Texas Tech,2056.8,1717,NA,2026-08-13T08:22:07Z,3654.6,2243.3
2004,6,Virginia Tech,ACC,2217,10,3,13,0.769,10-3,Miami,2075.3,1679.9,NA,2026-08-13T08:22:07Z,2938.3,1948
2004,7,Louisville,Big East,2205.3,11,1,12,0.917,11-1,Boise St,2146,1498.7,NA,2026-08-13T08:22:07Z,1853.9,2136.6
2004,8,Georgia,SEC,2156.7,10,2,12,0.833,10-2,LSU,1967.1,1737.4,NA,2026-08-13T08:22:07Z,2986.3,1987.4
2004,9,Tennessee,SEC,2149.2,10,3,13,0.769,10-3,Georgia,2156.7,1734.6,NA,2026-08-13T08:22:07Z,2738.9,1888.2
2004,10,Boise St,WAC,2146,11,1,12,0.917,11-1,Oregon St,1920.5,1506.4,NA,2026-08-13T08:22:07Z,2175,2083.9
2004,11,California,Pac-12,2124.6,10,2,12,0.833,10-2,Arizona St,2023.5,1683.1,NA,2026-08-13T08:22:07Z,2284.9,1951.8
2004,12,Iowa,Big Ten,2078.1,10,2,12,0.833,10-2,LSU,1967.1,1697.2,NA,2026-08-13T08:22:07Z,3175.1,1918.7
2004,13,Miami,ACC,2075.3,9,3,12,0.75,9-3,Louisville,2205.3,1789.6,NA,2026-08-13T08:22:07Z,3591.7,1806.2
2004,14,Texas Tech,Big 12,2056.8,8,4,12,0.667,8-4,California,2124.6,1743.8,NA,2026-08-13T08:22:07Z,1968.4,1657.5
2004,15,Arizona St,Pac-12,2023.5,9,3,12,0.75,9-3,Iowa,2078.1,1807,NA,2026-08-13T08:22:07Z,3313.1,1760.3
2004,16,Florida St,ACC,2004.7,9,3,12,0.75,9-3,Virginia,1901.4,1684.5,NA,2026-08-13T08:22:07Z,2590.8,1737.8
2004,17,Texas A&M,Big 12,1987.6,7,5,12,0.583,7-5,Texas Tech,2056.8,1893.6,NA,2026-08-13T08:22:07Z,2803.8,1490.9
2004,18,LSU,SEC,1967.1,9,3,12,0.75,9-3,Oregon St,1920.5,1702,NA,2026-08-13T08:22:07Z,1905.9,1698.9
2004,19,Wisconsin,Big Ten,1954.1,9,2,11,0.818,9-2,Ohio State,1913.3,1562.8,NA,2026-08-13T08:22:07Z,1872.6,1775.5
2004,20,Oregon St,Pac-12,1920.5,7,5,12,0.583,7-5,Notre Dame,1776.1,1785,NA,2026-08-13T08:22:07Z,1353.7,1426.2
2004,21,Ohio State,Big Ten,1913.3,8,4,12,0.667,8-4,Michigan,1895.7,1670.2,NA,2026-08-13T08:22:07Z,1875.2,1543.9
2004,22,Virginia,ACC,1901.4,8,4,12,0.667,8-4,Georgia Tech,1838.3,1724.5,NA,2026-08-13T08:22:07Z,1948.7,1535.4
2004,23,Michigan,Big Ten,1895.7,9,3,12,0.75,9-3,Iowa,2078.1,1651.6,NA,2026-08-13T08:22:07Z,1957.7,1639.4
2004,24,Purdue,Big Ten,1866.8,7,5,12,0.583,7-5,Ohio State,1913.3,1651,NA,2026-08-13T08:22:07Z,1526.7,1389.6
2004,25,Florida,SEC,1854,7,5,12,0.583,7-5,Florida St,2004.7,1638.5,NA,2026-08-13T08:22:07Z,1249.9,1376.6
2004,26,Boston College,ACC,1843.7,9,3,12,0.75,9-3,North Carolina,1788,1514.2,NA,2026-08-13T08:22:07Z,1812.2,1594
2004,27,Georgia Tech,ACC,1838.3,7,5,12,0.583,7-5,Clemson,1789.6,1707.1,NA,2026-08-13T08:22:07Z,1600.2,1369.9
2004,28,Colorado,Big 12,1818.3,8,5,13,0.615,8-5,UTEP,1755.4,1730.1,NA,2026-08-13T08:22:07Z,1788.2,1400.6
2004,29,Fresno State,WAC,1817.5,9,3,12,0.75,9-3,Virginia,1901.4,1412.6,NA,2026-08-13T08:22:07Z,1040.5,1561.6
2004,30,Clemson,ACC,1789.6,6,5,11,0.545,6-5,Miami,2075.3,1680.2,NA,2026-08-13T08:22:07Z,1548.3,1282.7
2004,31,North Carolina,ACC,1788,6,6,12,0.5,6-6,Miami,2075.3,1854.6,NA,2026-08-13T08:22:07Z,1713,1221
2004,32,Oklahoma State,Big 12,1782.8,7,5,12,0.583,7-5,Colorado,1818.3,1754.3,NA,2026-08-13T08:22:07Z,1253.4,1325.1
2004,33,West Virginia,Big East,1776.7,8,4,12,0.667,8-4,James Madison,1710.3,1564.7,NA,2026-08-13T08:22:07Z,1265.9,1429
2004,34,Notre Dame,Independent,1776.1,6,6,12,0.5,6-6,Tennessee,2149.2,1780.7,NA,2026-08-13T08:22:07Z,1942.8,1215.9
2004,35,UTEP,WAC,1755.4,8,4,12,0.667,8-4,Fresno State,1817.5,1433.9,NA,2026-08-13T08:22:07Z,1028.6,1408.8
