season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,1,USC,Pac-12,2602.6,13,0,13,1,13-0,Oklahoma,2330.8,1719.5,NA,2026-07-05T20:18:14Z,5113.3,2674.1
2004,2,Auburn,SEC,2437,12,0,12,1,12-0,Virginia Tech,2168.4,1609.8,NA,2026-07-05T20:18:14Z,3980.6,2500.1
2004,3,Oklahoma,Big 12,2330.8,11,1,12,0.917,11-1,Texas,2284.6,1744.1,NA,2026-07-05T20:18:14Z,3563.2,2272.4
2004,4,Utah,Mountain West,2317.7,12,0,12,1,12-0,Texas A&M,1974.6,1498.5,NA,2026-07-05T20:18:14Z,2316,2365.8
2004,5,Texas,Big 12,2284.6,10,1,11,0.909,10-1,Texas Tech,2037.9,1757.6,NA,2026-07-05T20:18:14Z,3645.2,2217.9
2004,6,Louisville,Big East,2203.1,10,1,11,0.909,10-1,Boise St,2167.7,1552.4,NA,2026-07-05T20:18:14Z,1906.5,2124.2
2004,7,Virginia Tech,ACC,2168.4,9,3,12,0.75,9-3,Miami,2016.9,1648.9,NA,2026-07-05T20:18:14Z,2441.4,1874
2004,8,Boise St,WAC,2167.7,10,1,11,0.909,10-1,Oregon St,1967.8,1532.3,NA,2026-07-05T20:18:14Z,2195.2,2093.9
2004,9,Tennessee,SEC,2139.5,10,2,12,0.833,10-2,Georgia,2049.2,1629,NA,2026-07-05T20:18:14Z,2488,1967.2
2004,10,California,Pac-12,2049.6,9,2,11,0.818,9-2,Arizona St,1975.5,1638.4,NA,2026-07-05T20:18:14Z,1540.6,1856.1
2004,11,Georgia,SEC,2049.2,9,2,11,0.818,9-2,Georgia Tech,1822,1669.9,NA,2026-07-05T20:18:14Z,2012.2,1861.4
2004,12,Texas Tech,Big 12,2037.9,8,3,11,0.727,8-3,California,2049.6,1676.5,NA,2026-07-05T20:18:14Z,1875.5,1726.4
2004,13,LSU,SEC,2035.6,9,2,11,0.818,9-2,Oregon St,1967.8,1647.4,NA,2026-07-05T20:18:14Z,2005.3,1849.2
