season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2018,1,Clemson,ACC,2726.3,15,0,15,1,15-0,Alabama,2489.4,1700.2,NA,2026-06-23T21:19:58Z,6665.1,2807.9
2018,2,Alabama,SEC,2489.4,14,1,15,0.933,14-1,Oklahoma,2197.1,1706.7,NA,2026-06-23T21:19:58Z,5620.1,2462.9
2018,3,Notre Dame,Independent,2333.9,12,1,13,0.923,12-1,Syracuse,2035.6,1720.7,NA,2026-06-23T21:19:58Z,4016.4,2287.7
2018,4,Oklahoma,Big 12,2197.1,12,2,14,0.857,12-2,Texas,2052.4,1746.2,NA,2026-06-23T21:19:58Z,3812.4,2064.5
2018,5,Ohio State,Big Ten,2196.6,13,1,14,0.929,13-1,Michigan,1986.2,1647.2,NA,2026-06-23T21:19:58Z,4392.2,2167.9
2018,6,LSU,SEC,2177.8,10,3,13,0.769,10-3,Georgia,2140.2,1676,NA,2026-06-23T21:19:58Z,3168.2,1916.5
2018,7,Georgia,SEC,2140.2,11,3,14,0.786,11-3,Florida,2046.8,1756.2,NA,2026-06-23T21:19:58Z,3889.8,1914.7
2018,8,UCF,AAC,2087.5,12,1,13,0.923,12-1,Cincinnati,1812.8,1407.6,NA,2026-06-23T21:19:58Z,1666.7,2030.3
2018,9,Texas,Big 12,2052.4,10,4,14,0.714,10-4,Oklahoma,2197.1,1699.8,NA,2026-06-23T21:19:58Z,3465.9,1735.7
2018,10,Florida,SEC,2046.8,10,3,13,0.769,10-3,LSU,2177.8,1629,NA,2026-06-23T21:19:58Z,3294.9,1805.8
2018,11,Texas A&M,SEC,2037.2,9,4,13,0.692,9-4,LSU,2177.8,1763.9,NA,2026-06-23T21:19:58Z,2741.7,1685.8
2018,12,Syracuse,ACC,2035.6,10,3,13,0.769,10-3,West Virginia,1830.6,1535,NA,2026-06-23T21:19:58Z,1944.8,1782.9
2018,13,Michigan,Big Ten,1986.2,10,3,13,0.769,10-3,Penn State,1938.1,1718,NA,2026-06-23T21:19:58Z,2601.5,1747.6
2018,14,Washington,Pac-12,1970.5,10,4,14,0.714,10-4,Washington St,1916.3,1597.1,NA,2026-06-23T21:19:58Z,2348,1658.3
2018,15,Kentucky,SEC,1949.4,10,3,13,0.769,10-3,Florida,2046.8,1632.6,NA,2026-06-23T21:19:58Z,3400.8,1723.5
2018,16,Miss St,SEC,1942.8,8,5,13,0.615,8-5,Texas A&M,2037.2,1703.5,NA,2026-06-23T21:19:58Z,1848.4,1494.3
2018,17,Penn State,Big Ten,1938.1,9,4,13,0.692,9-4,Iowa,1897.4,1659.8,NA,2026-06-23T21:19:58Z,2275.9,1601.7
2018,18,Missouri,SEC,1936.9,8,5,13,0.615,8-5,Florida,2046.8,1675.8,NA,2026-06-23T21:19:58Z,1987,1491.5
2018,19,Washington St,Pac-12,1916.3,11,2,13,0.846,11-2,Iowa State,1858.4,1458.4,NA,2026-06-23T21:19:58Z,1966.9,1777.7
2018,20,Northwestern,Big Ten,1907.7,9,5,14,0.643,9-5,Iowa,1897.4,1697,NA,2026-06-23T21:19:58Z,2704.3,1515.7
2018,21,Auburn,SEC,1899,8,5,13,0.615,8-5,Texas A&M,2037.2,1689.7,NA,2026-06-23T21:19:58Z,1823.5,1461.3
2018,22,North Dakota St,FCS,1898.2,14,0,14,1,14-0,South Dakota St,1402.9,851.7,NA,2026-06-23T21:19:58Z,52.9,1905.5
2018,23,Iowa,Big Ten,1897.4,9,4,13,0.692,9-4,Miss St,1942.8,1638.3,NA,2026-06-23T21:19:58Z,2204.2,1568.3
2018,24,Fresno State,Mountain West,1883.2,12,2,14,0.857,12-2,Boise St,1851.7,1377,NA,2026-06-23T21:19:58Z,1203.9,1751.4
2018,25,Appalachian St,Sun Belt,1878.5,11,2,13,0.846,11-2,Troy,1740.7,1371.1,NA,2026-06-23T21:19:58Z,989.8,1730.6
2018,26,Iowa State,Big 12,1858.4,8,5,13,0.615,8-5,West Virginia,1830.6,1585.6,NA,2026-06-23T21:19:58Z,1639,1428.7
2018,27,Boise St,Mountain West,1851.7,10,3,13,0.769,10-3,Fresno State,1883.2,1476.2,NA,2026-06-23T21:19:58Z,1859.1,1624.8
2018,28,Army,Independent,1839.3,11,2,13,0.846,11-2,Buffalo,1547.2,1337,NA,2026-06-23T21:19:58Z,515.1,1686.4
2018,29,West Virginia,Big 12,1830.6,8,4,12,0.667,8-4,Texas,2052.4,1668.2,NA,2026-06-23T21:19:58Z,2190.7,1482.5
2018,30,Utah State,Mountain West,1817.8,11,2,13,0.846,11-2,BYU,1594.6,1264.9,NA,2026-06-23T21:19:58Z,515.6,1667
2018,31,Cincinnati,AAC,1812.8,11,2,13,0.846,11-2,Ohio,1712.8,1326.7,NA,2026-06-23T21:19:58Z,952.9,1670.6
2018,32,NC State,ACC,1795,9,4,13,0.692,9-4,UVA,1751.1,1591.4,NA,2026-06-23T21:19:58Z,1224.9,1474.2
2018,33,Mich. St.,Big Ten,1777.5,7,6,13,0.538,7-6,Penn State,1938.1,1640.1,NA,2026-06-23T21:19:58Z,1781.5,1267.6
2018,34,Stanford,Pac-12,1773.5,9,4,13,0.692,9-4,Pitt,1771.5,1614.6,NA,2026-06-23T21:19:58Z,1323.8,1458.4
2018,35,Pitt,ACC,1771.5,7,7,14,0.5,7-7,Syracuse,2035.6,1754.4,NA,2026-06-23T21:19:58Z,2261.1,1216.3
2018,36,UVA,ACC,1751.1,8,5,13,0.615,8-5,Ohio,1712.8,1460.2,NA,2026-06-23T21:19:58Z,1349.6,1344.8
2018,37,Utah,Pac-12,1746.2,9,5,14,0.643,9-5,Stanford,1773.5,1596.7,NA,2026-06-23T21:19:58Z,1370.4,1376.8
2018,38,Troy,Sun Belt,1740.7,10,3,13,0.769,10-3,Ga Southern,1680.8,1338.5,NA,2026-06-23T21:19:58Z,915.5,1517.2
2018,39,Wake Forest,ACC,1733.5,7,6,13,0.538,7-6,NC State,1795,1647.3,NA,2026-06-23T21:19:58Z,1211.5,1229.9
2018,40,Boston College,ACC,1726,7,5,12,0.583,7-5,Wake Forest,1733.5,1571.5,NA,2026-06-23T21:19:58Z,1119.2,1282.1
2018,41,TCU,Big 12,1721.1,7,6,13,0.538,7-6,Iowa State,1858.4,1646.6,NA,2026-06-23T21:19:58Z,1562.9,1226.1
2018,42,Wisconsin,Big Ten,1719.6,8,5,13,0.615,8-5,Iowa,1897.4,1581,NA,2026-06-23T21:19:58Z,1417.3,1322.2
2018,43,Minnesota,Big Ten,1714.6,7,6,13,0.538,7-6,Fresno State,1883.2,1646.4,NA,2026-06-23T21:19:58Z,1792.1,1224.4
2018,44,Ohio,MAC,1712.8,9,4,13,0.692,9-4,Buffalo,1547.2,1283,NA,2026-06-23T21:19:58Z,306.4,1390.8
2018,45,Duke,ACC,1711.9,8,5,13,0.615,8-5,Northwestern,1907.7,1616.8,NA,2026-06-23T21:19:58Z,2159.1,1325.3
2018,46,S Carolina,SEC,1704,7,6,13,0.538,7-6,Missouri,1936.9,1684.4,NA,2026-06-23T21:19:58Z,1383.6,1211.9
