season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2018,1,Clemson,ACC,2728.9,15,0,15,1,15-0,Alabama,2489.4,1710.6,2026-05-21T01:11:44Z,25659.5
2018,2,Alabama,SEC,2489.4,14,1,15,0.933,14-1,Oklahoma,2198.9,1710,2026-05-21T01:11:44Z,22921
2018,3,Notre Dame,ACC,2340.4,12,1,13,0.923,12-1,Syracuse,2049.5,1725.2,2026-05-21T01:11:44Z,19699.2
2018,4,Oklahoma,Big 12,2198.9,12,2,14,0.857,12-2,Texas,2053.8,1749.4,2026-05-21T01:11:44Z,19948.4
2018,5,Ohio State,Big Ten,2197,13,1,14,0.929,13-1,Michigan,1987.9,1648.4,2026-05-21T01:11:44Z,21397.6
2018,6,LSU,SEC,2172.5,9,3,12,0.75,9-3,Georgia,2139.4,1682.2,2026-05-21T01:11:44Z,13598.2
2018,7,Georgia,SEC,2139.4,11,3,14,0.786,11-3,Florida,2055.4,1754.8,2026-05-21T01:11:44Z,17851.2
2018,8,UCF,Big 12,2084.4,12,1,13,0.923,12-1,Cincinnati,1797.9,1412.4,2026-05-21T01:11:44Z,16188.3
2018,9,North Dakota St,NA,2060.7,15,0,15,1,15-0,South Dakota St,1633.6,930.9,2026-05-21T01:11:44Z,13962.8
2018,10,Florida,SEC,2055.4,10,3,13,0.769,10-3,LSU,2172.5,1636.9,2026-05-21T01:11:44Z,15252.2
2018,11,Texas,Big 12,2053.8,10,4,14,0.714,10-4,Oklahoma,2198.9,1702.4,2026-05-21T01:11:44Z,16538.8
2018,12,Syracuse,ACC,2049.5,10,3,13,0.769,10-3,West Virginia,1834.6,1544.7,2026-05-21T01:11:44Z,13243.6
2018,13,Texas A&M,SEC,2043.5,9,4,13,0.692,9-4,LSU,2172.5,1767.6,2026-05-21T01:11:44Z,13917.1
2018,14,Michigan,Big Ten,1987.9,10,3,13,0.769,10-3,Penn State,1936.7,1716.9,2026-05-21T01:11:44Z,15727.2
2018,15,Washington,Big Ten,1972.2,10,4,14,0.714,10-4,Washington St,1918.6,1599.2,2026-05-21T01:11:44Z,15232.1
2018,16,Kentucky,SEC,1950,10,3,13,0.769,10-3,Florida,2055.4,1635.7,2026-05-21T01:11:44Z,15445.3
