season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2018,1,Clemson,ACC,2705.7,14,0,14,1,14-0,Alabama,2461.5,1704.8,NA,2026-07-26T09:35:59Z,6368.4,2785.5
2018,2,Alabama,SEC,2461.5,13,1,14,0.929,13-1,LSU,2165.6,1686.6,NA,2026-07-26T09:35:59Z,4964.6,2425.6
2018,3,Notre Dame,Independent,2316.5,11,1,12,0.917,11-1,Syracuse,2042.1,1730.7,NA,2026-07-26T09:35:59Z,3706.1,2260
2018,4,Ohio State,Big Ten,2168.8,12,1,13,0.923,12-1,Washington,1953.1,1642.2,NA,2026-07-26T09:35:59Z,4037.4,2130.5
2018,5,LSU,SEC,2165.6,9,3,12,0.75,9-3,Georgia,2099.1,1694.9,NA,2026-07-26T09:35:59Z,3097.8,1877.9
2018,6,Oklahoma,Big 12,2164.9,11,2,13,0.846,11-2,Texas,2011.1,1733.1,NA,2026-07-26T09:35:59Z,3333.7,2016
2018,7,Georgia,SEC,2099.1,10,3,13,0.769,10-3,Florida,2021.7,1721.3,NA,2026-07-26T09:35:59Z,3225.6,1849.8
2018,8,UCF,AAC,2085.8,12,1,13,0.923,12-1,Pitt,1819.2,1400.6,NA,2026-07-26T09:35:59Z,1656.7,2028.6
2018,9,Syracuse,ACC,2042.1,9,3,12,0.75,9-3,West Virginia,1812.8,1583.8,NA,2026-07-26T09:35:59Z,1950.3,1762.5
2018,10,Texas A&M,SEC,2031.7,9,3,12,0.75,9-3,LSU,2165.6,1693.8,NA,2026-07-26T09:35:59Z,2556.5,1760.2
2018,11,Florida,SEC,2021.7,9,3,12,0.75,9-3,LSU,2165.6,1624.6,NA,2026-07-26T09:35:59Z,2924.1,1755.3
2018,12,Texas,Big 12,2011.1,9,4,13,0.692,9-4,Oklahoma,2164.9,1681.8,NA,2026-07-26T09:35:59Z,2965.3,1666.9
2018,13,Miss St,SEC,1988.5,8,4,12,0.667,8-4,Texas A&M,2031.7,1692.4,NA,2026-07-26T09:35:59Z,1892.4,1603.1
2018,14,Iowa,Big Ten,1969.6,9,3,12,0.75,9-3,Miss St,1988.5,1624.2,NA,2026-07-26T09:35:59Z,2219.2,1704.5
2018,15,Missouri,SEC,1967.9,8,4,12,0.667,8-4,Florida,2021.7,1635.2,NA,2026-07-26T09:35:59Z,2022.4,1588.4
2018,16,Washington,Pac-12,1953.1,9,4,13,0.692,9-4,Washington St,1913,1597.1,NA,2026-07-26T09:35:59Z,2038.5,1611.1
2018,17,Michigan,Big Ten,1945.7,9,3,12,0.75,9-3,Penn State,1914.4,1697.6,NA,2026-07-26T09:35:59Z,2117.7,1683.3
2018,18,Penn State,Big Ten,1914.4,9,4,13,0.692,9-4,Iowa,1969.6,1644.7,NA,2026-07-26T09:35:59Z,2269.3,1582.6
2018,19,Washington St,Pac-12,1913,11,2,13,0.846,11-2,Iowa State,1854.3,1466.3,NA,2026-07-26T09:35:59Z,1982.3,1774.9
2018,20,Fresno State,Mountain West,1907.1,12,2,14,0.857,12-2,Boise St,1875.1,1403.4,NA,2026-07-26T09:35:59Z,1346.3,1775.1
2018,21,Northwestern,Big Ten,1895.1,9,5,14,0.643,9-5,Iowa,1969.6,1685.5,NA,2026-07-26T09:35:59Z,2650.4,1505.5
