season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2018,1,Clemson,ACC,2726.7,15,0,15,1,15-0,Alabama,2489.7,1700.8,2026-05-23T09:10:28Z,25512.4
2018,2,Alabama,SEC,2489.7,14,1,15,0.933,14-1,Oklahoma,2197.3,1707,2026-05-23T09:10:28Z,22877.8
2018,3,Notre Dame,Independent,2334.4,12,1,13,0.923,12-1,Syracuse,2036.2,1721.2,2026-05-23T09:10:28Z,19648.5
2018,4,Oklahoma,Big 12,2197.3,12,2,14,0.857,12-2,Texas,2052.5,1746.3,2026-05-23T09:10:28Z,19906
2018,5,Ohio State,Big Ten,2196.9,13,1,14,0.929,13-1,Michigan,1986.7,1647.5,2026-05-23T09:10:28Z,21383.9
2018,6,LSU,SEC,2178.2,10,3,13,0.769,10-3,Georgia,2140.5,1676.4,2026-05-23T09:10:28Z,15219.1
2018,7,Georgia,SEC,2140.5,11,3,14,0.786,11-3,Florida,2047.2,1756.5,2026-05-23T09:10:28Z,17870.6
2018,8,UCF,AAC,2087.7,12,1,13,0.923,12-1,Cincinnati,1812.8,1407.2,2026-05-23T09:10:28Z,16114.8
2018,9,Texas,Big 12,2052.5,10,4,14,0.714,10-4,Oklahoma,2197.3,1699.9,2026-05-23T09:10:28Z,16514.5
2018,10,Florida,SEC,2047.2,10,3,13,0.769,10-3,LSU,2178.2,1629.3,2026-05-23T09:10:28Z,15153.7
2018,11,Texas A&M,SEC,2037.5,9,4,13,0.692,9-4,LSU,2178.2,1764.1,2026-05-23T09:10:28Z,13874.6
2018,12,Syracuse,ACC,2036.2,10,3,13,0.769,10-3,West Virginia,1830.8,1533.8,2026-05-23T09:10:28Z,13106.3
2018,13,Michigan,Big Ten,1986.7,10,3,13,0.769,10-3,Penn State,1938.6,1718.5,2026-05-23T09:10:28Z,15761.4
2018,14,Washington,Pac-12,1970.4,10,4,14,0.714,10-4,Washington St,1916.1,1596.9,2026-05-23T09:10:28Z,15207
2018,15,Kentucky,SEC,1949.7,10,3,13,0.769,10-3,Florida,2047.2,1632.9,2026-05-23T09:10:28Z,15414.6
2018,16,Miss St,SEC,1943.1,8,5,13,0.615,8-5,Texas A&M,2037.5,1703.7,2026-05-23T09:10:28Z,11585.3
2018,17,Penn State,Big Ten,1938.6,9,4,13,0.692,9-4,Iowa,1897.9,1660.3,2026-05-23T09:10:28Z,13672.3
2018,18,Missouri,SEC,1937.1,8,5,13,0.615,8-5,Florida,2047.2,1676,2026-05-23T09:10:28Z,11827.1
2018,19,Washington St,Pac-12,1916.1,11,2,13,0.846,11-2,Iowa State,1858.6,1458.1,2026-05-23T09:10:28Z,15519
2018,20,Northwestern,Big Ten,1908.2,9,5,14,0.643,9-5,Iowa,1897.9,1697.5,2026-05-23T09:10:28Z,14522.4
2018,21,Auburn,SEC,1899.3,8,5,13,0.615,8-5,Texas A&M,2037.5,1689.9,2026-05-23T09:10:28Z,11582.1
2018,22,North Dakota St,FCS,1898.2,14,0,14,1,14-0,South Dakota St,1402.9,851.7,2026-05-23T09:10:28Z,11924
2018,23,Iowa,Big Ten,1897.9,9,4,13,0.692,9-4,Miss St,1943.1,1638.8,2026-05-23T09:10:28Z,14056
2018,24,Fresno State,Mountain West,1883.3,12,2,14,0.857,12-2,Boise St,1851.8,1377.2,2026-05-23T09:10:28Z,15713.5
2018,25,Appalachian St,Sun Belt,1878.7,11,2,13,0.846,11-2,Troy,1740.9,1371.3,2026-05-23T09:10:28Z,14207
2018,26,Iowa State,Big 12,1858.6,8,5,13,0.615,8-5,West Virginia,1830.8,1585.8,2026-05-23T09:10:28Z,10830.2
2018,27,Boise St,Mountain West,1851.8,10,3,13,0.769,10-3,Fresno State,1883.3,1476.2,2026-05-23T09:10:28Z,14171.6
2018,28,Army,Independent,1839.5,11,2,13,0.846,11-2,Buffalo,1547.6,1337.2,2026-05-23T09:10:28Z,13473.1
2018,29,West Virginia,Big 12,1830.8,8,4,12,0.667,8-4,Texas,2052.5,1668.4,2026-05-23T09:10:28Z,12252.1
2018,30,Utah State,Mountain West,1817.9,11,2,13,0.846,11-2,BYU,1594.7,1265,2026-05-23T09:10:28Z,12815.7
2018,31,Cincinnati,AAC,1812.8,11,2,13,0.846,11-2,Ohio,1713.1,1326.3,2026-05-23T09:10:28Z,13532.1
2018,32,NC State,ACC,1795.3,9,4,13,0.692,9-4,UVA,1751.8,1590,2026-05-23T09:10:28Z,12135.7
2018,33,Mich. St.,Big Ten,1777.9,7,6,13,0.538,7-6,Penn State,1938.6,1640.4,2026-05-23T09:10:28Z,10388.2
2018,34,Stanford,Pac-12,1773.3,9,4,13,0.692,9-4,Pitt,1772.5,1614.5,2026-05-23T09:10:28Z,13021.6
2018,35,Pitt,ACC,1772.5,7,7,14,0.5,7-7,Syracuse,2036.2,1753.6,2026-05-23T09:10:28Z,11034
2018,36,UVA,ACC,1751.8,8,5,13,0.615,8-5,Ohio,1713.1,1459.4,2026-05-23T09:10:28Z,10756.7
2018,37,Utah,Pac-12,1746.1,9,5,14,0.643,9-5,Stanford,1773.3,1596.6,2026-05-23T09:10:28Z,12973.6
2018,38,Troy,Sun Belt,1740.9,10,3,13,0.769,10-3,Ga Southern,1681,1338.7,2026-05-23T09:10:28Z,12383.8
2018,39,Wake Forest,ACC,1734.3,7,6,13,0.538,7-6,NC State,1795.3,1647.8,2026-05-23T09:10:28Z,9213.5
2018,40,Boston College,ACC,1727.5,7,5,12,0.583,7-5,Wake Forest,1734.3,1572.2,2026-05-23T09:10:28Z,9017
2018,41,TCU,Big 12,1721.1,7,6,13,0.538,7-6,Iowa State,1858.6,1646.7,2026-05-23T09:10:28Z,10346.4
2018,42,Wisconsin,Big Ten,1720.8,8,5,13,0.615,8-5,Iowa,1897.9,1581.6,2026-05-23T09:10:28Z,11417
2018,43,Minnesota,Big Ten,1715.2,7,6,13,0.538,7-6,Fresno State,1883.3,1646.9,2026-05-23T09:10:28Z,10857.1
2018,44,Ohio,MAC,1713.1,9,4,13,0.692,9-4,Buffalo,1547.6,1283.3,2026-05-23T09:10:28Z,10187.4
2018,45,Duke,ACC,1712.7,8,5,13,0.615,8-5,Northwestern,1908.2,1615.9,2026-05-23T09:10:28Z,11478
2018,46,S Carolina,SEC,1704.4,7,6,13,0.538,7-6,Missouri,1937.1,1684.7,2026-05-23T09:10:28Z,9248
2018,47,Vanderbilt,SEC,1689.7,6,7,13,0.462,6-7,Tennessee,1635.2,1673.1,2026-05-23T09:10:28Z,7954.4
2018,48,Baylor,Big 12,1682.4,7,6,13,0.538,7-6,Vanderbilt,1689.7,1631.5,2026-05-23T09:10:28Z,9836.3
2018,49,Ga Southern,Sun Belt,1681,10,3,13,0.769,10-3,Appalachian St,1878.7,1392.6,2026-05-23T09:10:28Z,12228.9
2018,50,Purdue,Big Ten,1680.6,6,7,13,0.462,6-7,Ohio State,2196.9,1742.8,2026-05-23T09:10:28Z,10308.5
2018,51,Oklahoma State,Big 12,1676.2,7,6,13,0.538,7-6,Texas,2052.5,1651.4,2026-05-23T09:10:28Z,10807.8
2018,52,Kansas State,Big 12,1660.1,5,7,12,0.417,5-7,Oklahoma State,1676.2,1648.2,2026-05-23T09:10:28Z,6492.3
2018,53,UAB,C-USA,1636,11,3,14,0.786,11-3,Mid Tennessee,1592.9,1300,2026-05-23T09:10:28Z,13300
2018,54,Tennessee,SEC,1635.2,5,7,12,0.417,5-7,Kentucky,1949.7,1685.5,2026-05-23T09:10:28Z,6386.1
2018,55,Oregon,Pac-12,1626,9,4,13,0.692,9-4,Washington,1970.4,1469.2,2026-05-23T09:10:28Z,12136.8
2018,56,Miami,ACC,1624,7,6,13,0.538,7-6,Pitt,1772.5,1549.9,2026-05-23T09:10:28Z,9470.2
2018,57,Temple,AAC,1622.5,8,5,13,0.615,8-5,Cincinnati,1812.8,1413.3,2026-05-23T09:10:28Z,10167.5
2018,58,Arizona State,Pac-12,1613.1,7,6,13,0.538,7-6,Mich. St.,1777.9,1547.7,2026-05-23T09:10:28Z,10083.8
2018,59,FSU,ACC,1610.6,5,7,12,0.417,5-7,Wake Forest,1734.3,1732.6,2026-05-23T09:10:28Z,6683.2
2018,60,Nebraska,Big Ten,1605.9,4,8,12,0.333,4-8,Mich. St.,1777.9,1665.9,2026-05-23T09:10:28Z,5535
2018,61,BYU,Independent,1594.7,7,6,13,0.538,7-6,Wisconsin,1720.8,1419.9,2026-05-23T09:10:28Z,8219.9
2018,62,Mid Tennessee,C-USA,1592.9,8,6,14,0.571,8-6,UAB,1636,1429.1,2026-05-23T09:10:28Z,9278.6
2018,63,Georgia Tech,ACC,1587.2,7,6,13,0.538,7-6,UVA,1751.8,1549.7,2026-05-23T09:10:28Z,8738.6
2018,64,Maryland,Big Ten,1580,5,7,12,0.417,5-7,Texas,2052.5,1677.8,2026-05-23T09:10:28Z,7197
2018,65,Memphis,AAC,1578.7,8,6,14,0.571,8-6,Houston,1472.4,1327.8,2026-05-23T09:10:28Z,8135.2
2018,66,Arkansas State,Sun Belt,1557.5,8,5,13,0.615,8-5,UL Monroe,1407.6,1393.5,2026-05-23T09:10:28Z,9174.5
2018,67,Buffalo,MAC,1547.6,10,4,14,0.714,10-4,Temple,1622.5,1295.9,2026-05-23T09:10:28Z,11424.9
2018,68,Virginia Tech,ACC,1543.6,6,7,13,0.462,6-7,UVA,1751.8,1555.6,2026-05-23T09:10:28Z,8297.2
2018,69,Texas Tech,Big 12,1540.3,5,7,12,0.417,5-7,TCU,1721.1,1664.8,2026-05-23T09:10:28Z,7173.2
2018,70,Marshall,C-USA,1538.5,9,4,13,0.692,9-4,Miami (OH),1507,1308.5,2026-05-23T09:10:28Z,10715.2
