season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2018,1,Clemson,ACC,2726.4,15,0,15,1,15-0,Alabama,2489.6,1700.5,NA,2026-06-23T11:01:39Z,6668,2808.1
2018,2,Alabama,SEC,2489.6,14,1,15,0.933,14-1,Oklahoma,2197.4,1707.1,NA,2026-06-23T11:01:39Z,5621.9,2463.1
2018,3,Notre Dame,Independent,2333.5,12,1,13,0.923,12-1,Syracuse,2035.9,1720.4,NA,2026-06-23T11:01:39Z,4007.5,2287.3
2018,4,Oklahoma,Big 12,2197.4,12,2,14,0.857,12-2,Texas,2052.5,1746.5,NA,2026-06-23T11:01:39Z,3816.7,2064.9
2018,5,Ohio State,Big Ten,2195.5,13,1,14,0.929,13-1,Michigan,1986,1646.7,NA,2026-06-23T11:01:39Z,4383.7,2166.8
2018,6,LSU,SEC,2178.1,10,3,13,0.769,10-3,Georgia,2140.4,1676.6,NA,2026-06-23T11:01:39Z,3171.8,1916.8
2018,7,Georgia,SEC,2140.4,11,3,14,0.786,11-3,Florida,2047,1756.4,NA,2026-06-23T11:01:39Z,3891.1,1914.8
2018,8,UCF,AAC,2087.7,12,1,13,0.923,12-1,Cincinnati,1812.3,1408,NA,2026-06-23T11:01:39Z,1671.3,2030.6
2018,9,Texas,Big 12,2052.5,10,4,14,0.714,10-4,Oklahoma,2197.4,1700.2,NA,2026-06-23T11:01:39Z,3465.7,1735.8
2018,10,Florida,SEC,2047,10,3,13,0.769,10-3,LSU,2178.1,1629.4,NA,2026-06-23T11:01:39Z,3295.9,1805.9
2018,11,Texas A&M,SEC,2037.3,9,4,13,0.692,9-4,LSU,2178.1,1764.2,NA,2026-06-23T11:01:39Z,2742.7,1685.9
2018,12,Syracuse,ACC,2035.9,10,3,13,0.769,10-3,West Virginia,1830.9,1533.6,NA,2026-06-23T11:01:39Z,1947,1783.2
2018,13,Michigan,Big Ten,1986,10,3,13,0.769,10-3,Penn State,1938.1,1717.7,NA,2026-06-23T11:01:39Z,2599.2,1747.4
2018,14,Washington,Pac-12,1965.6,10,4,14,0.714,10-4,Washington St,1916.8,1594,NA,2026-06-23T11:01:39Z,2303.4,1653.9
2018,15,Kentucky,SEC,1949.6,10,3,13,0.769,10-3,Florida,2047,1632.7,NA,2026-06-23T11:01:39Z,3402,1723.7
2018,16,Miss St,SEC,1942.9,8,5,13,0.615,8-5,Texas A&M,2037.3,1703.8,NA,2026-06-23T11:01:39Z,1849.6,1494.4
2018,17,Penn State,Big Ten,1938.1,9,4,13,0.692,9-4,Iowa,1897.2,1659.7,NA,2026-06-23T11:01:39Z,2276.4,1601.7
2018,18,Missouri,SEC,1937.3,8,5,13,0.615,8-5,Florida,2047,1676.6,NA,2026-06-23T11:01:39Z,1993,1491.8
2018,19,Washington St,Pac-12,1916.8,11,2,13,0.846,11-2,Iowa State,1858.8,1458.5,NA,2026-06-23T11:01:39Z,1972.9,1778.2
2018,20,Northwestern,Big Ten,1904.6,9,5,14,0.643,9-5,Iowa,1897.2,1695.7,NA,2026-06-23T11:01:39Z,2687.1,1513.1
2018,21,Auburn,SEC,1898.7,8,5,13,0.615,8-5,Texas A&M,2037.3,1689.7,NA,2026-06-23T11:01:39Z,1819.1,1461
2018,22,North Dakota St,FCS,1898.2,14,0,14,1,14-0,South Dakota St,1402.9,851.8,NA,2026-06-23T11:01:39Z,52.9,1905.5
2018,23,Iowa,Big Ten,1897.2,9,4,13,0.692,9-4,Miss St,1942.9,1638,NA,2026-06-23T11:01:39Z,2202.8,1568.1
2018,24,Fresno State,Mountain West,1880.4,12,2,14,0.857,12-2,Boise St,1851.8,1375.8,NA,2026-06-23T11:01:39Z,1179.2,1748.4
2018,25,Appalachian St,Sun Belt,1878.7,11,2,13,0.846,11-2,Troy,1740.7,1371.3,NA,2026-06-23T11:01:39Z,990.5,1730.8
2018,26,Iowa State,Big 12,1858.8,8,5,13,0.615,8-5,West Virginia,1830.9,1585.8,NA,2026-06-23T11:01:39Z,1641.2,1429
2018,27,Boise St,Mountain West,1851.8,10,3,13,0.769,10-3,Fresno State,1880.4,1476.3,NA,2026-06-23T11:01:39Z,1859.6,1624.9
2018,28,Army,Independent,1840.3,11,2,13,0.846,11-2,Buffalo,1546.3,1338.8,NA,2026-06-23T11:01:39Z,513.2,1687.3
2018,29,West Virginia,Big 12,1830.9,8,4,12,0.667,8-4,Texas,2052.5,1668.5,NA,2026-06-23T11:01:39Z,2193,1482.8
2018,30,Utah State,Mountain West,1819,11,2,13,0.846,11-2,BYU,1593.3,1267.3,NA,2026-06-23T11:01:39Z,520,1668.1
2018,31,Cincinnati,AAC,1812.3,11,2,13,0.846,11-2,Ohio,1707.9,1326.5,NA,2026-06-23T11:01:39Z,948.1,1670.1
2018,32,NC State,ACC,1795,9,4,13,0.692,9-4,UVA,1751.1,1589.9,NA,2026-06-23T11:01:39Z,1226.7,1474.2
2018,33,Mich. St.,Big Ten,1776.9,7,6,13,0.538,7-6,Penn State,1938.1,1639.4,NA,2026-06-23T11:01:39Z,1782.4,1267.2
2018,34,Pitt,ACC,1771.8,7,7,14,0.5,7-7,Syracuse,2035.9,1752.9,NA,2026-06-23T11:01:39Z,2263.1,1216.5
2018,35,Stanford,Pac-12,1768.6,9,4,13,0.692,9-4,Pitt,1771.8,1610.8,NA,2026-06-23T11:01:39Z,1294,1454
2018,36,UVA,ACC,1751.1,8,5,13,0.615,8-5,Duke,1712.3,1458.7,NA,2026-06-23T11:01:39Z,1347.8,1344.8
2018,37,Troy,Sun Belt,1740.7,10,3,13,0.769,10-3,Ga Southern,1680.8,1338.6,NA,2026-06-23T11:01:39Z,914.7,1517.1
2018,38,Wake Forest,ACC,1734,7,6,13,0.538,7-6,NC State,1795,1647.6,NA,2026-06-23T11:01:39Z,1213.1,1230.2
2018,39,Utah,Pac-12,1730.1,8,5,13,0.615,8-5,Stanford,1768.6,1599.8,NA,2026-06-23T11:01:39Z,1181.4,1326.8
2018,40,Boston College,ACC,1727.1,7,5,12,0.583,7-5,Wake Forest,1734,1571.9,NA,2026-06-23T11:01:39Z,1123.3,1283
2018,41,TCU,Big 12,1721.5,7,6,13,0.538,7-6,Iowa State,1858.8,1646.9,NA,2026-06-23T11:01:39Z,1566.1,1226.4
2018,42,Wisconsin,Big Ten,1720.1,8,5,13,0.615,8-5,Iowa,1897.2,1581,NA,2026-06-23T11:01:39Z,1419.1,1322.6
2018,43,Minnesota,Big Ten,1714.4,7,6,13,0.538,7-6,Fresno State,1880.4,1645.9,NA,2026-06-23T11:01:39Z,1788.9,1224.2
2018,44,Duke,ACC,1712.3,8,5,13,0.615,8-5,Northwestern,1904.6,1615.5,NA,2026-06-23T11:01:39Z,2160.2,1325.6
2018,45,Ohio,MAC,1707.9,9,4,13,0.692,9-4,Buffalo,1546.3,1280.9,NA,2026-06-23T11:01:39Z,284.6,1386.3
2018,46,S Carolina,SEC,1704.1,7,6,13,0.538,7-6,Missouri,1937.3,1684.5,NA,2026-06-23T11:01:39Z,1384.6,1212
